,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207000,1,3000,1.47,1225365049854000,
1,000660,SK하이닉스,1030000,1,32000,3.21,734083435950000,
2,005380,현대차,490000,1,500,0.1,100331305340000,
3,373220,LG에너지솔루션,414500,2,-6500,-1.54,96993000000000,
4,012450,한화에어로스페이스,1507000,1,56000,3.86,77706045307000,
5,402340,SK스퀘어,569000,1,9000,1.61,75157568435000,
6,207940,삼성바이오로직스,1581000,1,1000,0.06,73185993531000,
7,034020,두산에너빌리티,100200,1,200,0.2,64184226829200,
8,105560,KB금융,158000,1,3800,2.46,58910371890000,
9,000270,기아,149600,2,-900,-0.6,58405784500800,
10,329180,HD현대중공업,476750,1,6250,1.33,50040264018750,
11,028260,삼성물산,303000,1,3000,1.0,49137201243000,
12,055550,신한지주,98800,1,2200,2.28,46895850866800,
13,032830,삼성생명,233250,1,3250,1.41,46650000000000,
14,068270,셀트리온,200000,2,-1500,-0.74,46209652200000,
15,009150,삼성전기,565000,1,49000,9.5,42201938240000,
16,006400,삼성SDI,483000,1,3000,0.63,38922810990000,
17,042660,한화오션,123550,1,50,0.04,37857374828700,
18,006800,미래에셋증권,66700,2,-1000,-1.48,37039604413600,
19,012330,현대모비스,402000,1,500,0.12,36474498366000,
20,267260,HD현대일렉트릭,1002000,1,22000,2.24,36119229270000,
21,010130,고려아연,1591000,1,65000,4.26,33208893679000,
22,086790,하나금융지주,119100,1,2000,1.71,33148604447400,
23,035420,NAVER,202500,1,1000,0.5,31762659195000,
24,005490,POSCO홀딩스,368000,1,1000,0.27,29160881936000,
25,015760,한국전력,43450,1,50,0.12,27893339145650,
26,009540,HD한국조선해양,395500,1,4500,1.15,27990767378000,
27,042700,한미반도체,284500,2,-1500,-0.52,27116320900000,
28,298040,효성중공업,2938000,1,56000,1.94,27395522024000,
29,034730,SK,354500,1,15000,4.42,25702208213500,
30,010140,삼성중공업,28650,1,500,1.78,25212000000000,
31,272210,한화시스템,134700,2,-2400,-1.75,25447441698300,
32,051910,LG화학,353500,2,-1500,-0.42,24954393250500,
33,316140,우리금융지주,34050,1,950,2.87,24995298696000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,208500,1,5500,2.71,22756168090500,
36,000810,삼성화재,469500,1,2000,0.43,21602237272500,
37,035720,카카오,47775,1,475,1.0,21164372536125,
38,096770,SK이노베이션,122600,2,-1400,-1.13,20725871808800,
39,000150,두산,1286000,2,-9000,-0.69,20825271810000,
40,011200,HMM,21775,1,925,4.44,20539006796750,
41,079550,LIG넥스원,932000,1,45000,5.07,20504000000000,
42,000720,현대건설,181050,2,-2350,-1.28,20160961253250,
43,017670,SK텔레콤,93750,2,-50,-0.05,20136567468750,
44,138040,메리츠금융지주,115650,2,-750,-0.64,19544997222450,
45,047810,한국항공우주,200000,1,100,0.05,19495021400000,
46,267250,HD현대,251500,2,-3000,-1.18,19866760877500,
47,003670,포스코퓨처엠,217750,2,-250,-0.11,19368039405000,
48,066570,LG전자,118350,1,1150,0.98,19277603901450,
49,033780,KT&G,163750,1,550,0.34,18778300618750,
50,024110,기업은행,22200,1,400,1.83,17702854291800,
51,086280,현대글로비스,218500,1,5500,2.58,16387500000000,
52,030200,KT,62400,1,1400,2.3,15726153144000,
53,003550,LG,93000,1,2400,2.65,14342607405000,
54,278470,에이피알,391500,1,26000,7.11,14657037682500,
55,071050,한국금융지주,241500,1,9500,4.09,13457827068000,
56,0126Z0,삼성에피스홀딩스,547000,1,30000,5.8,13611027803000,
57,010950,S-Oil,120500,1,900,0.75,13566226436000,
58,047050,포스코인터내셔널,75500,1,1600,2.17,13282170494000,
59,005940,NH투자증권,34250,1,750,2.24,12204794638250,
60,323410,카카오뱅크,25400,1,150,0.59,12118668599800,
61,039490,키움증권,453500,1,6500,1.45,11887001415000,
62,018260,삼성에스디에스,148800,1,500,0.34,11513816640000,
63,005830,DB손해보험,168000,1,5600,3.45,11656512000000,
64,259960,크래프톤,238500,1,4500,1.92,11306352703500,
65,307950,현대오토에버,393500,3,0,0.0,10791336917000,
66,352820,하이브,253000,2,-2500,-0.98,10904868997000,
67,047040,대우건설,24650,1,1300,5.57,10128873276700,
68,028050,삼성E&A,51600,1,300,0.58,10113600000000,
69,006260,LS,294500,1,14500,5.18,9188400000000,
70,003230,삼양식품,1243000,1,57000,4.81,9363537645000,
71,000880,한화,125850,1,4650,3.84,9433556799750,
72,016360,삼성증권,107100,1,4100,3.98,9564030000000,
73,003490,대한항공,24700,1,450,1.86,9095050326700,
74,011070,LG이노텍,378000,1,37000,10.85,8946166446000,
75,007660,이수페타시스,115400,2,-2500,-2.12,8471423872600,
76,443060,HD현대마린솔루션,186800,1,1500,0.81,8374493378000,
77,161390,한국타이어앤테크놀로지,64200,1,900,1.42,7952779429800,
78,267270,HD건설기계,163300,1,5100,3.22,7834173469400,
79,180640,한진칼,117200,1,6500,5.87,7824539098800,
80,090430,아모레퍼시픽,132050,1,2950,2.29,7723968825950,
81,326030,SK바이오팜,98500,1,900,0.92,7713855125000,
82,000100,유한양행,93100,2,-700,-0.75,7415191653100,
83,066970,엘앤에프,189500,1,6400,3.5,7641603607500,
84,032640,LG유플러스,17380,1,1190,7.35,7470416809900,
85,009830,한화솔루션,40950,1,900,2.25,7038999349200,
86,377300,카카오페이,53250,1,450,0.85,7200691099500,
87,128940,한미약품,504000,1,17000,3.49,6456739464000,
88,241560,두산밥캣,69900,1,2500,3.71,6700338943500,
89,078930,GS,72050,1,2650,3.82,6694552984900,
90,052690,한전기술,166350,2,-3050,-1.8,6357897000000,
91,034220,LG디스플레이,12700,1,900,7.63,6350000000000,
92,029780,삼성카드,54600,1,400,0.74,6325895448600,
93,001440,대한전선,31900,1,1500,4.93,5947668870000,
94,001040,CJ,204500,1,3500,1.74,5966696091000,
95,064400,LG씨엔에스,63250,1,250,0.4,6128036211000,
96,454910,두산로보틱스,89400,2,-2100,-2.3,5794906212000,
97,088980,맥쿼리인프라,11340,1,10,0.09,5430975400620,
98,175330,JB금융지주,30800,1,500,1.65,5798210387200,
99,138930,BNK금융지주,18390,1,930,5.33,5706914136870,
100,450080,에코프로머티,74000,2,-400,-0.54,5221347796000,
101,271560,오리온,132100,1,1700,1.3,5222723037200,
102,004020,현대제철,40175,1,975,2.49,5361184412375,
103,021240,코웨이,75400,1,700,0.94,5335863920400,
104,036570,엔씨소프트,242500,1,8500,3.63,5224425335000,
105,062040,산일전기,154100,1,11600,8.14,4717902485000,
106,002380,KCC,525000,1,4000,0.77,4665397275000,
107,022100,포스코DX,32175,2,-225,-0.69,4891717405575,
108,353200,대덕전자,89400,1,2000,2.29,4417873095000,
109,251270,넷마블,50250,1,250,0.5,4118508642750,
110,000990,DB하이텍,94600,1,2000,2.16,4115534024800,
111,018880,한온시스템,3930,2,-10,-0.25,4033211829360,
112,088350,한화생명,4785,2,-65,-1.34,4155916050000,
113,375500,DL이앤씨,95700,1,1400,1.48,3702979721100,
114,489790,한화비전,73100,2,-400,-0.54,3690701309000,
115,097950,CJ제일제당,238000,1,5500,2.37,3582896268000,
116,103590,일진전기,80950,1,3750,4.86,3860132320500,
117,111770,영원무역,82050,1,1050,1.3,3635755949400,
118,035250,강원랜드,16970,1,180,1.07,3630570285000,
119,017800,현대엘리베이터,94700,1,5600,6.29,3702048859500,
120,082740,한화엔진,45900,1,400,0.88,3830223817800,
121,010060,OCI홀딩스,196600,2,-3400,-1.7,3670567611200,
122,011170,롯데케미칼,91600,2,-5100,-5.27,3918228380400,
123,011790,SKC,97100,1,2300,2.43,3677011735800,
124,012510,더존비즈온,119500,3,0,0.0,3632180990000,
125,051900,LG생활건강,248500,2,-2500,-1.0,3802661061500,
126,439260,대한조선,87750,1,750,0.86,3380683878000,
127,302440,SK바이오사이언스,41950,2,-200,-0.47,3291252398350,
128,031210,서울보증보험,47900,1,200,0.42,3344454544200,
129,036460,한국가스공사,36650,1,200,0.55,3383271450000,
130,004170,신세계,342500,2,-4000,-1.15,3303474492500,
131,011780,금호석유화학,132000,1,1000,0.76,3436189944000,
132,012750,에스원,89600,2,-4000,-4.27,3404726348800,
133,014680,한솔케미칼,276500,1,9000,3.36,3143858917500,
134,001720,신영증권,203000,2,-1500,-0.73,3337320000000,
135,006360,GS건설,37850,1,2300,6.47,3239259396500,
136,457190,이수스페셜티케미컬,96200,2,-1100,-1.13,2907055486400,
137,004990,롯데지주,28675,1,575,2.05,3008272370975,
138,112610,씨에스윈드,66900,2,-800,-1.18,2821266860700,
139,139130,iM금융지주,18020,1,1120,6.63,2894454985660,
140,139480,이마트,94000,2,-500,-0.53,2594006986000,
141,026960,동서,27850,1,400,1.46,2776645000000,
142,028670,팬오션,5385,1,185,3.56,2878656822120,
143,051600,한전KPS,57650,1,150,0.26,2594250000000,
144,071970,HD현대마린엔진,80600,1,2200,2.81,2734072497000,
145,085620,미래에셋생명,16480,1,360,2.23,2917226794720,
146,005850,에스엘,56600,2,-1700,-2.92,2628986232000,
147,008930,한미사이언스,38975,2,-375,-0.95,2665560661250,
148,009970,영원무역홀딩스,218000,2,-5000,-2.24,2942833666000,
149,020150,롯데에너지머티리얼즈,49375,1,4775,10.71,2585544735625,
150,023530,롯데쇼핑,106950,2,-4250,-3.82,3025482347250,
151,001450,현대해상,30300,1,550,1.85,2708820000000,
152,103140,풍산,99500,2,-3300,-3.21,2788415661000,
153,383220,F&F,66900,1,2400,3.72,2562743317500,
154,004800,효성,148200,2,-1400,-0.94,2480928317400,
155,097230,HJ중공업,26225,1,925,3.66,2367995396400,
156,120110,코오롱인더,86900,2,-3100,-3.44,2391409007900,
157,204320,HL만도,50600,2,-100,-0.2,2376030272000,
158,279570,케이뱅크,6260,1,190,3.13,2539651645260,
159,282330,BGF리테일,132300,2,-15500,-10.49,2286660763800,
160,336260,두산퓨얼셀,35850,2,-150,-0.42,2347950077100,
161,023590,다우기술,47050,1,300,0.64,2110974329850,
162,030000,제일기획,19370,1,230,1.2,2228348528250,
163,081660,미스토홀딩스,41525,1,525,1.28,2204638656000,
164,009420,한올바이오파마,47150,1,100,0.21,2463146081700,
165,011210,현대위아,78600,1,1100,1.42,2137533523800,
166,017960,한국카본,47450,1,3750,8.58,2418519857000,
167,018670,SK가스,244500,1,6500,2.73,2260462158000,
168,000120,CJ대한통운,105700,1,2300,2.22,2411264760800,
169,000240,한국앤컴퍼니,24850,1,200,0.81,2359140714000,
170,001430,세아베스틸지주,63400,2,-6100,-8.78,2273658344600,
171,002790,아모레퍼시픽홀딩스,27750,1,300,1.09,2121714495000,
172,003690,코리안리,11910,1,60,0.51,2320318479210,
173,004370,농심,376000,1,1500,0.4,2287073392000,
174,483650,달바글로벌,179900,1,2900,1.64,2229620333500,
175,361610,SK아이이테크놀로지,23025,1,175,0.77,1883147977500,
176,005070,코스모신소재,54900,1,400,0.73,1823479947900,
177,475150,SK이터닉스,58800,2,-100,-0.17,2003139835200,
178,161890,한국콜마,78800,1,400,0.51,1860080067600,
179,192820,코스맥스,185500,2,-300,-0.16,2105333919500,
180,298020,효성티앤씨,463000,1,9000,1.98,2003716766000,
181,322000,HD현대에너지솔루션,169700,1,5500,3.35,1900640000000,
182,069620,대웅제약,150000,1,2500,1.69,1737986250000,
183,069960,현대백화점,81000,1,700,0.87,1832933853000,
184,073240,금호타이어,6185,2,-35,-0.56,1776704875095,
185,005440,현대지에프홀딩스,13370,1,330,2.53,2084440504370,
186,006040,동원산업,38650,1,900,2.38,1706319658900,
187,006280,녹십자,144000,2,-300,-0.21,1682861472000,
188,007070,GS리테일,22100,2,-350,-1.56,1847723871500,
189,007340,DN오토모티브,35150,2,-600,-1.68,2056656904750,
190,007810,코리아써키트,78900,2,-2600,-3.19,1892229033600,
191,008770,호텔신라,50300,1,1350,2.76,1974180486300,
192,012630,HDC,27550,1,500,1.85,1645884413550,
193,395400,SK리츠,6460,1,130,2.05,1944573825200,
194,000500,가온전선,105450,1,1850,1.79,1744471476750,
195,001120,LX인터내셔널,47425,1,475,1.01,1838193000000,
196,003540,대신증권,37750,1,650,1.75,1916695850000,
197,003570,SNT다이내믹스,55200,1,2400,4.55,1835548874400,
198,462870,시프트업,33050,2,-150,-0.45,1949432437000,
199,100090,SK오션플랜트,25775,1,125,0.49,1610373774975,
200,004000,롯데정밀화학,51100,2,-300,-0.58,1318380000000,
201,181710,NHN,38350,1,850,2.27,1256082880650,
202,185750,종근당,87100,2,-300,-0.34,1202222138000,
203,229640,LS에코에너지,44700,1,850,1.94,1368932091300,
204,294870,IPARK현대산업개발,22550,1,450,2.04,1486210291500,
205,300720,한일시멘트,17040,2,-140,-0.81,1253210361360,
206,030610,교보증권,13080,1,380,2.99,1490635529880,
207,032350,롯데관광개발,17010,2,-250,-1.45,1354021072740,
208,034230,파라다이스,15210,1,390,2.63,1408892900220,
209,077970,STX엔진,33100,2,-500,-1.49,1328900885300,
210,082640,동양생명,8810,1,180,2.09,1421569133850,
211,089860,롯데렌탈,32350,1,600,1.89,1174608701800,
212,007310,오뚜기,366500,2,-3500,-0.95,1468869695000,
213,020560,아시아나항공,7110,2,-10,-0.14,1464593955210,
214,415640,KB발해인프라,9930,3,0,0.0,1216877291640,
215,330590,롯데리츠,4750,2,-10,-0.21,1372602199000,
216,000080,하이트진로,17385,1,445,2.63,1219272827235,
217,000210,DL,65700,2,-2200,-3.24,1376801578800,
218,001740,SK네트웍스,5340,1,100,1.91,1181623996680,
219,001800,오리온홀딩스,23650,1,450,1.94,1481564230300,
220,003090,대웅,22300,1,100,0.45,1296566154000,
221,003240,태광산업,1189000,1,20000,1.71,1323832600000,
222,003530,한화투자증권,7210,1,270,3.89,1546889457750,
223,100840,SNT에너지,63300,1,5300,9.14,1309093563900,
224,456040,OCI,93000,1,1000,1.09,832582035000,
225,484870,엠앤씨솔루션,112400,1,6500,6.14,1028898360000,
226,499790,GS피앤엘,45150,1,350,0.78,895362471150,
227,090460,비에이치,23300,1,1550,7.13,785478835400,
228,093050,LF,24750,1,200,0.81,723690000000,
229,093370,후성,10525,2,-715,-6.36,1128862348250,
230,108320,LX세미콘,51200,1,800,1.59,832732160000,
231,114090,GKL,12100,1,240,2.02,748453607000,
232,137310,에스디바이오센서,8160,1,270,3.42,993472672320,
233,192080,더블유게임즈,48750,1,900,1.88,1032206565000,
234,192400,쿠쿠홀딩스,27850,1,100,0.36,990406852250,
235,195870,해성디에스,54700,1,1600,3.01,929900000000,
236,214320,이노션,18235,1,135,0.75,729400000000,
237,248070,솔루엠,18030,1,760,4.4,862126735080,
238,249420,일동제약,27200,1,300,1.12,860560454400,
239,280360,롯데웰푸드,115700,1,4600,4.14,1076539211800,
240,281820,케이씨텍,49875,1,2525,5.33,1031929859625,
241,285130,SK케미칼,57100,1,1600,2.88,987759538600,
242,298050,HS효성첨단소재,213500,2,-500,-0.23,956468898000,
243,317450,명인제약,57300,1,100,0.17,836580000000,
244,025540,한국단자,75700,1,400,0.53,765705500000,
245,030190,NICE평가정보,15030,2,-130,-0.86,885440250810,
246,033240,자화전자,34950,1,400,1.16,755112294900,
247,036530,SNT홀딩스,62400,1,2800,4.7,1017362486400,
248,057050,현대홈쇼핑,77500,1,2100,2.79,930000000000,
249,064960,SNT모티브,34400,1,450,1.33,912985356800,
250,069260,TKG휴켐스,17610,1,210,1.21,719871934680,
251,071320,지역난방공사,76300,1,2100,2.83,883458167200,
252,075580,세진중공업,17900,1,190,1.07,1017605262400,
253,079160,CJ CGV,4730,1,65,1.39,783204591180,
254,079900,전진건설로봇,67900,2,-100,-0.15,990833805500,
255,005690,파미셀,16795,2,-245,-1.44,1007984910380,
256,005880,대한해운,3090,4,710,29.83,997289280600,
257,006110,삼아알미늄,53100,1,4100,8.37,803055460500,
258,006120,SK디스커버리,58600,1,2100,3.72,1020445808600,
259,006650,대한유화,157400,2,-5800,-3.55,1023100000000,
260,007700,F&F홀딩스,18980,1,940,5.21,742390685660,
261,009240,한샘,39250,2,-750,-1.88,923706674000,
262,009450,경동나비엔,64350,1,50,0.08,937488895200,
263,010780,아이에스동서,28600,1,650,2.33,863347513600,
264,011930,신성이엔지,3855,1,695,21.99,793544622105,
265,014820,동원시스템즈,25775,1,1075,4.35,747250293550,
266,293940,신한알파리츠,5910,1,10,0.17,714756126930,
267,365550,ESR켄달스퀘어리츠,4585,1,15,0.33,1128318065000,
268,451800,한화리츠,5620,1,150,2.74,1009352000000,
269,000370,한화손해보험,6620,1,250,3.92,772811617300,
270,000670,영풍,60100,1,900,1.52,1086484795000,
271,001060,JW중외제약,32350,1,1350,4.35,753299835500,
272,001270,부국증권,77400,1,2500,3.34,802629176400,
273,001510,SK증권,1863,0,0,0.0,861805488573,
274,001680,대상,20850,1,650,3.22,722411321250,
275,002020,코오롱,62800,2,-1400,-2.18,810602304000,
276,002350,넥센타이어,7490,1,30,0.4,731532398730,
277,003000,부광약품,7660,1,100,1.32,755771379860,
278,003030,세아제강지주,234000,2,-4500,-1.89,969147738000,
279,003160,디아이,31650,1,2400,8.21,895695000000,
280,003280,흥아해운,3420,1,290,9.27,822253154580,
281,003470,유안타증권,4860,1,125,2.64,970039359360,
282,003620,KG모빌리티,3785,1,210,5.87,765989041920,
283,003850,보령,9780,1,100,1.03,838998884460,
284,004490,세방전지,60600,1,900,1.51,839916000000,
285,005090,SGC에너지,56300,1,4700,9.11,811245447900,
286,005180,빙그레,73600,1,1300,1.8,703299740800,
287,005300,롯데칠성,118200,1,4500,3.96,1096764088800,
288,0030R0,대신밸류리츠,4330,1,25,0.58,258847400000,
289,088260,이리츠코크렙,4875,2,-15,-0.31,308790251250,
290,334890,이지스밸류플러스리츠,4260,1,10,0.24,295851389580,
291,348950,제이알글로벌리츠,1778,1,48,2.77,350934528000,
292,357120,코람코라이프인프라리츠,4630,1,5,0.11,450662689020,
293,377190,디앤디플랫폼리츠,3075,3,0,0.0,271830000000,
294,404990,신한서부티엔디리츠,4165,1,5,0.12,250579698845,
295,417310,코람코더원리츠,9750,2,-230,-2.3,393900000000,
296,448730,삼성FN리츠,5860,1,160,2.81,533553000000,
297,000050,경방,9430,1,320,3.51,258525996100,
298,000070,삼양홀딩스,67900,1,1300,1.95,527120668900,
299,000320,노루홀딩스,21700,1,650,3.09,288417976700,
300,000390,삼화페인트,9250,1,160,1.76,251632088250,
301,000400,롯데손해보험,2185,3,0,0.0,678084859200,
302,000430,대원강업,4310,1,135,3.23,267220000000,
303,000480,CR홀딩스,5020,1,75,1.52,235390259800,
304,000490,대동,10030,1,220,2.24,289133455950,
305,000540,흥국화재,4335,1,135,3.21,278491866075,
306,000640,동아쏘시오홀딩스,95200,1,1600,1.71,622268516800,
307,000650,천일고속,220500,1,7500,3.52,315143010000,
308,000680,LS네트웍스,3205,1,95,3.05,252563666280,
309,001130,대한제분,145800,1,200,0.14,246402000000,
310,001200,유진투자증권,4895,1,150,3.16,474161116110,
311,001230,동국홀딩스,10730,2,-80,-0.74,341219182590,
312,001250,GS글로벌,3545,2,-80,-2.21,292582193380,
313,001340,PKC,6760,1,70,1.05,303648431320,
314,001390,KG케미칼,5610,1,140,2.56,377177298300,
315,001460,BYC,48450,1,1350,2.87,302625967500,
316,001500,현대차증권,10720,1,220,2.1,662850231680,
317,001530,DI동일,24400,1,1100,4.72,481394432000,
318,001570,금양,9900,0,0,0.0,633275240400,
319,001630,종근당홀딩스,47550,1,200,0.42,238218890550,
320,001750,한양증권,25400,1,50,0.2,323304763600,
321,001780,알루코,2575,1,70,2.79,249337589900,
322,001790,대한제당,3000,1,25,0.84,269089740000,
323,001820,삼화콘덴서,63000,1,4600,7.88,654885000000,
