,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207500,1,3500,1.72,1228324868815000,
1,000660,SK하이닉스,1032000,1,34000,3.41,735508840680000,
2,005380,현대차,493000,1,3500,0.72,100945578638000,
3,373220,LG에너지솔루션,417000,2,-4000,-0.95,97578000000000,
4,012450,한화에어로스페이스,1482000,1,31000,2.14,76416960282000,
5,402340,SK스퀘어,580000,1,20000,3.57,76610526700000,
6,207940,삼성바이오로직스,1588000,1,8000,0.51,73510030188000,
7,034020,두산에너빌리티,100100,1,100,0.1,64120170714600,
8,105560,KB금융,158500,1,4300,2.79,59096797117500,
9,000270,기아,150700,1,200,0.13,58835238798600,
10,329180,HD현대중공업,476500,1,6000,1.28,50014023712500,
11,028260,삼성물산,305500,1,5500,1.83,49542623695500,
12,055550,신한지주,99600,1,3000,3.11,47275574355600,
13,032830,삼성생명,233500,1,3500,1.52,46700000000000,
14,068270,셀트리온,202000,1,500,0.25,46671748722000,
15,009150,삼성전기,569000,1,53000,10.27,42500713024000,
16,006400,삼성SDI,480500,1,500,0.1,38721347165000,
17,042660,한화오션,123500,3,0,0.0,37842054159000,
18,006800,미래에셋증권,67100,2,-600,-0.89,37261730976800,
19,012330,현대모비스,403500,1,2000,0.5,36610597240500,
20,267260,HD현대일렉트릭,1004000,1,24000,2.45,36191323540000,
21,086790,하나금융지주,120800,1,3700,3.16,33621758331200,
22,010130,고려아연,1565000,1,39000,2.56,32666196485000,
23,035420,NAVER,203250,1,1750,0.87,31880298673500,
24,005490,POSCO홀딩스,367000,3,0,0.0,29081640409000,
25,009540,HD한국조선해양,395000,1,4000,1.02,27955380820000,
26,015760,한국전력,43100,2,-300,-0.69,27668651718700,
27,298040,효성중공업,2981000,1,99000,3.44,27796477588000,
28,042700,한미반도체,280000,2,-6000,-2.1,26687416000000,
29,272210,한화시스템,135700,2,-1400,-1.02,25636361087300,
30,316140,우리금융지주,34450,1,1350,4.08,25288929224000,
31,010140,삼성중공업,28750,1,600,2.13,25300000000000,
32,051910,LG화학,357000,1,2000,0.56,25201466451000,
33,034730,SK,346500,1,7000,2.06,25122186589500,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,203000,3,0,0.0,22155885479000,
36,000810,삼성화재,469500,1,2000,0.43,21602237272500,
37,035720,카카오,47700,1,400,0.85,21131147461500,
38,096770,SK이노베이션,123900,2,-100,-0.08,20945640433200,
39,000150,두산,1278000,2,-17000,-1.31,20695721130000,
40,138040,메리츠금융지주,118700,1,2300,1.98,20060451105100,
41,267250,HD현대,255500,1,1000,0.39,20182733217500,
42,000720,현대건설,181200,2,-2200,-1.2,20177664618000,
43,017670,SK텔레콤,94500,1,700,0.75,20297660008500,
44,079550,LIG넥스원,925000,1,38000,4.28,20350000000000,
45,011200,HMM,20950,1,100,0.48,19760835471500,
46,047810,한국항공우주,200500,1,600,0.3,19543758953500,
47,003670,포스코퓨처엠,217500,2,-500,-0.23,19345802850000,
48,066570,LG전자,117800,1,600,0.51,19188016388600,
49,033780,KT&G,164300,1,1100,0.67,18841372773500,
50,024110,기업은행,22500,1,700,3.21,17942082052500,
51,086280,현대글로비스,217500,1,4500,2.11,16312500000000,
52,030200,KT,61800,1,800,1.31,15574940133000,
53,278470,에이피알,385500,1,20000,5.47,14432408752500,
54,003550,LG,92000,1,1400,1.55,14188385820000,
55,071050,한국금융지주,244500,1,12500,5.39,13625005044000,
56,0126Z0,삼성에피스홀딩스,541000,1,24000,4.64,13461729509000,
57,010950,S-Oil,120500,1,900,0.75,13566226436000,
58,047050,포스코인터내셔널,75400,1,1500,2.03,13264578215200,
59,323410,카카오뱅크,25450,1,200,0.79,12142524246650,
60,005940,NH투자증권,34400,1,900,2.69,12258246293600,
61,039490,키움증권,462000,1,15000,3.36,12109800780000,
62,018260,삼성에스디에스,150300,1,2000,1.35,11629883340000,
63,005830,DB손해보험,168200,1,5800,3.57,11670388800000,
64,259960,크래프톤,235000,1,1000,0.43,11140431385000,
65,352820,하이브,251500,2,-4000,-1.57,10840215623500,
66,307950,현대오토에버,395000,1,1500,0.38,10832472890000,
67,047040,대우건설,23700,1,350,1.5,9738511020600,
68,028050,삼성E&A,50500,2,-800,-1.56,9898000000000,
69,000880,한화,122300,1,1100,0.91,9167453290500,
70,016360,삼성증권,107300,1,4300,4.17,9581890000000,
71,006260,LS,290500,1,10500,3.75,9063600000000,
72,003490,대한항공,24450,1,200,0.82,9002995161450,
73,003230,삼양식품,1214000,1,28000,2.36,9145080210000,
74,007660,이수페타시스,118700,1,800,0.68,8713674295300,
75,011070,LG이노텍,362000,1,21000,6.16,8567492734000,
76,443060,HD현대마린솔루션,187100,1,1800,0.97,8387942778500,
77,180640,한진칼,116300,1,5600,5.06,7764453047700,
78,161390,한국타이어앤테크놀로지,63500,1,200,0.32,7866066881500,
79,267270,HD건설기계,161200,1,3000,1.9,7733427821600,
80,326030,SK바이오팜,97400,2,-200,-0.2,7627710550000,
81,000100,유한양행,93600,2,-200,-0.21,7455015453600,
82,066970,엘앤에프,190600,1,7500,4.1,7685961201000,
83,090430,아모레퍼시픽,129500,1,400,0.31,7574812290500,
84,032640,LG유플러스,17090,1,900,5.56,7345766586950,
85,009830,한화솔루션,40450,1,400,1.0,6953053081200,
86,377300,카카오페이,52700,2,-100,-0.19,7126317764200,
87,241560,두산밥캣,70900,1,3500,5.19,6796195008500,
88,078930,GS,72200,1,2800,4.03,6708490291600,
89,052690,한전기술,169400,3,0,0.0,6474468000000,
90,029780,삼성카드,54700,1,500,0.92,6337481337700,
91,128940,한미약품,484000,2,-3000,-0.62,6200519644000,
92,175330,JB금융지주,31250,1,950,3.14,5882924500000,
93,001040,CJ,203000,1,2000,1.0,5922930594000,
94,064400,LG씨엔에스,63200,1,200,0.32,6123191913600,
