,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,339500,2,-19000,-5.3,1984811587416000,
1,000660,SK하이닉스,2673000,2,-244000,-8.36,1905053421645000,
2,402340,SK스퀘어,1720000,2,-179000,-9.43,226968423920000,
3,009150,삼성전기,1993000,2,-4000,-0.2,148864536128000,
4,005380,현대차,480500,2,-22500,-4.47,98386106563000,
5,032830,삼성생명,432500,2,-14500,-3.24,86500000000000,
6,028260,삼성물산,494500,2,-24500,-4.72,80191868804500,
7,373220,LG에너지솔루션,331500,2,-20500,-5.82,77571000000000,
8,207940,삼성바이오로직스,1343000,2,-43000,-3.1,62168747193000,
9,034730,SK,815000,2,-43000,-5.01,59089702945000,
10,329180,HD현대중공업,564000,2,-18000,-3.09,59198130900000,
11,000270,기아,135300,2,-4200,-3.01,52822878629400,
12,105560,KB금융,149300,2,-2600,-1.71,52954878686200,
13,034020,두산에너빌리티,81100,2,-6700,-7.63,51949508940600,
14,012450,한화에어로스페이스,1011000,2,-58000,-5.43,52130598411000,
15,012330,현대모비스,486500,2,-26500,-5.17,44141401629500,
16,055550,신한지주,91600,2,-2900,-3.07,43478339467600,
17,006400,삼성SDI,455000,2,-26000,-5.41,36666416150000,
18,068270,셀트리온,165900,2,-7200,-4.16,36768975087600,
19,066570,LG전자,195900,2,-7100,-3.5,31909100584200,
20,267260,HD현대일렉트릭,883000,2,-67000,-7.05,31829620205000,
21,010120,LS ELECTRIC,203000,2,-16000,-7.31,30450000000000,
22,035420,NAVER,196400,2,-3300,-1.65,30812737995200,
23,086790,하나금융지주,109700,2,-4300,-3.77,30098141955600,
24,042660,한화오션,98000,2,-7600,-7.2,30028512612000,
25,000810,삼성화재,636000,2,-15000,-2.3,28395792828000,
26,298040,효성중공업,3103000,2,-177000,-5.4,28934072444000,
27,009540,HD한국조선해양,345500,2,-20500,-5.6,24452111578000,
28,042700,한미반도체,257500,2,-15500,-5.68,24542891500000,
29,005490,POSCO홀딩스,305000,2,-18000,-5.57,24168665735000,
30,015760,한국전력,37100,2,-1700,-4.38,23816867256700,
31,000150,두산,1442000,2,-66000,-4.38,23351510070000,
32,006800,미래에셋증권,40250,2,-3200,-7.36,22522566920000,
33,011070,LG이노텍,931000,2,-22000,-2.31,22034076617000,
34,010130,고려아연,1056000,2,-54000,-4.86,22041855264000,
35,316140,우리금융지주,28350,2,-700,-2.41,20811063672000,
36,010140,삼성중공업,23000,2,-800,-3.36,20240000000000,
37,017670,SK텔레콤,90600,2,-800,-0.88,19459978801800,
38,051910,LG화학,271000,2,-14500,-5.08,19130524953000,
39,064350,현대로템,169800,2,-13200,-7.21,18532361351400,
40,033780,KT&G,167400,2,-3100,-1.82,17377870334400,
41,011200,HMM,18310,2,-350,-1.88,17270687230700,
42,138040,메리츠금융지주,100600,2,-1800,-1.76,16835135663800,
43,079550,LIG디펜스앤에어로스페이스,735000,2,-40000,-5.16,16170000000000,
44,267250,HD현대,192700,2,-9800,-4.84,15221967479500,
45,024110,기업은행,19660,2,-290,-1.45,15677392584540,
46,096770,SK이노베이션,89500,2,-4900,-5.19,15130224526000,
47,035720,카카오,33150,2,-1100,-3.21,14677004507100,
48,003550,LG,98600,2,-800,-0.8,14907531594400,
49,018260,삼성에스디에스,189900,2,-700,-0.37,14694044220000,
50,272210,한화시스템,73600,2,-5400,-6.84,13904467030400,
51,003670,포스코퓨처엠,160600,2,-9600,-5.64,14284762932000,
52,047810,한국항공우주,141600,2,-600,-0.42,13802475151200,
53,307950,현대오토에버,507000,2,-39000,-7.14,13903958874000,
54,278470,에이피알,363000,2,-18000,-4.72,13590050265000,
55,030200,KT,52200,1,200,0.38,13155531957000,
56,086280,현대글로비스,180400,2,-7700,-4.09,13530000000000,
57,000720,현대건설,103300,2,-9300,-8.26,11503050524500,
58,071050,한국금융지주,200000,2,-14000,-6.54,11145198400000,
59,010950,S-Oil,93200,2,-5000,-5.09,10492716214400,
60,006260,LS,334000,2,-25500,-7.09,10420800000000,
61,0126Z0,삼성에피스홀딩스,426500,2,-13500,-3.07,10612620398500,
62,443060,HD현대마린솔루션,216500,2,-10000,-4.42,9706444090000,
63,003490,대한항공,28050,2,-1050,-3.61,10328589541050,
64,005940,NH투자증권,27700,2,-1400,-4.81,9870739021300,
65,259960,크래프톤,204000,2,-4000,-1.92,9412117932000,
66,016360,삼성증권,103800,2,-7000,-6.32,9269340000000,
67,323410,카카오뱅크,19750,2,-700,-3.42,9423128630750,
68,003230,삼양식품,1111000,2,-32000,-2.8,8369179665000,
69,005830,DB손해보험,131500,2,-4500,-3.31,8613295893500,
70,161390,한국타이어앤테크놀로지,62000,1,2100,3.51,7680254278000,
71,180640,한진칼,115200,2,-5700,-4.71,7691014540800,
72,007660,이수페타시스,107800,2,-1800,-1.64,7913513808200,
73,047050,포스코인터내셔널,45650,2,-2750,-5.68,8030875272200,
74,028050,삼성E&A,41450,2,-1750,-4.05,8124200000000,
75,039490,키움증권,306500,2,-31000,-9.19,8038978854000,
76,352820,하이브,177800,2,-9900,-5.27,7663579872200,
77,000880,한화,100900,2,-5900,-5.52,7114249027100,
78,064400,LG씨엔에스,75100,2,-3200,-4.09,7276134694800,
79,047040,대우건설,18190,2,-1670,-8.41,7474409935220,
80,353200,대덕전자,133200,2,-600,-0.45,6582334410000,
81,326030,SK바이오팜,82900,2,-5700,-6.43,6492168425000,
82,000990,DB하이텍,158300,1,300,0.19,6886776280400,
83,004170,신세계,740000,2,-1000,-0.13,6989433940000,
84,062040,산일전기,215000,2,-14500,-6.32,6582407750000,
85,241560,두산밥캣,60100,3,0,0.0,5760949506500,
86,034220,LG디스플레이,11370,2,-730,-6.03,5685000000000,
87,001440,대한전선,31000,2,-2250,-6.77,6075770476000,
88,021240,코웨이,85700,2,-1300,-1.49,6064768408200,
89,032640,LG유플러스,14220,1,210,1.5,6035362349040,
90,078930,GS,62500,2,-1700,-2.65,5805968437500,
91,377300,카카오페이,38050,2,-2900,-7.08,5146731466250,
92,454910,두산로보틱스,85000,2,-7300,-7.91,5509698300000,
93,267270,HD건설기계,110200,2,-5000,-4.34,5280993049400,
94,036570,NC,238000,1,3500,1.49,5127477236000,
95,090430,아모레퍼시픽,97000,2,-700,-0.72,5673797623000,
96,000500,가온전선,329000,1,30500,10.22,5442684835000,
97,029780,삼성카드,46050,2,-350,-0.75,5335301930550,
98,009830,한화솔루션,30650,2,-2450,-7.4,5268506228400,
99,088980,맥쿼리인프라,10590,2,-160,-1.49,5071783905870,
100,000100,유한양행,66400,2,-4900,-6.87,5288600706400,
101,011790,SKC,104000,2,-5000,-4.59,5158222992000,
102,128940,한미약품,366000,2,-28000,-7.11,4688822706000,
103,138930,BNK금융지주,15880,2,-420,-2.58,4927993284040,
104,001040,CJ,150000,2,-9400,-5.9,4376549700000,
105,023530,롯데쇼핑,174700,1,4100,2.4,4942045498500,
106,271560,오리온,126400,1,1600,1.28,4997367084800,
107,175330,JB금융지주,22850,2,-850,-3.59,4301594394400,
108,052690,한전기술,99900,2,-6700,-6.29,3818178000000,
109,066970,엘앤에프,98900,2,-8900,-8.26,4012169562700,
110,002380,KCC,494500,2,-38500,-7.22,4249187072000,
111,082740,한화엔진,46650,2,-3550,-7.07,3892809174300,
112,088350,한화생명,4420,2,-270,-5.76,3838902600000,
113,069960,현대백화점,200500,1,5000,2.56,4323764856000,
114,336260,두산퓨얼셀,51800,2,-5800,-10.07,3392575006800,
115,103590,일진전기,65900,2,-6800,-9.35,3142467201000,
116,111770,영원무역,70400,2,-2300,-3.16,3119527347200,
117,035250,강원랜드,14130,2,-30,-0.21,3022979265000,
118,051900,LG생활건강,215000,2,-9000,-4.02,3219737445000,
119,010060,OCI홀딩스,194000,2,-17000,-8.06,3622025008000,
120,018880,한온시스템,3560,2,-250,-6.56,3653494685120,
121,022100,포스코DX,20200,2,-1650,-7.55,3071101525800,
122,004020,현대제철,26450,2,-1700,-6.04,3529641013250,
123,009420,한올바이오파마,57800,2,-500,-0.86,3019508876400,
124,012510,더존비즈온,120000,0,0,0.0,3494865960000,
125,383220,F&F,73500,2,-800,-1.08,2815570012500,
126,001720,신영증권,157600,2,-6800,-4.14,2590944000000,
127,483650,달바글로벌,237500,1,5500,2.37,2965107937500,
128,489790,한화비전,52700,2,-3200,-5.72,2660738153000,
129,139130,iM금융지주,15830,2,-70,-0.44,2542687148890,
130,251270,넷마블,35150,2,-850,-2.36,2880000170650,
131,302440,SK바이오사이언스,34950,2,-2050,-5.54,2742056527350,
132,036460,한국가스공사,31900,2,-200,-0.62,2944784700000,
133,085620,미래에셋생명,20700,2,-1850,-8.2,2798226000000,
134,097950,CJ제일제당,177500,2,-2100,-1.17,2672118015000,
135,011170,롯데케미칼,62900,2,-4500,-6.68,2690573855100,
136,011780,금호석유화학,113900,2,-2400,-2.06,2865419317500,
137,012750,에스원,68500,2,-2500,-3.52,2602943693000,
138,014680,한솔케미칼,260000,1,3000,1.17,2863353740000,
139,017800,현대엘리베이터,69100,2,-1700,-2.4,2701283803500,
140,028670,팬오션,4580,2,-125,-2.66,2448328364960,
141,031210,서울보증보험,40100,2,-700,-1.72,2799846079800,
142,004800,효성,167000,2,-4300,-2.51,2795647969000,
143,005440,현대지에프홀딩스,15080,1,240,1.62,2351036859080,
144,005850,에스엘,54800,2,-1600,-2.84,2545378896000,
145,001450,현대해상,34400,2,-1550,-4.31,2932539800000,
146,450080,에코프로머티,42400,2,-3150,-6.92,2997917736800,
147,375500,DL이앤씨,59800,2,-2100,-3.39,2313878655400,
148,439260,대한조선,49800,2,-3800,-7.09,1896818754000,
149,457190,이수스페셜티케미컬,63700,2,-5700,-8.21,1924942146400,
150,462870,시프트업,31000,2,-1800,-5.49,1818284540000,
151,103140,풍산,63200,2,-2900,-4.39,1771134369600,
152,120110,코오롱인더,56700,2,-4700,-7.65,1697940014400,
153,139480,이마트,79500,2,-1100,-1.36,2193867610500,
154,161890,한국콜마,90700,1,4100,4.73,2140980483900,
155,204320,HL만도,45700,2,-3250,-6.64,2145940384000,
156,279570,케이뱅크,5610,2,-530,-8.63,2275949797110,
157,282330,BGF리테일,115700,2,-2300,-1.95,1999747924200,
158,051600,한전KPS,43950,2,-1300,-2.87,1977750000000,
159,071970,HD현대마린엔진,55400,2,-4600,-7.67,1879250823000,
160,081660,미스토홀딩스,38800,2,-600,-1.52,2059963392000,
161,093370,후성,16410,2,-1610,-8.93,1760059965300,
162,097230,HJ중공업,20650,1,200,0.98,1864598853600,
163,018670,SK가스,203000,2,-500,-0.25,1879220532000,
164,020150,롯데에너지머티리얼즈,42100,2,-1100,-2.55,2204585992300,
165,026960,동서,22950,2,-300,-1.29,2288115000000,
166,030000,제일기획,17980,2,-120,-0.66,2068441225500,
167,003690,코리안리,12630,2,-40,-0.32,2231986621530,
168,004370,농심,329500,2,-2500,-0.75,2004230539000,
169,004990,롯데지주,22950,2,-800,-3.37,2287283659200,
170,006360,GS건설,23300,2,-1000,-4.12,1994048717000,
171,007070,GS리테일,21450,2,-850,-3.81,1793379051750,
172,007340,DN오토모티브,36750,1,50,0.14,2150274288750,
173,007810,코리아써키트,91200,2,-3800,-4.0,2187214944000,
174,008770,호텔신라,45950,2,-2450,-5.06,1803451159950,
175,008930,한미사이언스,26100,2,-1200,-4.4,1785019455000,
176,009970,영원무역홀딩스,164600,2,-5400,-3.18,2132198278200,
177,395400,SK리츠,5680,1,60,1.07,1709780081600,
178,000240,한국앤컴퍼니,22650,2,-300,-1.31,2150283186000,
179,001740,SK네트웍스,9710,2,-1090,-10.09,1947766662190,
180,361610,SK아이이테크놀로지,14390,2,-850,-5.58,1176916369000,
181,002790,아모레퍼시픽홀딩스,20450,2,-400,-1.92,1563569781000,
182,112610,씨에스윈드,38500,2,-3200,-7.67,1623599015500,
183,181710,NHN,32300,2,-1450,-4.3,1057926389700,
184,192080,더블유게임즈,60000,1,100,0.17,1270408080000,
185,192820,코스맥스,144900,2,-3200,-2.16,1644543854100,
186,195870,해성디에스,68500,2,-1400,-2.0,1164500000000,
187,229640,LS에코에너지,47800,2,-4100,-7.9,1463869216200,
188,281820,케이씨텍,82700,1,5300,6.85,1637349264700,
189,294870,IPARK현대산업개발,17710,2,-330,-1.83,1167218814300,
190,298020,효성티앤씨,263500,2,-14500,-5.22,1140344207000,
191,322000,HD현대에너지솔루션,117700,2,-10400,-8.12,1318240000000,
192,034230,파라다이스,12410,2,-660,-5.05,1149530630620,
193,069620,대웅제약,107300,2,-4300,-3.85,1243239497500,
194,073240,금호타이어,4990,1,510,11.38,1433428832130,
195,077970,STX엔진,26900,2,-2150,-7.4,1079982894700,
196,082640,동양생명,7040,2,-130,-1.81,1098680570240,
197,011210,현대위아,59100,2,-3800,-6.04,1607229405300,
198,012630,HDC,19130,2,-310,-1.59,1142859122730,
199,017960,한국카본,25550,2,-2700,-9.56,1320334217300,
200,020560,아시아나항공,7510,2,-200,-2.59,1546990239610,
201,023590,다우기술,33800,2,-1700,-4.79,1463111145600,
202,030610,교보증권,9260,2,-450,-4.63,1055297018860,
203,032350,롯데관광개발,14170,2,-460,-3.14,1129709739860,
204,003530,한화투자증권,4680,2,-330,-6.59,1004083587000,
205,003540,대신증권,26050,2,-1400,-5.1,1282174826150,
206,003570,SNT다이내믹스,34050,2,-1950,-5.42,1132254332850,
207,004000,롯데정밀화학,42450,2,-1300,-2.97,1095210000000,
208,005070,코스모신소재,34650,2,-2300,-6.22,1150884885150,
209,006040,동원산업,30950,2,-50,-0.16,1366158348050,
210,006280,녹십자,117900,2,-5800,-4.69,1377842830200,
211,007310,오뚜기,295000,2,-5000,-1.67,1182309850000,
212,415640,KB발해인프라,10050,1,10,0.1,1231582757400,
213,330590,롯데리츠,3530,2,-80,-2.22,1020060160520,
214,000120,CJ대한통운,71800,2,-2300,-3.1,1637926299200,
215,001120,LX인터내셔널,34000,2,-950,-2.72,1317840000000,
216,001430,세아베스틸지주,32250,2,-1900,-5.56,1156553337750,
217,001800,오리온홀딩스,23050,2,-400,-1.71,1443976977100,
218,001820,삼화콘덴서,130600,2,-1300,-0.99,1357587000000,
219,475150,SK이터닉스,43200,2,-5850,-11.93,1471694572800,
220,003000,부광약품,3835,2,-255,-6.23,378379013285,
221,003030,세아제강지주,111900,2,-1100,-0.97,463451418300,
222,003090,대웅,15850,2,-720,-4.35,921550383000,
223,003160,디아이,23800,2,-1050,-4.23,673540000000,
224,003240,태광산업,795000,2,-15000,-1.85,885153000000,
225,003280,흥아해운,1620,2,-33,-2.0,389488336380,
226,003300,한일홀딩스,15430,2,-50,-0.32,475729180920,
227,003470,유안타증권,4195,2,-210,-4.77,808293027890,
228,019170,신풍제약,8000,2,-200,-2.44,419348176000,
229,020000,한섬,19840,2,-560,-2.75,426103560960,
230,025540,한국단자,66400,2,-1400,-2.06,671636000000,
231,027410,BGF,3660,2,-45,-1.21,350323455060,
232,029530,신도리코,39100,2,-600,-1.51,379885003900,
233,030190,NICE평가정보,13100,2,-200,-1.5,771741003700,
234,031430,신세계인터내셔날,12210,2,-580,-4.53,427179060000,
235,033240,자화전자,27100,2,-1600,-5.57,585509104200,
236,003620,KG모빌리티,2645,2,-115,-4.17,535281642240,
237,003850,보령,8120,2,-240,-2.87,696592120840,
238,004490,세방전지,49250,2,-1650,-3.24,682605000000,
239,004690,삼천리,109900,2,-2400,-2.14,398582792300,
240,004700,조광피혁,59400,2,-100,-0.17,394958797200,
241,004710,한솔테크닉스,10310,2,-930,-8.27,418890320270,
242,005090,SGC에너지,39200,2,-1800,-4.39,564845853600,
243,005180,빙그레,63200,2,-100,-0.16,585802759200,
244,005250,녹십자홀딩스,9730,2,-330,-3.28,457584483300,
245,005300,롯데칠성,95900,2,-900,-0.93,889844975600,
246,005420,코스모화학,9850,2,-450,-4.37,378321045800,
247,005690,파미셀,11840,2,-970,-7.57,710447525760,
248,005810,풍산홀딩스,34500,2,-300,-0.86,497396574000,
249,005880,대한해운,1792,2,-88,-4.68,578363233280,
250,006110,삼아알미늄,37900,2,-2550,-6.3,573178944500,
251,006120,SK디스커버리,51100,1,1550,3.13,889842676100,
252,006220,제주은행,9840,2,-430,-4.19,371937800880,
253,006340,대원전선,9040,2,-860,-8.69,708866320640,
254,006380,카프로,3660,0,0,0.0,618539985360,
255,006650,대한유화,109800,2,-3900,-3.43,713700000000,
256,007700,F&F홀딩스,14430,2,-100,-0.69,564420315810,
257,008060,대덕,16200,2,-40,-0.25,506850987600,
258,008730,율촌화학,14030,2,-950,-6.34,347944000000,
259,009240,한샘,31550,2,-900,-2.77,742495428400,
260,009410,태영건설,1592,2,-23,-1.42,473763404176,
261,009450,경동나비엔,59200,2,-1300,-2.15,862460646400,
262,009900,명신산업,6910,2,-310,-4.29,362568619030,
263,293940,신한알파리츠,5170,2,-60,-1.15,625260435910,
264,357120,코람코라이프인프라리츠,4025,2,-25,-0.62,391774799850,
265,365550,ESR켄달스퀘어리츠,3430,2,-15,-0.44,844085270000,
266,417310,코람코더원리츠,9950,2,-10,-0.1,401980000000,
267,448730,삼성FN리츠,5440,2,-360,-6.21,495312000000,
268,451800,한화리츠,4800,1,120,2.56,862080000000,
269,000070,삼양홀딩스,51900,2,-1000,-1.89,402909612900,
270,000080,하이트진로,14260,2,-100,-0.7,1000105292860,
271,000210,DL,41250,2,-2550,-5.82,864430215000,
272,000370,한화손해보험,5600,2,-390,-6.51,653737924000,
273,000400,롯데손해보험,1729,1,55,3.29,536571497280,
274,000640,동아쏘시오홀딩스,75800,2,-1300,-1.69,510325546600,
275,000670,영풍,38450,2,-2150,-5.3,707890761350,
276,001060,JW중외제약,24100,2,-1150,-4.55,561190913000,
277,001200,유진투자증권,4045,2,-200,-4.71,391824660810,
278,001270,부국증권,54900,2,-1400,-2.49,569306741400,
279,001500,현대차증권,7880,2,-380,-4.6,487244386720,
280,001510,SK증권,2395,2,-170,-6.63,553951728575,
281,001530,DI동일,20450,2,-950,-4.44,423634449450,
282,001570,금양,9900,0,0,0.0,633275240400,
283,001680,대상,15980,2,-420,-2.56,553675439500,
284,001940,KISCO홀딩스,24050,2,-200,-0.82,340941939000,
285,002020,코오롱,44600,2,-3500,-7.28,575682528000,
286,002030,아세아,166400,1,2100,1.28,342592972800,
287,002240,고려제강,17150,2,-590,-3.33,463050000000,
288,002350,넥센타이어,6350,2,-50,-0.78,620191018950,
289,002810,삼영무역,18920,2,-30,-0.16,349394656160,
290,002840,미원상사,112400,2,-800,-0.71,533900000000,
291,002960,한국쉘석유,471500,2,-9000,-1.87,612950000000,
292,336370,솔루스첨단소재,8200,2,-870,-9.59,575782220800,
293,344820,KCC글라스,21250,2,-200,-0.93,339373380000,
294,377740,바이오노트,4365,2,-75,-1.69,444732599520,
295,381970,케이카,8290,2,-110,-1.31,404724829920,
296,383800,LX홀딩스,7080,2,-220,-3.01,540067285200,
297,403550,쏘카,11150,2,-60,-0.54,423030353300,
298,452260,한화갤러리아,2025,2,-120,-5.59,392565710250,
299,453340,현대그린푸드,16340,2,-60,-0.37,530585731580,
300,456040,OCI,81800,2,-7200,-8.09,732314091000,
301,460860,동국제강,8400,2,-360,-4.11,416707342800,
302,499790,GS피앤엘,33700,2,-1550,-4.4,668299341700,
303,108320,LX세미콘,38200,2,-2050,-5.09,621296260000,
304,114090,GKL,10360,2,-360,-3.36,640824741200,
305,130660,한전산업,10910,2,-690,-5.95,355666000000,
306,137310,에스디바이오센서,6090,3,0,0.0,735362031180,
307,145990,삼양사,42700,2,-850,-1.95,440384272300,
308,161000,애경케미칼,9200,2,-540,-5.54,447568122800,
309,178920,PI첨단소재,18590,2,-1410,-7.05,545919925980,
310,185750,종근당,64100,2,-2600,-3.9,884758198000,
311,192400,쿠쿠홀딩스,24250,1,200,0.83,862382986250,
312,214320,이노션,17870,2,-270,-1.49,714800000000,
313,248070,솔루엠,15300,2,-520,-3.29,731588410800,
314,249420,일동제약,16040,2,-890,-5.26,507477562080,
315,268280,미원에스씨,97600,2,-4000,-3.94,488000000000,
316,271940,일진하이솔루스,9480,2,-520,-5.2,344249041200,
317,280360,롯데웰푸드,91900,2,-900,-0.97,845900350600,
318,284740,쿠쿠홈시스,20500,2,-300,-1.44,459965265000,
319,285130,SK케미칼,37300,2,-1900,-4.85,645243971800,
320,298050,HS효성첨단소재,157600,2,-9000,-5.4,706039804800,
321,300720,한일시멘트,13060,2,-200,-1.51,960500429540,
322,306200,세아제강,119600,2,-2000,-1.64,339221480000,
323,317450,명인제약,39800,2,-1000,-2.45,581080000000,
324,034310,NICE,10810,2,-130,-1.19,397344867170,
325,036530,SNT홀딩스,49200,2,-150,-0.3,802151191200,
326,037710,광주신세계,52900,4,12200,29.98,403477398800,
327,039130,하나투어,31200,2,-1700,-5.17,483285878400,
328,058650,세아홀딩스,110500,2,-4000,-3.49,468767078000,
329,060980,HL홀딩스,38950,2,-350,-0.89,353621090650,
330,064960,SNT모티브,25950,2,-1200,-4.42,688720058400,
331,069260,TKG휴켐스,14950,2,-300,-1.97,611134890600,
332,071320,지역난방공사,64800,2,-1200,-1.82,750302611200,
333,072710,농심홀딩스,83200,2,-1500,-1.77,385864128000,
334,075580,세진중공업,13100,2,-630,-4.59,744727873600,
335,079160,CJ CGV,4310,2,-75,-1.71,713660450010,
336,079900,전진건설로봇,36750,2,-2950,-7.43,536276028750,
337,089590,제주항공,4540,2,-115,-2.47,366110071900,
338,089860,롯데렌탈,27300,2,-200,-0.73,991246292400,
339,090460,비에이치,19980,2,-870,-4.17,673556529240,
340,093050,LF,20700,2,-300,-1.43,605268000000,
341,100090,SK오션플랜트,14380,2,-2270,-13.63,898435495020,
342,100840,SNT에너지,26400,2,-1950,-6.88,545972671200,
343,010690,화신,10050,2,-880,-8.05,350950120500,
344,010780,아이에스동서,20900,2,-50,-0.24,630907798400,
345,011930,신성이엔지,17320,2,-1330,-7.13,351703072240,
346,012030,DB,1838,2,-24,-1.29,369757688854,
347,014820,동원시스템즈,17960,2,-410,-2.23,520683424720,
348,014830,유니드,62100,2,-900,-1.43,420267960000,
349,015360,INVENI,13710,2,-150,-1.08,373597500000,
350,016380,KG스틸,5050,2,-160,-3.07,505044929850,
351,016590,신대양제지,8630,2,-230,-2.6,347770186600,
352,016610,DB증권,8870,2,-410,-4.42,376499470430,
353,017810,풀무원,9010,2,-200,-2.17,343466083420,
354,017900,광전자,6400,2,-630,-8.96,370840083200,
355,017940,E1,76200,2,-2600,-3.3,522732000000,
356,0030R0,대신밸류리츠,3795,2,-20,-0.52,226865100000,
357,088260,이리츠코크렙,3515,1,5,0.14,222645688850,
358,145270,케이탑리츠,736,2,-10,-1.34,35372729664,
359,334890,이지스밸류플러스리츠,3425,2,-20,-0.58,237861739275,
360,338100,NH프라임리츠,3555,2,-45,-1.25,66336300000,
361,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
362,350520,이지스레지던스리츠,3350,2,-20,-0.59,123501776700,
363,357250,미래에셋맵스리츠,1784,1,2,0.11,44591267320,
364,357430,마스턴프리미어리츠,509,2,-23,-4.32,15527201263,
365,377190,디앤디플랫폼리츠,1977,2,-53,-2.61,174766800000,
366,396690,미래에셋글로벌리츠,1420,2,-40,-2.74,56240434800,
367,400760,NH올원리츠,3010,2,-35,-1.15,165337117750,
368,404990,신한서부티엔디리츠,3850,2,-145,-3.63,235745448400,
369,432320,KB스타리츠,1267,2,-3,-0.24,191018349095,
370,481850,신한글로벌액티브리츠,878,1,11,1.27,38173388992,
371,000020,동화약품,4740,2,-130,-2.67,132395167800,
372,000040,KR모터스,258,2,-17,-6.18,22284797472,
373,000050,경방,7570,2,-30,-0.39,207533593900,
374,000140,하이트진로홀딩스,7500,2,-140,-1.83,174050737500,
375,000180,성창기업지주,4450,2,-130,-2.84,62078924000,
376,000220,유유제약,3665,2,-75,-2.01,62423566415,
377,000230,일동홀딩스,5710,2,-390,-6.39,65895684000,
378,000300,DH오토넥스,4200,0,0,0.0,174035631000,
379,000320,노루홀딩스,15670,2,-350,-2.18,208272336170,
380,000390,SP삼화,5960,1,50,0.85,162132675240,
381,000430,대원강업,3780,2,-120,-3.08,234360000000,
382,000480,CR홀딩스,4665,2,-5,-0.11,218744135850,
383,000490,대동,6920,2,-140,-1.98,199481905800,
384,000520,삼일제약,5970,2,-240,-3.86,129500111670,
385,000540,흥국화재,3000,2,-70,-2.28,192727935000,
386,000590,CS홀딩스,67100,2,-1400,-2.04,77465742200,
387,000650,천일고속,174600,2,-6700,-3.7,249541812000,
388,000680,LS네트웍스,2640,2,-120,-4.35,208039962240,
389,000700,유수홀딩스,5160,2,-180,-3.37,134375749920,
390,000760,이화산업,10750,2,-170,-1.56,30100000000,
391,000850,화천기공,38500,1,4050,11.76,84700000000,
392,000860,강남제비스코,12100,2,-150,-1.22,157300000000,
393,000890,보해양조,2325,2,-440,-15.91,64225858125,
394,000910,유니온,2645,2,-160,-5.7,41292732255,
395,000950,전방,26800,1,2600,10.74,45024000000,
