,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,345500,2,-13000,-3.63,2019889259064000,
1,000660,SK하이닉스,2790000,2,-127000,-4.35,1988439598350000,
2,402340,SK스퀘어,1748000,2,-151000,-7.95,230663258728000,
3,009150,삼성전기,2014000,1,17000,0.85,150433103744000,
4,005380,현대차,487000,2,-16000,-3.18,99717032042000,
5,032830,삼성생명,431500,2,-15500,-3.47,86300000000000,
6,028260,삼성물산,516000,2,-3000,-0.58,83678471796000,
7,373220,LG에너지솔루션,343500,2,-8500,-2.41,80379000000000,
8,207940,삼성바이오로직스,1360000,2,-26000,-1.88,62955693360000,
9,034730,SK,862000,1,4000,0.47,62497329986000,
10,329180,HD현대중공업,565000,2,-17000,-2.92,59303092125000,
11,034020,두산에너빌리티,84100,2,-3700,-4.21,53871192378600,
12,000270,기아,137500,2,-2000,-1.43,53681787225000,
13,105560,KB금융,150700,2,-1200,-0.79,53451441513800,
14,012450,한화에어로스페이스,1019000,2,-50000,-4.68,52543105619000,
15,012330,현대모비스,495000,2,-18000,-3.51,44912628585000,
16,055550,신한지주,92900,2,-1600,-1.69,44095390136900,
17,006400,삼성SDI,473500,2,-7500,-1.56,38157248455000,
18,068270,셀트리온,169200,2,-3900,-2.25,37500365188800,
19,267260,HD현대일렉트릭,913000,2,-37000,-3.89,32911034255000,
20,066570,LG전자,195200,2,-7800,-3.84,31795081337600,
21,035420,NAVER,197200,2,-2500,-1.25,30938248129600,
22,010120,LS ELECTRIC,207000,2,-12000,-5.48,31050000000000,
23,086790,하나금융지주,111100,2,-2900,-2.54,30482256802800,
24,042660,한화오션,101300,2,-4300,-4.07,31039676812200,
25,298040,효성중공업,3166000,2,-114000,-3.48,29521518968000,
26,000810,삼성화재,632000,2,-19000,-2.92,28217202936000,
27,009540,HD한국조선해양,354500,2,-11500,-3.14,25089069622000,
28,042700,한미반도체,264000,2,-9000,-3.3,25162420800000,
29,005490,POSCO홀딩스,308500,2,-14500,-4.49,24446011079500,
30,015760,한국전력,37900,2,-900,-2.32,24330438518300,
31,000150,두산,1496000,2,-12000,-0.8,24225977160000,
32,006800,미래에셋증권,41300,2,-2150,-4.95,23110112144000,
33,010130,고려아연,1085000,2,-25000,-2.25,22647171365000,
34,011070,LG이노텍,968000,1,15000,1.57,22909759576000,
35,316140,우리금융지주,28450,2,-600,-2.07,20884471304000,
36,010140,삼성중공업,23100,2,-700,-2.94,20328000000000,
37,017670,SK텔레콤,90900,2,-500,-0.55,19524415817700,
38,051910,LG화학,282000,2,-3500,-1.23,19907040726000,
39,064350,현대로템,175200,2,-7800,-4.26,19121729733600,
40,138040,메리츠금융지주,100400,2,-2000,-1.95,16801666209200,
41,033780,KT&G,167100,2,-3400,-1.99,17346727197600,
42,011200,HMM,18360,2,-300,-1.61,17317849129200,
43,079550,LIG디펜스앤에어로스페이스,731000,2,-44000,-5.68,16082000000000,
44,267250,HD현대,199100,2,-3400,-1.68,15727523223500,
45,024110,기업은행,19940,2,-10,-0.05,15900671827860,
46,096770,SK이노베이션,92000,2,-2400,-2.54,15552856496000,
47,035720,카카오,33700,2,-550,-1.61,14920514385800,
48,003670,포스코퓨처엠,166100,2,-4100,-2.41,14773967142000,
49,003550,LG,99500,1,100,0.1,15043604398000,
50,018260,삼성에스디에스,194700,1,4100,2.15,15065457660000,
51,307950,현대오토에버,523000,2,-23000,-4.21,14342742586000,
52,272210,한화시스템,75000,2,-4000,-5.06,14168954175000,
53,278470,에이피알,365500,2,-15500,-4.07,13683645652500,
54,086280,현대글로비스,181800,2,-6300,-3.35,13635000000000,
55,047810,한국항공우주,140800,2,-1400,-0.98,13724495065600,
56,030200,KT,51700,2,-300,-0.58,13029521114500,
57,000720,현대건설,108700,2,-3900,-3.46,12104371655500,
58,071050,한국금융지주,202000,2,-12000,-5.61,11256650384000,
59,0126Z0,삼성에피스홀딩스,432500,2,-7500,-1.7,10761918692500,
60,010950,S-Oil,97100,2,-1100,-1.12,10931789103200,
61,443060,HD현대마린솔루션,222000,2,-4500,-1.99,9953028120000,
62,003490,대한항공,28300,2,-800,-2.75,10420644706300,
63,006260,LS,336000,2,-23500,-6.54,10483200000000,
64,005940,NH투자증권,28300,2,-800,-2.75,10084545642700,
65,259960,크래프톤,205000,2,-3000,-1.44,9458255765000,
66,016360,삼성증권,103800,2,-7000,-6.32,9269340000000,
67,323410,카카오뱅크,19990,2,-460,-2.25,9537637535630,
68,005830,DB손해보험,131600,2,-4400,-3.24,8619845928400,
69,352820,하이브,184000,2,-3700,-1.97,7930813816000,
70,039490,키움증권,315500,2,-22000,-6.52,8275033698000,
71,047040,대우건설,19370,2,-490,-2.47,7959280948060,
72,003230,삼양식품,1128000,2,-15000,-1.31,8497240920000,
73,028050,삼성E&A,42050,2,-1150,-2.66,8241800000000,
74,007660,이수페타시스,110800,1,1200,1.09,8133741465200,
75,047050,포스코인터내셔널,46650,2,-1750,-3.62,8206798060200,
76,161390,한국타이어앤테크놀로지,59100,2,-800,-1.34,7321016577900,
77,180640,한진칼,116600,2,-4300,-3.56,7784481731400,
78,000880,한화,103400,2,-3400,-3.18,7290518824600,
79,004170,신세계,767000,1,26000,3.51,7244453827000,
80,064400,LG씨엔에스,76600,2,-1700,-2.17,7421463616800,
81,353200,대덕전자,138500,1,4700,3.51,6844244112500,
82,000990,DB하이텍,158100,1,100,0.06,6878075362800,
83,062040,산일전기,216000,2,-13500,-5.88,6613023600000,
84,326030,SK바이오팜,83700,2,-4900,-5.53,6554819025000,
85,078930,GS,63000,2,-1200,-1.87,5852416185000,
86,001440,대한전선,32050,2,-1200,-3.61,6281562701800,
87,032640,LG유플러스,14100,1,90,0.64,5984431021200,
88,021240,코웨이,86300,2,-700,-0.8,6107228863800,
89,377300,카카오페이,38700,2,-2250,-5.49,5234651977500,
90,454910,두산로보틱스,86900,2,-5400,-5.85,5632856262000,
91,241560,두산밥캣,60300,1,200,0.33,5780120719500,
92,267270,HD건설기계,110400,2,-4800,-4.17,5290577428800,
93,036570,NC,240500,1,6000,2.56,5181337291000,
94,000100,유한양행,67800,2,-3500,-4.91,5400107347800,
95,011790,SKC,106700,2,-2300,-2.11,5292138396600,
96,029780,삼성카드,46150,2,-250,-0.54,5346887819650,
97,034220,LG디스플레이,11610,2,-490,-4.05,5805000000000,
98,009830,한화솔루션,31900,2,-1200,-3.63,5483371898400,
99,090430,아모레퍼시픽,96100,2,-1600,-1.64,5621154139900,
100,128940,한미약품,379500,2,-14500,-3.68,4861771084500,
101,138930,BNK금융지주,16140,2,-160,-0.98,5008678312620,
102,271560,오리온,126100,1,1300,1.04,4985506245200,
103,001040,CJ,154700,2,-4700,-2.95,4513681590600,
104,088980,맥쿼리인프라,10690,2,-60,-0.56,5119676105170,
105,000500,가온전선,301000,1,2500,0.84,4979477615000,
106,023530,롯데쇼핑,175300,1,4700,2.75,4959018751500,
107,175330,JB금융지주,23200,2,-500,-2.11,4367483148800,
108,052690,한전기술,102300,2,-4300,-4.03,3909906000000,
109,066970,엘앤에프,102600,2,-5200,-4.82,4162270951800,
110,002380,KCC,505000,2,-28000,-5.25,4339412480000,
111,082740,한화엔진,47800,2,-2400,-4.78,3988773387600,
112,088350,한화생명,4535,2,-155,-3.3,3938783550000,
113,069960,현대백화점,202000,1,6500,3.32,4356112224000,
114,336260,두산퓨얼셀,53500,2,-4100,-7.12,3503914341000,
115,450080,에코프로머티,43600,2,-1950,-4.28,3082764465200,
116,103590,일진전기,67800,2,-4900,-6.74,3233069442000,
117,111770,영원무역,71600,2,-1100,-1.51,3172701108800,
118,051900,LG생활건강,217000,2,-7000,-3.13,3249688491000,
119,010060,OCI홀딩스,200000,2,-11000,-5.21,3734046400000,
120,018880,한온시스템,3645,2,-165,-4.33,3740727002040,
121,022100,포스코DX,20700,2,-1150,-5.26,3147118890300,
122,004020,현대제철,27100,2,-1050,-3.73,3616380773500,
123,009420,한올바이오파마,59700,1,1400,2.4,3118766088600,
124,012510,더존비즈온,120000,0,0,0.0,3494865960000,
125,383220,F&F,73600,2,-700,-0.94,2819400720000,
126,483650,달바글로벌,230000,2,-2000,-0.86,2871472950000,
127,489790,한화비전,53600,2,-2300,-4.11,2706177704000,
128,139130,iM금융지주,15630,2,-270,-1.7,2510562232290,
129,251270,넷마블,35150,2,-850,-2.36,2880000170650,
130,302440,SK바이오사이언스,34900,2,-2100,-5.68,2738133699700,
131,035250,강원랜드,14060,2,-100,-0.71,3008003430000,
132,036460,한국가스공사,31900,2,-200,-0.62,2944784700000,
133,085620,미래에셋생명,21100,2,-1450,-6.43,2852298000000,
134,097950,CJ제일제당,177000,2,-2600,-1.45,2664590922000,
135,011170,롯데케미칼,64000,2,-3400,-5.04,2737626816000,
136,011780,금호석유화학,114700,2,-1600,-1.38,2885545177500,
137,012750,에스원,69300,2,-1700,-2.39,2633343035400,
138,014680,한솔케미칼,260000,1,3000,1.17,2863353740000,
139,017800,현대엘리베이터,69500,2,-1300,-1.84,2716920757500,
140,028670,팬오션,4575,2,-130,-2.76,2445655517400,
141,031210,서울보증보험,40300,2,-500,-1.23,2813810399400,
142,004800,효성,164300,2,-7000,-4.09,2750448870100,
143,005850,에스엘,55000,2,-1400,-2.48,2554668600000,
144,001450,현대해상,34550,2,-1400,-3.89,2945327037500,
145,001720,신영증권,162100,2,-2300,-1.4,2664924000000,
146,375500,DL이앤씨,60450,2,-1450,-2.34,2339029510350,
147,001740,SK네트웍스,9680,2,-1120,-10.37,1941748845520,
148,457190,이수스페셜티케미컬,66300,2,-3100,-4.47,2003511213600,
149,462870,시프트업,31300,2,-1500,-4.57,1835880842000,
150,120110,코오롱인더,58700,2,-2700,-4.4,1757832078400,
151,139480,이마트,79600,2,-1000,-1.24,2196627192400,
152,161890,한국콜마,90750,1,4150,4.79,2142160737750,
153,204320,HL만도,46950,2,-2000,-4.09,2204636784000,
154,279570,케이뱅크,5770,2,-370,-6.03,2340861021270,
155,282330,BGF리테일,113000,2,-5000,-4.24,1953081378000,
156,051600,한전KPS,43650,2,-1600,-3.54,1964250000000,
157,071970,HD현대마린엔진,57100,2,-2900,-4.83,1936917364500,
158,081660,미스토홀딩스,39050,2,-350,-0.89,2073236352000,
159,093370,후성,16590,2,-1430,-7.94,1779365924700,
160,097230,HJ중공업,20600,1,150,0.73,1860084086400,
161,103140,풍산,64000,2,-2100,-3.18,1793553792000,
162,018670,SK가스,200500,2,-3000,-1.47,1856077422000,
163,020150,롯데에너지머티리얼즈,43850,1,650,1.5,2296225552550,
164,026960,동서,23450,1,200,0.86,2337965000000,
165,030000,제일기획,18110,1,10,0.06,2083396584750,
166,003690,코리안리,12630,2,-40,-0.32,2231986621530,
167,004370,농심,324000,2,-8000,-2.41,1970776008000,
168,004990,롯데지주,23150,2,-600,-2.53,2307216414400,
169,005440,현대지에프홀딩스,14510,2,-330,-2.22,2262171407510,
170,006360,GS건설,23700,2,-600,-2.47,2028281313000,
171,007070,GS리테일,22050,2,-250,-1.12,1843543500750,
172,007340,DN오토모티브,36800,1,100,0.27,2153199832000,
173,007810,코리아써키트,96400,1,1400,1.47,2311924568000,
174,008770,호텔신라,47050,2,-1350,-2.79,1846624093050,
175,008930,한미사이언스,26550,2,-750,-2.75,1815795652500,
176,009970,영원무역홀딩스,165500,2,-4500,-2.65,2143856713500,
177,000240,한국앤컴퍼니,22950,3,0,0.0,2178763758000,
178,439260,대한조선,51500,2,-2100,-3.92,1961569595000,
179,361610,SK아이이테크놀로지,14930,2,-310,-2.03,1221081403000,
180,003530,한화투자증권,4855,2,-155,-3.09,1041629447625,
181,112610,씨에스윈드,39450,2,-2250,-5.4,1663661848350,
182,181710,NHN,33350,2,-400,-1.19,1092317185650,
183,192080,더블유게임즈,60400,1,500,0.83,1278877467200,
184,192820,코스맥스,144200,2,-3900,-2.63,1636599197800,
185,195870,해성디에스,70300,1,400,0.57,1195100000000,
186,229640,LS에코에너지,48500,2,-3400,-6.55,1485306631500,
187,281820,케이씨텍,76200,2,-1200,-1.55,1508657968200,
188,294870,IPARK현대산업개발,17940,2,-100,-0.55,1182377500200,
189,298020,효성티앤씨,269500,2,-8500,-3.06,1166310299000,
190,322000,HD현대에너지솔루션,120700,2,-7400,-5.78,1351840000000,
191,034230,파라다이스,12900,2,-170,-1.3,1194919027800,
192,069620,대웅제약,109700,2,-1900,-1.7,1271047277500,
193,073240,금호타이어,4770,1,290,6.47,1370231568990,
194,077970,STX엔진,28100,2,-950,-3.27,1128160570300,
195,082640,동양생명,7000,2,-170,-2.37,1092438067000,
196,011210,현대위아,60900,2,-2000,-3.18,1656180554700,
197,012630,HDC,19190,2,-250,-1.29,1146443625990,
198,017960,한국카본,26750,2,-1500,-5.31,1382346000500,
199,020560,아시아나항공,7530,2,-180,-2.33,1551110053830,
200,023590,다우기술,34600,2,-900,-2.54,1497740995200,
201,030610,교보증권,9360,2,-350,-3.6,1066693314960,
202,032350,롯데관광개발,14510,2,-120,-0.82,1156816395580,
203,003540,대신증권,26350,2,-1100,-4.01,1296940755050,
204,003570,SNT다이내믹스,34550,2,-1450,-4.03,1148880681350,
205,004000,롯데정밀화학,43200,2,-550,-1.26,1114560000000,
206,005070,코스모신소재,35450,2,-1500,-4.06,1177456541950,
207,006040,동원산업,30400,2,-600,-1.94,1341880897600,
208,006280,녹십자,119900,2,-3800,-3.07,1401215906200,
209,007310,오뚜기,294000,2,-6000,-2.0,1178302020000,
210,415640,KB발해인프라,10070,1,30,0.3,1234033668360,
211,395400,SK리츠,5560,2,-60,-1.07,1673657967200,
212,000120,CJ대한통운,72100,2,-2000,-2.7,1644770002400,
213,001120,LX인터내셔널,34600,2,-350,-1.0,1341096000000,
214,001430,세아베스틸지주,32950,2,-1200,-3.51,1181656821050,
215,001800,오리온홀딩스,23450,3,0,0.0,1469035145900,
216,001820,삼화콘덴서,128200,2,-3700,-2.81,1332639000000,
217,002790,아모레퍼시픽홀딩스,20700,2,-150,-0.72,1582684326000,
218,475150,SK이터닉스,44550,2,-4500,-9.17,1517685028200,
219,003030,세아제강지주,111600,2,-1400,-1.24,462208921200,
220,003090,대웅,16100,2,-470,-2.84,936085878000,
221,003160,디아이,24400,2,-450,-1.81,690520000000,
222,003240,태광산업,796000,2,-14000,-1.73,886266400000,
223,003280,흥아해운,1601,2,-52,-3.15,384920263299,
224,003300,한일홀딩스,15380,2,-100,-0.65,474187608720,
225,003470,유안타증권,4215,2,-190,-4.31,812146629930,
226,020000,한섬,20150,2,-250,-1.23,432761429100,
227,025540,한국단자,67800,3,0,0.0,685797000000,
228,027410,BGF,3655,2,-50,-1.35,349844871105,
229,029530,신도리코,38750,2,-950,-2.39,376484498750,
230,030190,NICE평가정보,13220,2,-80,-0.6,778810386940,
231,031430,신세계인터내셔날,12450,2,-340,-2.66,435575700000,
232,033240,자화전자,28150,2,-550,-1.92,608194881300,
233,003620,KG모빌리티,2685,2,-75,-2.72,543376638720,
234,003850,보령,8190,2,-170,-2.03,702597225330,
235,004490,세방전지,49900,2,-1000,-1.96,691614000000,
236,004690,삼천리,109000,2,-3300,-2.94,395318693000,
237,004700,조광피혁,58500,2,-1000,-1.68,388974573000,
238,004710,한솔테크닉스,10690,2,-550,-4.89,434329536730,
239,005090,SGC에너지,40250,2,-750,-1.83,579975653250,
240,005180,빙그레,63300,3,0,0.0,586729662300,
241,005250,녹십자홀딩스,9970,2,-90,-0.89,468871253700,
242,005300,롯데칠성,95600,2,-1200,-1.24,887061310400,
243,005420,코스모화학,10000,2,-300,-2.91,384082280000,
244,005690,파미셀,12100,2,-710,-5.54,726048569400,
245,005810,풍산홀딩스,34450,2,-350,-1.01,496675709400,
246,005880,대한해운,1806,2,-74,-3.94,582881696040,
247,006110,삼아알미늄,38300,2,-2150,-5.32,579228326500,
248,006120,SK디스커버리,53300,1,3750,7.57,928152928300,
249,006220,제주은행,9850,2,-420,-4.09,372315786450,
250,006340,대원전선,9150,2,-750,-7.58,717491906400,
251,006380,카프로,3660,0,0,0.0,618539985360,
252,006650,대한유화,112100,2,-1600,-1.41,728650000000,
253,007700,F&F홀딩스,14340,2,-190,-1.31,560900022780,
254,008060,대덕,15600,2,-640,-3.94,488078728800,
255,008730,율촌화학,14460,2,-520,-3.47,358608000000,
256,009240,한샘,31900,2,-550,-1.69,750732303200,
257,009410,태영건설,1587,2,-28,-1.73,472275453786,
258,009450,경동나비엔,59500,2,-1000,-1.65,866831224000,
259,009900,명신산업,7060,2,-160,-2.22,370439138980,
260,293940,신한알파리츠,5190,2,-40,-0.76,627679238370,
261,330590,롯데리츠,3525,2,-85,-2.35,1018615316100,
262,357120,코람코라이프인프라리츠,4000,2,-50,-1.23,389341416000,
263,365550,ESR켄달스퀘어리츠,3405,2,-40,-1.16,837933045000,
264,417310,코람코더원리츠,9850,2,-110,-1.1,397940000000,
265,448730,삼성FN리츠,5460,2,-340,-5.86,497133000000,
266,451800,한화리츠,4645,2,-35,-0.75,834242000000,
267,000070,삼양홀딩스,52600,2,-300,-0.57,408343846600,
268,000080,하이트진로,14030,2,-330,-2.3,983974562330,
269,000210,DL,42200,2,-1600,-3.65,884338304800,
270,000370,한화손해보험,5690,2,-300,-5.01,664244426350,
271,000400,롯데손해보험,1738,1,64,3.82,539364524160,
272,000640,동아쏘시오홀딩스,75600,2,-1500,-1.95,508979041200,
273,000670,영풍,39250,2,-1350,-3.33,722619307750,
274,001060,JW중외제약,24350,2,-900,-3.56,567012395500,
275,001200,유진투자증권,4055,2,-190,-4.48,392793324990,
276,001270,부국증권,55200,2,-1100,-1.95,572417707200,
277,001500,현대차증권,7900,2,-360,-4.36,488481047600,
278,001510,SK증권,2450,2,-115,-4.48,566672958250,
279,001530,DI동일,20700,2,-700,-3.27,428813354700,
280,001570,금양,9900,0,0,0.0,633275240400,
281,001680,대상,16210,2,-190,-1.16,561644485250,
282,001940,KISCO홀딩스,24150,2,-100,-0.41,342359577000,
283,002020,코오롱,46350,2,-1750,-3.64,598270968000,
284,002240,고려제강,17430,2,-310,-1.75,470610000000,
285,002350,넥센타이어,6320,2,-80,-1.25,617260982640,
286,002810,삼영무역,18570,2,-380,-2.01,342931224360,
287,002840,미원상사,111900,2,-1300,-1.15,531525000000,
288,002960,한국쉘석유,476000,2,-4500,-0.94,618800000000,
289,003000,부광약품,3940,2,-150,-3.67,388738803740,
290,336370,솔루스첨단소재,8380,2,-690,-7.61,588421342720,
291,377740,바이오노트,4345,2,-95,-2.14,442694878560,
292,381970,케이카,8290,2,-110,-1.31,404724829920,
293,383800,LX홀딩스,7220,2,-80,-1.1,550746581800,
294,403550,쏘카,11100,2,-110,-0.98,421133356200,
295,452260,한화갤러리아,2065,2,-80,-3.73,400320094650,
296,453340,현대그린푸드,15970,2,-430,-2.62,518571244390,
297,456040,OCI,83500,2,-5500,-6.18,747533332500,
298,460860,동국제강,8520,2,-240,-2.74,422660304840,
299,499790,GS피앤엘,34600,2,-650,-1.84,686147098600,
300,108320,LX세미콘,39000,2,-1250,-3.11,634307700000,
301,114090,GKL,10480,2,-240,-2.24,648247421600,
302,130660,한전산업,11150,2,-450,-3.88,363490000000,
303,137310,에스디바이오센서,6030,2,-60,-0.99,728117085060,
304,145990,삼양사,43000,2,-550,-1.26,443478307000,
305,161000,애경케미칼,9410,2,-330,-3.39,457784351690,
306,178920,PI첨단소재,19000,2,-1000,-5.0,557960118000,
307,185750,종근당,64950,2,-1750,-2.62,896490561000,
308,192400,쿠쿠홀딩스,23950,2,-100,-0.42,851714330750,
309,214320,이노션,17760,2,-380,-2.09,710400000000,
310,248070,솔루엠,15580,2,-240,-1.52,744976956880,
311,249420,일동제약,16220,2,-710,-4.19,513172447440,
312,268280,미원에스씨,100200,2,-1400,-1.38,501000000000,
313,271940,일진하이솔루스,9570,2,-430,-4.3,347517228300,
314,280360,롯데웰푸드,91400,2,-1400,-1.51,841298063600,
315,284740,쿠쿠홈시스,20500,2,-300,-1.44,459965265000,
316,285130,SK케미칼,38200,2,-1000,-2.55,660812861200,
317,298050,HS효성첨단소재,159700,2,-6900,-4.14,715447695600,
318,300720,한일시멘트,13000,2,-260,-1.96,956087717000,
319,306200,세아제강,121000,2,-600,-0.49,343192300000,
320,317450,명인제약,40250,2,-550,-1.35,587650000000,
321,034310,NICE,10920,2,-20,-0.18,401388154440,
322,036530,SNT홀딩스,49200,2,-150,-0.3,802151191200,
323,037710,광주신세계,47450,1,6750,16.58,361909311400,
324,039130,하나투어,31250,2,-1650,-5.02,484060375000,
325,058650,세아홀딩스,109900,2,-4600,-4.02,466221736400,
326,060980,HL홀딩스,39250,2,-50,-0.13,356344744750,
327,064960,SNT모티브,26350,2,-800,-2.95,699336167200,
328,069260,TKG휴켐스,14920,2,-330,-2.16,609908532960,
329,071320,지역난방공사,65200,2,-800,-1.21,754934108800,
330,072710,농심홀딩스,83100,2,-1600,-1.89,385400349000,
331,075580,세진중공업,13320,2,-410,-2.99,757234753920,
332,079160,CJ CGV,4355,2,-30,-0.68,721111661205,
333,079900,전진건설로봇,37500,2,-2200,-5.54,547220437500,
334,089590,제주항공,4470,2,-185,-3.97,360465202950,
335,089860,롯데렌탈,27100,2,-400,-1.45,983984414800,
336,090460,비에이치,20450,2,-400,-1.92,689400952100,
337,093050,LF,20200,2,-800,-3.81,590648000000,
338,100090,SK오션플랜트,14650,2,-2000,-12.01,915304589850,
339,100840,SNT에너지,26750,2,-1600,-5.64,553210945250,
340,010690,화신,10310,2,-620,-5.67,360029427100,
341,010780,아이에스동서,20800,2,-150,-0.72,627889100800,
342,011930,신성이엔지,17550,2,-1100,-5.9,356373494100,
343,012030,DB,1842,2,-20,-1.07,370562384586,
344,014820,동원시스템즈,18140,2,-230,-1.25,525901855480,
345,014830,유니드,61400,2,-1600,-2.54,415530640000,
346,015360,INVENI,13670,2,-190,-1.37,372507500000,
347,016380,KG스틸,5100,2,-110,-2.11,510045374700,
348,016590,신대양제지,8690,2,-170,-1.92,350188055800,
349,016610,DB증권,8850,2,-430,-4.63,375650542650,
350,017810,풀무원,9000,2,-210,-2.28,343084878000,
351,017900,광전자,6570,2,-460,-6.54,380690522910,
352,017940,E1,76700,2,-2100,-2.66,526162000000,
353,019170,신풍제약,7990,2,-210,-2.56,418823990780,
354,0030R0,대신밸류리츠,3765,2,-50,-1.31,225071700000,
355,088260,이리츠코크렙,3505,2,-5,-0.14,222012272950,
356,145270,케이탑리츠,735,2,-11,-1.47,35324668890,
357,334890,이지스밸류플러스리츠,3390,2,-55,-1.6,235431035370,
358,338100,NH프라임리츠,3610,1,10,0.28,67362600000,
359,348950,제이알글로벌리츠,1182,0,0,0.0,233298432000,
360,350520,이지스레지던스리츠,3355,2,-15,-0.45,123686107710,
