,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,351500,2,-7000,-1.95,2054966930712000,
1,000660,SK하이닉스,2849000,2,-68000,-2.33,2030489037885000,
2,402340,SK스퀘어,1788000,2,-111000,-5.85,235941594168000,
3,009150,삼성전기,2094000,1,97000,4.86,156408599424000,
4,005380,현대차,488000,2,-15000,-2.98,99921789808000,
5,032830,삼성생명,443500,2,-3500,-0.78,88700000000000,
6,028260,삼성물산,519000,3,0,0.0,84164974539000,
7,373220,LG에너지솔루션,348000,2,-4000,-1.14,81432000000000,
8,207940,삼성바이오로직스,1374000,2,-12000,-0.87,63603766674000,
9,034730,SK,846000,2,-12000,-1.4,61337286738000,
10,329180,HD현대중공업,569000,2,-13000,-2.23,59722937025000,
11,034020,두산에너빌리티,84500,2,-3300,-3.76,54127416837000,
12,105560,KB금융,149900,2,-2000,-1.32,53167691326600,
13,000270,기아,135900,2,-3600,-2.58,53057126428200,
14,012450,한화에어로스페이스,1025000,2,-44000,-4.12,52852486025000,
15,012330,현대모비스,491000,2,-22000,-4.29,44549698253000,
16,055550,신한지주,92500,2,-2000,-2.12,43905528392500,
17,006400,삼성SDI,480500,2,-500,-0.1,38721347165000,
18,068270,셀트리온,169000,2,-4100,-2.37,37456038516000,
19,267260,HD현대일렉트릭,925000,2,-25000,-2.63,33343599875000,
20,010120,LS ELECTRIC,215000,2,-4000,-1.83,32250000000000,
21,066570,LG전자,196800,2,-6200,-3.05,32055696758400,
22,042660,한화오션,101900,2,-3700,-3.5,31223524848600,
23,035420,NAVER,197300,2,-2400,-1.2,30953936896400,
24,086790,하나금융지주,112300,2,-1700,-1.49,30811498100400,
25,298040,효성중공업,3265000,2,-15000,-0.46,30444649220000,
26,000810,삼성화재,635000,2,-16000,-2.46,28351145355000,
27,042700,한미반도체,266000,2,-7000,-2.56,25353045200000,
28,009540,HD한국조선해양,357000,2,-9000,-2.46,25266002412000,
29,005490,POSCO홀딩스,311000,2,-12000,-3.72,24644114897000,
30,000150,두산,1514000,1,6000,0.4,24517466190000,
31,015760,한국전력,37800,2,-1000,-2.58,24266242110600,
32,006800,미래에셋증권,41100,2,-2350,-5.41,22998198768000,
33,011070,LG이노텍,959000,1,6000,0.63,22696755613000,
34,010130,고려아연,1078000,2,-32000,-2.88,22501060582000,
35,316140,우리금융지주,28600,2,-450,-1.55,20994582752000,
36,010140,삼성중공업,22900,2,-900,-3.78,20152000000000,
37,051910,LG화학,282500,2,-3000,-1.05,19942336897500,
38,017670,SK텔레콤,91200,2,-200,-0.22,19588852833600,
39,064350,현대로템,174300,2,-8700,-4.75,19023501669900,
40,033780,KT&G,168300,2,-2200,-1.29,17471299744800,
41,011200,HMM,18160,2,-500,-2.68,17129201535200,
42,079550,LIG디펜스앤에어로스페이스,758000,2,-17000,-2.19,16676000000000,
43,138040,메리츠금융지주,100600,2,-1800,-1.76,16835135663800,
44,267250,HD현대,197900,2,-4600,-2.27,15632731521500,
45,024110,기업은행,19880,2,-70,-0.35,15852826275720,
46,096770,SK이노베이션,92800,2,-1600,-1.69,15688098726400,
47,018260,삼성에스디에스,200500,1,9900,5.19,15514248900000,
48,003550,LG,99600,1,200,0.2,15058723598400,
49,003670,포스코퓨처엠,168100,2,-2100,-1.23,14951859582000,
50,272210,한화시스템,75600,2,-3400,-4.3,14282305808400,
51,035720,카카오,33650,2,-600,-1.75,14898377124100,
52,307950,현대오토에버,528000,2,-18000,-3.3,14479862496000,
53,278470,에이피알,370500,2,-10500,-2.76,13870836427500,
54,086280,현대글로비스,182900,2,-5200,-2.76,13717500000000,
55,047810,한국항공우주,140100,2,-2100,-1.48,13656262490700,
56,030200,KT,52000,3,0,0.0,13105127620000,
57,000720,현대건설,109100,2,-3500,-3.11,12148913961500,
58,071050,한국금융지주,204000,2,-10000,-4.67,11368102368000,
59,006260,LS,346500,2,-13000,-3.62,10810800000000,
60,0126Z0,삼성에피스홀딩스,442000,1,2000,0.45,10998307658000,
61,010950,S-Oil,97400,2,-800,-0.81,10965563940800,
62,003490,대한항공,27900,2,-1200,-4.12,10273356441900,
63,005940,NH투자증권,28350,2,-750,-2.58,10102362861150,
