,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,338500,2,-20000,-5.58,1978965308808000,
1,000660,SK하이닉스,2745000,2,-172000,-5.9,1956367991925000,
2,402340,SK스퀘어,1729000,2,-170000,-8.95,228156049394000,
3,009150,삼성전기,2036000,1,39000,1.95,152076365056000,
4,005380,현대차,483500,2,-19500,-3.88,99000379861000,
5,032830,삼성생명,434000,2,-13000,-2.91,86800000000000,
6,028260,삼성물산,511000,2,-8000,-1.54,82867633891000,
7,373220,LG에너지솔루션,338000,2,-14000,-3.98,79092000000000,
8,034730,SK,858000,3,0,0.0,62207319174000,
9,207940,삼성바이오로직스,1349000,2,-37000,-2.67,62446492899000,
10,329180,HD현대중공업,563000,2,-19000,-3.26,59093169675000,
11,105560,KB금융,150800,2,-1100,-0.72,53486910287200,
12,012450,한화에어로스페이스,1022000,2,-47000,-4.4,52697795822000,
13,000270,기아,135200,2,-4300,-3.08,52783837329600,
14,034020,두산에너빌리티,82700,2,-5100,-5.81,52974406774200,
15,012330,현대모비스,487000,2,-26000,-5.07,44186767921000,
16,055550,신한지주,92300,2,-2200,-2.33,43810597520300,
17,006400,삼성SDI,465500,2,-15500,-3.22,37512564215000,
18,068270,셀트리온,167300,2,-5800,-3.35,37079261797200,
19,267260,HD현대일렉트릭,899000,2,-51000,-5.37,32406374365000,
20,066570,LG전자,192800,2,-10200,-5.02,31404158206400,
21,035420,NAVER,197300,2,-2400,-1.2,30953936896400,
22,010120,LS ELECTRIC,206000,2,-13000,-5.94,30900000000000,
23,042660,한화오션,101000,2,-4600,-4.36,30947752794000,
24,086790,하나금융지주,111300,2,-2700,-2.37,30537130352400,
25,298040,효성중공업,3108000,2,-172000,-5.24,28980695184000,
26,000810,삼성화재,633000,2,-18000,-2.76,28261850409000,
27,009540,HD한국조선해양,353000,2,-13000,-3.55,24982909948000,
28,042700,한미반도체,262500,2,-10500,-3.85,25019452500000,
29,005490,POSCO홀딩스,306500,2,-16500,-5.11,24287528025500,
30,015760,한국전력,37650,2,-1150,-2.96,24169947499050,
31,000150,두산,1475000,2,-33000,-2.19,23885906625000,
32,006800,미래에셋증권,40850,2,-2600,-5.98,22858307048000,
33,011070,LG이노텍,957000,1,4000,0.42,22649421399000,
34,010130,고려아연,1075000,2,-35000,-3.15,22438441675000,
35,316140,우리금융지주,28200,2,-850,-2.93,20700952224000,
36,010140,삼성중공업,23100,2,-700,-2.94,20328000000000,
37,017670,SK텔레콤,89700,2,-1700,-1.86,19266667754100,
38,051910,LG화학,277500,2,-8000,-2.8,19589375182500,
39,064350,현대로템,171300,2,-11700,-6.39,18696074790900,
40,033780,KT&G,169300,2,-1200,-0.7,17575110200800,
41,011200,HMM,18360,2,-300,-1.61,17317849129200,
42,138040,메리츠금융지주,100200,2,-2200,-2.15,16768196754600,
43,079550,LIG디펜스앤에어로스페이스,743000,2,-32000,-4.13,16346000000000,
44,267250,HD현대,196000,2,-6500,-3.21,15482644660000,
45,024110,기업은행,19820,2,-130,-0.65,15804980723580,
46,096770,SK이노베이션,91200,2,-3200,-3.39,15417614265600,
47,035720,카카오,33650,2,-600,-1.75,14898377124100,
48,003670,포스코퓨처엠,164100,2,-6100,-3.58,14596074702000,
49,003550,LG,97800,2,-1600,-1.61,14786577991200,
50,018260,삼성에스디에스,190000,2,-600,-0.31,14701782000000,
51,307950,현대오토에버,512000,2,-34000,-6.23,14041078784000,
52,272210,한화시스템,74500,2,-4500,-5.7,14074494480500,
53,278470,에이피알,360500,2,-20500,-5.38,13496454877500,
54,086280,현대글로비스,182400,2,-5700,-3.03,13680000000000,
55,047810,한국항공우주,141000,2,-1200,-0.84,13743990087000,
56,030200,KT,51750,2,-250,-0.48,13042122198750,
57,000720,현대건설,106500,2,-6100,-5.42,11859388972500,
58,071050,한국금융지주,201500,2,-12500,-5.84,11228787388000,
59,010950,S-Oil,95000,2,-3200,-3.26,10695365240000,
60,006260,LS,336500,2,-23000,-6.4,10498800000000,
61,0126Z0,삼성에피스홀딩스,426000,2,-14000,-3.18,10600178874000,
62,443060,HD현대마린솔루션,221000,2,-5500,-2.43,9908194660000,
63,003490,대한항공,28300,2,-800,-2.75,10420644706300,
64,005940,NH투자증권,28100,2,-1000,-3.44,10013276768900,
65,259960,크래프톤,206500,2,-1500,-0.72,9527462514500,
66,016360,삼성증권,103500,2,-7300,-6.59,9242550000000,
67,323410,카카오뱅크,19840,2,-610,-2.98,9466069470080,
68,003230,삼양식품,1126000,2,-17000,-1.49,8482174890000,
69,005830,DB손해보험,131800,2,-4200,-3.09,8632945998200,
70,352820,하이브,182700,2,-5000,-2.66,7874780892300,
71,039490,키움증권,312500,2,-25000,-7.41,8196348750000,
72,007660,이수페타시스,110000,1,400,0.36,8075014090000,
73,028050,삼성E&A,41900,2,-1300,-3.01,8212400000000,
