,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299500,2,-7500,-2.44,1750960443096000,
1,000660,SK하이닉스,2244000,1,1000,0.04,1599304107060000,
2,402340,SK스퀘어,1254000,2,-22000,-1.72,165475816044000,
3,005380,현대차,696000,1,15000,2.2,142511405136000,
4,009150,삼성전기,1753000,1,123000,7.55,130938049088000,
5,373220,LG에너지솔루션,440500,1,57000,14.86,103077000000000,
6,329180,HD현대중공업,707000,2,-37000,-4.97,74207586075000,
7,032830,삼성생명,353500,2,-1000,-0.28,70700000000000,
8,034020,두산에너빌리티,105400,2,-3100,-2.86,67515144788400,
9,028260,삼성물산,397500,2,-13000,-3.17,64461613447500,
10,000270,기아,163800,2,-900,-0.55,63949649072400,
11,207940,삼성바이오로직스,1361000,2,-23000,-1.66,63001984311000,
12,012450,한화에어로스페이스,1211000,2,-33000,-2.65,62443278611000,
13,012330,현대모비스,679000,2,-9000,-1.31,61607423857000,
14,105560,KB금융,150600,2,-3200,-2.08,56151278523000,
15,006400,삼성SDI,664000,1,34000,5.4,53508791920000,
16,034730,SK,668000,2,-12000,-1.76,48431805604000,
17,055550,신한지주,93400,2,-1600,-1.68,44332717317400,
18,068270,셀트리온,188500,2,-6000,-3.08,41870061278500,
19,042660,한화오션,123000,2,-11900,-8.82,37688847462000,
20,267260,HD현대일렉트릭,1043000,2,-51000,-4.66,37597161805000,
21,010120,LS ELECTRIC,245500,2,-16000,-6.12,36825000000000,
22,066570,LG전자,222250,2,-12750,-5.43,36201110795500,
23,006800,미래에셋증권,61600,2,-2900,-4.5,34469319808000,
24,298040,효성중공업,3581000,2,-100000,-2.72,33391206388000,
25,005490,POSCO홀딩스,417000,2,-6500,-1.53,33043716759000,
26,086790,하나금융지주,116500,2,-1900,-1.6,31963842642000,
27,035420,NAVER,203000,1,4200,2.11,31845376528000,
28,009540,HD한국조선해양,421500,2,-19000,-4.31,29830868394000,
29,042700,한미반도체,291000,2,-28000,-8.78,27735850200000,
30,010130,고려아연,1345000,2,-51000,-3.65,28074143305000,
31,000150,두산,1637000,2,-78000,-4.55,26509307895000,
32,011070,LG이노텍,1119000,1,75000,7.18,26483492733000,
33,010140,삼성중공업,28350,2,-1100,-3.74,24948000000000,
34,051910,LG화학,344500,1,13500,4.08,24319062163500,
35,000810,삼성화재,550000,2,-27000,-4.68,24556110150000,
36,015760,한국전력,38400,2,-1100,-2.78,24651420556800,
37,064350,현대로템,204500,2,-2500,-1.21,22319598918500,
38,267250,HD현대,280000,2,-5500,-1.93,22118063800000,
39,316140,우리금융지주,30050,2,-600,-1.96,22058993416000,
40,307950,현대오토에버,743000,2,-22000,-2.88,20376018626000,
41,003670,포스코퓨처엠,233000,1,4000,1.75,20724469260000,
42,017670,SK텔레콤,97200,2,-3200,-3.19,20877593151600,
43,272210,한화시스템,104900,2,-4700,-4.29,19817643906100,
44,018260,삼성에스디에스,246500,2,-15000,-5.74,19073627700000,
45,096770,SK이노베이션,115200,2,-200,-0.17,19474881177600,
46,079550,LIG디펜스앤에어로스페이스,859000,2,-16000,-1.83,18898000000000,
47,033780,KT&G,182500,1,2800,1.56,18945408220000,
48,011200,HMM,19560,2,-180,-0.91,18449734693200,
49,003550,LG,115800,2,-2400,-2.03,17858859543000,
50,086280,현대글로비스,231000,1,1500,0.65,17325000000000,
51,035720,카카오,39500,2,-1000,-2.47,17446779253000,
52,138040,메리츠금융지주,102500,2,-2200,-2.1,17153095482500,
53,024110,기업은행,20400,2,-100,-0.49,16267487727600,
54,047810,한국항공우주,165500,2,-200,-0.12,16132130208500,
55,000720,현대건설,139950,2,-3650,-2.54,15584239311750,
56,006260,LS,472250,2,-35750,-7.04,14734200000000,
57,278470,에이피알,399000,1,14000,3.64,14937823845000,
58,030200,KT,51900,2,-1500,-2.81,13079925451500,
59,071050,한국금융지주,236500,2,-8000,-3.27,13179197108000,
60,010950,S-Oil,107300,2,-800,-0.74,12080133581600,
61,0126Z0,삼성에피스홀딩스,466500,2,-17500,-3.62,11607942358500,
62,259960,크래프톤,250500,2,-4500,-1.76,11557316746500,
63,016360,삼성증권,121200,2,-3000,-2.42,10823160000000,
64,005940,NH투자증권,30400,2,-750,-2.41,10832868817600,
