,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,290000,2,-17000,-5.54,1695420796320000,
1,000660,SK하이닉스,2196000,2,-47000,-2.1,1565094393540000,
2,402340,SK스퀘어,1200000,2,-76000,-5.96,158350063200000,
3,005380,현대차,658000,2,-23000,-3.38,134730610028000,
4,009150,삼성전기,1723000,1,93000,5.71,128697238208000,
5,373220,LG에너지솔루션,424500,1,41000,10.69,99333000000000,
6,329180,HD현대중공업,691000,2,-53000,-7.12,72528206475000,
7,032830,삼성생명,345500,2,-9000,-2.54,69100000000000,
8,034020,두산에너빌리티,103200,2,-5300,-4.88,66105910267200,
9,028260,삼성물산,391000,2,-19500,-4.75,63407524171000,
10,000270,기아,161300,2,-3400,-2.06,62973616577400,
11,207940,삼성바이오로직스,1345000,2,-39000,-2.82,62261329095000,
12,012450,한화에어로스페이스,1201000,2,-43000,-3.46,61927644601000,
13,012330,현대모비스,660000,2,-28000,-4.07,59883504780000,
14,105560,KB금융,149600,2,-4200,-2.73,55778428068000,
15,006400,삼성SDI,654000,1,24000,3.81,52702936620000,
16,034730,SK,656000,2,-24000,-3.53,47561773168000,
17,055550,신한지주,92000,2,-3000,-3.16,43668201212000,
18,068270,셀트리온,186000,2,-8500,-4.37,41314755426000,
19,042660,한화오션,120700,2,-14200,-10.53,36984096655800,
20,267260,HD현대일렉트릭,1022000,2,-72000,-6.58,36840171970000,
21,010120,LS ELECTRIC,239500,2,-22000,-8.41,35925000000000,
22,066570,LG전자,217500,2,-17500,-7.45,35427408765000,
23,006800,미래에셋증권,60300,2,-4200,-6.51,33741882864000,
24,005490,POSCO홀딩스,409500,2,-14000,-3.31,32449405306500,
25,298040,효성중공업,3527000,2,-154000,-4.18,32887680796000,
26,035420,NAVER,198800,3,0,0.0,31186506668800,
27,086790,하나금융지주,115400,2,-3000,-2.53,31662038119200,
28,009540,HD한국조선해양,410000,2,-30500,-6.92,29016977560000,
29,010130,고려아연,1318000,2,-78000,-5.59,27510573142000,
30,042700,한미반도체,285500,2,-33500,-10.5,27211633100000,
31,000150,두산,1589000,2,-126000,-7.35,25732003815000,
32,011070,LG이노텍,1061000,1,17000,1.63,25110800527000,
33,015760,한국전력,38550,2,-950,-2.41,24747715168350,
34,010140,삼성중공업,27850,2,-1600,-5.43,24508000000000,
35,000810,삼성화재,538000,2,-39000,-6.76,24020340474000,
36,051910,LG화학,332000,1,1000,0.3,23436657876000,
37,064350,현대로템,201500,2,-5500,-2.66,21992172039500,
38,267250,HD현대,274000,2,-11500,-4.03,21644105290000,
39,316140,우리금융지주,29600,2,-1050,-3.43,21728659072000,
40,017670,SK텔레콤,96200,2,-4200,-4.18,20662803098600,
41,003670,포스코퓨처엠,228000,2,-1000,-0.44,20279738160000,
42,307950,현대오토에버,706000,2,-59000,-7.71,19361331292000,
43,272210,한화시스템,103500,2,-6100,-5.57,19553156761500,
44,079550,LIG디펜스앤에어로스페이스,851000,2,-24000,-2.74,18722000000000,
45,033780,KT&G,180800,1,1100,0.61,18768930444800,
46,096770,SK이노베이션,113000,2,-2400,-2.08,19102965044000,
47,018260,삼성에스디에스,239000,2,-22500,-8.6,18493294200000,
48,011200,HMM,19330,2,-410,-2.08,18232789960100,
49,003550,LG,112800,2,-5400,-4.57,17396194788000,
50,086280,현대글로비스,226000,2,-3500,-1.53,16950000000000,
51,035720,카카오,38950,2,-1550,-3.83,17203849415300,
52,138040,메리츠금융지주,101500,2,-3200,-3.06,16985748209500,
53,024110,기업은행,20150,2,-350,-1.71,16068131260350,
54,047810,한국항공우주,165700,3,0,0.0,16151625229900,
55,000720,현대건설,137100,2,-6500,-4.53,15266875381500,
56,006260,LS,462000,2,-46000,-9.06,14414400000000,
57,278470,에이피알,393000,1,8000,2.08,14713194915000,
58,030200,KT,51900,2,-1500,-2.81,13079925451500,
59,071050,한국금융지주,231500,2,-13000,-5.32,12900567148000,
60,010950,S-Oil,106700,2,-1400,-1.3,12012583906400,
61,047050,포스코인터내셔널,62800,2,-2800,-4.27,11047951086400,
62,0126Z0,삼성에피스홀딩스,460500,2,-23500,-4.86,11458644064500,
63,259960,크래프톤,248500,2,-6500,-2.55,11465042760500,
64,005940,NH투자증권,29750,2,-1400,-4.49,10601244977750,
65,016360,삼성증권,118300,2,-5900,-4.75,10564190000000,
66,323410,카카오뱅크,21050,2,-800,-3.66,10043385198850,
