,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,299500,2,-7500,-2.44,1750960443096000,
1,000660,SK하이닉스,2289000,1,46000,2.05,1631375713485000,
2,402340,SK스퀘어,1237000,2,-39000,-3.06,163232523482000,
3,005380,현대차,677000,2,-4000,-0.59,138621007582000,
4,009150,삼성전기,1849000,1,219000,13.44,138108643904000,
5,373220,LG에너지솔루션,442000,1,58500,15.25,103428000000000,
6,329180,HD현대중공업,704000,2,-40000,-5.38,73892702400000,
7,032830,삼성생명,357500,1,3000,0.85,71500000000000,
8,034020,두산에너빌리티,105900,2,-2600,-2.4,67835425361400,
9,028260,삼성물산,399500,2,-11000,-2.68,64785948609500,
10,000270,기아,164300,2,-400,-0.24,64144855571400,
11,207940,삼성바이오로직스,1373000,2,-11000,-0.79,63557475723000,
12,012330,현대모비스,686000,2,-2000,-0.29,62242551938000,
13,012450,한화에어로스페이스,1200000,2,-44000,-3.54,61876081200000,
14,105560,KB금융,149700,2,-4100,-2.67,55815713113500,
15,006400,삼성SDI,676000,1,46000,7.3,54475818280000,
16,034730,SK,664000,2,-16000,-2.35,48141794792000,
17,055550,신한지주,92800,2,-2200,-2.32,44047924700800,
18,068270,셀트리온,190000,2,-4500,-2.31,42203244790000,
19,042660,한화오션,124200,2,-10700,-7.93,38056543534800,
20,267260,HD현대일렉트릭,1047000,2,-47000,-4.3,37741350345000,
21,010120,LS ELECTRIC,246500,2,-15000,-5.74,36975000000000,
22,066570,LG전자,225500,2,-9500,-4.04,36730485869000,
23,006800,미래에셋증권,62000,2,-2500,-3.88,34693146560000,
24,298040,효성중공업,3653000,2,-28000,-0.76,34062573844000,
25,005490,POSCO홀딩스,420000,2,-3500,-0.83,33281441340000,
26,035420,NAVER,205000,1,6200,3.12,32159124080000,
27,086790,하나금융지주,115300,2,-3100,-2.62,31634601344400,
28,009540,HD한국조선해양,415000,2,-25500,-5.79,29370843140000,
29,010130,고려아연,1365000,2,-31000,-2.22,28491602685000,
30,042700,한미반도체,292500,2,-26500,-8.31,27878818500000,
31,000150,두산,1660000,2,-55000,-3.21,26881766100000,
32,011070,LG이노텍,1134000,1,90000,8.62,26838499338000,
33,015760,한국전력,39050,2,-450,-1.14,25068697206850,
34,000810,삼성화재,560000,2,-17000,-2.95,25002584880000,
35,010140,삼성중공업,28400,2,-1050,-3.57,24992000000000,
36,051910,LG화학,344500,1,13500,4.08,24319062163500,
37,064350,현대로템,206000,2,-1000,-0.48,22483312358000,
38,316140,우리금융지주,30050,2,-600,-1.96,22058993416000,
39,003670,포스코퓨처엠,238000,1,9000,3.93,21169200360000,
40,267250,HD현대,275500,2,-10000,-3.5,21762594917500,
41,017670,SK텔레콤,96900,2,-3500,-3.49,20813156135700,
42,307950,현대오토에버,746000,2,-19000,-2.48,20458290572000,
43,272210,한화시스템,105900,2,-3700,-3.38,20006563295100,
44,018260,삼성에스디에스,248500,2,-13000,-4.97,19228383300000,
45,096770,SK이노베이션,117000,1,1600,1.39,19779176196000,
46,033780,KT&G,183700,1,4000,2.23,19069980767200,
47,079550,LIG디펜스앤에어로스페이스,856000,2,-19000,-2.17,18832000000000,
48,011200,HMM,19610,2,-130,-0.66,18496896591700,
49,086280,현대글로비스,233000,1,3500,1.53,17475000000000,
50,003550,LG,115800,2,-2400,-2.03,17858859543000,
51,035720,카카오,40100,2,-400,-0.99,17711793621400,
52,138040,메리츠금융지주,103000,2,-1700,-1.62,17236769119000,
53,024110,기업은행,20450,2,-50,-0.24,16307359021050,
54,047810,한국항공우주,167900,1,2200,1.33,16366070465300,
55,000720,현대건설,141400,2,-2200,-1.53,15745705171000,
56,006260,LS,475500,2,-32500,-6.4,14835600000000,
57,278470,에이피알,400500,1,15500,4.03,14993981077500,
58,030200,KT,51900,2,-1500,-2.81,13079925451500,
59,071050,한국금융지주,238500,2,-6000,-2.45,13290649092000,
60,010950,S-Oil,107000,2,-1100,-1.02,12046358744000,
