,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,303500,2,-3500,-1.14,1774345557528000,
1,000660,SK하이닉스,2233000,2,-10000,-0.45,1591464381045000,
2,402340,SK스퀘어,1241000,2,-35000,-2.74,163760357026000,
3,005380,현대차,698000,1,17000,2.5,142920920668000,
4,009150,삼성전기,1655000,1,25000,1.53,123618066880000,
5,373220,LG에너지솔루션,428500,1,45000,11.73,100269000000000,
6,329180,HD현대중공업,725000,2,-19000,-2.55,76096888125000,
7,032830,삼성생명,346500,2,-8000,-2.26,69300000000000,
8,034020,두산에너빌리티,107800,2,-700,-0.65,69052491538800,
9,000270,기아,167200,1,2500,1.52,65277053265600,
10,028260,삼성물산,406000,2,-4500,-1.1,65840037886000,
11,207940,삼성바이오로직스,1386000,1,2000,0.14,64159258086000,
12,012330,현대모비스,694000,1,6000,0.87,62968412602000,
13,012450,한화에어로스페이스,1202000,2,-42000,-3.38,61979208002000,
14,105560,KB금융,150200,2,-3600,-2.34,56002138341000,
15,006400,삼성SDI,664000,1,34000,5.4,53508791920000,
16,034730,SK,686000,1,6000,0.88,49736854258000,
17,055550,신한지주,92100,2,-2900,-3.05,43715666648100,
18,068270,셀트리온,192000,2,-2500,-1.29,42647489472000,
19,042660,한화오션,126800,2,-8100,-6.0,38853218359200,
20,010120,LS ELECTRIC,250500,2,-11000,-4.21,37575000000000,
21,267260,HD현대일렉트릭,1053000,2,-41000,-3.75,37957633155000,
22,066570,LG전자,228500,2,-6500,-2.77,37219139783000,
23,006800,미래에셋증권,63500,2,-1000,-1.55,35532496880000,
24,005490,POSCO홀딩스,425500,1,2000,0.47,33717269738500,
25,298040,효성중공업,3633000,2,-48000,-1.3,33876082884000,
26,035420,NAVER,202000,1,3200,1.61,31688502752000,
27,086790,하나금융지주,116500,2,-1900,-1.6,31963842642000,
28,009540,HD한국조선해양,428500,2,-12000,-2.72,30326280206000,
29,042700,한미반도체,299500,2,-19500,-6.11,28546003900000,
30,010130,고려아연,1358000,2,-38000,-2.72,28345491902000,
31,000150,두산,1659000,2,-56000,-3.27,26865572265000,
32,011070,LG이노텍,1097000,1,53000,5.08,25962816379000,
33,015760,한국전력,39150,2,-350,-0.89,25132893614550,
34,010140,삼성중공업,29050,2,-400,-1.36,25564000000000,
35,000810,삼성화재,542000,2,-35000,-6.07,24198930366000,
36,051910,LG화학,342500,1,11500,3.47,24177877477500,
