,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,305500,2,-1500,-0.49,1786038114744000,
1,000660,SK하이닉스,2281000,1,38000,1.69,1625674094565000,
2,402340,SK스퀘어,1245000,2,-31000,-2.43,164288190570000,
3,005380,현대차,692500,1,11500,1.69,141794752955000,
4,009150,삼성전기,1658000,1,28000,1.72,123842147968000,
5,373220,LG에너지솔루션,427500,1,44000,11.47,100035000000000,
6,329180,HD현대중공업,723000,2,-21000,-2.82,75886965675000,
7,032830,삼성생명,347500,2,-7000,-1.97,69500000000000,
8,034020,두산에너빌리티,107000,2,-1500,-1.38,68540042622000,
9,028260,삼성물산,404500,2,-6000,-1.46,65596786514500,
10,000270,기아,166900,1,2200,1.34,65159929366200,
11,012330,현대모비스,718000,1,30000,4.36,65145994594000,
12,207940,삼성바이오로직스,1371000,2,-13000,-0.94,63464893821000,
13,012450,한화에어로스페이스,1202000,2,-42000,-3.38,61979208002000,
14,105560,KB금융,149100,2,-4700,-3.06,55592002840500,
15,006400,삼성SDI,675000,1,45000,7.14,54395232750000,
16,034730,SK,676000,2,-4000,-0.59,49011827228000,
17,055550,신한지주,91800,2,-3200,-3.37,43573270339800,
18,068270,셀트리온,190500,2,-4000,-2.06,42314305960500,
19,042660,한화오션,126900,2,-8000,-5.93,38883859698600,
20,267260,HD현대일렉트릭,1057000,2,-37000,-3.38,38101821695000,
21,010120,LS ELECTRIC,248500,2,-13000,-4.97,37275000000000,
22,066570,LG전자,227500,2,-7500,-3.19,37056255145000,
23,006800,미래에셋증권,62800,2,-1700,-2.64,35140800064000,
24,298040,효성중공업,3652000,2,-29000,-0.79,34053249296000,
25,005490,POSCO홀딩스,424000,1,500,0.12,33598407448000,
26,035420,NAVER,209500,1,10700,5.38,32865056072000,
27,086790,하나금융지주,115200,2,-3200,-2.7,31607164569600,
28,009540,HD한국조선해양,427000,2,-13500,-3.06,30220120532000,
29,042700,한미반도체,298000,2,-21000,-6.58,28403035600000,
30,010130,고려아연,1342000,2,-54000,-3.87,28011524398000,
31,000150,두산,1668000,2,-47000,-2.74,27011316780000,
32,011070,LG이노텍,1097000,1,53000,5.08,25962816379000,
33,010140,삼성중공업,28900,2,-550,-1.87,25432000000000,
34,015760,한국전력,38950,2,-550,-1.39,25004500799150,
35,000810,삼성화재,535000,2,-42000,-7.28,23886398055000,
36,051910,LG화학,342000,1,11000,3.32,24142581306000,
37,064350,현대로템,208000,1,1000,0.48,22701596944000,
38,267250,HD현대,279500,2,-6000,-2.1,22078567257500,
39,316140,우리금융지주,29950,2,-700,-2.28,21985585784000,
40,307950,현대오토에버,761000,2,-4000,-0.52,20869650302000,
41,003670,포스코퓨처엠,233500,1,4500,1.97,20768942370000,
42,017670,SK텔레콤,96300,2,-4100,-4.08,20684282103900,
43,272210,한화시스템,107000,2,-2600,-2.37,20214374623000,
44,018260,삼성에스디에스,250000,2,-11500,-4.4,19344450000000,
45,096770,SK이노베이션,115600,1,200,0.17,19542502292800,
46,033780,KT&G,181800,1,2100,1.17,18872740900800,
47,079550,LIG디펜스앤에어로스페이스,844000,2,-31000,-3.54,18568000000000,
48,003550,LG,117800,2,-400,-0.34,18167302713000,
49,011200,HMM,19650,2,-90,-0.46,18534626110500,
50,035720,카카오,40100,2,-400,-0.99,17711793621400,
51,086280,현대글로비스,232000,1,2500,1.09,17400000000000,
52,138040,메리츠금융지주,103100,2,-1600,-1.53,17253503846300,
53,047810,한국항공우주,167200,1,1500,0.91,16297837890400,
54,024110,기업은행,20450,2,-50,-0.24,16307359021050,
55,000720,현대건설,142400,2,-1200,-0.84,15857060936000,
56,006260,LS,479500,2,-28500,-5.61,14960400000000,
57,278470,에이피알,404250,1,19250,5.0,15134374158750,
58,071050,한국금융지주,242000,2,-2500,-1.02,13485690064000,
59,030200,KT,52100,2,-1300,-2.43,13130329788500,
60,010950,S-Oil,107600,2,-500,-0.46,12113908419200,
61,0126Z0,삼성에피스홀딩스,470500,2,-13500,-2.79,11707474554500,
62,259960,크래프톤,257000,1,2000,0.78,11857207201000,
63,016360,삼성증권,123400,2,-800,-0.64,11019620000000,
64,005940,NH투자증권,30500,2,-650,-2.09,10868503254500,
65,047050,포스코인터내셔널,63900,2,-1700,-2.59,11241466153200,
66,323410,카카오뱅크,21550,2,-300,-1.37,10281945417350,
67,000880,한화,144300,2,-6600,-4.37,10174292711700,
68,047040,대우건설,25650,2,-1100,-4.11,10539780914700,
69,443060,HD현대마린솔루션,233000,2,-8000,-3.32,10446196180000,
70,352820,하이브,233500,1,500,0.21,10064375141500,
71,028050,삼성E&A,50500,2,-800,-1.56,9898000000000,
72,007660,이수페타시스,133600,1,1300,0.98,9807471658400,
73,003490,대한항공,26950,1,100,0.37,9923546813950,
74,039490,키움증권,378500,2,-12500,-3.2,9927417606000,
75,001440,대한전선,48100,2,-1450,-2.93,9427243867600,
76,005830,DB손해보험,139500,2,-5000,-3.46,9137298685500,
77,003230,삼양식품,1230000,2,-7000,-0.57,9265608450000,
78,353200,대덕전자,166600,1,3100,1.9,8232859705000,
79,000990,DB하이텍,195300,2,-6700,-3.32,8496446036400,
80,064400,LG씨엔에스,89200,2,-5400,-5.71,8642226561600,
81,161390,한국타이어앤테크놀로지,62400,2,-100,-0.16,7729804305600,
82,062040,산일전기,250500,2,-19500,-7.22,7669270425000,
83,326030,SK바이오팜,92400,2,-2300,-2.43,7236144300000,
84,180640,한진칼,110300,2,-2100,-1.87,7363879373700,
85,034220,LG디스플레이,14910,1,780,5.52,7455000000000,
