,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,305000,2,-2000,-0.65,1783114975440000,
1,000660,SK하이닉스,2208000,2,-35000,-1.56,1573646821920000,
2,402340,SK스퀘어,1265000,2,-11000,-0.86,166927358290000,
3,005380,현대차,708000,1,27000,3.96,144968498328000,
4,009150,삼성전기,1606000,2,-24000,-1.47,119958075776000,
5,373220,LG에너지솔루션,420000,1,36500,9.52,98280000000000,
6,329180,HD현대중공업,743000,2,-1000,-0.13,77986190175000,
7,032830,삼성생명,354000,2,-500,-0.14,70800000000000,
8,034020,두산에너빌리티,110500,1,2000,1.84,70782006633000,
9,000270,기아,172000,1,7300,4.43,67151035656000,
10,012330,현대모비스,742000,1,54000,7.85,67323576586000,
11,028260,삼성물산,410000,2,-500,-0.12,66488708210000,
12,207940,삼성바이오로직스,1386000,1,2000,0.14,64159258086000,
13,012450,한화에어로스페이스,1211000,2,-33000,-2.65,62443278611000,
14,105560,KB금융,151900,2,-1900,-1.24,56635984114500,
15,006400,삼성SDI,656000,1,26000,4.13,52864107680000,
16,034730,SK,680000,3,0,0.0,49301838040000,
17,055550,신한지주,93700,2,-1300,-1.37,44475113625700,
18,068270,셀트리온,192100,2,-2400,-1.23,42669701706100,
19,066570,LG전자,242000,1,7000,2.98,39418082396000,
20,042660,한화오션,127500,2,-7400,-5.49,39067707735000,
21,010120,LS ELECTRIC,256500,2,-5000,-1.91,38475000000000,
22,267260,HD현대일렉트릭,1060000,2,-34000,-3.11,38209963100000,
23,006800,미래에셋증권,64000,2,-500,-0.78,35812280320000,
24,298040,효성중공업,3721000,1,40000,1.09,34696643108000,
25,005490,POSCO홀딩스,430500,1,7000,1.65,34113477373500,
26,086790,하나금융지주,117200,2,-1200,-1.01,32155900065600,
27,035420,NAVER,200000,1,1200,0.6,31374755200000,
28,009540,HD한국조선해양,434000,2,-6500,-1.48,30715532344000,
29,042700,한미반도체,306000,2,-13000,-4.08,29165533200000,
30,010130,고려아연,1394000,2,-2000,-0.14,29096918786000,
31,000150,두산,1711000,2,-4000,-0.23,27707651685000,
32,011070,LG이노텍,1089000,1,45000,4.31,25773479523000,
33,010140,삼성중공업,29350,2,-100,-0.34,25828000000000,
34,015760,한국전력,39850,1,350,0.89,25582268468450,
35,000810,삼성화재,557000,2,-20000,-3.47,24868642461000,
36,051910,LG화학,341000,1,10000,3.02,24071988963000,
37,267250,HD현대,284500,2,-1000,-0.35,22473532682500,
38,064350,현대로템,208000,1,1000,0.48,22701596944000,
39,316140,우리금융지주,30200,2,-450,-1.47,22169104864000,
40,307950,현대오토에버,774000,1,9000,1.18,21226162068000,
41,003670,포스코퓨처엠,237000,1,8000,3.49,21080254140000,
42,017670,SK텔레콤,97900,2,-2500,-2.49,21027946188700,
43,272210,한화시스템,108200,2,-1400,-1.28,20441077889800,
44,018260,삼성에스디에스,249500,2,-12000,-4.59,19305761100000,
45,096770,SK이노베이션,117100,1,1700,1.47,19796081474800,
46,079550,LIG디펜스앤에어로스페이스,866000,2,-9000,-1.03,19052000000000,
47,033780,KT&G,180900,1,1200,0.67,18779311490400,
48,011200,HMM,19830,1,90,0.46,18704408945100,
49,003550,LG,119000,1,800,0.68,18352368615000,
50,086280,현대글로비스,235500,1,6000,2.61,17662500000000,
51,035720,카카오,39975,2,-525,-1.3,17656582294650,
52,138040,메리츠금융지주,103800,2,-900,-0.86,17370646937400,
53,047810,한국항공우주,167800,1,2100,1.27,16356322954600,
54,000720,현대건설,145650,1,2050,1.43,16218967172250,
55,024110,기업은행,20350,2,-150,-0.73,16227616434150,
56,006260,LS,487500,2,-20500,-4.04,15210000000000,
57,278470,에이피알,394500,1,9500,2.47,14769352147500,
58,071050,한국금융지주,245500,1,1000,0.41,13680731036000,
