,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,292500,2,-7000,-2.34,1710036492840000,
1,000660,SK하이닉스,1941000,1,1000,0.05,1383355290465000,
2,402340,SK스퀘어,1185000,1,6000,0.51,156370687410000,
3,005380,현대차,655000,2,-11000,-1.65,134116336730000,
4,009150,삼성전기,1340000,1,136000,11.3,100089552640000,
5,373220,LG에너지솔루션,398500,2,-2500,-0.62,93249000000000,
6,032830,삼성생명,364500,1,9500,2.68,72900000000000,
7,034020,두산에너빌리티,111600,1,3200,2.95,71486623893600,
8,329180,HD현대중공업,680000,1,8000,1.19,71373633000000,
9,028260,삼성물산,420500,1,2000,0.48,68191467810500,
10,207940,삼성바이오로직스,1415000,1,20000,1.43,65501695665000,
11,012450,한화에어로스페이스,1261000,1,13000,1.04,65021448661000,
12,000270,기아,164800,2,-3100,-1.85,64340062070400,
13,105560,KB금융,160000,1,4200,2.7,59656072800000,
14,012330,현대모비스,646000,2,-24000,-3.58,58613248618000,
15,006400,삼성SDI,647000,1,31000,5.03,52138837910000,
16,034730,SK,642000,1,66000,11.46,46546735326000,
17,055550,신한지주,98200,1,3400,3.59,46611058250200,
18,068270,셀트리온,198700,1,9100,4.8,44135709156700,
19,010120,LS ELECTRIC,281000,1,9500,3.5,42150000000000,
20,267260,HD현대일렉트릭,1173000,1,37000,3.26,42283289355000,
21,066570,LG전자,237000,1,2000,0.85,38603659206000,
22,006800,미래에셋증권,67500,1,1000,1.5,37770764400000,
23,042660,한화오션,122200,1,8600,7.57,37443716746800,
24,298040,효성중공업,4007000,1,78000,1.99,37363463836000,
25,005490,POSCO홀딩스,447500,1,4000,0.9,35460583332500,
26,086790,하나금융지주,122100,1,2700,2.26,33500302030800,
27,035420,NAVER,203000,1,3500,1.75,31845376528000,
28,042700,한미반도체,320500,2,-12000,-3.61,30547560100000,
29,010130,고려아연,1430000,1,25000,1.78,29848345670000,
30,009540,HD한국조선해양,421000,1,6000,1.45,29795481836000,
31,010140,삼성중공업,29500,1,850,2.97,25960000000000,
32,015760,한국전력,39700,1,300,0.76,25485973856900,
33,000810,삼성화재,569000,1,3000,0.53,25404412137000,
34,000150,두산,1593000,2,-7000,-0.44,25796779155000,
35,051910,LG화학,351000,1,3000,0.86,24777912393000,
36,316140,우리금융지주,31550,1,1150,3.78,23160107896000,
37,064350,현대로템,206000,1,10500,5.37,22483312358000,
38,267250,HD현대,282000,1,4500,1.62,22276049970000,
39,003670,포스코퓨처엠,243000,1,11000,4.74,21613931460000,
40,017670,SK텔레콤,102800,3,0,0.0,22080417448400,
41,096770,SK이노베이션,123700,1,4900,4.12,20911829875600,
42,272210,한화시스템,109400,1,5600,5.39,20667781156600,
43,011070,LG이노텍,864000,1,26000,3.1,20448380448000,
44,079550,LIG디펜스앤에어로스페이스,925000,1,63000,7.31,20350000000000,
45,033780,KT&G,188000,1,7000,3.87,19516365728000,
46,011200,HMM,20500,1,250,1.23,19336378385000,
47,035720,카카오,41850,1,50,0.12,18484752195900,
48,003550,LG,118500,2,-4500,-3.66,18275257822500,
49,138040,메리츠금융지주,109200,1,300,0.28,18274322211600,
50,086280,현대글로비스,236500,1,3000,1.28,17737500000000,
51,307950,현대오토에버,631000,1,2000,0.32,17304532642000,
52,024110,기업은행,21000,1,600,2.94,16745943249000,
53,006260,LS,544000,1,23000,4.41,16972800000000,
54,000720,현대건설,150300,1,3200,2.18,16736771479500,
55,047810,한국항공우주,168400,1,3900,2.37,16414808018800,
56,018260,삼성에스디에스,194700,1,9400,5.07,15065457660000,
57,278470,에이피알,391000,2,-8500,-2.13,14638318605000,
58,030200,KT,55800,1,100,0.18,14062810023000,
59,071050,한국금융지주,254500,1,5000,2.0,14182264964000,
60,259960,크래프톤,271000,1,13000,5.04,12501878503000,
61,0126Z0,삼성에피스홀딩스,500000,1,15000,3.09,12441524500000,
62,010950,S-Oil,109000,1,1700,1.58,12271524328000,
63,047050,포스코인터내셔널,70300,1,3300,4.93,12367371996400,
64,047040,대우건설,28550,1,200,0.71,11731413064900,
65,005940,NH투자증권,32850,1,950,2.98,11705912521650,
66,016360,삼성증권,129900,1,7500,6.13,11600070000000,
67,443060,HD현대마린솔루션,245500,1,15500,6.74,11006614430000,
68,323410,카카오뱅크,22800,1,300,1.33,10878345963600,
69,001440,대한전선,54800,2,-1200,-2.14,10740394260800,
70,039490,키움증권,407000,2,-3000,-0.73,10674924612000,
71,028050,삼성E&A,53400,1,2100,4.09,10466400000000,
72,352820,하이브,235000,1,4000,1.73,10129028515000,
73,000880,한화,140500,1,5900,4.38,9906362619500,
74,005830,DB손해보험,154500,2,-900,-0.58,10119803920500,
75,003490,대한항공,26800,1,350,1.32,9868313714800,
76,003230,삼양식품,1315000,2,-4000,-0.3,9905914725000,
77,007660,이수페타시스,126100,2,-1700,-1.33,9256902515900,
78,062040,산일전기,282500,1,6500,2.36,8648977625000,
79,267270,HD건설기계,166000,1,6700,4.21,7955034902000,
80,064400,LG씨엔에스,83200,1,3000,3.74,8060910873600,
81,000990,DB하이텍,181100,1,100,0.06,7878680886800,
82,180640,한진칼,117700,3,0,0.0,7857920238300,
83,161390,한국타이어앤테크놀로지,63300,1,1500,2.43,7841291867700,
84,326030,SK바이오팜,97800,1,3200,3.38,7659035850000,
85,034220,LG디스플레이,15150,1,410,2.78,7575000000000,
86,009830,한화솔루션,42700,1,2100,5.17,7339811287200,
87,353200,대덕전자,151300,1,4900,3.35,7476780752500,
88,241560,두산밥캣,68800,1,1800,2.69,6594897272000,
89,377300,카카오페이,50000,1,2200,4.6,6762813750000,
90,454910,두산로보틱스,106600,2,-1000,-0.93,6909809868000,
91,078930,GS,76900,1,1500,1.99,7145192568200,
