,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,297500,2,-2000,-0.67,1739267885880000,
1,000660,SK하이닉스,1940000,3,0,0.0,1382642588100000,
2,402340,SK스퀘어,1189000,1,10000,0.85,156898520954000,
3,005380,현대차,658000,2,-8000,-1.2,134730610028000,
4,373220,LG에너지솔루션,410500,1,9500,2.37,96057000000000,
5,009150,삼성전기,1252000,1,48000,3.99,93516507392000,
6,034020,두산에너빌리티,114100,1,5700,5.26,73088026758600,
7,032830,삼성생명,357000,1,2000,0.56,71400000000000,
8,329180,HD현대중공업,676000,1,4000,0.6,70953788100000,
9,028260,삼성물산,419500,1,1000,0.24,68029300229500,
10,012450,한화에어로스페이스,1268000,1,20000,1.6,65382392468000,
11,000270,기아,165900,2,-2000,-1.19,64769516368200,
12,207940,삼성바이오로직스,1392000,2,-3000,-0.22,64437003792000,
13,105560,KB금융,156800,1,1000,0.64,58462951344000,
14,012330,현대모비스,638000,2,-32000,-4.78,57887387954000,
15,006400,삼성SDI,640000,1,24000,3.9,51574739200000,
16,055550,신한지주,95700,1,900,0.95,45424422347700,
17,068270,셀트리온,197700,1,8100,4.27,43913586815700,
18,034730,SK,596500,1,20500,3.56,43247862339500,
19,267260,HD현대일렉트릭,1179000,1,43000,3.79,42499572165000,
20,010120,LS ELECTRIC,281000,1,9500,3.5,42150000000000,
21,006800,미래에셋증권,68100,1,1600,2.41,38106504528000,
22,066570,LG전자,232500,2,-2500,-1.06,37870678335000,
23,042660,한화오션,120500,1,6900,6.07,36922813977000,
24,298040,효성중공업,3961000,1,32000,0.81,36934534628000,
25,005490,POSCO홀딩스,454000,1,10500,2.37,35975653258000,
26,086790,하나금융지주,120100,1,700,0.59,32951566534800,
27,042700,한미반도체,324500,2,-8000,-2.41,30928808900000,
28,035420,NAVER,201000,1,1500,0.75,31531628976000,
29,010130,고려아연,1442000,1,37000,2.63,30098821298000,
30,009540,HD한국조선해양,416500,1,1500,0.36,29477002814000,
31,010140,삼성중공업,29150,1,500,1.75,25652000000000,
32,000810,삼성화재,580000,1,14000,2.47,25895534340000,
33,000150,두산,1593000,2,-7000,-0.44,25796779155000,
34,015760,한국전력,40150,1,750,1.9,25774857691550,
35,051910,LG화학,358000,1,10000,2.87,25272058794000,
36,017670,SK텔레콤,106400,1,3600,3.5,22853661639200,
37,064350,현대로템,208500,1,13000,6.65,22756168090500,
38,316140,우리금융지주,30900,1,500,1.64,22682958288000,
39,267250,HD현대,277500,3,0,0.0,21920581087500,
40,272210,한화시스템,111300,1,7500,7.23,21026727995700,
41,003670,포스코퓨처엠,242000,1,10000,4.31,21524985240000,
42,096770,SK이노베이션,124100,1,5300,4.46,20979450990800,
43,011070,LG이노텍,845000,1,7000,0.84,19998705415000,
44,079550,LIG디펜스앤에어로스페이스,920000,1,58000,6.73,20240000000000,
45,033780,KT&G,183800,1,2800,1.55,19080361812800,
46,011200,HMM,20500,1,250,1.23,19336378385000,
47,138040,메리츠금융지주,109400,1,500,0.46,18307791666200,
48,006260,LS,579000,1,58000,11.13,18064800000000,
49,003550,LG,117600,2,-5400,-4.39,18136458396000,
50,035720,카카오,41650,2,-150,-0.36,18396414073100,
51,086280,현대글로비스,233000,2,-500,-0.21,17475000000000,
52,000720,현대건설,150300,1,3200,2.18,16736771479500,
53,307950,현대오토에버,614000,2,-15000,-2.38,16838324948000,
54,024110,기업은행,20700,1,300,1.47,16506715488300,
55,047810,한국항공우주,169100,1,4600,2.8,16483040593700,
56,278470,에이피알,412000,1,12500,3.13,15424519860000,
57,071050,한국금융지주,253000,1,3500,1.4,14098675976000,
58,030200,KT,56000,1,300,0.54,14113214360000,
59,018260,삼성에스디에스,185800,1,500,0.27,14376795240000,
60,047050,포스코인터내셔널,70900,1,3900,5.82,12472925669200,
61,0126Z0,삼성에피스홀딩스,503000,1,18000,3.71,12516173647000,
62,010950,S-Oil,109400,1,2100,1.96,12316557444800,
63,047040,대우건설,28700,1,350,1.23,11793049210600,
64,005940,NH투자증권,32500,1,600,1.88,11581191992500,
65,259960,크래프톤,261000,1,3000,1.16,12040554573000,
66,016360,삼성증권,126000,1,3600,2.94,11251800000000,
67,323410,카카오뱅크,22650,1,150,0.67,10806777898050,
68,443060,HD현대마린솔루션,241000,1,11000,4.78,10804863860000,
69,001440,대한전선,55600,2,-400,-0.71,10897188337600,
70,039490,키움증권,407000,2,-3000,-0.73,10674924612000,
71,028050,삼성E&A,52600,1,1300,2.53,10309600000000,
72,352820,하이브,236500,1,5500,2.38,10193681888500,
73,000880,한화,138800,1,4200,3.12,9786499157200,
74,005830,DB손해보험,157300,1,1900,1.22,10303204897700,
75,003490,대한항공,26500,1,50,0.19,9757847516500,
76,003230,삼양식품,1318000,2,-1000,-0.08,9928513770000,
77,007660,이수페타시스,126700,2,-1100,-0.86,9300948047300,
78,062040,산일전기,283500,1,7500,2.72,8679593475000,
79,000990,DB하이텍,179900,2,-1100,-0.61,7826475381200,
80,267270,HD건설기계,164200,1,4900,3.08,7868775487400,
81,326030,SK바이오팜,95200,1,600,0.63,7455421400000,
82,353200,대덕전자,153200,1,6800,4.64,7570672910000,
83,009830,한화솔루션,44650,1,4050,9.98,7675001732400,
84,161390,한국타이어앤테크놀로지,61900,1,100,0.16,7667866771100,
85,180640,한진칼,115900,2,-1800,-1.53,7737748136100,
86,064400,LG씨엔에스,77000,2,-3200,-3.99,7460217996000,
87,454910,두산로보틱스,107500,2,-100,-0.09,6968147850000,
88,066970,엘앤에프,166800,1,11700,7.54,6747975231600,
89,078930,GS,76400,1,1000,1.33,7098734879200,
90,090430,아모레퍼시픽,120000,1,2700,2.3,7019131080000,
91,000500,가온전선,432500,1,23500,5.75,7154897237500,
92,021240,코웨이,93500,2,-200,-0.21,6616754331000,
93,032640,LG유플러스,15790,1,150,0.96,6786989725450,
94,034220,LG디스플레이,14300,2,-440,-2.99,7150000000000,
95,000100,유한양행,87400,1,3300,3.92,6961200327400,
96,241560,두산밥캣,68500,1,1500,2.24,6566140452500,
97,336260,두산퓨얼셀,96500,1,13000,15.57,6320144559000,
98,010060,OCI홀딩스,324500,1,44000,15.69,6058490284000,
99,082740,한화엔진,72600,3,0,0.0,6058262509200,
100,377300,카카오페이,48450,1,650,1.36,6553166523750,
101,271560,오리온,138100,1,1700,1.25,5459939829200,
102,052690,한전기술,147000,1,4500,3.16,5618340000000,
103,128940,한미약품,455500,1,19000,4.35,5835406400500,
104,004020,현대제철,40500,1,1300,3.32,5404554292500,
105,029780,삼성카드,48300,1,400,0.84,5595984435300,
106,036570,NC,273500,1,10500,3.99,5892290017000,
107,088980,맥쿼리인프라,11165,1,125,1.13,5347164051845,
108,138930,BNK금융지주,17130,2,-50,-0.29,5315902075290,
109,450080,에코프로머티,67300,1,2700,4.18,4758487351100,
110,088350,한화생명,5540,1,90,1.65,4811656200000,
111,103590,일진전기,110900,1,500,0.45,5288309751000,
112,175330,JB금융지주,25100,1,50,0.2,4725164958400,
113,004170,신세계,539000,2,-39000,-6.75,5090952559000,
114,018880,한온시스템,4885,1,50,1.03,5013292566520,
115,022100,포스코DX,32550,1,600,1.88,4948730428950,
116,001040,CJ,173400,1,3200,1.88,5059291453200,
117,011790,SKC,137400,1,800,0.59,5203104145200,
118,002380,KCC,532000,1,2000,0.38,4571420672000,
119,023530,롯데쇼핑,160800,2,-2300,-1.41,4548831804000,
120,489790,한화비전,73100,1,400,0.55,3690701309000,
121,051900,LG생활건강,256000,1,4000,1.59,3914563072000,
122,111770,영원무역,86800,1,2100,2.48,3846235422400,
123,251270,넷마블,42350,1,450,1.07,3469929081850,
124,004800,효성,219500,1,500,0.23,3674519336500,
125,011780,금호석유화학,142200,1,1700,1.21,3577371615000,
126,012510,더존비즈온,120000,3,0,0.0,3777359160000,
127,036460,한국가스공사,38150,1,350,0.93,3521740950000,
128,011170,롯데케미칼,84600,1,2800,3.42,3618800447400,
129,302440,SK바이오사이언스,41150,1,1350,3.39,3228487155950,
130,005850,에스엘,69900,1,1400,2.04,3246751548000,
131,383220,F&F,77000,2,-400,-0.52,2949644775000,
132,457190,이수스페셜티케미컬,101800,1,5300,5.49,3076281169600,
133,097950,CJ제일제당,215000,1,2500,1.18,3236649990000,
134,139130,iM금융지주,18390,2,-100,-0.54,2953886081370,
135,204320,HL만도,60300,2,-100,-0.17,2831514336000,
136,014680,한솔케미칼,292000,1,5500,1.92,3320096940000,
