,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293000,2,-6500,-2.17,1712959632144000,
1,000660,SK하이닉스,1937000,2,-3000,-0.15,1380504481005000,
2,402340,SK스퀘어,1177000,2,-2000,-0.17,155315020322000,
3,005380,현대차,651000,2,-15000,-2.25,133297305666000,
4,009150,삼성전기,1305000,1,101000,8.39,97475273280000,
5,373220,LG에너지솔루션,407500,1,6500,1.62,95355000000000,
6,329180,HD현대중공업,683000,1,11000,1.64,71688516675000,
7,032830,삼성생명,357500,1,2500,0.7,71500000000000,
8,034020,두산에너빌리티,111400,1,3000,2.77,71358511664400,
9,028260,삼성물산,420000,1,1500,0.36,68110384020000,
10,207940,삼성바이오로직스,1417000,1,22000,1.58,65594277567000,
11,000270,기아,164700,2,-3200,-1.91,64301020770600,
12,012450,한화에어로스페이스,1231000,2,-17000,-1.36,63474546631000,
13,105560,KB금융,159300,1,3500,2.25,59395077481500,
14,012330,현대모비스,642500,2,-27500,-4.1,58295684577500,
15,006400,삼성SDI,652000,1,36000,5.84,52541765560000,
16,055550,신한지주,98200,1,3400,3.59,46611058250200,
17,034730,SK,633000,1,57000,9.9,45894210999000,
18,068270,셀트리온,198900,1,9300,4.91,44180133624900,
19,267260,HD현대일렉트릭,1175000,1,39000,3.43,42355383625000,
20,010120,LS ELECTRIC,279000,1,7500,2.76,41850000000000,
21,066570,LG전자,238000,1,3000,1.28,38766543844000,
22,006800,미래에셋증권,67400,1,900,1.35,37714807712000,
23,042660,한화오션,121600,1,8000,7.04,37259868710400,
24,298040,효성중공업,3976000,1,47000,1.2,37074402848000,
25,005490,POSCO홀딩스,447500,1,4000,0.9,35460583332500,
26,086790,하나금융지주,121700,1,2300,1.93,33390554931600,
27,035420,NAVER,205000,1,5500,2.76,32159124080000,
28,042700,한미반도체,317000,2,-15500,-4.66,30213967400000,
29,009540,HD한국조선해양,419000,1,4000,0.96,29653935604000,
30,010130,고려아연,1416000,1,11000,0.78,29556124104000,
31,010140,삼성중공업,29300,1,650,2.27,25784000000000,
32,000810,삼성화재,574000,1,8000,1.41,25627649502000,
33,000150,두산,1583000,2,-17000,-1.06,25634840805000,
34,015760,한국전력,39700,1,300,0.76,25485973856900,
35,051910,LG화학,355000,1,7000,2.01,25060281765000,
36,316140,우리금융지주,31300,1,900,2.96,22976588816000,
37,064350,현대로템,204500,1,9000,4.6,22319598918500,
38,267250,HD현대,278000,1,500,0.18,21960077630000,
39,003670,포스코퓨처엠,246500,1,14500,6.25,21925243230000,
40,017670,SK텔레콤,102000,2,-800,-0.78,21908585406000,
41,096770,SK이노베이션,124600,1,5800,4.88,21063977384800,
42,079550,LIG디펜스앤에어로스페이스,921000,1,59000,6.84,20262000000000,
43,272210,한화시스템,108100,1,4300,4.14,20422185950900,
44,011200,HMM,20800,1,550,2.72,19619349776000,
45,011070,LG이노텍,845000,1,7000,0.84,19998705415000,
46,033780,KT&G,187350,1,6350,3.51,19448888931600,
47,003550,LG,120100,2,-2900,-2.36,18522012358500,
48,035720,카카오,42350,1,550,1.32,18705597502900,
