,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293750,2,-5750,-1.92,1717344341100000,
1,000660,SK하이닉스,1942000,1,2000,0.1,1384067992830000,
2,402340,SK스퀘어,1188000,1,9000,0.76,156766562568000,
3,005380,현대차,658000,2,-8000,-1.2,134730610028000,
4,009150,삼성전기,1331000,1,127000,10.55,99417309376000,
5,373220,LG에너지솔루션,398500,2,-2500,-0.62,93249000000000,
6,032830,삼성생명,365000,1,10000,2.82,73000000000000,
7,329180,HD현대중공업,685000,1,13000,1.93,71898439125000,
8,034020,두산에너빌리티,112200,1,3800,3.51,71870960581200,
9,028260,삼성물산,426000,1,7500,1.79,69083389506000,
10,207940,삼성바이오로직스,1415000,1,20000,1.43,65501695665000,
11,012450,한화에어로스페이스,1244000,2,-4000,-0.32,64144870844000,
12,000270,기아,165300,2,-2600,-1.55,64535268569400,
13,105560,KB금융,160100,1,4300,2.76,59693357845500,
14,012330,현대모비스,654000,2,-16000,-2.39,59339109282000,
15,006400,삼성SDI,643000,1,27000,4.38,51816495790000,
16,055550,신한지주,98400,1,3600,3.8,46705989122400,
17,034730,SK,636000,1,60000,10.42,46111719108000,
18,068270,셀트리온,198800,1,9200,4.85,44157921390800,
19,267260,HD현대일렉트릭,1174000,1,38000,3.35,42319336490000,
20,010120,LS ELECTRIC,280000,1,8500,3.13,42000000000000,
21,066570,LG전자,243500,1,8500,3.62,39662409353000,
22,006800,미래에셋증권,67600,1,1100,1.65,37826721088000,
23,042660,한화오션,121600,1,8000,7.04,37259868710400,
24,298040,효성중공업,4007000,1,78000,1.99,37363463836000,
25,005490,POSCO홀딩스,446000,1,2500,0.56,35341721042000,
26,086790,하나금융지주,122700,1,3300,2.76,33664922679600,
27,035420,NAVER,204000,1,4500,2.26,32002250304000,
28,042700,한미반도체,319000,2,-13500,-4.06,30404591800000,
29,010130,고려아연,1426000,1,21000,1.49,29764853794000,
30,009540,HD한국조선해양,422000,1,7000,1.69,29866254952000,
31,010140,삼성중공업,29500,1,850,2.97,25960000000000,
32,015760,한국전력,39750,1,350,0.89,25518072060750,
33,000810,삼성화재,569000,1,3000,0.53,25404412137000,
34,000150,두산,1591000,2,-9000,-0.56,25764391485000,
35,051910,LG화학,349500,1,1500,0.43,24672023878500,
36,316140,우리금융지주,31650,1,1250,4.11,23233515528000,
37,064350,현대로템,206000,1,10500,5.37,22483312358000,
38,267250,HD현대,280500,1,3000,1.08,22157560342500,
39,003670,포스코퓨처엠,242500,1,10500,4.53,21569458350000,
40,017670,SK텔레콤,103100,1,300,0.29,22144854464300,
41,096770,SK이노베이션,123800,1,5000,4.21,20928735154400,
42,079550,LIG디펜스앤에어로스페이스,926000,1,64000,7.42,20372000000000,
43,272210,한화시스템,108250,1,4450,4.29,20450523859250,
44,011070,LG이노텍,857000,1,19000,2.27,20282710699000,
45,033780,KT&G,187300,1,6300,3.48,19443698408800,
46,011200,HMM,20550,1,300,1.48,19383540283500,
47,035720,카카오,42150,1,350,0.84,18617259380100,
48,003550,LG,119400,2,-3600,-2.93,18414057249000,
49,138040,메리츠금융지주,108500,2,-400,-0.37,18157179120500,
50,086280,현대글로비스,236500,1,3000,1.28,17737500000000,
51,307950,현대오토에버,632000,1,3000,0.48,17331956624000,
52,024110,기업은행,20950,1,550,2.7,16706071955550,
53,006260,LS,548000,1,27000,5.18,17097600000000,
54,000720,현대건설,150200,1,3100,2.11,16725635903000,
55,047810,한국항공우주,169000,1,4500,2.74,16473293083000,
56,018260,삼성에스디에스,196400,1,11100,5.99,15196999920000,
57,278470,에이피알,392000,2,-7500,-1.88,14675756760000,
58,030200,KT,56100,1,400,0.72,14138416528500,
59,071050,한국금융지주,256500,1,7000,2.81,14293716948000,
60,259960,크래프톤,269000,1,11000,4.26,12409613717000,
61,0126Z0,삼성에피스홀딩스,505500,1,20500,4.23,12578381269500,
62,010950,S-Oil,108700,1,1400,1.3,12237749490400,
63,047050,포스코인터내셔널,70200,1,3200,4.78,12349779717600,
64,005940,NH투자증권,32650,1,750,2.35,11634643647850,
65,443060,HD현대마린솔루션,248000,1,18000,7.83,11118698080000,
66,016360,삼성증권,128800,1,6400,5.23,11501840000000,
67,047040,대우건설,28000,2,-350,-1.23,11505413864000,
68,323410,카카오뱅크,22900,1,400,1.78,10926058007300,
69,001440,대한전선,55100,2,-900,-1.61,10799192039600,
70,039490,키움증권,408000,2,-2000,-0.49,10701152928000,
71,028050,삼성E&A,52800,1,1500,2.92,10348800000000,
72,352820,하이브,237000,1,6000,2.6,10215233013000,
73,000880,한화,139900,1,5300,3.94,9864057868100,
74,005830,DB손해보험,154500,2,-900,-0.58,10119803920500,
75,003490,대한항공,26850,1,400,1.51,9886724747850,
76,003230,삼양식품,1312000,2,-7000,-0.53,9883315680000,
77,007660,이수페타시스,126000,2,-1800,-1.41,9249561594000,
78,062040,산일전기,285000,1,9000,3.26,8725517250000,
79,267270,HD건설기계,165200,1,5900,3.7,7916697384400,
80,000990,DB하이텍,183200,1,2200,1.22,7970040521600,
81,180640,한진칼,118300,1,600,0.51,7897977605700,
82,064400,LG씨엔에스,83900,1,3700,4.61,8128731037200,
83,326030,SK바이오팜,97700,1,3100,3.28,7651204525000,
84,353200,대덕전자,151100,1,4700,3.21,7466897367500,
85,034220,LG디스플레이,15270,1,530,3.6,7635000000000,
86,009830,한화솔루션,42800,1,2200,5.42,7357000540800,
87,161390,한국타이어앤테크놀로지,63000,1,1200,1.94,7804129347000,
88,241560,두산밥캣,68500,1,1500,2.24,6566140452500,
89,336260,두산퓨얼셀,101000,1,17500,20.96,6614866326000,
90,377300,카카오페이,49950,1,2150,4.5,6756050936250,
91,454910,두산로보틱스,106900,2,-700,-0.65,6929255862000,
92,000500,가온전선,411000,1,2000,0.49,6799220265000,
93,090430,아모레퍼시픽,120200,1,2900,2.47,7030829631800,
94,021240,코웨이,94000,1,300,0.32,6652138044000,
95,032640,LG유플러스,15680,1,40,0.26,6739708606400,
96,000100,유한양행,88400,1,4300,5.11,7040847928400,
97,078930,GS,76600,1,1200,1.59,7117317954800,
98,066970,엘앤에프,159300,1,4200,2.71,6444559079100,
99,036570,NC,276000,1,13000,4.94,5946150072000,
100,082740,한화엔진,75600,1,3000,4.13,6308603935200,
101,271560,오리온,137000,1,600,0.44,5416450084000,
102,052690,한전기술,147300,1,4800,3.37,5629806000000,
103,128940,한미약품,456500,1,20000,4.58,5848217391500,
104,138930,BNK금융지주,17400,1,220,1.28,5399690374200,
105,004020,현대제철,41300,1,2100,5.36,5511310920500,
106,011790,SKC,143000,1,6400,4.69,5415166614000,
107,029780,삼성카드,48150,1,250,0.52,5578605601650,
108,088980,맥쿼리인프라,11130,1,90,0.82,5330401782090,
109,010060,OCI홀딩스,313500,1,33000,11.76,5853117732000,
110,450080,에코프로머티,68500,1,3900,6.04,4843334079500,
111,088350,한화생명,5640,1,190,3.49,4898509200000,
112,103590,일진전기,108000,2,-2400,-2.17,5150022120000,
113,004170,신세계,547000,2,-31000,-5.36,5166514007000,
114,018880,한온시스템,5050,1,215,4.45,5182625887600,
115,022100,포스코DX,32950,1,1000,3.13,5009544320550,
116,001040,CJ,174800,1,4600,2.7,5100139250400,
117,175330,JB금융지주,25200,1,150,0.6,4743990316800,
118,002380,KCC,539000,1,9000,1.7,4631570944000,
119,023530,롯데쇼핑,162700,2,-400,-0.25,4602580438500,
120,251270,넷마블,43450,1,1550,3.7,3560057109950,
121,489790,한화비전,71800,2,-900,-1.24,3625066402000,
122,051900,LG생활건강,262000,1,10000,3.97,4006310644000,
123,111770,영원무역,86400,1,1700,2.01,3828510835200,
124,005850,에스엘,76300,1,7800,11.39,3544022076000,
125,011780,금호석유화학,140600,1,100,0.07,3537119895000,
126,012510,더존비즈온,120000,3,0,0.0,3777359160000,
127,036460,한국가스공사,37900,1,100,0.26,3498662700000,
128,004800,효성,221500,1,2500,1.14,3708000150500,
129,011170,롯데케미칼,82800,1,1000,1.22,3541804693200,
130,302440,SK바이오사이언스,42000,1,2200,5.53,3295175226000,
131,001720,신영증권,186000,1,5900,3.28,3057840000000,
132,383220,F&F,77300,2,-100,-0.13,2961136897500,
133,457190,이수스페셜티케미컬,102900,1,6400,6.63,3109521928800,
134,097950,CJ제일제당,214500,1,2000,0.94,3229122897000,
135,139130,iM금융지주,18830,1,340,1.84,3024560897890,
136,204320,HL만도,62500,1,2100,3.48,2934820000000,
137,009420,한올바이오파마,58100,1,7200,14.15,3035181067800,
138,014680,한솔케미칼,298500,1,12000,4.19,3394003207500,
