,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,293000,2,-6500,-2.17,1712959632144000,
1,000660,SK하이닉스,1939000,2,-1000,-0.05,1381929885735000,
2,402340,SK스퀘어,1166000,2,-13000,-1.1,153863478076000,
3,005380,현대차,654000,2,-12000,-1.8,133911578964000,
4,373220,LG에너지솔루션,411750,1,10750,2.68,96349500000000,
5,009150,삼성전기,1263000,1,59000,4.9,94338138048000,
6,034020,두산에너빌리티,112750,1,4350,4.01,72223269211500,
7,329180,HD현대중공업,688000,1,16000,2.38,72213322800000,
8,032830,삼성생명,357000,1,2000,0.56,71400000000000,
9,028260,삼성물산,420000,1,1500,0.36,68110384020000,
10,207940,삼성바이오로직스,1434000,1,39000,2.8,66381223734000,
11,012450,한화에어로스페이스,1256000,1,8000,0.64,64763631656000,
12,000270,기아,165300,2,-2600,-1.55,64535268569400,
13,105560,KB금융,159900,1,4100,2.63,59618787754500,
14,012330,현대모비스,631000,2,-39000,-5.82,57252259873000,
15,006400,삼성SDI,646500,1,30500,4.95,52098545145000,
16,055550,신한지주,98300,1,3500,3.69,46658523686300,
17,034730,SK,626000,1,50000,8.68,45386692078000,
18,068270,셀트리온,200500,1,10900,5.75,44535529370500,
19,267260,HD현대일렉트릭,1167000,1,31000,2.73,42067006545000,
20,010120,LS ELECTRIC,276000,1,4500,1.66,41400000000000,
21,066570,LG전자,239000,1,4000,1.7,38929428482000,
22,006800,미래에셋증권,67500,1,1000,1.5,37770764400000,
23,042660,한화오션,122000,1,8400,7.39,37382434068000,
24,298040,효성중공업,3997000,1,68000,1.73,37270218356000,
25,005490,POSCO홀딩스,449000,1,5500,1.24,35579445623000,
26,086790,하나금융지주,121400,1,2000,1.68,33308244607200,
27,035420,NAVER,202500,1,3000,1.5,31766939640000,
28,009540,HD한국조선해양,422500,1,7500,1.81,29901641510000,
29,042700,한미반도체,316000,2,-16500,-4.96,30118655200000,
30,010130,고려아연,1422000,1,17000,1.21,29681361918000,
31,000810,삼성화재,579000,1,13000,2.3,25850886867000,
32,010140,삼성중공업,29250,1,600,2.09,25740000000000,
33,000150,두산,1592000,2,-8000,-0.5,25780585320000,
34,015760,한국전력,40150,1,750,1.9,25774857691550,
35,051910,LG화학,354500,1,6500,1.87,25024985593500,
36,316140,우리금융지주,31200,1,800,2.63,22903181184000,
37,017670,SK텔레콤,103500,1,700,0.68,22230770485500,
38,064350,현대로템,207000,1,11500,5.88,22592454651000,
39,003670,포스코퓨처엠,246000,1,14000,6.03,21880770120000,
40,267250,HD현대,278500,1,1000,0.36,21999574172500,
41,096770,SK이노베이션,124900,1,6100,5.13,21114693221200,
42,272210,한화시스템,110300,1,6500,6.26,20837808606700,
43,079550,LIG디펜스앤에어로스페이스,914000,1,52000,6.03,20108000000000,
44,011070,LG이노텍,828000,2,-10000,-1.19,19596364596000,
45,033780,KT&G,184900,1,3900,2.15,19194553314400,
46,011200,HMM,20650,1,400,1.98,19477864080500,
47,035720,카카오,42350,1,550,1.32,18705597502900,
48,003550,LG,117200,2,-5800,-4.72,18074769762000,
49,138040,메리츠금융지주,108800,2,-100,-0.09,18207383302400,
