,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271000,1,23500,9.49,1572648945552000,
1,000660,SK하이닉스,1691000,1,191000,12.73,1241837020500000,
2,402340,SK스퀘어,1123000,1,119000,11.85,148150649754000,
3,009150,삼성전기,1398000,1,11000,0.79,104944642880000,
4,005380,현대차,417500,1,3500,0.85,85486367305000,
5,373220,LG에너지솔루션,358000,1,500,0.14,84006000000000,
6,207940,삼성바이오로직스,1568000,1,24000,1.55,72723084021000,
7,028260,삼성물산,374500,1,27500,7.93,60893926665500,
8,012450,한화에어로스페이스,1170000,2,-7000,-0.59,60329179170000,
9,032830,삼성생명,297000,1,21000,7.61,59400000000000,
10,105560,KB금융,160000,2,-6400,-3.85,56714568666600,
11,000270,기아,131000,2,-2000,-1.5,51222185337600,
12,329180,HD현대중공업,475500,1,1500,0.32,49751620650000,
13,034020,두산에너빌리티,76100,2,-100,-0.13,48746703210600,
14,055550,신한지주,101100,2,-3900,-3.71,47555309210700,
15,012330,현대모비스,506000,2,-3000,-0.59,46092152164000,
16,068270,셀트리온,194200,1,100,0.05,45313825884800,
17,034730,SK,568000,1,17000,3.09,41254038007000,
18,006400,삼성SDI,499500,1,12500,2.57,40453936060000,
19,035420,NAVER,219500,1,11500,5.53,34613557492500,
20,086790,하나금융지주,123500,2,-4000,-3.14,33966727202400,
21,066570,LG전자,202500,1,1000,0.5,32943418035500,
22,010120,LS ELECTRIC,199400,2,-2600,-1.29,29895000000000,
23,000810,삼성화재,620000,1,7000,1.14,27815375679000,
24,042660,한화오션,88500,1,400,0.45,27117585369000,
25,298040,효성중공업,2858000,2,-50000,-1.72,26584286348000,
26,267260,HD현대일렉트릭,745000,2,-7000,-0.93,26855115575000,
27,010130,고려아연,1238000,1,93000,8.12,25965973436000,
28,005490,POSCO홀딩스,321500,1,1500,0.47,25595013221000,
29,009540,HD한국조선해양,360000,2,-7000,-1.91,25584481434000,
30,316140,우리금융지주,31550,2,-1950,-5.82,23044038435300,
31,096770,SK이노베이션,125800,2,-3100,-2.4,21283746009200,
32,042700,한미반도체,225500,1,4500,2.04,21492901100000,
33,017670,SK텔레콤,96650,2,-1350,-1.38,20791677130400,
34,011200,HMM,21200,2,-500,-2.3,19996644964000,
35,006800,미래에셋증권,36100,1,1400,4.03,20200364368000,
36,015760,한국전력,31900,1,1050,3.4,20478654056300,
37,000150,두산,1178000,2,-15000,-1.26,19060143795000,
38,138040,메리츠금융지주,115100,2,-100,-0.09,19244936395000,
39,010140,삼성중공업,20800,1,200,0.97,18348000000000,
40,051910,LG화학,264500,2,-1500,-0.56,18671674723500,
41,033780,KT&G,171700,2,-3800,-2.17,17855398432000,
42,018260,삼성에스디에스,232000,1,6000,2.65,18029027400000,
43,079550,LIG디펜스앤에어로스페이스,786000,2,-10000,-1.26,17292000000000,
44,267250,HD현대,221000,2,-7000,-3.07,17615457955000,
45,003550,LG,110300,1,100,0.09,16797431644400,
46,035720,카카오,38600,1,1200,3.21,17143367409000,
47,024110,기업은행,20050,2,-250,-1.23,15948517380000,
48,010950,S-Oil,143000,2,-8600,-5.67,16076822697600,
49,086280,현대글로비스,199900,2,-3600,-1.77,15037500000000,
50,003670,포스코퓨처엠,163300,1,3000,1.87,14533812348000,
51,064350,현대로템,136800,1,500,0.37,15017979516800,
52,272210,한화시스템,75300,2,-700,-0.92,14263413869500,
53,011070,LG이노텍,586000,2,-17000,-2.82,13939926023000,
54,278470,에이피알,387000,1,3500,0.91,14432408752500,
55,030200,KT,52100,2,-500,-0.95,13117728704250,
56,047810,한국항공우주,134700,2,-1000,-0.74,13168886955700,
57,000720,현대건설,113800,2,-2700,-2.32,12694557210000,
58,307950,현대오토에버,459500,1,23000,5.27,12642455702000,
59,005830,DB손해보험,177400,2,-10100,-5.39,11645962052200,
60,259960,크래프톤,223000,1,1500,0.68,10265667842500,
61,323410,카카오뱅크,21300,2,-200,-0.93,10138809286250,
62,003230,삼양식품,1395000,1,91000,6.98,10523621955000,
63,078930,GS,113600,2,-6100,-5.1,10497190935000,
64,071050,한국금융지주,186800,1,3700,2.02,10387324908800,
65,006260,LS,314000,2,-19000,-5.71,9781200000000,
66,005940,NH투자증권,26550,1,500,1.92,9820882393000,
67,443060,HD현대마린솔루션,203000,2,-6500,-3.1,9190859300000,
68,047050,포스코인터내셔널,52300,1,1600,3.16,9165577254800,
69,003490,대한항공,25050,3,0,0.0,9242338591100,
70,028050,삼성E&A,48050,2,-450,-0.93,9427600000000,
71,0126Z0,삼성에피스홀딩스,379000,1,15500,4.26,9418234046500,
72,090430,아모레퍼시픽,136600,1,3500,2.63,7984261603500,
73,016360,삼성증권,92400,1,7400,8.71,8233460000000,
74,161390,한국타이어앤테크놀로지,66900,2,-1200,-1.76,8212917074700,
75,352820,하이브,174000,1,1800,1.05,7513521514800,
76,009830,한화솔루션,35150,1,500,1.44,7916217267200,
77,007660,이수페타시스,105000,1,600,0.57,7715308916900,
78,180640,한진칼,114700,2,-1600,-1.38,7670985857100,
79,039490,키움증권,275500,1,10000,3.77,7212786900000,
80,064400,LG씨엔에스,73850,1,2850,4.01,7169560152000,
81,047040,대우건설,16710,2,-490,-2.85,6874484783740,
82,326030,SK바이오팜,86000,1,700,0.82,6750602150000,
83,000100,유한양행,83700,1,4100,5.15,6682433723900,
84,021240,코웨이,93600,1,100,0.11,6602600845800,
85,267270,HD건설기계,121900,2,-7300,-5.65,5841679244300,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14670,2,-60,-0.41,6230599105760,
88,377300,카카오페이,44950,1,3700,8.97,6053452653750,
89,353200,대덕전자,113400,2,-800,-0.7,5623646065000,
90,062040,산일전기,178200,1,2500,1.42,5448298730000,
91,001440,대한전선,28350,1,350,1.25,5571089541300,
92,010060,OCI홀딩스,290500,1,13000,4.68,5414367280000,
93,029780,삼성카드,46100,2,-650,-1.39,5341094875100,
94,241560,두산밥캣,58700,2,-3100,-5.02,5626751015500,
