,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268500,1,21000,8.48,1569725806248000,
1,000660,SK하이닉스,1689500,1,189500,12.63,1234166850667500,
2,402340,SK스퀘어,1103000,1,99000,9.86,145512169794000,
3,009150,삼성전기,1388000,1,1000,0.07,103674850048000,
4,005380,현대차,418500,1,4500,1.09,85691125071000,
5,373220,LG에너지솔루션,358000,1,500,0.14,83772000000000,
6,207940,삼성바이오로직스,1596000,1,52000,3.37,73880357796000,
7,012450,한화에어로스페이스,1200000,1,23000,1.95,61876081200000,
8,032830,삼성생명,298500,1,22500,8.15,59700000000000,
9,028260,삼성물산,368500,1,21500,6.2,59758753598500,
10,105560,KB금융,161400,2,-5000,-3.0,57246600267600,
11,000270,기아,132000,2,-1000,-0.75,51534515736000,
12,329180,HD현대중공업,477000,1,3000,0.63,50066504325000,
13,034020,두산에너빌리티,76100,2,-100,-0.13,48746703210600,
14,055550,신한지주,102600,2,-2400,-2.29,48165594521400,
15,012330,현대모비스,509000,3,0,0.0,46182884747000,
16,068270,셀트리온,197800,1,3700,1.91,46011677412800,
17,034730,SK,579000,1,28000,5.08,41979065037000,
18,006400,삼성SDI,503000,1,16000,3.29,40534521590000,
19,035420,NAVER,220000,1,12000,5.77,34535068700000,
20,086790,하나금융지주,125500,2,-2000,-1.57,34433152374000,
21,066570,LG전자,202250,1,750,0.37,32943418035500,
22,010120,LS ELECTRIC,199150,2,-2850,-1.41,29872500000000,
23,000810,삼성화재,622000,1,9000,1.47,27770728206000,
24,042660,한화오션,88700,1,600,0.68,27178868047800,
25,298040,효성중공업,2855000,2,-53000,-1.82,26621584540000,
26,267260,HD현대일렉트릭,741000,2,-11000,-1.46,26710927035000,
27,010130,고려아연,1268000,1,123000,10.74,26466924692000,
28,005490,POSCO홀딩스,323500,1,3500,1.09,25634633984500,
29,009540,HD한국조선해양,363500,2,-3500,-0.95,25726027666000,
30,316140,우리금융지주,31950,2,-1550,-4.63,23262465339900,
31,096770,SK이노베이션,126500,2,-2400,-1.86,21385177682000,
32,042700,한미반도체,222000,1,1000,0.45,21159308400000,
33,017670,SK텔레콤,97700,2,-300,-0.31,20984988178100,
34,011200,HMM,21200,2,-500,-2.3,19996644964000,
35,006800,미래에셋증권,36200,1,1500,4.32,20256321056000,
36,015760,한국전력,31850,1,1000,3.24,20446555852450,
37,138040,메리츠금융지주,117100,1,1900,1.65,19596365668300,
38,000150,두산,1180000,2,-13000,-1.09,19108725300000,
39,010140,삼성중공업,20900,1,300,1.46,18392000000000,
40,051910,LG화학,266500,1,500,0.19,18812859409500,
41,033780,KT&G,172200,2,-3300,-1.88,17876160523200,
42,018260,삼성에스디에스,234500,1,8500,3.76,18145094100000,
43,267250,HD현대,222500,2,-5500,-2.41,17575961412500,
44,035720,카카오,39000,1,1600,4.28,17276261730000,
45,079550,LIG디펜스앤에어로스페이스,793000,2,-3000,-0.38,17446000000000,
46,003550,LG,110900,1,700,0.64,16767193243600,
47,010950,S-Oil,145900,2,-5700,-3.76,16425829352800,
48,024110,기업은행,20050,2,-250,-1.23,15988388673450,
49,086280,현대글로비스,200500,2,-3000,-1.47,15037500000000,
50,064350,현대로템,138500,1,2200,1.61,15116207580500,
51,003670,포스코퓨처엠,163000,1,2700,1.68,14498233860000,
52,272210,한화시스템,75500,2,-500,-0.66,14263413869500,
53,011070,LG이노텍,591000,2,-12000,-1.99,13987260237000,
54,278470,에이피알,374500,2,-9000,-2.35,14020589047500,
55,047810,한국항공우주,135500,2,-200,-0.15,13207876998500,
56,000720,현대건설,115600,2,-900,-0.77,12872726434000,
57,030200,KT,52300,2,-300,-0.57,13180734125500,
58,307950,현대오토에버,452000,1,15500,3.55,12395639864000,
59,005830,DB손해보험,179800,2,-7700,-4.11,11776962750200,
60,078930,GS,116500,2,-3200,-2.67,10822325167500,
61,259960,크래프톤,224500,1,3000,1.35,10357943508500,
62,003230,삼양식품,1400000,1,96000,7.36,10546221000000,
63,071050,한국금융지주,187900,1,4800,2.62,10470913896800,
64,323410,카카오뱅크,21500,3,0,0.0,10258089395500,
65,006260,LS,314500,2,-18500,-5.56,9812400000000,
66,005940,NH투자증권,26750,1,700,2.69,9876263308750,
67,443060,HD현대마린솔루션,207000,2,-2500,-1.19,9280526220000,
68,047050,포스코인터내셔널,52700,1,2000,3.94,9271130927600,
69,003490,대한항공,25100,1,50,0.2,9242338591100,
70,028050,삼성E&A,48500,3,0,0.0,9506000000000,
71,0126Z0,삼성에피스홀딩스,380500,1,17000,4.68,9468000144500,
72,090430,아모레퍼시픽,136400,1,3300,2.48,7978412327600,
73,016360,삼성증권,92700,1,7700,9.06,8278110000000,
74,009830,한화솔루션,35500,1,850,2.45,7983685028000,
75,161390,한국타이어앤테크놀로지,66400,2,-1700,-2.5,8225304581600,
76,352820,하이브,175400,1,3200,1.86,7560939034400,
77,007660,이수페타시스,103000,2,-1400,-1.34,7561149557000,
78,180640,한진칼,115600,2,-700,-0.6,7717719452400,
79,326030,SK바이오팜,87700,1,2400,2.81,6868072025000,
80,064400,LG씨엔에스,73700,1,2700,3.8,7140494367600,
81,047040,대우건설,16970,2,-230,-1.34,6973102616860,
82,039490,키움증권,272500,1,7000,2.64,7147216110000,
83,000100,유한양행,83900,1,4300,5.4,6682433723900,
84,021240,코웨이,93600,1,100,0.11,6623831073600,
85,267270,HD건설기계,124400,2,-4800,-3.72,5961483986800,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14760,1,30,0.2,6264553324320,
88,377300,카카오페이,44900,1,3650,8.85,6073743556500,
89,353200,대덕전자,114900,1,700,0.61,5678004682500,
90,062040,산일전기,176800,1,1100,0.63,5417655880000,
91,001440,대한전선,28450,1,450,1.61,5575989356200,
92,010060,OCI홀딩스,294000,1,16500,5.95,5489048208000,
93,029780,삼성카드,46600,2,-150,-0.32,5399024320600,
94,241560,두산밥캣,59100,2,-2700,-4.37,5665093441500,
95,271560,오리온,125200,1,1100,0.89,4949004257600,
96,454910,두산로보틱스,72200,1,700,0.98,4680002556000,
97,088350,한화생명,5450,1,110,2.06,4733488500000,
98,000500,가온전선,162000,1,4200,2.66,4823972334000,
99,175330,JB금융지주,26750,2,-450,-1.65,4989458792000,
100,034220,LG디스플레이,9655,1,65,0.68,4827500000000,
101,036570,NC,221000,1,1500,0.68,4761228862000,
102,128940,한미약품,405000,1,16500,4.25,5188451355000,
103,051900,LG생활건강,305000,1,3000,0.99,4567534515000,
104,066970,엘앤에프,108800,1,3800,3.62,4426491225600,
105,138930,BNK금융지주,14380,2,-280,-1.91,4462502734540,
106,001450,현대해상,48800,2,-1200,-2.4,4160114600000,
107,088980,맥쿼리인프라,9530,1,100,1.06,4564126593290,
108,000990,DB하이텍,95700,1,2100,2.24,4163389071600,
109,011790,SKC,85800,1,2400,2.88,4255533968400,
110,052690,한전기술,94500,1,1000,1.07,3611790000000,
111,082740,한화엔진,46700,1,350,0.76,3896981531400,
112,018880,한온시스템,3545,1,55,1.58,3638100746840,
113,004170,신세계,409000,1,8500,2.12,3863079029000,
114,002380,KCC,472000,1,34500,7.89,4055846912000,
115,004020,현대제철,28450,1,400,1.43,3796532583250,
116,001040,CJ,124100,1,1300,1.06,3620865451800,
117,302440,SK바이오사이언스,38300,1,2500,6.98,3004885979900,
118,006360,GS건설,35700,1,750,2.15,3055259193000,
119,103590,일진전기,70700,2,-400,-0.56,3371357073000,
120,111770,영원무역,75900,2,-1200,-1.56,3363240421200,
121,161890,한국콜마,135300,1,7500,5.87,3193766918100,
122,251270,넷마블,38000,1,650,1.74,3160020150000,
123,008930,한미사이언스,45250,1,100,0.22,3094717637500,
124,009420,한올바이오파마,62500,1,3300,5.57,3265039875000,
125,011780,금호석유화학,121400,2,-2200,-1.78,3054099255000,
126,022100,포스코DX,20275,1,395,1.99,3082504130475,
127,028670,팬오션,5820,2,-190,-3.16,3111194559840,
128,031210,서울보증보험,43050,2,-350,-0.81,3005819793900,
129,035250,강원랜드,14340,1,50,0.35,3067906770000,
130,036460,한국가스공사,36350,1,100,0.28,3355577550000,
131,085620,미래에셋생명,25350,1,2300,9.98,3426813000000,
132,282330,BGF리테일,142800,3,0,0.0,2468141776800,
133,005850,에스엘,53900,2,-900,-1.64,2503575228000,
134,375500,DL이앤씨,72300,1,500,0.7,2797548942900,
135,450080,에코프로머티,37000,1,100,0.27,2620113190000,
136,483650,달바글로벌,221500,1,3500,1.61,2767402172500,
137,489790,한화비전,55600,1,3300,6.31,2807154484000,
138,097950,CJ제일제당,186800,1,6700,3.72,2812121944800,
139,139130,iM금융지주,17120,2,-240,-1.38,2711181544960,
140,192820,코스맥스,258000,1,12000,4.88,2928173322000,
141,204320,HL만도,53800,1,1800,3.46,2526293056000,
142,007340,DN오토모티브,47700,2,-6400,-11.83,2790968260500,
143,012750,에스원,75200,2,-1800,-2.34,2857538185600,
144,017800,현대엘리베이터,73200,2,-1000,-1.35,2861562582000,
145,023530,롯데쇼핑,98000,1,900,0.93,2772297990000,
146,026960,동서,25650,2,-50,-0.19,2557305000000,
147,001720,신영증권,164700,1,8100,5.17,2707668000000,
148,003690,코리안리,14500,2,-430,-2.88,2562454949500,
149,004370,농심,444500,1,12000,2.77,2703734369000,
150,004800,효성,160200,2,-2400,-1.48,2681813201400,
151,336260,두산퓨얼셀,39900,1,100,0.25,2613199667400,
152,279570,케이뱅크,5590,1,60,1.08,2267835894090,
153,383220,F&F,61900,2,-1000,-1.59,2371207942500,
154,439260,대한조선,50400,1,300,0.6,1919671992000,
155,457190,이수스페셜티케미컬,63700,1,500,0.79,1924942146400,
156,475150,SK이터닉스,56400,2,-1400,-2.42,1921379025600,
