,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271750,1,24250,9.8,1588726211724000,
1,000660,SK하이닉스,1719500,1,219500,14.63,1256081621617500,
2,402340,SK스퀘어,1130000,1,126000,12.55,149074117740000,
3,009150,삼성전기,1391000,1,4000,0.29,103898931136000,
4,005380,현대차,417500,1,3500,0.85,85486367305000,
5,373220,LG에너지솔루션,360500,1,3000,0.84,84357000000000,
6,207940,삼성바이오로직스,1585000,1,41000,2.66,73371157335000,
7,012450,한화에어로스페이스,1189000,1,12000,1.02,61308883789000,
8,028260,삼성물산,375000,1,28000,8.07,60812842875000,
9,032830,삼성생명,300500,1,24500,8.88,60100000000000,
10,105560,KB금융,161400,2,-5000,-3.0,57246600267600,
11,000270,기아,131950,2,-1050,-0.79,51514995086100,
12,329180,HD현대중공업,476500,1,2500,0.53,50014023712500,
13,034020,두산에너빌리티,76200,3,0,0.0,48810759325200,
14,055550,신한지주,102400,2,-2600,-2.48,48071704473600,
15,012330,현대모비스,508000,2,-1000,-0.2,46092152164000,
16,068270,셀트리온,196800,1,2700,1.39,45779060236800,
17,034730,SK,581000,1,30000,5.44,42124070443000,
18,006400,삼성SDI,502000,1,15000,3.08,40453936060000,
19,035420,NAVER,220500,1,12500,6.01,34613557492500,
20,086790,하나금융지주,125900,2,-1600,-1.25,34542899473200,
21,066570,LG전자,202000,1,500,0.25,32902696876000,
22,010120,LS ELECTRIC,199800,2,-2200,-1.09,29970000000000,
23,000810,삼성화재,620000,1,7000,1.14,27681433260000,
24,042660,한화오션,88900,1,800,0.91,27240150726600,
25,267260,HD현대일렉트릭,743000,2,-9000,-1.2,26783021305000,
26,298040,효성중공업,2861000,2,-47000,-1.62,26677531828000,
27,009540,HD한국조선해양,364000,2,-3000,-0.82,25761414224000,
28,005490,POSCO홀딩스,323500,1,3500,1.09,25634633984500,
29,010130,고려아연,1247000,1,102000,8.91,26028592343000,
30,316140,우리금융지주,31950,2,-1550,-4.63,23262465339900,
31,042700,한미반도체,224500,1,3500,1.58,21397588900000,
32,096770,SK이노베이션,126400,2,-2500,-1.94,21368272403200,
33,017670,SK텔레콤,97400,2,-600,-0.61,20920551162200,
34,006800,미래에셋증권,36250,1,1550,4.47,20284299400000,
35,015760,한국전력,32000,1,1150,3.73,20542850464000,
36,011200,HMM,21150,2,-550,-2.53,19949483065500,
37,138040,메리츠금융지주,117200,1,2000,1.74,19613100395600,
38,000150,두산,1184000,2,-9000,-0.75,19173500640000,
39,051910,LG화학,267000,1,1000,0.38,18848155581000,
40,018260,삼성에스디에스,234000,1,8000,3.54,18106405200000,
41,010140,삼성중공업,20950,1,350,1.7,18436000000000,
42,033780,KT&G,171800,2,-3700,-2.11,17834636340800,
43,267250,HD현대,222000,2,-6000,-2.63,17536464870000,
44,035720,카카오,39100,1,1700,4.55,17320559837000,
45,079550,LIG디펜스앤에어로스페이스,784000,2,-12000,-1.51,17248000000000,
46,003550,LG,111000,1,800,0.73,16782312444000,
47,010950,S-Oil,144300,2,-7300,-4.82,16245696885600,
48,024110,기업은행,20150,2,-150,-0.74,16068131260350,
49,064350,현대로템,138200,1,1900,1.39,15083464892600,
50,086280,현대글로비스,200000,2,-3500,-1.72,15000000000000,
51,272210,한화시스템,75800,2,-200,-0.26,14320089686200,
52,003670,포스코퓨처엠,163150,1,2850,1.78,14511575793000,
53,278470,에이피알,379500,2,-4000,-1.04,14207779822500,
54,011070,LG이노텍,593000,2,-10000,-1.66,14034594451000,
55,047810,한국항공우주,135500,2,-200,-0.15,13207876998500,
56,030200,KT,52300,2,-300,-0.57,13180734125500,
57,000720,현대건설,114700,2,-1800,-1.55,12772506245500,
58,307950,현대오토에버,451500,1,15000,3.44,12381927873000,
