,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,269250,1,21750,8.79,1574110515204000,
1,000660,SK하이닉스,1691000,1,191000,12.73,1235262589215000,
2,402340,SK스퀘어,1120000,1,116000,11.55,147754877760000,
3,009150,삼성전기,1391000,1,4000,0.29,103898931136000,
4,005380,현대차,419500,1,5500,1.33,85895882837000,
5,373220,LG에너지솔루션,358000,1,500,0.14,83772000000000,
6,207940,삼성바이오로직스,1583000,1,39000,2.53,73278575433000,
7,012450,한화에어로스페이스,1184000,1,7000,0.59,61051066784000,
8,028260,삼성물산,375500,1,28500,8.21,60893926665500,
9,032830,삼성생명,296000,1,20000,7.25,59200000000000,
10,105560,KB금융,160700,2,-5700,-3.43,56998318853800,
11,000270,기아,131600,2,-1400,-1.05,51378350536800,
12,329180,HD현대중공업,475500,1,1500,0.32,49909062487500,
13,034020,두산에너빌리티,76200,3,0,0.0,48810759325200,
14,055550,신한지주,101800,2,-3200,-3.05,47790034330200,
15,012330,현대모비스,510000,1,1000,0.2,46273617330000,
16,068270,셀트리온,195800,1,1700,0.88,45546443060800,
17,034730,SK,567000,1,16000,2.9,41109032601000,
18,006400,삼성SDI,504000,1,17000,3.49,40615107120000,
19,035420,NAVER,221500,1,13500,6.49,34770535077500,
20,086790,하나금융지주,124200,2,-3300,-2.59,34076474301600,
21,066570,LG전자,203500,1,2000,0.99,33147023833000,
22,010120,LS ELECTRIC,199400,2,-2600,-1.29,29910000000000,
23,000810,삼성화재,625000,1,12000,1.96,27904670625000,
24,042660,한화오션,88700,1,600,0.68,27178868047800,
25,298040,효성중공업,2858000,2,-50000,-1.72,26649558184000,
26,267260,HD현대일렉트릭,743000,2,-9000,-1.2,26783021305000,
27,010130,고려아연,1252000,1,107000,9.34,26132957188000,
28,005490,POSCO홀딩스,323000,1,3000,0.94,25595013221000,
29,009540,HD한국조선해양,362000,2,-5000,-1.36,25619867992000,
