,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,271000,1,23500,9.49,1584341502768000,
1,000660,SK하이닉스,1691000,1,191000,12.73,1235262589215000,
2,402340,SK스퀘어,1123000,1,119000,11.85,148150649754000,
3,009150,삼성전기,1396000,1,9000,0.65,104272399616000,
4,005380,현대차,417500,1,3500,0.85,85486367305000,
5,373220,LG에너지솔루션,358000,1,500,0.14,83772000000000,
6,207940,삼성바이오로직스,1574000,1,30000,1.94,72861956874000,
7,028260,삼성물산,374000,1,27000,7.78,60650675294000,
8,012450,한화에어로스페이스,1167000,2,-10000,-0.85,60174488967000,
9,032830,삼성생명,297000,1,21000,7.61,59400000000000,
10,105560,KB금융,160000,2,-6400,-3.85,56750037440000,
11,000270,기아,131100,2,-1900,-1.43,51183144037800,
12,329180,HD현대중공업,475500,1,1500,0.32,49909062487500,
13,034020,두산에너빌리티,75900,2,-300,-0.39,48618590981400,
14,055550,신한지주,101100,2,-3900,-3.71,47461419162900,
15,012330,현대모비스,507000,2,-2000,-0.39,46001419581000,
16,068270,셀트리온,194100,3,0,0.0,45150993861600,
17,034730,SK,568000,1,17000,3.09,41181535304000,
18,006400,삼성SDI,499500,1,12500,2.57,40252472235000,
19,035420,NAVER,219500,1,11500,5.53,34456579907500,
20,086790,하나금융지주,123400,2,-4100,-3.22,33856980103200,
21,066570,LG전자,202500,1,1000,0.5,32984139195000,
22,010120,LS ELECTRIC,199200,2,-2800,-1.39,29880000000000,
23,000810,삼성화재,622000,1,9000,1.47,27770728206000,
24,042660,한화오션,88500,1,400,0.45,27117585369000,
25,298040,효성중공업,2857000,2,-51000,-1.75,26640233636000,
26,267260,HD현대일렉트릭,746000,2,-6000,-0.8,26891162710000,
27,009540,HD한국조선해양,360500,2,-6500,-1.77,25513708318000,
28,005490,POSCO홀딩스,321500,1,1500,0.47,25476150930500,
29,010130,고려아연,1238000,1,93000,8.12,25840735622000,
30,316140,우리금융지주,31550,2,-1950,-5.82,22971229467100,
31,096770,SK이노베이션,125900,2,-3000,-2.33,21283746009200,
32,042700,한미반도체,225500,1,4500,2.04,21492901100000,
33,017670,SK텔레콤,96600,2,-1400,-1.43,20748719119800,
34,011200,HMM,21200,2,-500,-2.3,19996644964000,
35,006800,미래에셋증권,36100,1,1400,4.03,20200364368000,
36,015760,한국전력,31800,1,950,3.08,20414457648600,
37,000150,두산,1178000,2,-15000,-1.26,19076337630000,
38,138040,메리츠금융지주,115200,3,0,0.0,19278405849600,
39,051910,LG화학,264000,2,-2000,-0.75,18636378552000,
40,010140,삼성중공업,20800,1,200,0.97,18304000000000,
41,033780,KT&G,171900,2,-3600,-2.05,17845017386400,
42,018260,삼성에스디에스,233000,1,7000,3.1,18029027400000,
43,079550,LIG디펜스앤에어로스페이스,787000,2,-9000,-1.13,17314000000000,
44,267250,HD현대,221500,2,-6500,-2.85,17496968327500,
45,003550,LG,110400,1,200,0.18,16691597241600,
46,035720,카카오,38700,1,1300,3.48,17143367409000,
47,024110,기업은행,19950,2,-350,-1.72,15908646086550,
48,010950,S-Oil,142600,2,-9000,-5.94,16054306139200,
49,064350,현대로템,137200,1,900,0.66,14974322599600,
50,003670,포스코퓨처엠,163300,1,3000,1.87,14524917726000,
51,086280,현대글로비스,199800,2,-3700,-1.82,14985000000000,
52,278470,에이피알,386000,1,2500,0.65,14451127830000,
53,272210,한화시스템,75300,2,-700,-0.92,14225629991700,
54,011070,LG이노텍,587000,2,-16000,-2.65,13892591809000,
55,030200,KT,52100,2,-500,-0.95,13130329788500,
56,047810,한국항공우주,134700,2,-1000,-0.74,13129896912900,
57,000720,현대건설,113800,2,-2700,-2.32,12672286057000,
58,307950,현대오토에버,459500,1,23000,5.27,12601319729000,
59,005830,DB손해보험,177400,2,-10100,-5.39,11619761912600,
60,259960,크래프톤,222500,1,1000,0.45,10265667842500,
61,003230,삼양식품,1397000,1,93000,7.13,10523621955000,
62,078930,GS,113600,2,-6100,-5.1,10552928232000,
63,071050,한국금융지주,186800,1,3700,2.02,10409615305600,
64,323410,카카오뱅크,21200,2,-300,-1.4,10114953264400,
65,006260,LS,313500,2,-19500,-5.86,9781200000000,
66,005940,NH투자증권,26500,1,450,1.73,9783961782500,
67,443060,HD현대마린솔루션,203000,2,-6500,-3.1,9101192380000,
68,047050,포스코인터내셔널,52300,1,1600,3.16,9200761812400,
69,003490,대한항공,25050,3,0,0.0,9223927558050,
70,028050,삼성E&A,48050,2,-450,-0.93,9417800000000,
71,0126Z0,삼성에피스홀딩스,379000,1,15500,4.26,9430675571000,
72,090430,아모레퍼시픽,136600,1,3500,2.63,7990110879400,
73,016360,삼성증권,92400,1,7400,8.71,8251320000000,
74,161390,한국타이어앤테크놀로지,66500,2,-1600,-2.35,8237692088500,
75,352820,하이브,173400,1,1200,0.7,7474725362400,
76,009830,한화솔루션,35200,1,550,1.59,7916217267200,
77,007660,이수페타시스,105000,1,600,0.57,7707967995000,
78,180640,한진칼,114500,2,-1800,-1.55,7644280945500,
79,039490,키움증권,275500,1,10000,3.77,7225901058000,
80,064400,LG씨엔에스,73800,1,2800,3.94,7150182962400,
81,047040,대우건설,16710,2,-490,-2.85,6866266630980,
82,326030,SK바이오팜,86500,1,1200,1.41,6774096125000,
83,000100,유한양행,83400,1,3800,4.77,6642609923400,
84,021240,코웨이,93400,2,-100,-0.11,6609677588400,
85,267270,HD건설기계,121900,2,-7300,-5.65,5841679244300,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14660,2,-70,-0.48,6222110551120,
88,377300,카카오페이,44950,1,3700,8.97,6080507190750,
89,353200,대덕전자,113400,2,-800,-0.7,5603879295000,
90,062040,산일전기,179200,1,3500,1.99,5491198720000,
91,001440,대한전선,28350,1,350,1.25,5556390096600,
92,010060,OCI홀딩스,290000,1,12500,4.5,5414367280000,
93,029780,삼성카드,46050,2,-700,-1.5,5335301930550,
94,241560,두산밥캣,58800,2,-3000,-4.85,5636336622000,
95,271560,오리온,124600,1,500,0.4,4925286984800,
96,454910,두산로보틱스,72300,1,800,1.12,4686484554000,
97,088350,한화생명,5510,1,170,3.18,4785600300000,
98,000500,가온전선,164900,1,7100,4.5,4910327394300,
99,175330,JB금융지주,26400,2,-800,-2.94,4924176153600,
100,034220,LG디스플레이,9650,1,60,0.63,4825000000000,
101,036570,NC,220500,1,1000,0.46,4750456851000,
102,128940,한미약품,399000,1,10500,2.7,5111585409000,
103,051900,LG생활건강,304500,1,2500,0.83,4560046753500,
104,066970,엘앤에프,108000,1,3000,2.86,4393943496000,
105,138930,BNK금융지주,14300,2,-360,-2.46,4437676571900,
106,001450,현대해상,48850,2,-1150,-2.3,4164377012500,
107,088980,맥쿼리인프라,9530,1,100,1.06,4564126593290,
108,000990,DB하이텍,96900,1,3300,3.53,4215594577200,
109,011790,SKC,86300,1,2900,3.48,4280333117400,
110,052690,한전기술,94200,1,700,0.75,3600324000000,
111,082740,한화엔진,46600,1,250,0.54,3888636817200,
112,085620,미래에셋생명,26600,1,3550,15.4,3595788000000,
113,004170,신세계,404500,1,4000,1.0,3820575714500,
114,001040,CJ,122900,1,100,0.08,3585853054200,
115,002380,KCC,474500,1,37000,8.46,4077329152000,
116,004020,현대제철,28050,3,0,0.0,3743154269250,
117,018880,한온시스템,3515,1,25,0.72,3607312870280,
118,103590,일진전기,70000,2,-1100,-1.55,3337977300000,
119,111770,영원무역,74300,2,-2800,-3.63,3292342072400,
120,161890,한국콜마,137800,1,10000,7.82,3252779610600,
121,251270,넷마블,37500,1,150,0.4,3118440937500,
122,008930,한미사이언스,44250,2,-900,-1.99,3026326087500,
123,006360,GS건설,35600,1,650,1.86,3046701044000,
124,011780,금호석유화학,120000,2,-3600,-2.91,3018879000000,
125,022100,포스코DX,20450,1,570,2.87,3109110208050,
126,028670,팬오션,5770,2,-240,-3.99,3084466084240,
127,035250,강원랜드,14320,1,30,0.21,3063627960000,
128,036460,한국가스공사,36350,1,100,0.28,3355577550000,
129,009420,한올바이오파마,62600,1,3400,5.74,3270263938800,
130,282330,BGF리테일,142800,3,0,0.0,2468141776800,
131,005850,에스엘,53700,2,-1100,-2.01,2494285524000,
132,336260,두산퓨얼셀,40650,1,850,2.14,2662319961900,
133,375500,DL이앤씨,71200,2,-600,-0.84,2754985957600,
134,450080,에코프로머티,37000,1,100,0.27,2620113190000,
135,483650,달바글로벌,225000,1,7000,3.21,2811130875000,
136,489790,한화비전,54700,1,2400,4.59,2761714933000,
137,097950,CJ제일제당,184800,1,4700,2.61,2782013572800,
138,139130,iM금융지주,17000,2,-360,-2.07,2692177936000,
139,192820,코스맥스,260500,1,14500,5.89,2956547094500,
140,204320,HL만도,54200,1,2200,4.23,2545075904000,
141,007340,DN오토모티브,46650,2,-7450,-13.77,2729531852250,
142,012750,에스원,75100,2,-1900,-2.47,2853738267800,
143,017800,현대엘리베이터,72600,2,-1600,-2.16,2838107151000,
144,023530,롯데쇼핑,97200,1,100,0.1,2749666986000,
145,026960,동서,25500,2,-200,-0.78,2542350000000,
146,031210,서울보증보험,42950,2,-450,-1.04,2998837634100,
147,001720,신영증권,162400,1,5800,3.7,2669856000000,
148,003690,코리안리,14620,2,-310,-2.08,2583661473220,
149,004370,농심,441000,1,8500,1.97,2682445122000,
150,004800,효성,160800,2,-1800,-1.11,2691857445600,
151,302440,SK바이오사이언스,37750,1,1950,5.45,2961734875750,
152,279570,케이뱅크,5580,1,50,0.9,2263778942580,
153,383220,F&F,61900,2,-1000,-1.59,2371207942500,
154,439260,대한조선,50400,1,300,0.6,1919671992000,
155,462870,시프트업,32850,1,1000,3.14,1929671086500,
156,051600,한전KPS,44950,2,-350,-0.77,2022750000000,
157,069960,현대백화점,94500,2,-300,-0.32,2037884184000,
158,073240,금호타이어,7420,2,-180,-2.37,2131471329540,
159,081660,미스토홀딩스,41250,2,-1800,-4.18,2190038400000,
160,103140,풍산,79000,2,-200,-0.25,2213917962000,
161,112610,씨에스윈드,48400,1,2450,5.33,2041095905200,
162,139480,이마트,72500,3,0,0.0,2000696877500,
163,181710,NHN,71900,2,-2600,-3.49,2354950694100,
164,009970,영원무역홀딩스,165300,2,-9200,-5.27,2141265950100,
165,011170,롯데케미칼,55300,1,1600,2.98,2365480670700,
166,014680,한솔케미칼,203000,1,500,0.25,2191189308000,
167,018670,SK가스,229500,2,-10000,-4.18,2127291498000,
168,030000,제일기획,18800,1,50,0.27,2162775030000,
169,000240,한국앤컴퍼니,23600,2,-550,-2.28,2240471664000,
170,002790,아모레퍼시픽홀딩스,25900,1,750,2.98,1980266862000,
171,004990,롯데지주,22750,1,100,0.44,2267350904000,
