,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,268000,1,20500,8.28,1566802666944000,
1,000660,SK하이닉스,1675000,1,175000,11.67,1223574711375000,
2,402340,SK스퀘어,1093000,1,89000,8.86,144192929814000,
3,009150,삼성전기,1379000,2,-8000,-0.58,103002606784000,
4,005380,현대차,421500,1,7500,1.81,86305398369000,
5,373220,LG에너지솔루션,361500,1,4000,1.12,84591000000000,
6,207940,삼성바이오로직스,1590000,1,46000,2.98,73602612090000,
7,012450,한화에어로스페이스,1192000,1,15000,1.27,61463573992000,
8,032830,삼성생명,301000,1,25000,9.06,60200000000000,
9,028260,삼성물산,369500,1,22500,6.48,59920921179500,
10,105560,KB금융,161800,2,-4600,-2.76,57388475361200,
11,000270,기아,133100,1,100,0.08,51963970033800,
12,329180,HD현대중공업,477500,1,3500,0.74,50118984937500,
13,034020,두산에너빌리티,76400,1,200,0.26,48938871554400,
14,055550,신한지주,103000,2,-2000,-1.9,48353374617000,
15,012330,현대모비스,512000,1,3000,0.59,46455082496000,
16,068270,셀트리온,198900,1,4800,2.47,46267556306400,
17,034730,SK,579000,1,28000,5.08,41979065037000,
18,006400,삼성SDI,509000,1,22000,4.52,41018034770000,
19,035420,NAVER,220000,1,12000,5.77,34535068700000,
20,086790,하나금융지주,125700,2,-1800,-1.41,34488025923600,
21,066570,LG전자,202500,1,1000,0.5,32984139195000,
22,010120,LS ELECTRIC,199600,2,-2400,-1.19,29940000000000,
23,000810,삼성화재,624000,1,11000,1.79,27860023152000,
24,042660,한화오션,88900,1,800,0.91,27240150726600,
25,267260,HD현대일렉트릭,741000,2,-11000,-1.46,26710927035000,
26,010130,고려아연,1288000,1,143000,12.49,26884384072000,
27,298040,효성중공업,2863000,2,-45000,-1.55,26696180924000,
28,005490,POSCO홀딩스,327000,1,7000,2.19,25911979329000,
29,009540,HD한국조선해양,364500,2,-2500,-0.68,25796800782000,
30,316140,우리금융지주,32150,2,-1350,-4.03,23408083276300,
31,042700,한미반도체,223000,1,2000,0.9,21254620600000,
32,017670,SK텔레콤,98000,3,0,0.0,21049425194000,
33,096770,SK이노베이션,126600,2,-2300,-1.78,21402082960800,
34,015760,한국전력,32050,1,1200,3.89,20574948667850,
35,006800,미래에셋증권,36300,1,1600,4.61,20312277744000,
36,011200,HMM,21450,2,-250,-1.15,20232454456500,
37,138040,메리츠금융지주,116700,1,1500,1.3,19529426759100,
38,000150,두산,1180000,2,-13000,-1.09,19108725300000,
39,051910,LG화학,270500,1,4500,1.69,19095228781500,
40,010140,삼성중공업,21000,1,400,1.94,18480000000000,
41,033780,KT&G,172300,2,-3200,-1.82,17886541568800,
42,018260,삼성에스디에스,235000,1,9000,3.98,18183783000000,
43,267250,HD현대,222000,2,-6000,-2.63,17536464870000,
44,035720,카카오,38900,1,1500,4.01,17231963623000,
45,079550,LIG디펜스앤에어로스페이스,790000,2,-6000,-0.75,17380000000000,
46,003550,LG,111600,1,1400,1.27,16873027646400,
47,010950,S-Oil,145400,2,-6200,-4.09,16369537956800,
48,024110,기업은행,20100,2,-200,-0.99,16028259966900,
49,086280,현대글로비스,201500,2,-2000,-0.98,15112500000000,
50,064350,현대로템,139000,1,2700,1.98,15170778727000,
51,003670,포스코퓨처엠,164300,1,4000,2.5,14613863946000,
52,272210,한화시스템,75700,2,-300,-0.39,14301197747300,
53,011070,LG이노텍,592000,2,-11000,-1.82,14010927344000,
54,278470,에이피알,373000,2,-10500,-2.74,13964431815000,
55,047810,한국항공우주,136000,1,300,0.22,13256614552000,
56,000720,현대건설,115300,2,-1200,-1.03,12839319704500,
57,030200,KT,52300,2,-300,-0.57,13180734125500,
58,307950,현대오토에버,453000,1,16500,3.78,12423063846000,
59,005830,DB손해보험,180800,2,-6700,-3.57,11842463099200,
60,078930,GS,116500,2,-3200,-2.67,10822325167500,
61,259960,크래프톤,224500,1,3000,1.35,10357943508500,
62,003230,삼양식품,1395000,1,91000,6.98,10508555925000,
63,071050,한국금융지주,187800,1,4700,2.57,10465341297600,
64,323410,카카오뱅크,21550,1,50,0.23,10281945417350,
65,006260,LS,318000,2,-15000,-4.5,9921600000000,
66,005940,NH투자증권,26850,1,800,3.07,9913183919250,
67,443060,HD현대마린솔루션,207500,2,-2000,-0.95,9302942950000,
68,047050,포스코인터내셔널,52600,1,1900,3.75,9253538648800,
69,003490,대한항공,25200,1,150,0.6,9279160657200,
70,028050,삼성E&A,48550,1,50,0.1,9515800000000,
71,0126Z0,삼성에피스홀딩스,378000,1,14500,3.99,9405792522000,
72,090430,아모레퍼시픽,136500,1,3400,2.55,7984261603500,
73,016360,삼성증권,92300,1,7300,8.59,8242390000000,
74,009830,한화솔루션,35300,1,650,1.88,7938706520800,
75,161390,한국타이어앤테크놀로지,66750,2,-1350,-1.98,8268660855750,
76,352820,하이브,175500,1,3300,1.92,7565249718000,
77,007660,이수페타시스,103800,2,-600,-0.57,7619876932200,
78,180640,한진칼,116700,1,400,0.34,7791157959300,
79,326030,SK바이오팜,87700,1,2400,2.81,6868072025000,
80,064400,LG씨엔에스,73900,1,2900,4.08,7159871557200,
81,047040,대우건설,16990,2,-210,-1.22,6981320769620,
82,039490,키움증권,272500,1,7000,2.64,7147216110000,
83,021240,코웨이,94200,1,700,0.75,6666291529200,
84,000100,유한양행,83800,1,4200,5.28,6674468963800,
85,032640,LG유플러스,14790,1,60,0.41,6277286156280,
86,267270,HD건설기계,124100,2,-5100,-3.95,5947107417700,
87,000880,한화,83800,0,0,0.0,5908563612200,
88,377300,카카오페이,45400,1,4150,10.06,6141379899000,
89,353200,대덕전자,114100,2,-100,-0.09,5638471142500,
90,062040,산일전기,177100,1,1400,0.8,5426848735000,
91,001440,대한전선,28500,1,500,1.79,5585788986000,
92,010060,OCI홀딩스,292500,1,15000,5.41,5461042860000,
93,029780,삼성카드,46575,2,-175,-0.37,5396127848325,
94,241560,두산밥캣,59200,2,-2600,-4.21,5674679048000,
95,271560,오리온,125200,1,1100,0.89,4949004257600,
96,454910,두산로보틱스,72400,1,900,1.26,4692966552000,
97,088350,한화생명,5470,1,130,2.43,4750859100000,
98,000500,가온전선,162800,1,5000,3.17,4847794419600,
99,175330,JB금융지주,26900,2,-300,-1.1,5017437065600,
100,034220,LG디스플레이,9680,1,90,0.94,4840000000000,
101,036570,NC,221500,1,2000,0.91,4772000873000,
102,128940,한미약품,395000,1,6500,1.67,5060341445000,
103,051900,LG생활건강,305500,1,3500,1.16,4575022276500,
104,066970,엘앤에프,109200,1,4200,4.0,4442765090400,
105,138930,BNK금융지주,14400,2,-260,-1.77,4468709275200,
106,002380,KCC,477500,1,40000,9.14,4103107840000,
107,088980,맥쿼리인프라,9530,1,100,1.06,4564126593290,
108,000990,DB하이텍,96000,1,2400,2.56,4176440448000,
109,001450,현대해상,49000,2,-1000,-2.0,4177164250000,
110,011790,SKC,86200,1,2800,3.36,4275373287600,
111,052690,한전기술,94600,1,1100,1.18,3615612000000,
112,082740,한화엔진,46900,1,550,1.19,3913670959800,
113,004170,신세계,409000,1,8500,2.12,3863079029000,
114,001040,CJ,124300,1,1500,1.22,3626700851400,
115,004020,현대제철,28650,1,600,2.14,3823221740250,
116,018880,한온시스템,3540,1,50,1.43,3632969434080,
117,302440,SK바이오사이언스,38350,1,2550,7.12,3008808807550,
118,006360,GS건설,35550,1,600,1.72,3042421969500,
119,103590,일진전기,70800,2,-300,-0.42,3376125612000,
120,111770,영원무역,75850,2,-1250,-1.62,3361024847800,
121,161890,한국콜마,133000,1,5200,4.07,3139475241000,
122,251270,넷마블,37950,1,600,1.61,3155862228750,
123,008930,한미사이언스,44000,2,-1150,-2.55,3009228200000,
124,009420,한올바이오파마,62300,1,3100,5.24,3254591747400,
125,011780,금호석유화학,121900,2,-1700,-1.38,3066677917500,
126,022100,포스코DX,20350,1,470,2.36,3093906735150,
127,028670,팬오션,5870,2,-140,-2.33,3137923035440,
128,031210,서울보증보험,43000,2,-400,-0.92,3002328714000,
129,035250,강원랜드,14380,1,90,0.63,3076464390000,
130,036460,한국가스공사,36350,1,100,0.28,3355577550000,
131,085620,미래에셋생명,25800,1,2750,11.93,3487644000000,
132,282330,BGF리테일,142800,3,0,0.0,2468141776800,
133,005850,에스엘,54400,2,-400,-0.73,2526799488000,
134,375500,DL이앤씨,72100,1,300,0.42,2789810218300,
135,450080,에코프로머티,37100,1,200,0.54,2627194577000,
136,483650,달바글로벌,218500,1,500,0.23,2729920427500,
137,489790,한화비전,55400,1,3100,5.93,2797056806000,
138,097950,CJ제일제당,185300,1,5200,2.89,2789540665800,
139,139130,iM금융지주,17100,2,-260,-1.5,2708014276800,
140,192820,코스맥스,257000,1,11000,4.47,2916823813000,
141,204320,HL만도,54100,1,2100,4.04,2540380192000,
142,007340,DN오토모티브,47800,2,-6300,-11.65,2796819347000,
143,012750,에스원,75300,2,-1700,-2.21,2861338103400,
144,017800,현대엘리베이터,73300,2,-900,-1.21,2865471820500,
145,023530,롯데쇼핑,97800,1,700,0.72,2766640239000,
146,026960,동서,25650,2,-50,-0.19,2557305000000,
147,001720,신영증권,164400,1,7800,4.98,2702736000000,
148,003690,코리안리,14490,2,-440,-2.95,2560687739190,
149,004370,농심,444500,1,12000,2.77,2703734369000,
150,004800,효성,160500,2,-2100,-1.29,2686835323500,
151,336260,두산퓨얼셀,39950,1,150,0.38,2616474353700,
152,279570,케이뱅크,5570,1,40,0.72,2259721991070,
153,383220,F&F,62400,2,-500,-0.79,2390361480000,
154,439260,대한조선,50500,1,400,0.8,1923480865000,
155,457190,이수스페셜티케미컬,64000,1,800,1.27,1934007808000,
156,475150,SK이터닉스,56700,2,-1100,-1.9,1931599126800,
157,051600,한전KPS,45200,2,-100,-0.22,2034000000000,
158,069960,현대백화점,95000,1,200,0.21,2048666640000,
159,073240,금호타이어,7580,2,-20,-0.26,2177432975460,
160,081660,미스토홀딩스,41500,2,-1550,-3.6,2203311360000,
161,103140,풍산,79950,1,750,0.95,2240541026100,
162,112610,씨에스윈드,47850,1,1900,4.13,2017901633550,
163,139480,이마트,73300,1,800,1.1,2022773532700,
164,181710,NHN,73100,2,-1400,-1.88,2394254460900,
165,009970,영원무역홀딩스,169100,2,-5400,-3.09,2190490454700,
166,011170,롯데케미칼,54400,1,700,1.3,2326982793600,
167,014680,한솔케미칼,206000,1,3500,1.73,2223571416000,
168,018670,SK가스,234500,2,-5000,-2.09,2173637718000,
169,030000,제일기획,18800,1,50,0.27,2162775030000,
170,000240,한국앤컴퍼니,23900,2,-250,-1.04,2268952236000,
171,002790,아모레퍼시픽홀딩스,25900,1,750,2.98,1980266862000,
172,004990,롯데지주,22950,1,300,1.32,2287283659200,
173,005440,현대지에프홀딩스,11560,1,380,3.4,2120071620440,
174,007070,GS리테일,26900,3,0,0.0,2249039463500,
175,294870,IPARK현대산업개발,22250,1,200,0.91,1466438092500,
176,006280,녹십자,125700,1,4700,3.88,1468997826600,
177,322000,HD현대에너지솔루션,136200,1,6800,5.26,1525440000000,
178,462870,시프트업,32400,1,550,1.73,1903237236000,
179,069620,대웅제약,120900,1,2600,2.2,1400816917500,
180,071970,HD현대마린엔진,54200,1,100,0.18,1838545029000,
181,089860,롯데렌탈,45800,2,-1050,-2.24,1662969970400,
182,097230,HJ중공업,17540,1,530,3.12,1583780333760,
183,120110,코오롱인더,55000,1,500,0.92,1647031760000,
184,229640,LS에코에너지,46000,2,-600,-1.29,1408744434000,
185,007810,코리아써키트,61300,1,600,0.99,1470134606000,
186,008770,호텔신라,43000,1,650,1.53,1687669203000,
187,011210,현대위아,61600,1,200,0.33,1675217112800,
188,020150,롯데에너지머티리얼즈,31950,1,350,1.11,1673076542850,
189,020560,아시아나항공,6880,1,10,0.15,1417216091680,
190,023590,다우기술,38350,1,650,1.72,1660068415200,
191,395400,SK리츠,5610,2,-70,-1.23,1688708848200,
192,000120,CJ대한통운,74000,1,1000,1.37,1688113456000,
193,001120,LX인터내셔널,38150,2,-300,-0.78,1478694000000,
194,001430,세아베스틸지주,41850,2,-850,-1.99,1500829680150,
195,001740,SK네트웍스,7150,1,90,1.27,1434246306350,
196,001800,오리온홀딩스,25550,1,150,0.59,1537002458600,
197,006040,동원산업,37850,1,1050,2.85,1670729999150,
198,298020,효성티앤씨,324500,1,2500,0.78,1404332809000,
199,280360,롯데웰푸드,127000,1,3600,2.92,1168980898000,
200,006340,대원전선,14160,1,20,0.14,1110348130560,
201,285130,SK케미칼,49800,1,1800,3.75,861478546800,
202,300720,한일시멘트,15470,1,280,1.84,1137744383230,
203,361610,SK아이이테크놀로지,14580,1,150,1.04,1192455918000,
204,071320,지역난방공사,72900,2,-100,-0.14,844090437600,
205,077970,STX엔진,25300,1,400,1.61,1015745993900,
206,079160,CJ CGV,5100,1,20,0.39,844472264700,
207,093370,후성,12390,2,-120,-0.96,1328893538700,
208,100090,SK오션플랜트,13620,1,180,1.34,850952116980,
209,185750,종근당,67700,1,500,0.74,934448206000,
210,192080,더블유게임즈,56200,2,-1500,-2.6,1189948901600,
211,192400,쿠쿠홀딩스,27150,1,50,0.18,965513322750,
212,195870,해성디에스,54700,2,-1200,-2.15,929900000000,
213,007310,오뚜기,325500,1,5500,1.72,1304548665000,
214,009240,한샘,38600,2,-850,-2.15,908409620800,
215,009450,경동나비엔,65200,1,400,0.62,949872198400,
216,012630,HDC,21700,1,50,0.23,1296395345700,
217,017960,한국카본,23550,2,-100,-0.42,1216981245300,
218,030190,NICE평가정보,14880,2,-120,-0.8,876603521760,
219,030610,교보증권,10230,1,360,3.65,1165841091030,
220,032350,롯데관광개발,13130,1,20,0.15,1046795263540,
221,034230,파라다이스,9550,1,90,0.95,884610598100,
222,415640,KB발해인프라,10150,1,100,1.0,1243837312200,
223,330590,롯데리츠,3910,1,30,0.77,1129868336440,
224,451800,한화리츠,5610,2,-30,-0.53,1007556000000,
225,000080,하이트진로,15170,1,60,0.4,1063926878870,
226,000210,DL,49950,2,-150,-0.3,1046746405800,
227,000370,한화손해보험,7340,1,40,0.55,856863636100,
228,001820,삼화콘덴서,96600,1,2600,2.77,1004157000000,
229,003090,대웅,16880,1,320,1.93,981436622400,
230,003240,태광산업,885000,3,0,0.0,985359000000,
231,003470,유안타증권,4535,1,95,2.14,873804262570,
232,003530,한화투자증권,4645,1,250,5.69,996574414875,
233,003540,대신증권,26150,1,750,2.95,1246469194900,
234,003570,SNT다이내믹스,32100,2,-1550,-4.61,1067411573700,
235,004000,롯데정밀화학,44900,2,-450,-0.99,1158420000000,
236,005070,코스모신소재,39850,1,1000,2.57,1323600654350,
237,005090,SGC에너지,62000,1,1300,2.14,893378646000,
238,005300,롯데칠성,97700,1,1100,1.14,906546966800,
239,006110,삼아알미늄,55000,1,800,1.48,831790025000,
240,006120,SK디스커버리,50800,2,-1300,-2.5,884618550800,
241,281820,케이씨텍,67700,1,1100,1.65,1340369349700,
242,293940,신한알파리츠,5230,1,30,0.58,632516843290,
243,357120,코람코라이프인프라리츠,4330,2,-25,-0.57,421462082820,
244,365550,ESR켄달스퀘어리츠,3035,2,-50,-1.62,746880115000,
245,417310,코람코더원리츠,10820,2,-40,-0.37,437128000000,
246,448730,삼성FN리츠,5370,2,-20,-0.37,488938500000,
247,000070,삼양홀딩스,59900,1,200,0.34,465015140900,
248,000400,롯데손해보험,2035,2,-40,-1.93,631534411200,
249,000640,동아쏘시오홀딩스,90400,1,2200,2.49,608620440800,
250,000670,영풍,39100,1,1700,4.55,719857705300,
251,001060,JW중외제약,27050,1,550,2.08,629884406500,
252,001200,유진투자증권,4330,1,110,2.61,419431589940,
253,001230,동국홀딩스,1955,2,-2,-0.1,304017582825,
254,001270,부국증권,55500,1,1100,2.02,575528673000,
255,001390,KG케미칼,4335,3,0,0.0,287859762060,
256,001500,현대차증권,7980,1,270,3.5,493427691120,
257,001510,SK증권,2810,4,645,29.79,649939188850,
258,001530,DI동일,23950,2,-50,-0.21,496139122950,
259,001570,금양,9900,0,0,0.0,633275240400,
260,001680,대상,17470,1,220,1.28,605300996750,
261,001750,한양증권,19360,2,-40,-0.21,292519648960,
262,001940,KISCO홀딩스,27150,2,-600,-2.16,384888717000,
263,002020,코오롱,25400,2,-750,-2.87,327855072000,
264,002030,아세아,182000,2,-1300,-0.71,374711064000,
265,002240,고려제강,16900,2,-50,-0.29,456300000000,
266,002310,아세아제지,7730,2,-100,-1.28,304944712300,
267,002350,넥센타이어,6440,3,0,0.0,628981127880,
268,002810,삼영무역,22950,2,-50,-0.22,423816456600,
269,002840,미원상사,121800,2,-7500,-5.8,548100000000,
270,002900,TYM,7000,1,190,2.79,289800000000,
271,002960,한국쉘석유,508000,1,1000,0.2,660400000000,
272,002990,금호건설,15690,1,3090,24.52,584608992060,
273,003000,부광약품,4330,1,130,3.1,427218025430,
274,003030,세아제강지주,102200,1,3800,3.86,423277345400,
275,003160,디아이,25700,1,400,1.58,727310000000,
276,003280,흥아해운,1773,2,-18,-1.01,426273345927,
277,003300,한일홀딩스,17600,1,120,0.69,542633414400,
278,003620,KG모빌리티,2720,1,10,0.37,550459760640,
279,003850,보령,9100,1,110,1.22,780663583700,
280,003960,사조대림,29900,2,-200,-0.66,274017563300,
281,004490,세방전지,54800,2,-900,-1.62,759528000000,
282,004690,삼천리,129100,2,-1000,-0.77,468216910700,
283,004700,조광피혁,63900,2,-800,-1.24,424879918200,
284,004710,한솔테크닉스,7390,1,20,0.27,392555447630,
285,005180,빙그레,83700,1,4100,5.15,775817894700,
286,005250,녹십자홀딩스,10360,1,360,3.6,487212255600,
287,005420,코스모화학,10570,1,210,2.03,405974969960,
288,005610,삼립,38900,2,-100,-0.26,335668450100,
289,005690,파미셀,11980,1,600,5.27,718848087720,
290,005720,넥센,6080,2,-80,-1.3,319467380160,
291,005810,풍산홀딩스,37200,1,550,1.5,536323262400,
292,005880,대한해운,1980,2,-45,-2.22,639039733200,
293,005950,이수화학,12760,1,30,0.24,335513596440,
294,006220,제주은행,9190,1,180,2.0,347368738830,
295,006380,카프로,3660,0,0,0.0,618539985360,
296,006650,대한유화,82400,1,400,0.49,535600000000,
297,007690,국도화학,37450,2,-500,-1.32,346818158400,
298,007700,F&F홀딩스,13930,1,50,0.36,544863132310,
299,008060,대덕,15580,2,-100,-0.64,487452986840,
300,008730,율촌화학,15700,3,0,0.0,389360000000,
301,009160,SIMPAC,4910,1,20,0.41,320971452880,
302,009290,광동제약,6120,3,0,0.0,304774824960,
303,009410,태영건설,1607,1,2,0.12,478227255346,
304,009900,명신산업,7970,1,50,0.63,418186960010,
305,010690,화신,8470,2,-50,-0.59,295775872700,
306,010780,아이에스동서,15520,1,980,6.74,468501867520,
307,010820,퍼스텍,6110,1,20,0.33,297996541180,
308,011760,현대코퍼레이션,26450,2,-100,-0.38,349906150700,
309,011930,신성이엔지,16290,2,-90,-0.55,330787704780,
