,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,270500,1,23000,9.29,1581418363464000,
1,000660,SK하이닉스,1698000,1,198000,13.2,1240376035770000,
2,402340,SK스퀘어,1090000,1,86000,8.57,143797157820000,
3,009150,삼성전기,1400000,1,13000,0.94,104571174400000,
4,005380,현대차,424500,1,10500,2.54,86919671667000,
5,373220,LG에너지솔루션,366000,1,8500,2.38,85644000000000,
6,207940,삼성바이오로직스,1569000,1,25000,1.62,72630502119000,
7,012450,한화에어로스페이스,1171000,2,-6000,-0.51,60380742571000,
8,028260,삼성물산,371000,1,24000,6.92,60164172551000,
9,032830,삼성생명,296000,1,20000,7.25,59200000000000,
10,105560,KB금융,162500,2,-3900,-2.34,57636756775000,
11,000270,기아,133700,1,700,0.53,52198217832600,
12,329180,HD현대중공업,477000,1,3000,0.63,50066504325000,
13,034020,두산에너빌리티,76700,1,500,0.66,49131039898200,
14,055550,신한지주,103500,2,-1500,-1.43,48588099736500,
15,012330,현대모비스,513000,1,4000,0.79,46545815079000,
16,068270,셀트리온,198700,1,4600,2.37,46221032871200,
17,034730,SK,583000,1,32000,5.81,42269075849000,
18,006400,삼성SDI,511000,1,24000,4.93,41179205830000,
19,035420,NAVER,222500,1,14500,6.97,34927512662500,
20,086790,하나금융지주,126700,2,-800,-0.63,34762393671600,
21,066570,LG전자,204500,1,3000,1.49,33309908471000,
22,010120,LS ELECTRIC,200500,2,-1500,-0.74,30075000000000,
23,000810,삼성화재,622000,1,9000,1.47,27770728206000,
24,042660,한화오션,89000,1,900,1.02,27270792066000,
25,267260,HD현대일렉트릭,744000,2,-8000,-1.06,26819068440000,
26,010130,고려아연,1285000,1,140000,12.23,26821765165000,
27,298040,효성중공업,2871000,2,-37000,-1.27,26770777308000,
28,005490,POSCO홀딩스,327000,1,7000,2.19,25911979329000,
29,009540,HD한국조선해양,366000,2,-1000,-0.27,25902960456000,
30,316140,우리금융지주,32350,2,-1150,-3.43,23553701212700,
31,096770,SK이노베이션,128500,2,-400,-0.31,21723283258000,
32,042700,한미반도체,225500,1,4500,2.04,21492901100000,
33,017670,SK텔레콤,97800,2,-200,-0.2,21006467183400,
34,015760,한국전력,32150,1,1300,4.21,20639145075550,
35,006800,미래에셋증권,36600,1,1900,5.48,20480147808000,
36,011200,HMM,21400,2,-300,-1.38,20185292558000,
37,138040,메리츠금융지주,117300,1,2100,1.82,19629835122900,
38,000150,두산,1200000,1,7000,0.59,19432602000000,
39,051910,LG화학,275000,1,9000,3.38,19412894325000,
40,010140,삼성중공업,21000,1,400,1.94,18480000000000,
41,033780,KT&G,172400,2,-3100,-1.77,17896922614400,
42,018260,삼성에스디에스,236000,1,10000,4.42,18261160800000,
43,035720,카카오,39400,1,2000,5.35,17453454158000,
44,267250,HD현대,224500,2,-3500,-1.54,17733947582500,
45,003550,LG,112600,1,2400,2.18,17024219650400,
46,079550,LIG디펜스앤에어로스페이스,785000,2,-11000,-1.38,17270000000000,
47,010950,S-Oil,148100,2,-3500,-2.31,16673511495200,
48,024110,기업은행,20100,2,-200,-0.99,16028259966900,
49,086280,현대글로비스,202500,2,-1000,-0.49,15187500000000,
50,003670,포스코퓨처엠,166900,1,6600,4.12,14845124118000,
51,064350,현대로템,138400,1,2100,1.54,15105293351200,
52,272210,한화시스템,75700,2,-300,-0.39,14301197747300,
53,011070,LG이노텍,601000,2,-2000,-0.33,14223931307000,
54,278470,에이피알,375000,2,-8500,-2.22,14039308125000,
55,030200,KT,52400,2,-200,-0.38,13205936294000,
56,047810,한국항공우주,136500,1,800,0.59,13305352105500,
57,000720,현대건설,115800,2,-700,-0.6,12894997587000,
58,307950,현대오토에버,455000,1,18500,4.24,12477911810000,
59,005830,DB손해보험,180300,2,-7200,-3.84,11809712924700,
60,078930,GS,120200,1,500,0.42,11166038499000,
61,259960,크래프톤,226000,1,4500,2.03,10427150258000,
62,003230,삼양식품,1412000,1,108000,8.28,10636617180000,
63,071050,한국금융지주,188600,1,5500,3.0,10509922091200,
64,323410,카카오뱅크,21625,1,125,0.58,10317729450125,
65,028050,삼성E&A,49350,1,850,1.75,9672600000000,
66,006260,LS,323500,2,-9500,-2.85,10093200000000,
67,005940,NH투자증권,26950,1,900,3.45,9950104529750,
68,443060,HD현대마린솔루션,208000,2,-1500,-0.72,9325359680000,
69,003490,대한항공,25250,1,200,0.8,9297571690250,
70,0126Z0,삼성에피스홀딩스,380000,1,16500,4.54,9455558620000,
71,047050,포스코인터내셔널,52700,1,2000,3.94,9271130927600,
72,090430,아모레퍼시픽,137000,1,3900,2.93,8013507983000,
73,016360,삼성증권,93100,1,8100,9.53,8313830000000,
74,009830,한화솔루션,35800,1,1150,3.32,8051152788800,
75,161390,한국타이어앤테크놀로지,67150,2,-950,-1.4,8318210883350,
76,352820,하이브,176900,1,4700,2.73,7625599288400,
77,007660,이수페타시스,104100,2,-300,-0.29,7641899697900,
78,180640,한진칼,117200,1,900,0.77,7824539098800,
79,039490,키움증권,275000,1,9500,3.58,7212786900000,
80,064400,LG씨엔에스,75000,1,4000,5.63,7266446100000,
81,047040,대우건설,17080,2,-120,-0.7,7018302457040,
82,326030,SK바이오팜,87500,1,2200,2.58,6852409375000,
83,000100,유한양행,83300,1,3700,4.65,6634645163300,
84,021240,코웨이,94800,1,1300,1.39,6708751984800,
85,267270,HD건설기계,125800,2,-3400,-2.63,6028574642600,
86,000880,한화,83800,0,0,0.0,5908563612200,
87,032640,LG유플러스,14800,1,70,0.48,6281530433600,
88,377300,카카오페이,45800,1,4550,11.03,6195488973000,
89,353200,대덕전자,116200,1,2000,1.75,5742246685000,
90,062040,산일전기,178500,1,2800,1.59,5469748725000,
91,001440,대한전선,28750,1,750,2.68,5634787135000,
92,010060,OCI홀딩스,296250,1,18750,6.76,5531056230000,
93,029780,삼성카드,46700,2,-50,-0.11,5410610209700,
94,241560,두산밥캣,59900,2,-1900,-3.07,5741778293500,
95,271560,오리온,125600,1,1500,1.21,4964815772800,
96,454910,두산로보틱스,72600,1,1100,1.54,4705930548000,
97,088350,한화생명,5430,1,90,1.69,4716117900000,
98,000500,가온전선,162800,1,5000,3.17,4847794419600,
99,175330,JB금융지주,26950,2,-250,-0.92,5026763156800,
100,034220,LG디스플레이,9780,1,190,1.98,4890000000000,
101,036570,NC,225000,1,5500,2.51,4847404950000,
102,128940,한미약품,394500,1,6000,1.54,5053935949500,
103,051900,LG생활건강,306000,1,4000,1.32,4582510038000,
104,066970,엘앤에프,109900,1,4900,4.67,4471244353800,
105,138930,BNK금융지주,14430,2,-230,-1.57,4478019086190,
106,001450,현대해상,48600,2,-1400,-2.8,4143064950000,
107,088980,맥쿼리인프라,9570,1,140,1.48,4583283473010,
108,000990,DB하이텍,95700,1,2100,2.24,4163389071600,
109,011790,SKC,87000,1,3600,4.32,4315051926000,
110,052690,한전기술,95800,1,2300,2.46,3661476000000,
111,082740,한화엔진,47400,1,1050,2.27,3955394530800,
112,018880,한온시스템,3555,1,65,1.86,3648363372360,
113,004170,신세계,408000,1,7500,1.87,3853633848000,
114,002380,KCC,458000,1,20500,4.69,3935546368000,
115,004020,현대제철,28950,1,900,3.21,3863255475750,
116,001040,CJ,126700,1,3900,3.18,3696725646600,
117,085620,미래에셋생명,24850,1,1800,7.81,3359223000000,
118,103590,일진전기,70800,2,-300,-0.42,3376125612000,
119,111770,영원무역,76250,2,-850,-1.1,3378749435000,
120,161890,한국콜마,133700,1,5900,4.62,3155998794900,
121,251270,넷마블,38050,1,700,1.87,3164178071250,
122,008930,한미사이언스,44550,2,-600,-1.33,3046843552500,
123,006360,GS건설,35950,1,1000,2.86,3076654565500,
124,011780,금호석유화학,123100,2,-500,-0.4,3096866707500,
125,022100,포스코DX,20600,1,720,3.62,3131915417400,
126,028670,팬오션,5870,2,-140,-2.33,3137923035440,
127,035250,강원랜드,14350,1,60,0.42,3070046175000,
128,036460,한국가스공사,36350,1,100,0.28,3355577550000,
129,009420,한올바이오파마,61900,1,2700,4.56,3233695492200,
130,282330,BGF리테일,143200,1,400,0.28,2475055339200,
131,005850,에스엘,55300,1,500,0.91,2568603156000,
132,336260,두산퓨얼셀,40600,1,800,2.01,2659045275600,
133,375500,DL이앤씨,72800,1,1000,1.39,2816895754400,
134,450080,에코프로머티,37650,1,750,2.03,2666142205500,
135,483650,달바글로벌,218000,3,0,0.0,2723673470000,
136,489790,한화비전,54400,1,2100,4.02,2746568416000,
137,097950,CJ제일제당,186800,1,6700,3.72,2812121944800,
138,139130,iM금융지주,17180,2,-180,-1.04,2720683349440,
139,192820,코스맥스,260000,1,14000,5.69,2950872340000,
140,204320,HL만도,54200,1,2200,4.23,2545075904000,
141,007340,DN오토모티브,48700,2,-5400,-9.98,2849479125500,
142,012750,에스원,75600,2,-1400,-1.82,2872737856800,
143,017800,현대엘리베이터,73900,2,-300,-0.4,2888927251500,
144,023530,롯데쇼핑,98600,1,1500,1.54,2789271243000,
145,026960,동서,25700,3,0,0.0,2562290000000,
146,031210,서울보증보험,43150,2,-250,-0.58,3012801953700,
147,001720,신영증권,163300,1,6700,4.28,2684652000000,
148,003690,코리안리,14550,2,-380,-2.55,2571291001050,
149,004370,농심,443500,1,11000,2.54,2697651727000,
150,004800,효성,161300,2,-1300,-0.8,2700227649100,
151,302440,SK바이오사이언스,38300,1,2500,6.98,3004885979900,
152,279570,케이뱅크,5590,1,60,1.08,2267835894090,
153,383220,F&F,63000,1,100,0.16,2413345725000,
154,457190,이수스페셜티케미컬,64800,1,1600,2.53,1958182905600,
155,475150,SK이터닉스,60400,1,2600,4.5,2057647041600,
156,051600,한전KPS,45300,3,0,0.0,2038500000000,
