,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,258500,2,-1500,-0.58,1511263020168000,
1,000660,SK하이닉스,1686000,1,12000,0.72,1231610127390000,
2,402340,SK스퀘어,1034000,2,-3000,-0.29,136409413932000,
3,009150,삼성전기,1423000,2,-35000,-2.4,106289129408000,
4,373220,LG에너지솔루션,376000,2,-2000,-0.53,87984000000000,
5,005380,현대차,397500,2,-6000,-1.49,81391211985000,
6,207940,삼성바이오로직스,1503000,2,-15000,-0.99,69575299353000,
7,028260,삼성물산,378500,1,2000,0.53,61380429408500,
8,032830,삼성생명,303500,2,-2500,-0.82,60700000000000,
9,105560,KB금융,170300,2,-3000,-1.73,60403321100200,
10,012450,한화에어로스페이스,1064000,2,-38000,-3.45,54863458664000,
11,055550,신한지주,110800,1,1900,1.74,52015086481200,
12,034020,두산에너빌리티,80500,2,-2000,-2.42,51565172253000,
13,000270,기아,130400,2,-600,-0.46,50909854939200,
14,006400,삼성SDI,576000,2,-1000,-0.17,46417265280000,
15,329180,HD현대중공업,442500,2,-7000,-1.56,46445342062500,
16,068270,셀트리온,188800,2,-100,-0.05,43918122828800,
17,034730,SK,571000,1,26000,4.77,41399043413000,
18,012330,현대모비스,439500,2,-14000,-3.09,39476147107500,
19,086790,하나금융지주,136200,2,-100,-0.07,37368887277600,
20,066570,LG전자,205000,2,-11500,-5.31,33391350790000,
21,035420,NAVER,215500,2,-1500,-0.69,32772483810500,
22,000810,삼성화재,678000,1,13000,1.95,30270986694000,
23,010120,LS ELECTRIC,200500,2,-7000,-3.37,30075000000000,
24,005490,POSCO홀딩스,343500,1,5000,1.48,27219464524500,
25,298040,효성중공업,2895000,2,-68000,-2.29,26994566460000,
26,042660,한화오션,86100,2,-1900,-2.16,26382193223400,
27,267260,HD현대일렉트릭,742000,2,-39000,-4.99,26746974170000,
28,010130,고려아연,1244000,2,-33000,-2.58,25965973436000,
29,316140,우리금융지주,34200,1,400,1.18,25198100249400,
