,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,252750,1,2250,0.9,1477646918172000,
1,000660,SK하이닉스,1627000,1,14000,0.87,1188511077855000,
2,402340,SK스퀘어,984000,1,2000,0.2,129813214032000,
3,009150,삼성전기,1376000,2,-24000,-1.71,102778525696000,
4,373220,LG에너지솔루션,361500,1,14000,4.03,84591000000000,
5,005380,현대차,382000,1,4000,1.06,78217466612000,
6,207940,삼성바이오로직스,1485000,2,-16000,-1.07,68742062235000,
7,105560,KB금융,176800,1,7700,4.55,62708791371200,
8,028260,삼성물산,377500,1,4500,1.21,61218261827500,
9,032830,삼성생명,302000,1,8000,2.72,60400000000000,
10,012450,한화에어로스페이스,1044000,1,19000,1.85,53832190644000,
11,055550,신한지주,113700,1,3200,2.9,53376492174300,
12,034020,두산에너빌리티,78300,1,1700,2.22,50155937731800,
13,000270,기아,127300,1,2900,2.33,49699574645400,
14,329180,HD현대중공업,432500,1,10500,2.49,45395729812500,
15,006400,삼성SDI,550000,1,12000,2.23,44322041500000,
16,068270,셀트리온,189200,1,2900,1.56,44011169699200,
17,034730,SK,539000,2,-6000,-1.1,39078956917000,
18,086790,하나금융지주,138700,1,3800,2.82,38054806647600,
19,012330,현대모비스,421000,1,5500,1.32,37814466285000,
20,066570,LG전자,202500,1,2000,1.0,32984139195000,
21,035420,NAVER,208500,2,-500,-0.24,31707948373500,
22,000810,삼성화재,681000,1,24000,3.65,30404929113000,
23,010120,LS ELECTRIC,193700,2,-2000,-1.02,29055000000000,
24,005490,POSCO홀딩스,341000,1,11000,3.33,27021360707000,
25,042660,한화오션,86500,1,4500,5.49,26504758581000,
26,267260,HD현대일렉트릭,704000,2,-7000,-0.98,25377183040000,
27,316140,우리금융지주,34550,1,50,0.14,25455975544350,
28,298040,효성중공업,2739000,2,-26000,-0.94,25539936972000,
29,010130,고려아연,1202000,2,-14000,-1.15,25089308738000,
30,009540,HD한국조선해양,341000,1,11500,3.49,24133632556000,
31,138040,메리츠금융지주,135100,1,5300,4.08,22608616582300,
32,096770,SK이노베이션,132400,1,900,0.68,22382589131200,
33,015760,한국전력,32150,1,900,2.88,20639145075550,
34,042700,한미반도체,210500,2,-3000,-1.41,20063218100000,
35,011200,HMM,21350,1,550,2.64,20138130659500,
36,051910,LG화학,286000,1,17000,6.32,20189410098000,
37,017670,SK텔레콤,89400,2,-2000,-2.19,19202230738200,
38,010140,삼성중공업,21000,1,1060,5.32,18480000000000,
39,006800,미래에셋증권,32700,2,-300,-0.91,17756788367700,
