,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,357000,2,-3500,-0.97,2087121463056000,
1,000660,SK하이닉스,2294000,2,-66000,-2.8,1634939225310000,
2,402340,SK스퀘어,1370000,1,24000,1.78,180782988820000,
3,005380,현대차,703000,2,-26000,-3.57,143944709498000,
4,009150,삼성전기,1744000,2,-69000,-3.81,130265805824000,
5,373220,LG에너지솔루션,419000,2,-23500,-5.31,98046000000000,
6,032830,삼성생명,422500,2,-57500,-11.98,84500000000000,
7,028260,삼성물산,501000,1,15500,3.19,81245958081000,
8,329180,HD현대중공업,664000,2,-9000,-1.34,69694253400000,
9,012330,현대모비스,730000,2,-29000,-3.82,66234785590000,
10,000270,기아,163500,2,-5300,-3.14,63832525173000,
11,034020,두산에너빌리티,100000,3,0,0.0,64056114600000,
12,207940,삼성바이오로직스,1370000,1,3000,0.22,63418602870000,
13,105560,KB금융,160200,1,3600,2.3,59730642891000,
14,066570,LG전자,336500,2,-56000,-14.27,54810680687000,
15,012450,한화에어로스페이스,1048000,2,-22000,-2.06,54038444248000,
16,034730,SK,664000,2,-4000,-0.6,48141794792000,
17,006400,삼성SDI,591000,2,-11000,-1.83,47626048230000,
18,055550,신한지주,98900,1,2500,2.59,46943316302900,
19,035420,NAVER,258500,2,-22000,-7.84,40551871096000,
20,068270,셀트리온,177500,2,-1600,-0.89,39339922110000,
21,010120,LS ELECTRIC,242500,1,1000,0.41,36375000000000,
22,267260,HD현대일렉트릭,1021000,1,26000,2.61,36804124835000,
23,042660,한화오션,115300,2,-700,-0.6,35329464328200,
24,298040,효성중공업,3584000,1,40000,1.13,33419180032000,
25,006800,미래에셋증권,58800,1,1000,1.73,32902532544000,
26,086790,하나금융지주,120400,1,3400,2.91,33033876859200,
27,000810,삼성화재,727000,1,86000,13.42,32458712871000,
28,005490,POSCO홀딩스,397000,2,-2000,-0.5,31458886219000,
29,000150,두산,1807000,2,-111000,-5.79,29262259845000,
30,042700,한미반도체,306000,1,30500,11.07,29165533200000,
31,011070,LG이노텍,1178000,2,-74000,-5.91,27879852046000,
32,010130,고려아연,1321000,2,-1000,-0.08,27573192049000,
33,009540,HD한국조선해양,382500,2,-1000,-0.26,27070716870000,
34,010140,삼성중공업,28750,1,1050,3.79,25300000000000,
35,051910,LG화학,347000,2,-8000,-2.25,24495543021000,
36,015760,한국전력,38550,1,800,2.12,24747715168350,
37,017670,SK텔레콤,109600,2,-15600,-12.46,23540989808800,
38,267250,HD현대,284000,1,7500,2.71,22434036140000,
39,307950,현대오토에버,835000,2,-63000,-7.02,22899024970000,
40,316140,우리금융지주,30450,1,550,1.84,22352623944000,
41,018260,삼성에스디에스,264500,2,-36000,-11.98,20466428100000,
42,064350,현대로템,191700,2,-11300,-5.57,20922577568100,
43,096770,SK이노베이션,117100,1,800,0.69,19796081474800,
44,003670,포스코퓨처엠,220000,2,-2500,-1.12,19568168400000,
45,003550,LG,126800,2,-13200,-9.43,19555296978000,
46,011200,HMM,19790,1,280,1.44,18666679426300,
47,035720,카카오,42150,2,-400,-0.94,18617259380100,
48,033780,KT&G,179500,2,-5100,-2.76,18633976852000,
49,272210,한화시스템,96400,2,-1000,-1.03,18211829099600,
50,138040,메리츠금융지주,108000,1,1900,1.79,18073505484000,
51,024110,기업은행,20550,1,200,0.98,16387101607950,
52,086280,현대글로비스,211500,2,-10000,-4.51,15862500000000,
53,079550,LIG디펜스앤에어로스페이스,710000,2,-16000,-2.2,15620000000000,
54,000720,현대건설,133800,2,-400,-0.3,14899401357000,
55,278470,에이피알,412000,1,11000,2.74,15424519860000,
56,071050,한국금융지주,253500,1,12000,4.97,14126538972000,
57,047810,한국항공우주,141800,2,-5200,-3.54,13821970172600,
58,030200,KT,54700,1,800,1.48,13785586169500,
59,006260,LS,429500,1,4000,0.94,13400400000000,
60,010950,S-Oil,116400,1,8100,7.48,13104636988800,
61,259960,크래프톤,254500,1,2500,0.99,11741864718500,
62,064400,LG씨엔에스,120700,2,-15000,-11.05,11694133923600,
63,323410,카카오뱅크,22550,1,550,2.5,10759065854350,
64,005940,NH투자증권,31850,1,1200,3.92,11349568152650,
65,016360,삼성증권,123300,1,2700,2.24,11010690000000,
66,0126Z0,삼성에피스홀딩스,455000,2,-9000,-1.94,11321787295000,
67,443060,HD현대마린솔루션,226500,2,-500,-0.22,10154778690000,
68,007660,이수페타시스,136900,1,600,0.44,10049722081100,
69,047050,포스코인터내셔널,60100,1,200,0.33,10572959558800,
70,454910,두산로보틱스,148800,2,-17900,-10.74,9645213024000,
71,028050,삼성E&A,49000,2,-300,-0.61,9604000000000,
72,005830,DB손해보험,142900,2,-2600,-1.79,9359999872100,
73,047040,대우건설,22750,2,-50,-0.22,9348148764500,
74,039490,키움증권,373000,1,9000,2.47,9783161868000,
75,352820,하이브,213000,2,-500,-0.23,9180779037000,
76,003490,대한항공,25150,2,-150,-0.59,9260749624150,
77,003230,삼양식품,1146000,1,6000,0.53,8632835190000,
78,000880,한화,123000,1,4100,3.45,8672474037000,
79,353200,대덕전자,161200,1,3700,2.35,7966008310000,
80,161390,한국타이어앤테크놀로지,69400,2,-400,-0.57,8596929788600,
81,001440,대한전선,43300,1,800,1.88,8486479406800,
82,034220,LG디스플레이,16000,2,-690,-4.13,8000000000000,
83,180640,한진칼,119300,1,5000,4.37,7964739884700,
84,000990,DB하이텍,178800,1,8700,5.11,7778620334400,
85,267270,HD건설기계,150900,1,3100,2.1,7231414257300,
86,326030,SK바이오팜,91300,1,2900,3.28,7149999725000,
87,062040,산일전기,228000,1,3000,1.33,6980413800000,
88,078930,GS,76200,1,3600,4.96,7078636719000,
89,032640,LG유플러스,15410,2,-740,-4.58,6540431350120,
90,009830,한화솔루션,40000,2,-800,-1.96,6875701440000,
91,021240,코웨이,92900,2,-1700,-1.8,6574293875400,
92,090430,아모레퍼시픽,112100,1,2800,2.56,6557038283900,
93,377300,카카오페이,47000,1,400,0.86,6357044925000,
94,066970,엘앤에프,148100,2,-1900,-1.27,5991457624700,
95,128940,한미약품,490000,2,-17000,-3.35,6277385590000,
96,004170,신세계,635000,1,66000,11.6,5997689935000,
97,010060,OCI홀딩스,329000,1,12500,3.95,6142506328000,
98,036570,NC,291500,2,-46500,-13.76,6280082413000,
99,000100,유한양행,81300,2,-200,-0.25,6475349961300,
100,241560,두산밥캣,66400,1,1200,1.84,6364842716000,
101,336260,두산퓨얼셀,84900,1,2100,2.54,5560417337400,
