,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,355000,2,-5500,-1.53,2075428905840000,
1,000660,SK하이닉스,2294500,2,-65500,-2.78,1635295576492500,
2,402340,SK스퀘어,1360000,1,14000,1.04,179463404960000,
3,005380,현대차,704000,2,-25000,-3.43,144149467264000,
4,009150,삼성전기,1739000,2,-74000,-4.08,129892337344000,
5,373220,LG에너지솔루션,419500,2,-23000,-5.2,98163000000000,
6,028260,삼성물산,557000,1,71500,14.73,90327342617000,
7,032830,삼성생명,433500,2,-46500,-9.69,86700000000000,
8,329180,HD현대중공업,658000,2,-15000,-2.23,69064486050000,
9,012330,현대모비스,728000,2,-31000,-4.08,66053320424000,
10,000270,기아,165600,2,-3200,-1.9,64652392468800,
11,034020,두산에너빌리티,99700,2,-300,-0.3,63863946256200,
12,207940,삼성바이오로직스,1380000,1,13000,0.95,63881512380000,
13,105560,KB금융,162900,1,6300,4.02,60737339119500,
14,066570,LG전자,337500,2,-55000,-14.01,54973565325000,
15,012450,한화에어로스페이스,1060000,2,-10000,-0.93,54657205060000,
16,034730,SK,678000,1,10000,1.5,49156832634000,
17,006400,삼성SDI,600000,2,-2000,-0.33,48351318000000,
18,055550,신한지주,100800,1,4400,4.56,47845159588800,
19,035420,NAVER,262000,2,-18500,-6.6,41100929312000,
20,068270,셀트리온,176900,2,-2200,-1.23,39206942091600,
21,010120,LS ELECTRIC,245500,1,4000,1.66,36825000000000,
22,267260,HD현대일렉트릭,1017000,1,22000,2.21,36659936295000,
23,042660,한화오션,115700,2,-300,-0.26,35452029685800,
24,298040,효성중공업,3584000,1,40000,1.13,33419180032000,
25,006800,미래에셋증권,58900,1,1100,1.9,32958489232000,
26,086790,하나금융지주,121200,1,4200,3.59,33253371057600,
27,000810,삼성화재,725000,1,84000,13.1,32369417925000,
28,005490,POSCO홀딩스,398000,2,-1000,-0.25,31538127746000,
29,000150,두산,1812000,2,-106000,-5.53,29343229020000,
30,042700,한미반도체,306500,1,31000,11.25,29213189300000,
31,011070,LG이노텍,1197000,2,-55000,-4.39,28329527079000,
32,010130,고려아연,1315000,2,-7000,-0.53,27447954235000,
33,009540,HD한국조선해양,381000,2,-2500,-0.65,26964557196000,
34,010140,삼성중공업,28800,1,1100,3.97,25344000000000,
35,051910,LG화학,348000,2,-7000,-1.97,24566135364000,
36,015760,한국전력,38650,1,900,2.38,24811911576050,
37,017670,SK텔레콤,109100,2,-16100,-12.86,23433594782300,
38,316140,우리금융지주,30550,1,650,2.17,22426031576000,
39,307950,현대오토에버,840000,2,-58000,-6.46,23036144880000,
40,267250,HD현대,281500,1,5000,1.81,22236553427500,
41,064350,현대로템,195000,2,-8000,-3.94,21282747135000,
42,018260,삼성에스디에스,271000,2,-29500,-9.82,20969383800000,
43,096770,SK이노베이션,117700,1,1400,1.2,19897513147600,
44,003670,포스코퓨처엠,221500,2,-1000,-0.45,19701587730000,
45,003550,LG,129600,2,-10400,-7.43,19987117416000,
46,011200,HMM,19610,1,100,0.51,18496896591700,
47,035720,카카오,42250,2,-300,-0.71,18661428441500,
48,033780,KT&G,178500,2,-6100,-3.3,18530166396000,
49,272210,한화시스템,96600,2,-800,-0.82,18249612977400,
50,138040,메리츠금융지주,108300,1,2200,2.07,18123709665900,
51,024110,기업은행,20550,1,200,0.98,16387101607950,
52,086280,현대글로비스,212000,2,-9500,-4.29,15900000000000,
53,079550,LIG디펜스앤에어로스페이스,727000,1,1000,0.14,15994000000000,
54,000720,현대건설,134200,3,0,0.0,14943943663000,
55,278470,에이피알,406000,1,5000,1.25,15199890930000,
56,006260,LS,453500,1,28000,6.58,14149200000000,
57,071050,한국금융지주,256000,1,14500,6.0,14265853952000,
58,047810,한국항공우주,142200,2,-4800,-3.27,13860960215400,
59,030200,KT,54900,1,1000,1.86,13835990506500,
60,010950,S-Oil,114800,1,6500,6.0,12924504521600,
61,064400,LG씨엔에스,122300,2,-13400,-9.87,11849151440400,
62,005940,NH투자증권,32150,1,1500,4.89,11456471463350,
63,259960,크래프톤,250500,2,-1500,-0.6,11557316746500,
64,323410,카카오뱅크,22650,1,650,2.95,10806777898050,
65,016360,삼성증권,124600,1,4000,3.32,11126780000000,
66,0126Z0,삼성에피스홀딩스,452500,2,-11500,-2.48,11259579672500,
67,047050,포스코인터내셔널,59600,2,-300,-0.5,10484998164800,
68,443060,HD현대마린솔루션,224000,2,-3000,-1.32,10042695040000,
69,454910,두산로보틱스,152800,2,-13900,-8.34,9904492944000,
70,028050,삼성E&A,49200,2,-100,-0.2,9643200000000,
71,007660,이수페타시스,134100,2,-2200,-1.61,9844176267900,
72,005830,DB손해보험,142600,2,-2900,-1.99,9340349767400,
73,039490,키움증권,372000,1,8000,2.2,9756933552000,
74,352820,하이브,215000,1,1500,0.7,9266983535000,
75,161390,한국타이어앤테크놀로지,70600,1,800,1.15,8745579871400,
76,003490,대한항공,25050,2,-250,-0.99,9223927558050,
77,000880,한화,123600,1,4700,3.95,8714778788400,
78,047040,대우건설,22600,2,-200,-0.88,9286512618800,
79,353200,대덕전자,164800,1,7300,4.63,8143909240000,
80,180640,한진칼,118900,1,4600,4.02,7938034973100,
81,003230,삼양식품,1132000,2,-8000,-0.7,8527372980000,
82,001440,대한전선,43100,1,600,1.41,8447280887600,
83,034220,LG디스플레이,16080,2,-610,-3.65,8040000000000,
84,000990,DB하이텍,178600,1,8500,5.0,7769919416800,
85,326030,SK바이오팜,92100,1,3700,4.19,7212650325000,
86,062040,산일전기,226500,1,1500,0.67,6934490025000,
87,078930,GS,76300,1,3700,5.1,7087926268500,
88,009830,한화솔루션,39700,2,-1100,-2.7,6824133679200,
89,021240,코웨이,93100,2,-1500,-1.59,6588447360600,
90,032640,LG유플러스,15670,2,-480,-2.97,6650782560440,
91,267270,HD건설기계,148000,1,200,0.14,7092440756000,
92,377300,카카오페이,47000,1,400,0.86,6357044925000,
93,066970,엘앤에프,147200,2,-2800,-1.87,5955047686400,
94,090430,아모레퍼시픽,111800,1,2500,2.29,6539490456200,
95,128940,한미약품,496500,2,-10500,-2.07,6360657031500,
96,004170,신세계,635000,1,66000,11.6,5997689935000,
97,010060,OCI홀딩스,314000,2,-2500,-0.79,5862452848000,
98,011790,SKC,155300,1,15100,10.77,5880946679400,
99,036570,NC,290500,2,-47500,-14.05,6258538391000,
