,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,351500,2,-9000,-2.5,2054966930712000,
1,000660,SK하이닉스,2298000,2,-62000,-2.63,1637790034770000,
2,402340,SK스퀘어,1361000,1,15000,1.11,179595363346000,
3,005380,현대차,700000,2,-29000,-3.98,143330436200000,
4,009150,삼성전기,1716000,2,-97000,-5.35,128174382336000,
5,373220,LG에너지솔루션,422000,2,-20500,-4.63,98748000000000,
6,032830,삼성생명,438000,2,-42000,-8.75,87600000000000,
7,028260,삼성물산,535000,1,49500,10.2,86759655835000,
8,329180,HD현대중공업,651000,2,-22000,-3.27,68329757475000,
9,012330,현대모비스,748000,2,-11000,-1.45,67867972084000,
10,000270,기아,164300,2,-4500,-2.67,64144855571400,
11,034020,두산에너빌리티,99200,2,-800,-0.8,63543665683200,
12,207940,삼성바이오로직스,1350000,2,-17000,-1.24,62492783850000,
13,105560,KB금융,164200,1,7600,4.85,61222044711000,
14,012450,한화에어로스페이스,1068000,2,-2000,-0.19,55069712268000,
15,066570,LG전자,328000,2,-64500,-16.43,53426161264000,
16,006400,삼성SDI,607000,1,5000,0.83,48915416710000,
17,034730,SK,668000,3,0,0.0,48431805604000,
18,055550,신한지주,100100,1,3700,3.84,47512901536100,
19,035420,NAVER,267500,2,-13000,-4.63,41963735080000,
20,068270,셀트리온,176500,2,-2600,-1.45,39118288746000,
21,010120,LS ELECTRIC,239500,2,-2000,-0.83,35925000000000,
22,267260,HD현대일렉트릭,999000,1,4000,0.4,36011087865000,
23,042660,한화오션,115100,2,-900,-0.78,35268181649400,
24,086790,하나금융지주,120600,1,3600,3.08,33088750408800,
25,006800,미래에셋증권,58300,1,500,0.87,32622749104000,
26,000810,삼성화재,730000,1,89000,13.88,32592655290000,
27,298040,효성중공업,3488000,2,-56000,-1.58,32524023424000,
28,005490,POSCO홀딩스,402000,1,3000,0.75,31855093854000,
29,000150,두산,1800000,2,-118000,-6.15,29148903000000,
30,042700,한미반도체,304000,1,28500,10.34,28974908800000,
31,011070,LG이노텍,1173000,2,-79000,-6.31,27761516511000,
32,010130,고려아연,1316000,2,-6000,-0.45,27468827204000,
33,009540,HD한국조선해양,379500,2,-4000,-1.04,26858397522000,
34,010140,삼성중공업,28400,1,700,2.53,24992000000000,
35,051910,LG화학,352000,2,-3000,-0.85,24848504736000,
36,015760,한국전력,38700,1,950,2.52,24844009779900,
37,017670,SK텔레콤,108900,2,-16300,-13.02,23390636771700,
38,307950,현대오토에버,839000,2,-59000,-6.57,23008720898000,
39,316140,우리금융지주,30400,1,500,1.67,22315920128000,
40,267250,HD현대,280000,1,3500,1.27,22118063800000,
41,064350,현대로템,192700,2,-10300,-5.07,21031719861100,
42,018260,삼성에스디에스,268000,2,-32500,-10.82,20737250400000,
43,096770,SK이노베이션,116800,1,500,0.43,19745365638400,
44,003670,포스코퓨처엠,221500,2,-1000,-0.45,19701587730000,
45,003550,LG,129900,2,-10100,-7.21,20033383891500,
46,011200,HMM,19620,1,110,0.56,18506328971400,
47,035720,카카오,42000,2,-550,-1.29,18551005788000,
48,033780,KT&G,175800,2,-8800,-4.77,18249878164800,
49,272210,한화시스템,96100,2,-1300,-1.33,18155153282900,
50,138040,메리츠금융지주,106500,1,400,0.38,17822484574500,
51,024110,기업은행,20500,1,150,0.74,16347230314500,
52,079550,LIG디펜스앤에어로스페이스,733000,1,7000,0.96,16126000000000,
53,086280,현대글로비스,211500,2,-10000,-4.51,15862500000000,
54,000720,현대건설,136600,1,2400,1.79,15211197499000,
55,278470,에이피알,405000,1,4000,1.0,15162452775000,
56,071050,한국금융지주,250500,1,9000,3.73,13959360996000,
57,006260,LS,435500,1,10000,2.35,13587600000000,
58,047810,한국항공우주,141500,2,-5500,-3.74,13792727640500,
59,030200,KT,54500,1,600,1.11,13735181832500,
60,010950,S-Oil,114500,1,6200,5.72,12890729684000,
61,064400,LG씨엔에스,126400,2,-9300,-6.85,12246383827200,
62,259960,크래프톤,254500,1,2500,0.99,11741864718500,
63,016360,삼성증권,127000,1,6400,5.31,11341100000000,
64,0126Z0,삼성에피스홀딩스,456500,2,-7500,-1.62,11359111868500,
65,005940,NH투자증권,31600,1,950,3.1,11260482060400,
66,323410,카카오뱅크,22550,1,550,2.5,10759065854350,
67,047050,포스코인터내셔널,60200,1,300,0.5,10590551837600,
