,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,358500,2,-2000,-0.55,2095890880968000,
1,000660,SK하이닉스,2293000,2,-67000,-2.84,1634226522945000,
2,402340,SK스퀘어,1373000,1,27000,2.01,181178863978000,
3,005380,현대차,709500,2,-19500,-2.67,145275634977000,
4,009150,삼성전기,1754000,2,-59000,-3.25,131012742784000,
5,373220,LG에너지솔루션,425500,2,-17000,-3.84,99567000000000,
6,028260,삼성물산,543000,1,57500,11.84,88056996483000,
7,032830,삼성생명,422500,2,-57500,-11.98,84500000000000,
8,012330,현대모비스,759500,1,500,0.07,68911396788500,
9,329180,HD현대중공업,652000,2,-21000,-3.12,68434718700000,
10,000270,기아,165800,2,-3000,-1.78,64730475068400,
11,034020,두산에너빌리티,99600,2,-400,-0.4,63799890141600,
12,207940,삼성바이오로직스,1352000,2,-15000,-1.1,62585365752000,
13,105560,KB금융,163800,1,7200,4.6,61072904529000,
14,012450,한화에어로스페이스,1074000,1,4000,0.37,55379092674000,
15,066570,LG전자,338500,2,-54000,-13.76,55136449963000,
16,034730,SK,675000,1,7000,1.05,48939324525000,
17,006400,삼성SDI,604000,1,2000,0.33,48673660120000,
18,055550,신한지주,100900,1,4500,4.67,47892625024900,
19,035420,NAVER,263000,2,-17500,-6.24,41257803088000,
20,068270,셀트리온,177300,2,-1800,-1.01,39295595437200,
21,010120,LS ELECTRIC,243000,1,1500,0.62,36450000000000,
22,267260,HD현대일렉트릭,1004000,1,9000,0.9,36191323540000,
23,042660,한화오션,115800,2,-200,-0.17,35482671025200,
24,006800,미래에셋증권,59100,1,1300,2.25,33070402608000,
25,086790,하나금융지주,121100,1,4100,3.5,33225934282800,
26,298040,효성중공업,3519000,2,-25000,-0.71,32813084412000,
27,005490,POSCO홀딩스,404250,1,5250,1.32,32033387289750,
28,000810,삼성화재,719000,1,78000,12.17,32101533087000,
29,000150,두산,1801000,2,-117000,-6.1,29165096835000,
30,042700,한미반도체,302000,1,26500,9.62,28784284400000,
31,011070,LG이노텍,1187000,2,-65000,-5.19,28092856009000,
32,010130,고려아연,1324000,1,2000,0.15,27635810956000,
33,009540,HD한국조선해양,378000,2,-5500,-1.43,26752237848000,
34,010140,삼성중공업,28600,1,900,3.25,25168000000000,
35,051910,LG화학,351000,2,-4000,-1.13,24777912393000,
36,015760,한국전력,38800,1,1050,2.78,24908206187600,
37,017670,SK텔레콤,109100,2,-16100,-12.86,23433594782300,
38,307950,현대오토에버,850000,2,-48000,-5.35,23310384700000,
39,316140,우리금융지주,30625,1,725,2.42,22481087300000,
40,267250,HD현대,283000,1,6500,2.35,22355043055000,
41,064350,현대로템,194200,2,-8800,-4.33,21195433300600,
42,018260,삼성에스디에스,270500,2,-30000,-9.98,20930694900000,
43,096770,SK이노베이션,117000,1,700,0.6,19779176196000,
44,003670,포스코퓨처엠,223500,1,1000,0.45,19879480170000,
45,003550,LG,130700,2,-9300,-6.64,20156761159500,
46,272210,한화시스템,97700,1,300,0.31,18457424305300,
47,035720,카카오,42150,2,-400,-0.94,18617259380100,
48,033780,KT&G,177300,2,-7300,-3.95,18405593848800,
49,011200,HMM,19920,1,410,2.1,18789300362400,
50,138040,메리츠금융지주,107000,1,900,0.85,17906158211000,
51,024110,기업은행,20550,1,200,0.98,16387101607950,
52,086280,현대글로비스,213000,2,-8500,-3.84,15975000000000,
53,079550,LIG디펜스앤에어로스페이스,718000,2,-8000,-1.1,15796000000000,
54,000720,현대건설,137250,1,3050,2.27,15283578746250,
55,278470,에이피알,405500,1,4500,1.12,15181171852500,
56,071050,한국금융지주,255000,1,13500,5.59,14210127960000,
57,030200,KT,55000,1,1100,2.04,13861192675000,
58,006260,LS,443500,1,18000,4.23,13837200000000,
59,047810,한국항공우주,142650,2,-4350,-2.96,13904824013550,
60,010950,S-Oil,114100,1,5800,5.36,12845696567200,
61,064400,LG씨엔에스,126000,2,-9700,-7.15,12207629448000,
62,259960,크래프톤,254500,1,2500,0.99,11741864718500,
63,323410,카카오뱅크,22750,1,750,3.41,10854489941750,
64,005940,NH투자증권,32000,1,1350,4.4,11403019808000,
65,016360,삼성증권,126900,1,6300,5.22,11332170000000,
66,0126Z0,삼성에피스홀딩스,457000,2,-7000,-1.51,11371553393000,
67,047050,포스코인터내셔널,60300,1,400,0.67,10608144116400,
68,454910,두산로보틱스,158700,2,-8000,-4.8,10286930826000,
69,443060,HD현대마린솔루션,220500,2,-6500,-2.86,9885777930000,
70,028050,삼성E&A,49450,1,150,0.3,9692200000000,
71,007660,이수페타시스,133200,2,-3100,-2.27,9778107970800,
72,047040,대우건설,23075,1,275,1.21,9481693746850,
73,005830,DB손해보험,143600,2,-1900,-1.31,9405850116400,
74,039490,키움증권,373000,1,9000,2.47,9783161868000,
75,352820,하이브,215000,1,1500,0.7,9266983535000,
76,003490,대한항공,25250,2,-50,-0.2,9297571690250,
77,000880,한화,128400,1,9500,7.99,9053216799600,
78,161390,한국타이어앤테크놀로지,70900,1,1100,1.58,8782742392100,
79,353200,대덕전자,161500,1,4000,2.54,7980833387500,
80,180640,한진칼,124300,1,10000,8.75,8298551279700,
81,003230,삼양식품,1124000,2,-16000,-1.4,8467108860000,
82,001440,대한전선,42650,1,150,0.35,8359084219400,
83,034220,LG디스플레이,16090,2,-600,-3.59,8045000000000,
84,000990,DB하이텍,180200,1,10100,5.94,7839526757600,
85,326030,SK바이오팜,92000,1,3600,4.07,7204819000000,
86,062040,산일전기,223000,2,-2000,-0.89,6827334550000,
87,078930,GS,76500,1,3900,5.37,7106505367500,
88,267270,HD건설기계,147800,3,0,0.0,7082856376600,
89,021240,코웨이,94500,2,-100,-0.11,6687521757000,
90,032640,LG유플러스,15730,2,-420,-2.6,6676248224360,
91,009830,한화솔루션,40100,2,-700,-1.72,6892890693600,
92,377300,카카오페이,46450,2,-150,-0.32,6282653973750,
93,066970,엘앤에프,149600,2,-400,-0.27,6052140855200,
94,090430,아모레퍼시픽,110700,1,1400,1.28,6475148421300,
95,128940,한미약품,510000,1,3000,0.59,6533605410000,
96,004170,신세계,666000,1,97000,17.05,6290490546000,
97,011790,SKC,157200,1,17000,12.13,5952896445600,
98,036570,NC,290000,2,-48000,-14.2,6247766380000,
99,000100,유한양행,80500,2,-1000,-1.23,6411631880500,
100,241560,두산밥캣,67000,1,1800,2.76,6422356355000,
101,336260,두산퓨얼셀,84100,1,1300,1.57,5508022356600,
102,138930,BNK금융지주,17360,1,190,1.11,5387277292880,
103,010060,OCI홀딩스,314500,2,-2000,-0.63,5871787964000,
104,001040,CJ,179600,2,-1900,-1.05,5240188840800,
105,088980,맥쿼리인프라,11020,1,60,0.55,5277720362860,
106,000500,가온전선,340000,2,-46000,-11.92,5624659100000,
107,029780,삼성카드,46100,2,-650,-1.39,5341094875100,
108,082740,한화엔진,57400,2,-1000,-1.71,4789865950800,
109,175330,JB금융지주,25950,1,2100,8.81,4885180504800,
110,271560,오리온,130400,1,2000,1.56,5155511612800,
111,018880,한온시스템,4875,2,-125,-2.5,5003029941000,
112,004020,현대제철,38400,1,550,1.45,5124318144000,
113,023530,롯데쇼핑,171800,1,17700,11.49,4860008109000,
114,052690,한전기술,131000,1,3400,2.66,5006820000000,
115,002380,KCC,579000,1,19000,3.39,4975286784000,
116,022100,포스코DX,32150,2,-3150,-8.92,4887916537350,
117,450080,에코프로머티,58900,1,1200,2.08,4164560252300,
118,489790,한화비전,79200,1,11500,16.99,3998680488000,
119,051900,LG생활건강,251000,1,7000,2.87,3838106762000,
120,103590,일진전기,86300,1,800,0.94,4115249157000,
121,088350,한화생명,4840,2,-15,-0.31,4203685200000,
122,302440,SK바이오사이언스,41600,1,300,0.73,3263792604800,
123,111770,영원무역,82200,1,3700,4.71,3642402669600,
124,251270,넷마블,43950,2,-950,-2.12,3601024395450,
125,011170,롯데케미칼,80300,1,2900,3.75,3434866145700,
126,011780,금호석유화학,131200,1,3100,2.42,3300641040000,
127,005850,에스엘,70800,1,1800,2.61,3288555216000,
128,014680,한솔케미칼,277000,1,27000,10.8,3149544015000,
129,020150,롯데에너지머티리얼즈,61900,2,-5400,-8.02,3241422159700,
130,035250,강원랜드,14990,2,-50,-0.33,3206968095000,
131,036460,한국가스공사,34300,1,400,1.18,3166335900000,
132,004800,효성,190900,1,1600,0.85,3195743696300,
133,012510,더존비즈온,120100,1,100,0.08,3497778348300,
134,375500,DL이앤씨,71200,1,900,1.28,2754985957600,
135,009420,한올바이오파마,56200,2,-500,-0.88,2935923855600,
136,457190,이수스페셜티케미컬,90100,1,1100,1.24,2722720367200,
137,483650,달바글로벌,200500,1,13100,6.99,2500067582500,
138,069960,현대백화점,139400,1,17600,14.45,3006148732800,
139,085620,미래에셋생명,18840,1,1640,9.53,2546791200000,
140,097950,CJ제일제당,201000,3,0,0.0,3025891386000,
141,139130,iM금융지주,17540,1,100,0.57,2817355185820,
142,139480,이마트,95100,1,6700,7.58,2624362386900,
143,204320,HL만도,57900,2,-2100,-3.5,2718817248000,
144,009970,영원무역홀딩스,183200,1,1900,1.05,2473060218400,
145,012750,에스원,73000,2,-1100,-1.48,2773939994000,
146,017800,현대엘리베이터,77000,1,500,0.65,3010113645000,
147,028670,팬오션,5120,1,120,2.4,2736995901440,
148,031210,서울보증보험,43150,2,-150,-0.35,3012801953700,
149,000240,한국앤컴퍼니,25600,1,700,2.81,2430342144000,
150,001450,현대해상,35150,1,350,1.01,2996475987500,
151,001720,신영증권,187600,1,7700,4.28,3084144000000,
152,001740,SK네트웍스,12490,2,-350,-2.73,2505417673610,
153,004990,롯데지주,26400,1,1200,4.76,2631123686400,
154,006360,GS건설,28300,1,100,0.35,2421956167000,
155,007340,DN오토모티브,41800,1,500,1.21,2445754157000,
156,007810,코리아써키트,124700,1,15700,14.4,2990632714000,
157,383220,F&F,72500,1,1400,1.97,2777262937500,
158,322000,HD현대에너지솔루션,178800,1,15700,9.63,2002560000000,
159,008930,한미사이언스,32500,2,-100,-0.31,2222725375000,
160,462870,시프트업,30450,3,0,0.0,1786024653000,
161,071970,HD현대마린엔진,66400,1,1200,1.84,2252387268000,
162,081660,미스토홀딩스,38750,2,-900,-2.27,2057308800000,
163,097230,HJ중공업,21950,1,450,2.09,1981982800800,
164,103140,풍산,74700,1,100,0.13,2093413566600,
165,112610,씨에스윈드,45000,2,-300,-0.66,1897713135000,
166,120110,코오롱인더,67800,1,1600,2.42,2030340969600,
167,161890,한국콜마,83800,1,400,0.48,1978105452600,
168,192820,코스맥스,170700,1,700,0.41,1937361186300,
169,229640,LS에코에너지,63000,2,-1800,-2.78,1929367377000,
170,279570,케이뱅크,5610,1,20,0.36,2275949797110,
171,282330,BGF리테일,128600,2,-3900,-2.94,2222710311600,
172,011210,현대위아,81500,2,-3000,-3.55,2216399264500,
173,018670,SK가스,226000,1,3000,1.35,2092137144000,
174,023590,다우기술,39950,1,950,2.44,1729328114400,
175,026960,동서,24250,1,150,0.62,2417725000000,
176,030000,제일기획,18400,2,-10,-0.05,2116758540000,
177,051600,한전KPS,50200,1,250,0.5,2259000000000,
178,000120,CJ대한통운,82600,2,-1300,-1.55,1884299614400,
179,001430,세아베스틸지주,51100,1,1000,2.0,1832554280900,
180,003690,코리안리,13440,1,340,2.6,2375130656640,
181,004370,농심,379000,2,-4000,-1.04,2305321318000,
182,005440,현대지에프홀딩스,13140,1,490,3.87,2048582515140,
183,007070,GS리테일,23800,2,-1450,-5.74,1989856477000,
184,008770,호텔신라,54800,1,2700,5.18,2150797030800,
185,439260,대한조선,62300,1,900,1.47,2372927879000,
186,300720,한일시멘트,14630,1,160,1.11,1075966407670,
187,007310,오뚜기,333500,1,3000,0.91,1336611305000,
188,456040,OCI,123000,1,2900,2.41,1101156885000,
189,475150,SK이터닉스,37400,2,-150,-0.4,1274105949600,
190,069620,대웅제약,127700,1,4700,3.82,1479605627500,
191,073240,금호타이어,4785,2,-15,-0.31,1374540473295,
192,077970,STX엔진,35600,2,-1300,-3.52,1429271042800,
193,082640,동양생명,7550,1,50,0.67,1178272486550,
194,089860,롯데렌탈,30650,2,-250,-0.81,1112882742200,
195,093370,후성,11550,1,970,9.17,1238799061500,
196,181710,NHN,45200,2,-8100,-15.2,1480441882800,
197,185750,종근당,75200,2,-1400,-1.83,1037969056000,
198,192080,더블유게임즈,70400,1,500,0.72,1490612147200,
199,195870,해성디에스,80500,1,4400,5.78,1368500000000,
200,281820,케이씨텍,70400,1,10700,17.92,1393825734400,
201,294870,IPARK현대산업개발,19390,2,-350,-1.77,1277943128700,
202,298020,효성티앤씨,357000,1,1000,0.28,1544982474000,
203,012630,HDC,20500,3,0,0.0,1224705280500,
