,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,356000,2,-4500,-1.25,2081275184448000,
1,000660,SK하이닉스,2291000,2,-69000,-2.92,1632801118215000,
2,402340,SK스퀘어,1334000,2,-12000,-0.89,176032486924000,
3,005380,현대차,701000,2,-28000,-3.84,143535193966000,
4,009150,삼성전기,1794000,2,-19000,-1.05,134000490624000,
5,373220,LG에너지솔루션,426500,2,-16000,-3.62,99801000000000,
6,032830,삼성생명,422000,2,-58000,-12.08,84400000000000,
7,028260,삼성물산,495000,1,9500,1.96,80272952595000,
8,329180,HD현대중공업,684000,1,11000,1.63,71793477900000,
9,012330,현대모비스,728000,2,-31000,-4.08,66053320424000,
10,000270,기아,165300,2,-3500,-2.07,64535268569400,
11,034020,두산에너빌리티,98900,2,-1100,-1.1,63351497339400,
12,207940,삼성바이오로직스,1352000,2,-15000,-1.1,62585365752000,
13,105560,KB금융,156300,2,-300,-0.19,58276526116500,
14,066570,LG전자,335500,2,-57000,-14.52,54647796049000,
15,012450,한화에어로스페이스,1050000,2,-20000,-1.87,54141571050000,
16,006400,삼성SDI,593000,2,-9000,-1.5,47787219290000,
17,034730,SK,665000,2,-3000,-0.45,48214297495000,
18,055550,신한지주,96600,1,200,0.21,45851611272600,
19,035420,NAVER,259000,2,-21500,-7.66,40630307984000,
20,068270,셀트리온,176000,2,-3100,-1.73,39007472064000,
21,010120,LS ELECTRIC,242000,1,500,0.21,36300000000000,
22,267260,HD현대일렉트릭,1011000,1,16000,1.61,36443653485000,
23,042660,한화오션,116200,1,200,0.17,35605236382800,
24,006800,미래에셋증권,58700,1,900,1.56,32846575856000,
25,298040,효성중공업,3558000,1,14000,0.4,33176741784000,
26,000810,삼성화재,715000,1,74000,11.54,31922943195000,
27,086790,하나금융지주,117500,1,500,0.43,32238210390000,
28,005490,POSCO홀딩스,398000,2,-1000,-0.25,31538127746000,
29,000150,두산,1828000,2,-90000,-4.69,29602330380000,
30,042700,한미반도체,295000,1,19500,7.08,28117099000000,
31,010130,고려아연,1299000,2,-23000,-1.74,27113986731000,
32,009540,HD한국조선해양,388000,1,4500,1.17,27459969008000,
33,011070,LG이노텍,1166000,2,-86000,-6.87,27595846762000,
34,010140,삼성중공업,28850,1,1150,4.15,25388000000000,
35,015760,한국전력,37950,1,200,0.53,24362536722150,
36,051910,LG화학,344500,2,-10500,-2.96,24319062163500,
37,017670,SK텔레콤,111400,2,-13800,-11.02,23927611904200,
38,307950,현대오토에버,828000,2,-70000,-7.8,22707057096000,
39,267250,HD현대,276500,3,0,0.0,21841588002500,
40,316140,우리금융지주,30000,1,100,0.33,22022289600000,
41,018260,삼성에스디에스,264500,2,-36000,-11.98,20466428100000,
42,064350,현대로템,190500,2,-12500,-6.16,20791606816500,
43,096770,SK이노베이션,115600,2,-700,-0.6,19542502292800,
44,003670,포스코퓨처엠,221500,2,-1000,-0.45,19701587730000,
45,003550,LG,127000,2,-13000,-9.29,19586141295000,
46,011200,HMM,19600,1,90,0.46,18487464212000,
47,035720,카카오,41600,2,-950,-2.23,18374329542400,
48,033780,KT&G,181400,2,-3200,-1.73,18831216718400,
49,272210,한화시스템,94900,2,-2500,-2.57,17928450016100,
50,138040,메리츠금융지주,105100,2,-1000,-0.94,17588198392300,
51,024110,기업은행,20250,2,-100,-0.49,16147873847250,
52,278470,에이피알,417000,1,16000,3.99,15611710635000,
53,086280,현대글로비스,212000,2,-9500,-4.29,15900000000000,
54,000720,현대건설,134200,3,0,0.0,14943943663000,
55,079550,LIG디펜스앤에어로스페이스,694000,2,-32000,-4.41,15268000000000,
56,071050,한국금융지주,248500,1,7000,2.9,13847909012000,
57,006260,LS,433500,1,8000,1.88,13525200000000,
58,047810,한국항공우주,138000,2,-9000,-6.12,13451564766000,
59,030200,KT,53900,3,0,0.0,13583968821500,
60,010950,S-Oil,111900,1,3600,3.32,12598014424800,
61,259960,크래프톤,248500,2,-3500,-1.39,11465042760500,
62,064400,LG씨엔에스,119100,2,-16600,-12.23,11539116406800,
63,0126Z0,삼성에피스홀딩스,454000,2,-10000,-2.16,11296904246000,
64,005940,NH투자증권,31650,1,1000,3.26,11278299278850,
65,016360,삼성증권,120900,1,300,0.25,10796370000000,
66,323410,카카오뱅크,22150,1,150,0.68,10568217679550,
67,007660,이수페타시스,136800,1,500,0.37,10042381159200,
68,047050,포스코인터내셔널,58800,2,-1100,-1.84,10344259934400,
69,443060,HD현대마린솔루션,231000,1,4000,1.76,10356529260000,
70,454910,두산로보틱스,148300,2,-18400,-11.04,9612803034000,
71,028050,삼성E&A,49100,2,-200,-0.41,9623600000000,
72,005830,DB손해보험,141400,2,-4100,-2.82,9261749348600,
73,047040,대우건설,22700,2,-100,-0.44,9327603382600,
74,039490,키움증권,369000,1,5000,1.37,9678248604000,
75,352820,하이브,206500,2,-7000,-3.28,8900614418500,
76,161390,한국타이어앤테크놀로지,69200,2,-600,-0.86,8572154774800,
77,003490,대한항공,24850,2,-450,-1.78,9150283425850,
78,003230,삼양식품,1145000,1,5000,0.44,8625302175000,
79,000880,한화,121600,1,2700,2.27,8573762950400,
80,001440,대한전선,42700,1,200,0.47,8368883849200,
81,353200,대덕전자,157200,2,-300,-0.19,7768340610000,
82,180640,한진칼,114500,1,200,0.17,7644280945500,
83,000990,DB하이텍,173700,1,3600,2.12,7556746935600,
84,034220,LG디스플레이,15670,2,-1020,-6.11,7835000000000,
85,267270,HD건설기계,150400,1,2600,1.76,7207453308800,
86,326030,SK바이오팜,89900,1,1500,1.7,7040361175000,
87,062040,산일전기,223500,2,-1500,-0.67,6842642475000,
88,009830,한화솔루션,40600,2,-200,-0.49,6978836961600,
89,021240,코웨이,93900,2,-700,-0.74,6645061301400,
90,032640,LG유플러스,15530,2,-620,-3.84,6591362677960,
91,078930,GS,75200,1,2600,3.58,6985741224000,
92,377300,카카오페이,45700,2,-900,-1.93,6181211767500,
93,066970,엘앤에프,148500,2,-1500,-1.0,6007639819500,
94,090430,아모레퍼시픽,109800,1,500,0.46,6422504938200,
95,000100,유한양행,81700,1,200,0.25,6507209001700,
96,241560,두산밥캣,64200,2,-1000,-1.53,6153959373000,
97,010060,OCI홀딩스,320000,1,3500,1.11,5974474240000,
98,036570,NC,297500,2,-40500,-11.98,6409346545000,
99,128940,한미약품,489000,2,-18000,-3.55,6264574599000,
100,336260,두산퓨얼셀,83200,1,400,0.48,5449078003200,
101,138930,BNK금융지주,17190,1,20,0.12,5334521697270,
102,011790,SKC,150100,1,9900,7.06,5684031529800,
103,004170,신세계,604000,1,35000,6.15,5704889324000,
104,088980,맥쿼리인프라,10970,1,10,0.09,5253774263210,
105,000500,가온전선,350500,2,-35500,-9.2,5798361807500,
106,001040,CJ,177600,2,-3900,-2.15,5181834844800,
107,029780,삼성카드,45800,2,-950,-2.03,5306337207800,
108,082740,한화엔진,59600,1,1200,2.05,4973449663200,
109,175330,JB금융지주,24550,1,700,2.94,4621625487200,
110,271560,오리온,129200,1,800,0.62,5108068254400,
111,018880,한온시스템,4795,2,-205,-4.1,4920928936840,
112,004020,현대제철,37250,2,-600,-1.59,4970855491250,
113,023530,롯데쇼핑,162900,1,8800,5.71,4608238189500,
114,052690,한전기술,129700,1,2100,1.65,4957134000000,
115,002380,KCC,558000,2,-2000,-0.36,4794835968000,
116,022100,포스코DX,32050,2,-3250,-9.21,4872713064450,
117,450080,에코프로머티,58700,1,1000,1.73,4150419130900,
118,103590,일진전기,87200,1,1700,1.99,4158166008000,
119,088350,한화생명,4870,1,15,0.31,4229741100000,
120,302440,SK바이오사이언스,40450,2,-850,-2.06,3173567568850,
121,489790,한화비전,68500,1,800,1.18,3458454715000,
122,111770,영원무역,78400,2,-100,-0.13,3474019091200,
123,251270,넷마블,43450,2,-1450,-3.23,3560057109950,
124,011170,롯데케미칼,78000,1,600,0.78,3336482682000,
125,011780,금호석유화학,129400,1,1300,1.01,3255357855000,
126,005850,에스엘,70900,1,1900,2.75,3293200068000,
127,020150,롯데에너지머티리얼즈,64200,2,-3100,-4.61,3361862724600,
128,035250,강원랜드,14790,2,-250,-1.66,3164179995000,
129,036460,한국가스공사,33600,2,-300,-0.88,3101716800000,
130,051900,LG생활건강,239500,2,-4500,-1.84,3662257249000,
131,004800,효성,195300,1,6000,3.17,3269401487100,
132,012510,더존비즈온,120100,1,100,0.08,3497778348300,
133,375500,DL이앤씨,71100,1,800,1.14,2751116595300,
134,383220,F&F,70000,2,-1100,-1.55,2681495250000,
135,439260,대한조선,63100,1,1700,2.77,2403398863000,
136,457190,이수스페셜티케미컬,88400,2,-600,-0.67,2671348284800,
137,483650,달바글로벌,204500,1,17100,9.12,2549944242500,
138,069960,현대백화점,126300,1,4500,3.69,2723648385600,
139,097950,CJ제일제당,198300,2,-2700,-1.34,2985245083800,
140,139130,iM금융지주,17320,2,-120,-0.69,2782017777560,
141,139480,이마트,92300,1,3900,4.41,2547094093700,
142,204320,HL만도,57500,2,-2500,-4.17,2700034400000,
143,009970,영원무역홀딩스,180900,2,-400,-0.22,2442011973300,
144,012750,에스원,72300,2,-1800,-2.43,2747340569400,
145,014680,한솔케미칼,264500,1,14500,5.8,3007416577500,
146,017800,현대엘리베이터,76400,2,-100,-0.13,2986658214000,
147,026960,동서,24100,3,0,0.0,2402770000000,
148,028670,팬오션,5060,1,60,1.2,2704921730720,
149,031210,서울보증보험,43250,2,-50,-0.12,3019784113500,
150,000240,한국앤컴퍼니,25750,1,850,3.41,2444582430000,
151,001450,현대해상,35200,1,400,1.15,3000738400000,
152,001720,신영증권,180200,1,300,0.17,2962488000000,
153,001740,SK네트웍스,12300,2,-540,-4.21,2467304834700,
154,004990,롯데지주,24950,2,-250,-0.99,2486611211200,
155,006360,GS건설,28300,1,100,0.35,2421956167000,
156,007810,코리아써키트,113600,1,4600,4.22,2724425632000,
157,009420,한올바이오파마,55400,2,-1300,-2.29,2894131345200,
158,322000,HD현대에너지솔루션,177100,1,14000,8.58,1983520000000,
159,008930,한미사이언스,32100,2,-500,-1.53,2195368755000,
160,071970,HD현대마린엔진,67300,1,2100,3.22,2282916613500,
161,081660,미스토홀딩스,39250,2,-400,-1.01,2083854720000,
162,085620,미래에셋생명,17630,1,430,2.5,2383223400000,
163,097230,HJ중공업,22400,1,900,4.19,2022615705600,
164,103140,풍산,73400,2,-1200,-1.61,2056982005200,
165,112610,씨에스윈드,45250,2,-50,-0.11,1908255985750,
166,120110,코오롱인더,67300,1,1100,1.66,2015367953600,
167,161890,한국콜마,82700,2,-700,-0.84,1952139867900,
168,192820,코스맥스,169700,2,-300,-0.18,1926011677300,
169,229640,LS에코에너지,63600,2,-1200,-1.85,1947742304400,
170,279570,케이뱅크,5650,1,60,1.07,2292177603150,
171,282330,BGF리테일,133700,1,1200,0.91,2310858232200,
172,011210,현대위아,80500,2,-4000,-4.73,2189204181500,
173,018670,SK가스,221500,2,-1500,-0.67,2050479546000,
174,030000,제일기획,18210,2,-200,-1.09,2094900707250,
175,051600,한전KPS,49750,2,-200,-0.4,2238750000000,
176,000120,CJ대한통운,83100,2,-800,-0.95,1895705786400,
177,001430,세아베스틸지주,50800,1,700,1.4,1821795645200,
178,003690,코리안리,13270,1,170,1.3,2345088081370,
179,004370,농심,373500,2,-9500,-2.48,2271866787000,
180,005440,현대지에프홀딩스,12850,1,200,1.58,2003370267850,
181,007070,GS리테일,25000,2,-250,-0.99,2090185375000,
182,007340,DN오토모티브,40700,2,-600,-1.45,2381392205500,
183,008770,호텔신라,51600,2,-500,-0.96,2025203043600,
184,462870,시프트업,29650,2,-800,-2.63,1739101181000,
185,298020,효성티앤씨,361000,1,5000,1.4,1562293202000,
186,007310,오뚜기,328500,2,-2000,-0.61,1316572155000,
187,361610,SK아이이테크놀로지,18420,1,160,0.88,1506518382000,
188,456040,OCI,122900,1,2800,2.33,1100261635500,
189,475150,SK이터닉스,37500,2,-50,-0.13,1277512650000,
190,069620,대웅제약,122400,2,-600,-0.49,1418196780000,
191,073240,금호타이어,4745,2,-55,-1.15,1363050061815,
192,077970,STX엔진,36900,3,0,0.0,1481463524700,
193,082640,동양생명,7330,2,-170,-2.27,1143938718730,
194,089860,롯데렌탈,30800,2,-100,-0.32,1118329150400,
195,093370,후성,10780,1,200,1.89,1156212457400,
196,181710,NHN,47700,2,-5600,-10.51,1562324730300,
197,185750,종근당,75300,2,-1300,-1.7,1039349334000,
198,192080,더블유게임즈,68800,2,-1100,-1.57,1456734598400,
199,195870,해성디에스,83500,1,7400,9.72,1419500000000,
200,281820,케이씨텍,62400,1,2700,4.52,1235436446400,
201,294870,IPARK현대산업개발,19510,2,-230,-1.17,1285852008300,
202,012630,HDC,20300,2,-200,-0.98,1212756936300,
203,017960,한국카본,31850,1,650,2.08,1645896079100,
204,020560,아시아나항공,6870,2,-50,-0.72,1415156184570,
205,023590,다우기술,39200,1,200,0.51,1696862630400,
206,030610,교보증권,11250,1,110,0.99,1282083311250,
207,032350,롯데관광개발,17930,2,-120,-0.66,1427254428820,
208,034230,파라다이스,14230,1,550,4.02,1318116105860,
209,415640,KB발해인프라,9740,2,-50,-0.51,1193593637520,
210,395400,SK리츠,5050,2,-30,-0.59,1520138981000,
211,000080,하이트진로,16270,2,-200,-1.21,1141073850970,
212,000210,DL,51000,1,400,0.79,1068750084000,
213,001120,LX인터내셔널,38550,2,-350,-0.9,1494198000000,
214,001800,오리온홀딩스,26150,2,-150,-0.57,1638177785300,
215,001820,삼화콘덴서,111800,1,4100,3.81,1162161000000,
216,002790,아모레퍼시픽홀딩스,21850,2,-100,-0.46,1670611233000,
217,003090,대웅,18220,1,210,1.17,1059346875600,
218,003530,한화투자증권,5890,1,90,1.55,1263686394750,
219,003540,대신증권,30400,1,200,0.66,1496280795200,
220,003570,SNT다이내믹스,41750,1,1050,2.58,1388300099750,
221,004000,롯데정밀화학,49050,1,400,0.82,1265490000000,
222,005070,코스모신소재,48600,1,350,0.73,1614228150600,
223,006040,동원산업,34050,2,-250,-0.73,1502994886950,
224,006110,삼아알미늄,83700,1,4500,5.68,1265833183500,
225,006280,녹십자,131000,2,-900,-0.68,1530936478000,
226,300720,한일시멘트,14180,2,-290,-2.0,1042871063620,
227,293940,신한알파리츠,5250,2,-120,-2.23,634935645750,
228,330590,롯데리츠,3535,1,30,0.86,1021505004940,
229,357120,코람코라이프인프라리츠,3940,2,-45,-1.13,383501294760,
230,365550,ESR켄달스퀘어리츠,3660,2,-105,-2.79,900685740000,
231,417310,코람코더원리츠,9740,2,-40,-0.41,393496000000,
232,448730,삼성FN리츠,5060,2,-120,-2.32,460713000000,
233,451800,한화리츠,4480,2,-25,-0.55,804608000000,
234,000070,삼양홀딩스,56200,1,400,0.72,436291334200,
235,000370,한화손해보험,6000,2,-100,-1.64,700433490000,
236,000400,롯데손해보험,1884,2,-22,-1.15,584673626880,
237,000640,동아쏘시오홀딩스,86800,2,-1500,-1.7,584383343600,
238,000650,천일고속,258000,1,40500,18.62,368738760000,
239,000670,영풍,50100,2,-200,-0.4,922375218300,
240,001060,JW중외제약,26750,2,-150,-0.56,622898627500,
241,001200,유진투자증권,4660,1,5,0.11,451397507880,
242,001270,부국증권,59800,1,1500,2.57,620119182800,
243,001500,현대차증권,9480,1,100,1.07,586177257120,
244,001510,SK증권,3290,1,100,3.13,760960829650,
