,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,340250,1,17250,5.34,1989196296372000,
1,000660,SK하이닉스,2728000,1,100000,3.81,1944252051720000,
2,402340,SK스퀘어,1733000,1,93000,5.67,228683882938000,
3,009150,삼성전기,2189000,1,151000,7.41,163504500544000,
4,005380,현대차,500000,1,3000,0.6,102378883000000,
5,373220,LG에너지솔루션,367500,2,-33000,-8.24,85995000000000,
6,032830,삼성생명,409500,1,1000,0.24,81900000000000,
7,028260,삼성물산,483500,1,12500,2.65,78408025413500,
8,207940,삼성바이오로직스,1413000,2,-35000,-2.42,65409113763000,
9,329180,HD현대중공업,618000,1,26000,4.39,64866037050000,
10,034730,SK,836000,1,51000,6.5,60612259708000,
11,105560,KB금융,160850,1,7150,4.65,57051522013900,
12,034020,두산에너빌리티,88100,1,100,0.11,56433436962600,
13,000270,기아,140100,2,-500,-0.36,54696861019800,
14,012450,한화에어로스페이스,1001000,2,-19000,-1.86,51614964401000,
15,012330,현대모비스,505000,1,3000,0.6,45819954415000,
16,055550,신한지주,97300,1,900,0.93,46183869325300,
17,068270,셀트리온,175600,2,-3600,-2.01,40836430773600,
18,006400,삼성SDI,500000,2,-12000,-2.34,40292765000000,
19,010120,LS ELECTRIC,239500,1,15500,6.92,35925000000000,
20,267260,HD현대일렉트릭,983000,1,46000,4.91,35434333705000,
21,066570,LG전자,202500,1,5800,2.95,32984139195000,
22,086790,하나금융지주,116800,1,2000,1.74,32046152966400,
23,298040,효성중공업,3485000,1,211000,6.44,32496049780000,
24,042660,한화오션,102300,2,-3200,-3.03,31346090206200,
25,035420,NAVER,200500,2,-3500,-1.72,31455977434000,
26,000810,삼성화재,624000,2,-1000,-0.16,27860023152000,
27,009540,HD한국조선해양,358000,2,-5500,-1.51,25336775528000,
28,005490,POSCO홀딩스,320500,2,-12500,-3.75,25396909403500,
29,042700,한미반도체,260000,1,2000,0.78,24781172000000,
30,000150,두산,1509000,1,31000,2.1,24436497015000,
31,006800,미래에셋증권,43750,1,200,0.46,24481051000000,
32,015760,한국전력,37425,2,-825,-2.16,24025505581725,
33,011070,LG이노텍,972000,1,57000,6.23,23004428004000,
34,010130,고려아연,1088000,2,-37000,-3.29,22709790272000,
35,010140,삼성중공업,23800,2,-650,-2.66,20944000000000,
36,316140,우리금융지주,29200,1,100,0.34,21260218714400,
37,051910,LG화학,286000,2,-22000,-7.14,20189410098000,
38,017670,SK텔레콤,89100,2,-1100,-1.22,19137793722300,
39,064350,현대로템,175100,2,-9800,-5.3,19110815504300,
40,138040,메리츠금융지주,108200,1,4100,3.94,18106974938600,
41,011200,HMM,18740,2,-480,-2.5,17676279557800,
42,033780,KT&G,170100,2,-2600,-1.51,17658158565600,
43,096770,SK이노베이션,96800,2,-1600,-1.63,16364309878400,
44,079550,LIG디펜스앤에어로스페이스,735000,2,-10000,-1.34,16170000000000,
45,267250,HD현대,200000,2,-3000,-1.48,15798617000000,
46,003670,포스코퓨처엠,178700,2,-8900,-4.74,15894689514000,
47,024110,기업은행,20100,2,-50,-0.25,16028259966900,
48,035720,카카오,34850,2,-1000,-2.79,15437362102900,
49,003550,LG,97700,2,-3100,-3.08,14771458790800,
50,018260,삼성에스디에스,194100,2,-4600,-2.32,15019030980000,
51,278470,에이피알,388500,1,2500,0.65,14544723217500,
52,047810,한국항공우주,148000,2,-2400,-1.6,14426315836000,
53,307950,현대오토에버,536000,1,5000,0.94,14699254352000,
54,272210,한화시스템,74100,2,-3400,-4.39,13998926724900,
55,030200,KT,53500,1,800,1.52,13483160147500,
56,086280,현대글로비스,184300,2,-4900,-2.59,13822500000000,
57,000720,현대건설,116600,1,500,0.43,12984082199000,
58,071050,한국금융지주,228000,1,10000,4.59,12705526176000,
59,010950,S-Oil,106600,1,2900,2.8,12001325627200,
60,006260,LS,373000,1,14500,4.04,11637600000000,
61,0126Z0,삼성에피스홀딩스,438000,2,-30500,-6.51,10898775462000,
62,259960,크래프톤,239500,1,16000,7.16,11050011003500,
63,323410,카카오뱅크,21000,2,-150,-0.71,10019529177000,
64,443060,HD현대마린솔루션,232500,1,9500,4.26,10423779450000,
65,005940,NH투자증권,29500,1,350,1.2,10512158885500,
66,003490,대한항공,27650,2,-700,-2.47,10181301276650,
67,016360,삼성증권,111300,1,1600,1.46,9939090000000,
68,028050,삼성E&A,48100,1,450,0.94,9427600000000,
69,039490,키움증권,350000,1,19000,5.74,9179910600000,
70,007660,이수페타시스,121400,1,11700,10.67,8911879186600,
71,005830,DB손해보험,135300,2,-400,-0.29,8862197219700,
72,047050,포스코인터내셔널,49450,2,-1950,-3.79,8699381866600,
73,003230,삼양식품,1121000,2,-39000,-3.36,8444509815000,
74,352820,하이브,190800,2,-4500,-2.3,8223909109200,
