,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,334000,1,11000,3.41,1952657055072000,
1,000660,SK하이닉스,2650000,1,22000,0.84,1888661267250000,
2,402340,SK스퀘어,1697000,1,57000,3.48,223933381042000,
3,009150,삼성전기,2184000,1,146000,7.16,163131032064000,
4,005380,현대차,495000,2,-2000,-0.4,101355094170000,
5,373220,LG에너지솔루션,362000,2,-38500,-9.61,84708000000000,
6,032830,삼성생명,401000,2,-7500,-1.84,80200000000000,
7,028260,삼성물산,468500,2,-2500,-0.53,75975511698500,
8,207940,삼성바이오로직스,1391000,2,-57000,-3.94,64390712841000,
9,329180,HD현대중공업,592000,3,0,0.0,62137045200000,
10,034730,SK,834000,1,49000,6.24,60467254302000,
11,105560,KB금융,159000,1,5300,3.45,56395349706000,
12,034020,두산에너빌리티,86800,2,-1200,-1.36,55600707472800,
13,000270,기아,138000,2,-2600,-1.85,53876993724000,
14,012450,한화에어로스페이스,995000,2,-25000,-2.45,51305583995000,
15,055550,신한지주,95800,2,-600,-0.62,45471887783800,
16,012330,현대모비스,500000,2,-2000,-0.4,45366291500000,
17,068270,셀트리온,173300,2,-5900,-3.29,40301557249800,
18,006400,삼성SDI,487000,2,-25000,-4.88,39245153110000,
19,010120,LS ELECTRIC,238000,1,14000,6.25,35700000000000,
20,267260,HD현대일렉트릭,972000,1,35000,3.74,35037815220000,
21,066570,LG전자,203000,1,6300,3.2,33065581514000,
22,298040,효성중공업,3438000,1,164000,5.01,32057796024000,
23,086790,하나금융지주,114600,2,-200,-0.17,31442543920800,
24,042660,한화오션,100300,2,-5200,-4.93,30733263418200,
25,035420,NAVER,199000,2,-5000,-2.45,31220645932000,
26,000810,삼성화재,618000,2,-7000,-1.12,27592138314000,
27,009540,HD한국조선해양,350000,2,-13500,-3.71,24770590600000,
28,005490,POSCO홀딩스,317000,2,-16000,-4.8,25119564059000,
29,042700,한미반도체,256500,2,-1500,-0.58,24447579300000,
30,000150,두산,1487000,1,9000,0.61,24080232645000,
31,006800,미래에셋증권,42750,2,-800,-1.84,23921484120000,
32,015760,한국전력,37000,2,-1250,-3.27,23752670849000,
33,011070,LG이노텍,981000,1,66000,7.21,23217431967000,
34,010130,고려아연,1080000,2,-45000,-4.0,22542806520000,
35,316140,우리금융지주,29000,2,-100,-0.34,21114600778000,
36,010140,삼성중공업,23300,2,-1150,-4.7,20504000000000,
37,051910,LG화학,280000,2,-28000,-9.09,19765856040000,
38,017670,SK텔레콤,88400,2,-1800,-2.0,18987440685200,
39,064350,현대로템,173000,2,-11900,-6.44,18881616689000,
40,138040,메리츠금융지주,105600,1,1500,1.44,17671872028800,
41,011200,HMM,18610,2,-610,-3.17,17553658621700,
42,033780,KT&G,169700,2,-3000,-1.74,17616634383200,
43,079550,LIG디펜스앤에어로스페이스,719000,2,-26000,-3.49,15818000000000,
44,024110,기업은행,19900,2,-250,-1.24,15868774793100,
45,096770,SK이노베이션,94900,2,-3500,-3.56,16043109581200,
46,267250,HD현대,199500,2,-3500,-1.72,15759120457500,
47,003670,포스코퓨처엠,175600,2,-12000,-6.4,15618956232000,
48,035720,카카오,34550,2,-1300,-3.63,15304472328700,
49,307950,현대오토에버,530000,2,-1000,-0.19,14534710460000,
50,003550,LG,97300,2,-3500,-3.47,14710981989200,
51,018260,삼성에스디에스,190800,2,-7900,-3.98,14763684240000,
52,272210,한화시스템,73000,2,-4500,-5.81,13791115397000,
53,047810,한국항공우주,146400,2,-4000,-2.66,14270355664800,
54,278470,에이피알,385500,2,-500,-0.13,14432408752500,
55,030200,KT,52900,1,200,0.38,13331947136500,
56,086280,현대글로비스,183100,2,-6100,-3.22,13732500000000,
57,000720,현대건설,114200,2,-1900,-1.64,12716828363000,
58,010950,S-Oil,106400,1,2700,2.6,11978809068800,
59,071050,한국금융지주,221000,1,3000,1.38,12315444232000,
60,006260,LS,365500,1,7000,1.95,11403600000000,
61,259960,크래프톤,236000,1,12500,5.59,10888528588000,
62,005940,NH투자증권,29400,1,250,0.86,10476524448600,
63,0126Z0,삼성에피스홀딩스,430000,2,-38500,-8.22,10699711070000,
64,323410,카카오뱅크,20900,2,-250,-1.18,9971817133300,
65,003490,대한항공,27550,2,-800,-2.82,10144479210550,
66,443060,HD현대마린솔루션,224500,1,1500,0.67,10065111770000,
67,028050,삼성E&A,47600,2,-50,-0.1,9329600000000,
68,016360,삼성증권,108500,2,-1200,-1.09,9689050000000,
69,039490,키움증권,343000,1,12000,3.63,8996312388000,
70,047050,포스코인터내셔널,49150,2,-2250,-4.38,8646605030200,
71,003230,삼양식품,1119000,2,-41000,-3.53,8429443785000,
72,007660,이수페타시스,115400,1,5700,5.2,8471423872600,
73,005830,DB손해보험,133900,2,-1800,-1.33,8770496731100,
74,352820,하이브,192100,2,-3200,-1.64,8279942032900,
75,047040,대우건설,18840,2,-970,-4.9,7741499899920,
76,180640,한진칼,118000,1,900,0.77,7877948922000,
77,353200,대덕전자,153600,1,21500,16.28,7590439680000,
78,161390,한국타이어앤테크놀로지,61900,2,-3200,-4.92,7667866771100,
79,004170,신세계,755000,1,26000,3.57,7131111655000,
80,064400,LG씨엔에스,78800,2,-400,-0.51,7634612702400,
81,062040,산일전기,238500,1,18000,8.16,7301880225000,
82,326030,SK바이오팜,86600,2,-4500,-4.94,6781927450000,
83,001440,대한전선,33900,2,-550,-1.6,6644149004400,
84,000880,한화,99700,2,-4400,-4.23,7029639524300,
85,021240,코웨이,90300,2,-1000,-1.1,6390298567800,
86,454910,두산로보틱스,90300,2,-1300,-1.42,5853244194000,
87,241560,두산밥캣,61700,2,-1300,-2.06,5914319210500,
88,267270,HD건설기계,124800,1,5600,4.7,5980652745600,
89,032640,LG유플러스,14000,2,-570,-3.91,5941988248000,
90,000990,DB하이텍,144200,1,600,0.42,6273361589600,
91,078930,GS,66300,2,-1000,-1.49,6158971318500,
92,090430,아모레퍼시픽,105700,2,-5800,-5.2,6182684626300,
93,009830,한화솔루션,33950,2,-1350,-3.82,5835751597200,
94,034220,LG디스플레이,11530,2,-470,-3.92,5765000000000,
95,377300,카카오페이,41050,2,-350,-0.85,5552518441250,
96,128940,한미약품,397500,2,-30500,-7.13,5092368922500,
97,138930,BNK금융지주,17050,1,120,0.71,5291075912650,
98,000100,유한양행,70200,2,-3600,-4.88,5591261590200,
99,036570,NC,257500,2,-1500,-0.58,5547585665000,
100,011790,SKC,106600,2,-3800,-3.44,5287178566800,
101,029780,삼성카드,47950,1,1200,2.57,5555433823450,
102,271560,오리온,131900,2,-6000,-4.35,5214815810800,
103,175330,JB금융지주,24800,2,-50,-0.2,4668688883200,
104,066970,엘앤에프,111500,2,-5400,-4.62,4523325644500,
105,001040,CJ,154700,2,-5600,-3.49,4513681590600,
106,088980,맥쿼리인프라,10180,2,-290,-2.77,4875425888740,
107,023530,롯데쇼핑,169700,2,-1400,-0.82,4800601723500,
108,052690,한전기술,107900,2,-2800,-2.53,4123938000000,
109,069960,현대백화점,193700,3,0,0.0,4177123454400,
110,082740,한화엔진,51000,2,-500,-0.97,4255804242000,
111,088350,한화생명,4540,3,0,0.0,3943126200000,
