,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,328500,1,5500,1.7,1920502522728000,
1,000660,SK하이닉스,2610000,2,-18000,-0.68,1860153172650000,
2,402340,SK스퀘어,1624000,2,-16000,-0.98,214300418864000,
3,009150,삼성전기,2191000,1,153000,7.51,163653887936000,
4,005380,현대차,496500,2,-500,-0.1,101662230819000,
5,373220,LG에너지솔루션,367500,2,-33000,-8.24,85995000000000,
6,032830,삼성생명,401000,2,-7500,-1.84,80200000000000,
7,028260,삼성물산,457000,2,-14000,-2.97,74110584517000,
8,207940,삼성바이오로직스,1383000,2,-65000,-4.49,64020385233000,
9,329180,HD현대중공업,583000,2,-9000,-1.52,61192394175000,
10,034730,SK,793000,1,8000,1.02,57494643479000,
11,105560,KB금융,159600,1,5900,3.84,56608162346400,
12,034020,두산에너빌리티,86500,2,-1500,-1.7,55408539129000,
13,000270,기아,138800,2,-1800,-1.28,54189324122400,
14,012450,한화에어로스페이스,989000,2,-31000,-3.04,50996203589000,
15,055550,신한지주,96600,1,200,0.21,45851611272600,
16,012330,현대모비스,501000,2,-1000,-0.2,45457024083000,
17,068270,셀트리온,175200,2,-4000,-2.23,40743409291200,
18,006400,삼성SDI,495000,2,-17000,-3.32,39889837350000,
19,010120,LS ELECTRIC,233000,1,9000,4.02,34950000000000,
20,267260,HD현대일렉트릭,950000,1,13000,1.39,34244778250000,
21,066570,LG전자,201500,1,4800,2.44,32821254557000,
22,086790,하나금융지주,115500,1,700,0.61,31689474894000,
23,035420,NAVER,200000,2,-4000,-1.96,31377533600000,
24,298040,효성중공업,3381000,1,107000,3.27,31526296788000,
25,042660,한화오션,99800,2,-5700,-5.4,30580056721200,
26,000810,삼성화재,621000,2,-4000,-0.64,27726080733000,
27,005490,POSCO홀딩스,318500,2,-14500,-4.35,25238426349500,
28,009540,HD한국조선해양,349000,2,-14500,-3.99,24699817484000,
29,042700,한미반도체,253000,2,-5000,-1.94,24113986600000,
30,000150,두산,1466000,2,-12000,-0.81,23740162110000,
31,006800,미래에셋증권,43375,2,-175,-0.4,24271213420000,
32,015760,한국전력,37225,2,-1025,-2.68,23897112766325,
33,010130,고려아연,1083500,2,-41500,-3.69,22615861911500,
34,011070,LG이노텍,938000,1,23000,2.51,22199746366000,
35,316140,우리금융지주,28800,2,-300,-1.03,20968982841600,
36,010140,삼성중공업,23400,2,-1050,-4.29,20592000000000,
37,051910,LG화학,285750,2,-22250,-7.22,20171762012250,
38,017670,SK텔레콤,89400,2,-800,-0.89,19202230738200,
39,064350,현대로템,173200,2,-11700,-6.33,18903445147600,
40,138040,메리츠금융지주,107500,1,3400,3.27,17989831847500,
41,011200,HMM,18800,2,-420,-2.19,17732873836000,
42,033780,KT&G,171000,2,-1700,-0.98,17751587976000,
43,096770,SK이노베이션,97000,2,-1400,-1.42,16398120436000,
44,267250,HD현대,199800,2,-3200,-1.58,15782818383000,
45,024110,기업은행,20100,2,-50,-0.25,16028259966900,
46,079550,LIG디펜스앤에어로스페이스,721000,2,-24000,-3.22,15862000000000,
47,003670,포스코퓨처엠,175800,2,-11800,-6.29,15636745476000,
48,035720,카카오,34900,2,-950,-2.65,15459510398600,
49,307950,현대오토에버,531000,3,0,0.0,14562134442000,
50,278470,에이피알,387500,1,1500,0.39,14507285062500,
51,003550,LG,98800,2,-2000,-1.98,14937769995200,
52,018260,삼성에스디에스,191200,2,-7500,-3.77,14794635360000,
53,047810,한국항공우주,150400,3,0,0.0,14660256092800,
54,086280,현대글로비스,185300,2,-3900,-2.06,13897500000000,
55,272210,한화시스템,73250,2,-4250,-5.48,13838345244250,
56,030200,KT,53500,1,800,1.52,13483160147500,
57,000720,현대건설,114800,2,-1300,-1.12,12783641822000,
58,071050,한국금융지주,221500,1,3500,1.61,12343307228000,
59,010950,S-Oil,107600,1,3900,3.76,12113908419200,
60,259960,크래프톤,241000,1,17500,7.83,11119217753000,
61,006260,LS,364000,1,5500,1.53,11356800000000,
62,0126Z0,삼성에피스홀딩스,441500,2,-27000,-5.76,10985866133500,
63,005940,NH투자증권,29500,1,350,1.2,10512158885500,
64,323410,카카오뱅크,20850,2,-300,-1.42,9947961111450,
65,003490,대한항공,27550,2,-800,-2.82,10144479210550,
66,016360,삼성증권,109500,2,-200,-0.18,9778350000000,
67,443060,HD현대마린솔루션,227500,1,4500,2.02,10199612150000,
68,028050,삼성E&A,47150,2,-500,-1.05,9241400000000,
69,039490,키움증권,342500,1,11500,3.47,8983198230000,
70,047050,포스코인터내셔널,49400,2,-2000,-3.89,8690585727200,
71,003230,삼양식품,1132000,2,-28000,-2.41,8527372980000,
72,007660,이수페타시스,117000,1,7300,6.65,8588878623000,
73,005830,DB손해보험,136900,1,1200,0.88,8966997778100,
74,352820,하이브,190700,2,-4600,-2.36,8219598884300,
75,161390,한국타이어앤테크놀로지,62500,2,-2600,-3.99,7742191812500,
76,064400,LG씨엔에스,79900,1,700,0.88,7741187245200,
77,047040,대우건설,18840,2,-970,-4.9,7741499899920,
78,180640,한진칼,116700,2,-400,-0.34,7791157959300,
79,353200,대덕전자,146250,1,14150,10.71,7227225281250,
80,000880,한화,100500,2,-3600,-3.46,7086045859500,
81,062040,산일전기,231000,1,10500,4.76,7072261350000,
82,326030,SK바이오팜,86700,2,-4400,-4.83,6789758775000,
83,001440,대한전선,33650,2,-800,-2.32,6595150855400,
84,004170,신세계,736000,1,7000,0.96,6951653216000,
85,021240,코웨이,90500,2,-800,-0.88,6404452053000,
86,454910,두산로보틱스,91100,2,-500,-0.55,5905100178000,
