,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,325000,1,2000,0.62,1900040547600000,
1,000660,SK하이닉스,2564000,2,-64000,-2.44,1827368863860000,
2,402340,SK스퀘어,1565000,2,-75000,-4.57,206514874090000,
3,009150,삼성전기,2135500,1,97500,4.78,159508387808000,
4,005380,현대차,489000,2,-8000,-1.61,100126547574000,
5,373220,LG에너지솔루션,369000,2,-31500,-7.87,86346000000000,
6,032830,삼성생명,390500,2,-18000,-4.41,78100000000000,
7,028260,삼성물산,447000,2,-24000,-5.1,72488908707000,
8,207940,삼성바이오로직스,1387000,2,-61000,-4.21,64205549037000,
9,329180,HD현대중공업,578000,2,-14000,-2.36,60667588050000,
10,105560,KB금융,159250,1,5550,3.61,56484021639500,
11,034730,SK,774000,2,-11000,-1.4,56117092122000,
12,034020,두산에너빌리티,85400,2,-2600,-2.95,54703921868400,
13,000270,기아,137200,2,-3400,-2.42,53564663325600,
14,012450,한화에어로스페이스,981000,2,-39000,-3.82,50583696381000,
15,055550,신한지주,96400,3,0,0.0,45756680400400,
16,012330,현대모비스,501000,2,-1000,-0.2,45457024083000,
17,068270,셀트리온,175300,2,-3900,-2.18,40766664661800,
18,006400,삼성SDI,494500,2,-17500,-3.42,39849544585000,
19,010120,LS ELECTRIC,228500,1,4500,2.01,34275000000000,
20,267260,HD현대일렉트릭,933000,2,-4000,-0.43,33631976955000,
21,066570,LG전자,201500,1,4800,2.44,32821254557000,
22,086790,하나금융지주,116200,1,1400,1.22,31881532317600,
23,035420,NAVER,200500,2,-3500,-1.72,31455977434000,
24,042660,한화오션,99900,2,-5600,-5.31,30610698060600,
25,298040,효성중공업,3312000,1,38000,1.16,30882902976000,
26,000810,삼성화재,621000,2,-4000,-0.64,27726080733000,
27,005490,POSCO홀딩스,317500,2,-15500,-4.65,25159184822500,
28,009540,HD한국조선해양,348500,2,-15000,-4.13,24664430926000,
29,015760,한국전력,37450,2,-800,-2.09,24041554683650,
30,006800,미래에셋증권,42850,2,-700,-1.61,23977440808000,
31,042700,한미반도체,251000,2,-7000,-2.71,23923362200000,
32,000150,두산,1442000,2,-36000,-2.44,23351510070000,
33,010130,고려아연,1081000,2,-44000,-3.91,22563679489000,
34,011070,LG이노텍,921000,1,6000,0.66,21797405547000,
35,316140,우리금융지주,29050,2,-50,-0.17,21151005262100,
36,010140,삼성중공업,23450,2,-1000,-4.09,20636000000000,
37,051910,LG화학,286500,2,-21500,-6.98,20224706269500,
38,017670,SK텔레콤,89300,2,-900,-1.0,19180751732900,
39,064350,현대로템,174300,2,-10600,-5.73,19023501669900,
40,138040,메리츠금융지주,106100,1,2000,1.92,17755545665300,
41,011200,HMM,18770,2,-450,-2.34,17704576696900,
42,033780,KT&G,170400,2,-2300,-1.33,17689301702400,
43,096770,SK이노베이션,96400,2,-2000,-2.03,16296688763200,
44,267250,HD현대,197500,2,-5500,-2.71,15601134287500,
45,003670,포스코퓨처엠,176000,2,-11600,-6.18,15654534720000,
46,024110,기업은행,20000,2,-150,-0.74,15948517380000,
47,079550,LIG디펜스앤에어로스페이스,719000,2,-26000,-3.49,15818000000000,
48,003550,LG,99100,2,-1700,-1.69,14983127596400,
49,035720,카카오,34900,2,-950,-2.65,15459510398600,
50,307950,현대오토에버,523000,2,-8000,-1.51,14342742586000,
51,018260,삼성에스디에스,190300,2,-8400,-4.23,14724995340000,
52,047810,한국항공우주,149200,2,-1200,-0.8,14543285964400,
53,278470,에이피알,395000,1,9000,2.33,14788071225000,
54,272210,한화시스템,73700,2,-3800,-4.9,13923358969300,
55,030200,KT,53800,1,1100,2.09,13558766653000,
56,086280,현대글로비스,186000,2,-3200,-1.69,13950000000000,
57,000720,현대건설,115500,2,-600,-0.52,12861590857500,
58,071050,한국금융지주,219500,1,1500,0.69,12231855244000,
59,010950,S-Oil,105400,1,1700,1.64,11866226276800,
60,006260,LS,364500,1,6000,1.67,11372400000000,
61,0126Z0,삼성에피스홀딩스,448000,2,-20500,-4.38,11147605952000,
62,443060,HD현대마린솔루션,230500,1,7500,3.36,10334112530000,
63,005940,NH투자증권,29500,1,350,1.2,10512158885500,
64,259960,크래프톤,234500,1,11000,4.92,10819321838500,
65,323410,카카오뱅크,20900,2,-250,-1.18,9971817133300,
66,003490,대한항공,27650,2,-700,-2.47,10181301276650,
67,016360,삼성증권,109600,2,-100,-0.09,9787280000000,
68,005830,DB손해보험,135900,1,200,0.15,8901497429100,
69,028050,삼성E&A,47750,1,100,0.21,9359000000000,
70,352820,하이브,192600,2,-2700,-1.38,8301493157400,
71,039490,키움증권,335500,1,4500,1.36,8799600018000,
72,003230,삼양식품,1150000,2,-10000,-0.86,8662967250000,
73,007660,이수페타시스,112200,1,2500,2.28,8236514371800,
74,047050,포스코인터내셔널,49450,2,-1950,-3.79,8699381866600,
75,161390,한국타이어앤테크놀로지,62900,2,-2200,-3.38,7791741840100,
76,064400,LG씨엔에스,79100,2,-100,-0.13,7663678486800,
77,047040,대우건설,18990,2,-820,-4.14,7803136045620,
78,180640,한진칼,117100,3,0,0.0,7817862870900,
79,353200,대덕전자,141400,1,9300,7.04,6987553195000,
80,000880,한화,100300,2,-3800,-3.65,7071944275700,
81,062040,산일전기,236000,1,15500,7.03,7225340600000,
82,326030,SK바이오팜,86900,2,-4200,-4.61,6805421425000,
83,090430,아모레퍼시픽,110300,2,-1200,-1.08,6451751317700,
84,001440,대한전선,33500,2,-950,-2.76,6565751966000,
85,004170,신세계,731000,1,2000,0.27,6904427311000,
86,021240,코웨이,89800,2,-1500,-1.64,6354914854800,
87,454910,두산로보틱스,90200,2,-1400,-1.53,5846762196000,
88,241560,두산밥캣,61400,2,-1600,-2.54,5885562391000,
89,267270,HD건설기계,121000,1,1800,1.51,5798549537000,
90,032640,LG유플러스,14220,2,-350,-2.4,6035362349040,
91,000990,DB하이텍,139300,2,-4300,-2.99,6060189108400,
92,036570,NC,266000,1,7000,2.7,5730709852000,
93,078930,GS,65600,2,-1700,-2.53,6093944472000,
94,009830,한화솔루션,33950,2,-1350,-3.82,5835751597200,
95,000100,유한양행,71800,2,-2000,-2.71,5718697751800,
96,034220,LG디스플레이,11590,2,-410,-3.42,5795000000000,
97,377300,카카오페이,41200,2,-200,-0.48,5572807790000,
98,128940,한미약품,413500,2,-14500,-3.39,5297344778500,
99,029780,삼성카드,47850,1,1100,2.35,5543847934350,
100,271560,오리온,136700,2,-1200,-0.87,5404589244400,
101,011790,SKC,106900,2,-3500,-3.17,5302058056200,
102,138930,BNK금융지주,16890,2,-40,-0.24,5241423587370,
103,175330,JB금융지주,24550,2,-300,-1.21,4621625487200,
104,066970,엘앤에프,113000,2,-3900,-3.34,4584177559000,
105,001040,CJ,154300,2,-6000,-3.74,4502010791400,
106,023530,롯데쇼핑,172700,1,1600,0.94,4885467988500,
107,088980,맥쿼리인프라,10260,2,-210,-2.01,4913739648180,
108,069960,현대백화점,201500,1,7800,4.03,4345329768000,
109,052690,한전기술,108100,2,-2600,-2.35,4131582000000,
110,082740,한화엔진,50400,2,-1100,-2.14,4205735956800,
111,088350,한화생명,4545,1,5,0.11,3947468850000,
112,002380,KCC,488000,2,-2500,-0.51,4193333248000,
113,018880,한온시스템,3870,2,-5,-0.13,3971636076240,
114,004020,현대제철,28100,2,-1000,-3.44,3749826558500,
115,000500,가온전선,220500,1,29900,15.69,3647756857500,
116,010060,OCI홀딩스,215000,2,-500,-0.23,4014099880000,
117,336260,두산퓨얼셀,54700,1,300,0.55,3582506812200,
118,383220,F&F,77800,2,-300,-0.38,2980290435000,
119,450080,에코프로머티,45900,2,-3200,-6.52,3245387361300,
120,103590,일진전기,75400,1,2400,3.29,3595478406000,
121,111770,영원무역,74000,2,-1100,-1.46,3279048632000,
122,251270,넷마블,38000,1,100,0.26,3113513698000,
123,001450,현대해상,35150,1,450,1.3,2996475987500,
124,036460,한국가스공사,32200,2,-500,-1.53,2972478600000,
125,051900,LG생활건강,231000,2,-5000,-2.12,3459345813000,
126,012510,더존비즈온,120000,0,0,0.0,3494865960000,
127,014680,한솔케미칼,287500,1,9000,3.23,3166208462500,
128,022100,포스코DX,21650,2,-900,-3.99,3291551882850,
129,009420,한올바이오파마,66700,2,-2300,-3.33,3484450554600,
130,035250,강원랜드,14430,2,-110,-0.76,3087161415000,
131,302440,SK바이오사이언스,37200,2,-1150,-3.0,2918583771600,
132,375500,DL이앤씨,65500,3,0,0.0,2534432306500,
133,483650,달바글로벌,236500,1,3500,1.5,2952623272500,
134,489790,한화비전,53600,2,-1100,-2.01,2706177704000,
135,097950,CJ제일제당,187400,2,-4000,-2.09,2821154456400,
136,139130,iM금융지주,16630,1,160,0.97,2671186815290,
137,161890,한국콜마,101100,1,1700,1.71,2386473284700,
138,204320,HL만도,49650,1,150,0.3,2331421008000,
139,085620,미래에셋생명,21500,1,800,3.86,2906370000000,
140,011170,롯데케미칼,63900,2,-3700,-5.47,2733349274100,
141,011780,금호석유화학,115100,2,-4900,-4.08,2895608107500,
142,012750,에스원,73600,1,1700,2.36,2796739500800,
143,017800,현대엘리베이터,71200,2,-900,-1.25,2783377812000,
144,026960,동서,23800,2,-250,-1.04,2372860000000,
145,028670,팬오션,4740,2,-85,-1.76,2533859486880,
146,031210,서울보증보험,41450,1,250,0.61,2894105237100,
147,004800,효성,173200,2,-900,-0.52,2899438492400,
148,004990,롯데지주,23350,2,-700,-2.91,2327149169600,
149,005440,현대지에프홀딩스,15720,1,470,3.08,2450815611720,
150,005850,에스엘,57400,2,-1200,-2.05,2666145048000,
151,001720,신영증권,163600,2,-1800,-1.09,2689584000000,
152,439260,대한조선,51900,2,-2000,-3.71,1976805087000,
153,002790,아모레퍼시픽홀딩스,22300,2,-500,-2.19,1705017414000,
154,462870,시프트업,33600,1,800,2.44,1970785824000,
155,475150,SK이터닉스,50200,1,200,0.4,1710163600800,
156,093370,후성,19830,1,1130,6.04,2126873193900,
157,097230,HJ중공업,20500,2,-1950,-8.69,1851054552000,
158,103140,풍산,65800,2,-2000,-2.95,1843997492400,
159,112610,씨에스윈드,42750,2,-350,-0.81,1802827478250,
160,120110,코오롱인더,63800,1,2700,4.42,1910556841600,
161,139480,이마트,82900,2,-1400,-1.66,2287693395100,
162,192820,코스맥스,160600,1,1500,0.94,1822731145400,
163,279570,케이뱅크,5660,1,20,0.35,2296234554660,
164,281820,케이씨텍,108100,1,17200,18.92,2140235254100,
165,282330,BGF리테일,119100,1,1000,0.85,2058513204600,
166,051600,한전KPS,44700,2,-1200,-2.61,2011500000000,
167,071970,HD현대마린엔진,60400,1,1500,2.55,2048858298000,
168,081660,미스토홀딩스,43050,1,1000,2.38,2285603712000,
169,009970,영원무역홀딩스,171000,2,-5500,-3.12,2215102707000,
170,011210,현대위아,64900,2,-900,-1.37,1764960886700,
171,018670,SK가스,208000,2,-5000,-2.35,1925506752000,
172,020150,롯데에너지머티리얼즈,43450,2,-1600,-3.55,2275279367350,
173,030000,제일기획,18210,2,-360,-1.94,2094900707250,
174,003690,코리안리,12910,1,260,2.06,2281468510210,
175,004370,농심,337500,2,-6000,-1.75,2052891675000,
176,006360,GS건설,25050,2,-200,-0.79,2143816324500,
177,007070,GS리테일,23800,1,550,2.37,1989856477000,
178,007340,DN오토모티브,37300,2,-200,-0.53,2182455264500,
179,007810,코리아써키트,88400,1,800,0.91,2120063608000,
180,008770,호텔신라,48700,2,-350,-0.71,1911383492700,
181,008930,한미사이언스,30300,1,450,1.51,2072263965000,
182,395400,SK리츠,5545,1,5,0.09,1669142702900,
183,000120,CJ대한통운,74600,2,-2500,-3.24,1701800862400,
184,000240,한국앤컴퍼니,23800,1,500,2.15,2259458712000,
185,001740,SK네트웍스,9590,1,40,0.42,1923695395510,
186,457190,이수스페셜티케미컬,71800,2,-1400,-1.91,2169715009600,
187,300720,한일시멘트,13770,2,-610,-4.24,1012717527930,
188,003090,대웅,17230,2,-370,-2.1,1001786315400,
189,361610,SK아이이테크놀로지,16540,2,-660,-3.84,1352758634000,
190,181710,NHN,35350,2,-50,-0.14,1157823463650,
191,192080,더블유게임즈,64000,1,500,0.79,1355101952000,
