,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210500,1,14000,7.12,1246083782581000,
1,000660,SK하이닉스,1002000,1,86000,9.39,714127769730000,
2,005380,현대차,495500,1,22500,4.76,101457473053000,
3,373220,LG에너지솔루션,403500,2,-5000,-1.22,94419000000000,
4,012450,한화에어로스페이스,1468000,2,-69000,-4.49,75695072668000,
5,402340,SK스퀘어,572000,1,73000,14.63,75553829780000,
6,207940,삼성바이오로직스,1604000,1,18000,1.13,74250685404000,
7,034020,두산에너빌리티,100100,1,5200,5.48,64120170714600,
8,000270,기아,156500,1,5700,3.78,61099634187000,
9,105560,KB금융,157200,1,10500,7.16,58612091526000,
10,329180,HD현대중공업,488500,1,18500,3.94,51273558412500,
11,028260,삼성물산,303000,1,29000,10.58,49137201243000,
12,032830,삼성생명,237500,1,15500,6.98,47500000000000,
13,068270,셀트리온,202500,1,8800,4.54,46787272852500,
14,055550,신한지주,96200,1,4800,5.25,45661749528200,
15,042660,한화오션,128500,1,7600,6.29,39374121129000,
16,009150,삼성전기,504000,1,47000,10.28,37645622784000,
17,006800,미래에셋증권,66600,1,5100,8.29,36984072772800,
18,006400,삼성SDI,457500,1,1000,0.22,36867879975000,
19,012330,현대모비스,399000,1,9000,2.31,36202300617000,
20,267260,HD현대일렉트릭,968000,1,77000,8.64,34893626680000,
21,086790,하나금융지주,117600,1,6400,5.76,32731115726400,
22,010130,고려아연,1540000,1,67000,4.55,32144372260000,
23,035420,NAVER,200500,1,4600,2.35,31448953919000,
24,005490,POSCO홀딩스,353000,1,7500,2.17,28569332056000,
25,015760,한국전력,43150,1,3250,8.15,27700749922550,
26,009540,HD한국조선해양,390000,1,14000,3.72,27601515240000,
27,298040,효성중공업,2899000,1,289000,11.07,27031864652000,
28,042700,한미반도체,274000,1,20500,8.09,26115542800000,
29,010140,삼성중공업,28250,1,1450,5.41,24860000000000,
30,272210,한화시스템,130700,2,-1000,-0.76,24691764142300,
31,034730,SK,334000,1,21500,6.88,24215902802000,
32,316140,우리금융지주,33150,1,1300,4.08,24334630008000,
33,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
34,051910,LG화학,332500,1,9000,2.78,23471954047500,
35,064350,현대로템,206500,2,-4500,-2.13,22537883504500,
36,000810,삼성화재,470000,1,23500,5.26,21625242850000,
37,035720,카카오,47550,1,1150,2.48,21064697312250,
38,096770,SK이노베이션,116900,2,-4900,-4.02,19762270917200,
39,138040,메리츠금융지주,116200,1,5400,4.87,19637947922600,
40,267250,HD현대,249000,1,12500,5.29,19669278165000,
41,000720,현대건설,173700,1,17800,11.42,19342496380500,
42,000150,두산,1198000,1,149000,14.2,19400214330000,
43,011200,HMM,20450,1,300,1.49,19289216486500,
44,003670,포스코퓨처엠,214500,1,5500,2.63,19078964190000,
45,017670,SK텔레콤,88100,1,6500,7.97,18923003669300,
46,047810,한국항공우주,189400,1,3100,1.66,18461785265800,
47,079550,LIG넥스원,844000,1,17000,2.06,18568000000000,
48,066570,LG전자,113700,1,6600,6.16,18520182201900,
49,033780,KT&G,157200,1,2500,1.62,18027168594000,
50,024110,기업은행,22000,1,650,3.04,17543369118000,
51,086280,현대글로비스,216500,1,8500,4.09,16237500000000,
52,030200,KT,61100,1,2000,3.38,15398524953500,
53,003550,LG,91700,1,4100,4.68,14142119344500,
54,071050,한국금융지주,230500,1,17500,8.22,12844841156000,
55,047050,포스코인터내셔널,74300,2,-2400,-3.13,13071063148400,
56,0126Z0,삼성에피스홀딩스,511000,1,25500,5.25,12715238039000,
57,010950,S-Oil,111200,2,-3600,-3.14,12519206470400,
58,278470,에이피알,320500,1,2500,0.79,11998928677500,
59,018260,삼성에스디에스,154400,1,3100,2.05,11947132320000,
60,039490,키움증권,452500,1,43000,10.5,11860789725000,
61,323410,카카오뱅크,24600,1,950,4.02,11736978250200,
62,005940,NH투자증권,33000,1,2450,8.02,11759364177000,
63,005830,DB손해보험,170000,1,9700,6.05,11795280000000,
64,352820,하이브,259000,1,3000,1.17,11154572114000,
65,259960,크래프톤,238000,1,5000,2.15,11282649658000,
66,307950,현대오토에버,393000,1,23000,6.22,10777624926000,
67,028050,삼성E&A,51900,1,4100,8.58,10172400000000,
68,016360,삼성증권,102700,1,7500,7.88,9171110000000,
69,003490,대한항공,24800,1,1700,7.36,9131872392800,
70,000880,한화,121400,1,5900,5.11,9099990429000,
71,047040,대우건설,21250,1,3900,22.48,8831981057500,
72,003230,삼양식품,1177000,1,13000,1.12,8866358655000,
73,006260,LS,279500,1,18000,6.88,8720400000000,
74,007660,이수페타시스,113000,1,7000,6.6,8295241747000,
75,443060,HD현대마린솔루션,178200,1,6200,3.6,7988943897000,
76,011070,LG이노텍,342500,1,17000,5.22,8105984147500,
77,180640,한진칼,118100,1,10900,10.17,7884625149900,
78,161390,한국타이어앤테크놀로지,58100,1,4800,9.01,7197141508900,
79,267270,HD건설기계,158900,1,11100,7.51,7623087350200,
80,000100,유한양행,93600,1,2200,2.41,7455015453600,
81,066970,엘앤에프,183300,2,-1700,-0.92,7391588080500,
82,090430,아모레퍼시픽,130000,1,2300,1.8,7604058670000,
83,326030,SK바이오팜,97300,1,2200,2.31,7619879225000,
84,377300,카카오페이,51500,1,2450,4.99,6964048669000,
85,009830,한화솔루션,39200,1,2050,5.52,6738187411200,
86,032640,LG유플러스,16230,1,350,2.2,6976114201650,
87,128940,한미약품,501000,2,-6000,-1.18,6418306491000,
88,241560,두산밥캣,65700,1,3900,6.31,6297743470500,
89,078930,GS,67400,1,2800,4.33,6262496477200,
90,052690,한전기술,167600,1,9500,6.01,6405672000000,
91,029780,삼성카드,54100,1,1100,2.08,6267966003100,
92,064400,LG씨엔에스,60600,1,3500,6.13,5871288448800,
93,034220,LG디스플레이,11960,1,690,6.12,5980000000000,
94,454910,두산로보틱스,85100,1,3700,4.55,5516180298000,
95,138930,BNK금융지주,17530,1,200,1.15,5440032888490,
96,175330,JB금융지주,30650,1,1650,5.69,5769972349600,
97,001440,대한전선,30150,1,2000,7.1,5621386095000,
98,088980,맥쿼리인프라,11350,1,80,0.71,5435764620550,
99,001040,CJ,195000,1,11800,6.44,5689514610000,
100,021240,코웨이,77400,2,-400,-0.51,5477398772400,
101,271560,오리온,129500,2,-500,-0.38,5119929094000,
102,450080,에코프로머티,74200,1,1100,1.5,5235459546800,
103,036570,엔씨소프트,216000,1,6000,2.86,4653508752000,
104,004020,현대제철,35850,1,1400,4.06,4784031392250,
105,022100,포스코DX,31750,1,1050,3.42,4827102645750,
106,062040,산일전기,145000,1,11000,8.21,4439298250000,
107,251270,넷마블,50200,1,1500,3.08,4114410624200,
108,353200,대덕전자,86500,1,4000,4.85,4274564012500,
109,002380,KCC,485500,1,24500,5.31,4314381670500,
110,018880,한온시스템,3875,1,155,4.17,3976767389000,
111,000990,DB하이텍,91800,1,4000,4.56,3993721178400,
112,088350,한화생명,4755,1,355,8.07,4129860150000,
