,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210500,1,14000,7.12,1246083782581000,
1,000660,SK하이닉스,1041000,1,125000,13.65,741210459600000,
2,005380,현대차,507500,1,34500,7.29,103607429596000,
3,373220,LG에너지솔루션,405500,2,-3000,-0.73,94653000000000,
4,012450,한화에어로스페이스,1479000,2,-58000,-3.77,76262270079000,
5,402340,SK스퀘어,576000,1,77000,15.43,76214265355000,
6,207940,삼성바이오로직스,1597000,1,11000,0.69,74065521600000,
7,034020,두산에너빌리티,101200,1,6300,6.64,64632619631400,
8,000270,기아,159500,1,8700,5.77,62270873181000,
9,105560,KB금융,156000,1,9300,6.34,58462951344000,
10,329180,HD현대중공업,484500,1,14500,3.09,50748752287500,
11,028260,삼성물산,307500,1,33500,12.23,50272384110000,
12,032830,삼성생명,238500,1,16500,7.43,48200000000000,
13,068270,셀트리온,202000,1,8300,4.28,46671748722000,
14,055550,신한지주,96800,1,5400,5.91,45709214964300,
15,042660,한화오션,127400,1,6500,5.38,39037066395600,
16,009150,삼성전기,512000,1,55000,12.04,38392559744000,
17,006400,삼성SDI,471000,1,14500,3.18,37875199100000,
18,006800,미래에셋증권,67700,1,6200,10.08,37483857540000,
19,012330,현대모비스,406000,1,16000,4.1,36792062406500,
20,267260,HD현대일렉트릭,980000,1,89000,9.99,35254098030000,
21,010130,고려아연,1584000,1,111000,7.54,33229766648000,
22,086790,하나금융지주,117000,1,5800,5.22,32647617982200,
23,035420,NAVER,201500,1,5600,2.86,31684232876000,
24,005490,POSCO홀딩스,362500,1,17000,4.92,29297728624000,
25,015760,한국전력,44000,1,4100,10.28,28150124776450,
26,009540,HD한국조선해양,390000,1,14000,3.72,27566128682000,
27,298040,효성중공업,2930000,1,320000,12.26,27255653804000,
28,042700,한미반도체,280000,1,26500,10.45,26306167200000,
29,272210,한화시스템,130700,2,-1000,-0.76,24653980264500,
30,010140,삼성중공업,28300,1,1500,5.6,24860000000000,
31,034730,SK,341500,1,29000,9.28,24868427129000,
32,051910,LG화학,343500,1,20000,6.18,24283765992000,
33,316140,우리금융지주,33300,1,1450,4.55,24481445272000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,206000,2,-5000,-2.37,22592454651000,
36,000810,삼성화재,466500,1,20000,4.48,21544723328750,
37,000720,현대건설,188200,1,32300,20.72,21057375161500,
38,035720,카카오,47800,1,1400,3.02,21197597610750,
39,138040,메리츠금융지주,117800,1,7000,6.32,19975950468600,
40,096770,SK이노베이션,120200,2,-1600,-1.31,20303239838800,
41,011200,HMM,20700,1,550,2.73,19525025979000,
42,267250,HD현대,249500,1,13000,5.5,19748271250000,
43,017670,SK텔레콤,88800,1,7200,8.82,19094835711700,
44,003670,포스코퓨처엠,218000,1,9000,4.31,19390275960000,
45,000150,두산,1201000,1,152000,14.49,19416408165000,
46,066570,LG전자,116300,1,9200,8.59,18829666337200,
47,033780,KT&G,158000,1,3300,2.13,18130377574500,
48,079550,LIG넥스원,832000,1,5000,0.6,18282000000000,
49,047810,한국항공우주,190100,1,3800,2.04,18491027797900,
50,024110,기업은행,21950,1,600,2.81,17503497824550,
51,086280,현대글로비스,221000,1,13000,6.25,16537500000000,
52,030200,KT,61300,1,2200,3.72,15499333627500,
53,003550,LG,91800,1,4200,4.79,14095852869000,
54,071050,한국금융지주,239000,1,26000,12.21,13374238080000,
55,0126Z0,삼성에피스홀딩스,524000,1,38500,7.93,13088483774000,
56,047050,포스코인터내셔널,73400,2,-3300,-4.3,12930324918000,
57,010950,S-Oil,111900,2,-2900,-2.53,12598014424800,
58,278470,에이피알,338000,1,20000,6.29,12579220080000,
59,005940,NH투자증권,33700,1,3150,10.31,12044439672200,
60,039490,키움증권,459500,1,50000,12.21,12109800780000,
61,323410,카카오뱅크,24850,1,1200,5.07,11856256484450,
62,018260,삼성에스디에스,153600,1,2300,1.52,11862016740000,
63,005830,DB손해보험,167200,1,6900,4.3,11607943200000,
64,259960,크래프톤,234000,1,1000,0.43,11140431385000,
65,352820,하이브,260000,1,4000,1.56,11176106037000,
66,307950,현대오토에버,415500,1,45500,12.3,11271256602000,
67,028050,삼성E&A,50600,1,2800,5.86,9976400000000,
68,047040,대우건설,22550,4,5200,29.97,9372290486900,
69,003490,대한항공,24900,1,1800,7.79,9168694458900,
70,000880,한화,123600,1,8100,7.01,9257403772500,
71,016360,삼성증권,104100,1,8900,9.35,9305060000000,
72,006260,LS,287500,1,26000,9.94,8938800000000,
73,003230,삼양식품,1171000,1,7000,0.6,8821160565000,
74,007660,이수페타시스,120100,1,14100,13.3,8853151811400,
75,011070,LG이노텍,346500,1,21000,6.45,8212486129000,
76,443060,HD현대마린솔루션,175900,1,3900,2.27,7890314960000,
77,161390,한국타이어앤테크놀로지,61300,1,8000,15.01,7568766715900,
78,180640,한진칼,114700,1,7500,7.0,7670985857100,
79,267270,HD건설기계,161000,1,13200,8.93,7714238174400,
80,000100,유한양행,94100,1,2700,2.95,7486874494000,
81,066970,엘앤에프,184100,2,-900,-0.49,7399653097500,
82,090430,아모레퍼시픽,130500,1,2800,2.19,7621606497700,
83,326030,SK바이오팜,99100,1,4000,4.21,7721686450000,
84,377300,카카오페이,52700,1,3650,7.44,7139840188800,
85,009830,한화솔루션,40200,1,3050,8.21,6910079947200,
86,032640,LG유플러스,16080,1,200,1.26,6928833082600,
87,241560,두산밥캣,66100,1,4300,6.96,6355257109500,
88,078930,GS,68200,1,3600,5.57,6364703393000,
89,052690,한전기술,172800,1,14700,9.3,6573840000000,
90,128940,한미약품,493500,2,-13500,-2.66,6319021310750,
91,064400,LG씨엔에스,61200,1,4100,7.18,5919731422800,
92,034220,LG디스플레이,12110,1,840,7.45,6050000000000,
93,029780,삼성카드,53300,1,300,0.57,6175278890300,
94,450080,에코프로머티,76600,1,3500,4.79,5397744681000,
95,454910,두산로보틱스,88600,1,7200,8.85,5743050228000,
96,138930,BNK금융지주,17580,1,250,1.44,5461755780800,
97,175330,JB금융지주,30650,1,1650,5.69,5769972349600,
98,021240,코웨이,78000,1,200,0.26,5534012713200,
99,088980,맥쿼리인프라,11320,1,50,0.44,5416607740830,
100,001040,CJ,195300,1,12100,6.6,5698267709400,
101,001440,대한전선,31400,1,3250,11.55,5845122855000,
102,271560,오리온,130000,3,0,0.0,5135743546800,
103,004020,현대제철,37850,1,3400,9.87,5057595251500,
104,022100,포스코DX,32450,1,1750,5.7,4948730428950,
105,036570,엔씨소프트,218000,1,8000,3.81,4696596796000,
106,002380,KCC,517000,1,56000,12.15,4612078449000,
107,062040,산일전기,147000,1,13000,9.7,4497468365000,
108,251270,넷마블,50200,1,1500,3.08,4114410624200,
109,353200,대덕전자,88500,1,6000,7.27,4383281247500,
110,000990,DB하이텍,94300,1,6500,7.4,4063328519200,
111,018880,한온시스템,3940,1,220,5.91,4033211829360,
112,088350,한화생명,4815,1,415,9.43,4177629300000,
113,489790,한화비전,76000,1,4600,6.44,3827019962000,
114,103590,일진전기,79900,1,6900,9.45,3800525583000,
115,111770,영원무역,83000,1,1500,1.84,3664558403600,
116,375500,DL이앤씨,95400,1,19800,26.19,3745542706400,
117,035250,강원랜드,16800,1,310,1.88,3587782185000,
118,012510,더존비즈온,119200,2,-100,-0.08,3626102026000,
119,082740,한화엔진,46400,1,2250,5.1,3880292103000,
120,010060,OCI홀딩스,197200,2,-2600,-1.3,3696705936000,
121,011170,롯데케미칼,91500,1,3500,3.98,3909673296600,
122,011790,SKC,95800,1,4500,4.93,3623996118600,
123,051900,LG생활건강,246500,1,10500,4.45,3764404914000,
124,439260,대한조선,88600,1,300,0.34,3409578612000,
125,097950,CJ제일제당,230000,2,-9000,-3.77,3447408594000,
126,302440,SK바이오사이언스,41750,1,1450,3.6,3270727031700,
127,031210,서울보증보험,47950,1,300,0.63,3351436704000,
128,036460,한국가스공사,36150,1,1350,3.88,3327883650000,
129,004170,신세계,331000,1,20000,6.43,3182909730000,
130,011780,금호석유화학,128700,1,5200,4.21,3365904240600,
131,012750,에스원,89200,2,-300,-0.34,3399026472100,
132,014680,한솔케미칼,271500,1,11000,4.22,3087007942500,
133,017800,현대엘리베이터,88600,1,1200,1.37,3463585311000,
134,001720,신영증권,209000,1,24300,13.16,3427740000000,
135,006360,GS건설,37400,4,8600,29.86,3200747726000,
136,457190,이수스페셜티케미컬,99300,1,4800,5.08,2997712102400,
137,004990,롯데지주,28250,1,1300,4.82,2968931407100,
138,112610,씨에스윈드,64700,2,-800,-1.22,2720055493500,
139,139130,iM금융지주,17100,1,520,3.14,2743467877640,
140,139480,이마트,93600,1,1400,1.52,2580209076500,
141,028670,팬오션,5160,1,20,0.39,2753032986800,
142,051600,한전KPS,57800,1,2000,3.58,2601000000000,
143,071970,HD현대마린엔진,79200,1,3700,4.9,2696758852500,
144,085620,미래에셋생명,16620,1,430,2.66,2950859870630,
145,005850,에스엘,58900,1,4700,8.67,2731172976000,
146,008930,한미사이언스,38650,1,650,1.71,2639913830000,
147,009970,영원무역홀딩스,216000,1,10500,5.11,2922584810500,
148,023530,롯데쇼핑,107100,1,3000,2.88,3043870038000,
149,026960,동서,27550,1,450,1.66,2759197500000,
150,001450,현대해상,30300,1,700,2.36,2695410000000,
151,103140,풍산,103800,1,1700,1.67,2903315200800,
152,383220,F&F,63000,1,1900,3.11,2409515017500,
153,004800,효성,153500,1,12500,8.87,2567978433800,
154,120110,코오롱인더,83300,1,5900,7.62,2297844098500,
155,204320,HL만도,50800,1,3000,6.28,2376030272000,
156,279570,케이뱅크,6210,1,260,4.37,2523423839220,
157,282330,BGF리테일,132800,2,-3800,-2.78,2297031107400,
158,336260,두산퓨얼셀,36400,1,1900,5.51,2377422253800,
159,030000,제일기획,19390,1,200,1.04,2229498940500,
160,081660,미스토홀딩스,41500,2,-50,-0.12,2195347584000,
161,007340,DN오토모티브,36450,1,2000,5.81,2123944399500,
162,009420,한올바이오파마,46900,1,900,1.96,2452697954100,
163,011210,현대위아,79800,1,4200,5.56,2172887131700,
164,017960,한국카본,43900,1,1200,2.81,2278781042800,
165,018670,SK가스,243000,2,-15000,-5.81,2241971670000,
166,020150,롯데에너지머티리얼즈,45300,2,-200,-0.44,2366918927600,
167,023590,다우기술,47300,1,3250,7.38,2122190984100,
168,000120,CJ대한통운,104100,1,2100,2.06,2386171182400,
169,000240,한국앤컴퍼니,23850,1,1050,4.61,2268952236000,
170,001430,세아베스틸지주,68800,1,2700,4.08,2463727575300,
171,002790,아모레퍼시픽홀딩스,27650,1,1000,3.75,2117891586000,
172,003690,코리안리,11870,2,-280,-2.3,2324214899830,
173,004370,농심,370500,1,5000,1.37,2256660182000,
174,097230,HJ중공업,25850,1,2650,11.42,2343164176800,
175,462870,시프트업,33450,1,1450,4.53,1974500781500,
176,005440,현대지에프홀딩스,13430,2,-40,-0.3,2100030934470,
177,483650,달바글로벌,166000,1,4200,2.6,2058587756500,
178,100090,SK오션플랜트,26550,1,700,2.71,1658794324950,
179,161890,한국콜마,76700,1,2000,2.68,1810509405900,
180,192820,코스맥스,185400,1,5300,2.94,2097389263200,
181,298020,효성티앤씨,412000,1,22500,5.78,1778677302000,
182,322000,HD현대에너지솔루션,171400,1,2600,1.54,1923040000000,
183,361610,SK아이이테크놀로지,22350,1,300,1.36,1827941685000,
184,069620,대웅제약,150000,1,700,0.47,1737986250000,
185,069960,현대백화점,78900,1,4200,5.62,1787676227000,
186,073240,금호타이어,6250,1,420,7.2,1792504190880,
187,006040,동원산업,38350,1,1100,2.95,1690867863800,
188,006280,녹십자,142500,1,4100,2.96,1665331665000,
189,007070,GS리테일,21550,2,-700,-3.15,1805920164000,
190,007810,코리아써키트,79300,1,9100,12.96,1897025558400,
191,008770,호텔신라,47600,1,1450,3.14,1864285747500,
192,395400,SK리츠,6320,2,-30,-0.47,1896411006000,
193,000500,가온전선,106600,1,5600,5.54,1763496059000,
194,001120,LX인터내셔널,46150,2,-4450,-8.79,1786836000000,
195,003540,대신증권,38100,1,2000,5.54,1929389200000,
196,003570,SNT다이내믹스,50800,1,1700,3.46,1685911737900,
197,005070,코스모신소재,53800,1,1800,3.46,1783622462700,
198,475150,SK이터닉스,57800,2,-700,-1.2,1962259430400,
199,181710,NHN,37150,1,1600,4.5,1210228486050,
200,004000,롯데정밀화학,50300,1,1800,3.71,1302900000000,
201,229640,LS에코에너지,45200,1,2300,5.36,1385775774750,
202,294870,HDC현대산업개발,22150,1,1700,8.31,1456551993000,
203,300720,한일시멘트,17130,1,840,5.16,1256887621810,
204,030610,교보증권,12620,1,1020,8.79,1423397382890,
205,032350,롯데관광개발,16990,1,900,5.59,1338100777940,
206,034230,파라다이스,14830,1,230,1.58,1370914853600,
207,077970,STX엔진,34900,1,200,0.58,1403174801850,
208,082640,동양생명,8680,1,430,5.21,1394138174400,
209,007310,오뚜기,357500,1,2500,0.7,1438810970000,
210,012630,HDC,27000,1,900,3.45,1610039380950,
211,020560,아시아나항공,7100,1,210,3.05,1458414233880,
212,415640,KB발해인프라,9920,2,-10,-0.1,1215651836160,
213,330590,롯데리츠,4735,1,45,0.96,1361043443640,
214,000080,하이트진로,16860,1,90,0.54,1182452681460,
215,000210,DL,66900,1,2600,4.04,1416617758400,
216,001740,SK네트웍스,5420,1,350,6.9,1208177344920,
217,001800,오리온홀딩스,22950,1,250,1.1,1443976977100,
218,003090,대웅,22700,1,750,3.42,1316915847000,
219,003240,태광산업,1189000,1,72000,6.45,1322719200000,
220,003530,한화투자증권,7200,1,620,9.42,1542598502250,
221,185750,종근당,88400,1,2200,2.55,1221546030000,
222,456040,OCI,92900,1,500,0.54,832582035000,
223,005810,풍산홀딩스,53900,2,-900,-1.64,769883392800,
224,499790,GS피앤엘,43750,1,2950,7.23,863633125550,
225,100840,SNT에너지,55500,1,4800,9.47,1147783456500,
226,108320,LX세미콘,51000,1,2000,4.08,832732160000,
227,114090,GKL,11380,1,180,1.61,704536081300,
228,137310,에스디바이오센서,7730,1,300,4.04,936250594380,
229,192080,더블유게임즈,48950,1,1050,2.19,1039617278800,
230,192400,쿠쿠홀딩스,27850,1,550,2.01,986850633750,
231,195870,해성디에스,55600,1,3600,6.92,943500000000,
232,214320,이노션,17860,1,240,1.36,714000000000,
233,248070,솔루엠,17060,1,750,4.6,813354174360,
234,249420,일동제약,27350,1,750,2.82,865306192200,
235,280360,롯데웰푸드,111700,1,2100,1.92,1039320915800,
236,281820,케이씨텍,46400,1,2550,5.82,958996471050,
237,285130,SK케미칼,54100,1,2700,5.25,944512623600,
238,298050,HS효성첨단소재,212000,1,6500,3.16,956468898000,
239,317450,명인제약,56900,1,600,1.07,832200000000,
240,030190,NICE평가정보,15240,2,-540,-3.42,897222556210,
241,033240,자화전자,34500,1,1900,5.83,741068718600,
242,036530,SNT홀딩스,59800,1,2100,3.64,970081217000,
243,057050,현대홈쇼핑,77300,1,600,0.78,930000000000,
244,064960,SNT모티브,34300,1,1150,3.47,912985356800,
245,069260,TKG휴켐스,17590,1,400,2.33,721507078200,
246,071320,지역난방공사,73900,1,4400,6.33,857984930400,
247,075580,세진중공업,18070,1,1430,8.59,1018173756960,
248,079160,CJ CGV,4755,1,145,3.15,785688326670,
249,079900,전진건설로봇,73000,1,15000,25.86,1065255785000,
250,089860,롯데렌탈,31300,1,450,1.46,1143745722000,
251,090460,비에이치,22400,1,1650,7.95,756824028100,
252,093050,LF,24800,1,300,1.22,723690000000,
253,093370,후성,9710,2,-160,-1.62,1035013934500,
254,005880,대한해운,2355,1,65,2.84,758456249000,
255,006120,SK디스커버리,54700,1,3100,6.01,954273554800,
256,006650,대한유화,156600,1,17500,12.58,1016600000000,
257,007700,F&F홀딩스,18600,1,840,4.73,727136082530,
258,009240,한샘,40300,1,1900,4.95,946063905600,
259,009450,경동나비엔,65000,1,2800,4.5,945501620800,
260,010780,아이에스동서,28650,1,2400,9.14,857310118400,
261,014820,동원시스템즈,24950,1,650,2.67,726231614100,
262,025540,한국단자,75500,1,600,0.8,764694000000,
263,365550,ESR켄달스퀘어리츠,4465,2,-15,-0.33,1102478720000,
264,451800,한화리츠,5370,1,70,1.32,962656000000,
265,000370,한화손해보험,6570,1,310,4.95,765807282400,
266,000670,영풍,60700,1,3000,5.2,1099139360000,
267,001270,부국증권,76900,1,5400,7.55,794333267600,
268,001510,SK증권,1863,0,0,0.0,861805488573,
269,002020,코오롱,65300,2,-200,-0.31,848034576000,
270,002350,넥센타이어,7530,1,540,7.73,732509077500,
271,003000,부광약품,7260,2,-270,-3.59,708412337780,
272,003030,세아제강지주,233000,2,-7000,-2.92,969147738000,
273,003160,디아이,30050,1,1650,5.81,849000000000,
274,003280,흥아해운,2990,2,-805,-21.21,714061950030,
275,003470,유안타증권,4875,1,325,7.14,973033308000,
276,003620,KG모빌리티,3525,1,145,4.29,713371564800,
277,003850,보령,9740,1,340,3.62,835567396180,
278,004490,세방전지,60900,1,1300,2.18,846846000000,
279,005090,SGC에너지,52700,1,1200,2.33,747844382700,
280,005300,롯데칠성,115400,1,1400,1.23,1075422655600,
281,005690,파미셀,16400,1,1840,12.64,987279057800,
282,484870,엠앤씨솔루션,104700,1,4500,4.49,954751770000,
283,0030R0,대신밸류리츠,4310,2,-35,-0.81,257352900000,
284,088260,이리츠코크렙,4855,3,0,0.0,307840127400,
285,293940,신한알파리츠,5780,1,10,0.17,700243312170,
286,334890,이지스밸류플러스리츠,4230,3,0,0.0,295156902750,
287,348950,제이알글로벌리츠,1752,1,65,3.85,345802752000,
288,357120,코람코라이프인프라리츠,4605,1,35,0.77,448715981940,
289,377190,디앤디플랫폼리츠,3020,1,10,0.33,266526000000,
290,404990,신한서부티엔디리츠,4100,1,15,0.37,246368275335,
291,417310,코람코더원리츠,9720,1,30,0.31,393092000000,
292,448730,삼성FN리츠,5550,2,-20,-0.36,506238000000,
293,000050,경방,9200,1,300,3.37,252768789400,
294,000070,삼양홀딩스,67000,1,2100,3.24,520910116100,
295,000320,노루홀딩스,21550,1,1350,6.68,286424304050,
296,000390,삼화페인트,9400,1,750,8.67,255712608600,
297,000400,롯데손해보험,2110,1,110,5.5,656361316800,
298,000430,대원강업,4065,1,35,0.87,252340000000,
299,000490,대동,9870,1,620,6.7,283944620250,
300,000540,흥국화재,4330,1,225,5.48,277849439625,
301,000640,동아쏘시오홀딩스,95000,1,3500,3.83,619653943200,
302,000650,천일고속,214500,1,10000,4.89,306567690000,
303,000680,LS네트웍스,3170,1,70,2.26,249805560720,
304,001060,JW중외제약,29200,1,600,2.1,682277749000,
305,001130,대한제분,143300,1,1800,1.27,241839000000,
306,001200,유진투자증권,4990,1,445,9.79,483363425820,
307,001230,동국홀딩스,11160,1,610,5.78,359027453070,
308,001250,GS글로벌,3765,1,325,9.45,311152290280,
309,001340,PKC,6850,1,240,3.63,308140272020,
310,001390,KG케미칼,5500,1,280,5.36,370453995300,
311,001460,BYC,47250,1,850,1.83,295130587500,
312,001500,현대차증권,10840,1,770,7.65,669651866520,
313,001530,DI동일,21750,1,400,1.87,430098304000,
314,001570,금양,9900,0,0,0.0,633275240400,
315,001630,종근당홀딩스,47700,1,800,1.71,238469383600,
316,001680,대상,19990,1,270,1.37,696425302500,
317,001750,한양증권,25650,1,1100,4.48,325214043700,
318,001780,알루코,2500,2,-95,-3.66,243043631320,
319,001790,대한제당,2975,3,0,0.0,266847325500,
320,001820,삼화콘덴서,60200,1,4400,7.89,624739500000,
321,001940,KISCO홀딩스,26200,1,700,2.75,370712337000,
322,002030,아세아,275000,1,11000,4.17,561687066000,
323,002150,도화엔지니어링,7230,1,740,11.4,245818800000,
324,002240,고려제강,21100,1,650,3.18,568350000000,
325,002310,아세아제지,9050,2,-180,-1.95,365152240200,
326,002320,한진,19140,1,540,2.9,296715937920,
327,002710,TCC스틸,14830,1,930,6.69,386127756810,
328,002810,삼영무역,19050,1,100,0.53,351056681480,
329,002840,미원상사,132000,3,0,0.0,629850000000,
330,002900,TYM,6830,1,340,5.24,281106000000,
331,002960,한국쉘석유,479000,2,-13500,-2.74,622050000000,
332,003070,코오롱글로벌,12220,1,1320,12.11,309155341440,
333,003120,일성아이에스,22850,1,750,3.39,303240000000,
334,003200,일신방직,12070,1,360,3.07,275749600000,
335,003300,한일홀딩스,17030,1,330,1.98,526933987560,
336,003520,영진약품,1740,1,34,1.99,318050459209,
337,003720,삼영,7380,1,510,7.42,249900000000,
338,003920,남양유업,50600,1,100,0.2,304800000000,
339,003960,사조대림,32000,1,550,1.75,293262944000,
340,004310,현대약품,8700,1,300,3.57,278400000000,
341,004360,세방,15430,1,530,3.56,296100690470,
342,004560,현대비앤지스틸,15770,1,870,5.84,237792849470,
