,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210500,1,14000,7.12,1246083782581000,
1,000660,SK하이닉스,1033000,1,117000,12.77,736221543045000,
2,005380,현대차,508000,1,35000,7.4,104016945128000,
3,373220,LG에너지솔루션,406000,2,-2500,-0.61,95004000000000,
4,012450,한화에어로스페이스,1484000,2,-53000,-3.45,76520087084000,
5,402340,SK스퀘어,578000,1,79000,15.83,76346352470000,
6,207940,삼성바이오로직스,1598000,1,12000,0.76,73972939698000,
7,034020,두산에너빌리티,101200,1,6300,6.64,64824787975200,
8,000270,기아,159200,1,8400,5.57,62153749281600,
9,105560,KB금융,156000,1,9300,6.34,58164670980000,
10,329180,HD현대중공업,484500,1,14500,3.09,50853713512500,
11,028260,삼성물산,309000,1,35000,12.77,50110215129000,
12,032830,삼성생명,238500,1,16500,7.43,47700000000000,
13,068270,셀트리온,202000,1,8300,4.28,46671748722000,
14,055550,신한지주,96700,1,5300,5.8,45899076708700,
15,042660,한화오션,127700,1,6800,5.62,39128990413800,
16,009150,삼성전기,514000,1,57000,12.47,38392559744000,
17,006400,삼성SDI,471500,1,15000,3.29,37996077395000,
18,006800,미래에셋증권,67700,1,6200,10.08,37594920821600,
19,012330,현대모비스,407000,1,17000,4.36,36928161281000,
20,267260,HD현대일렉트릭,980000,1,89000,9.99,35326192300000,
21,010130,고려아연,1585000,1,112000,7.6,33083655865000,
22,086790,하나금융지주,117100,1,5900,5.31,32591952819400,
23,035420,NAVER,201500,1,5600,2.86,31605806557000,
24,005490,POSCO홀딩스,362500,1,17000,4.92,29338195100000,
25,015760,한국전력,43900,1,4000,10.03,28182222980300,
26,009540,HD한국조선해양,389500,1,13500,3.59,27566128682000,
27,298040,효성중공업,2930000,1,320000,12.26,27320925640000,
28,042700,한미반도체,280500,1,27000,10.65,26735072100000,
29,272210,한화시스템,130600,2,-1100,-0.84,24672872203400,
30,010140,삼성중공업,28300,1,1500,5.6,24904000000000,
31,034730,SK,342000,1,29500,9.44,24795924426000,
32,051910,LG화학,344500,1,21000,6.49,24319062163500,
33,316140,우리금융지주,33400,1,1550,4.87,24518149088000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,206500,2,-4500,-2.13,22537883504500,
36,000810,삼성화재,468000,1,21500,4.82,21533220540000,
37,000720,현대건설,188700,1,32800,21.04,21012832855500,
38,035720,카카오,47850,1,1450,3.13,21197597610750,
39,096770,SK이노베이션,120400,2,-1400,-1.15,20353955675200,
40,138040,메리츠금융지주,117500,1,6700,6.05,19857649577500,
41,000150,두산,1204000,1,155000,14.78,19497377340000,
42,011200,HMM,20650,1,500,2.48,19477864080500,
43,267250,HD현대,251000,1,14500,6.13,19827264335000,
44,066570,LG전자,116700,1,9600,8.96,19008841362900,
45,003670,포스코퓨처엠,217500,1,8500,4.07,19345802850000,
46,017670,SK텔레콤,89000,1,7400,9.07,19116314717000,
47,047810,한국항공우주,190400,1,4100,2.2,18559260372800,
48,079550,LIG넥스원,833000,1,6000,0.73,18326000000000,
49,033780,KT&G,158500,1,3800,2.46,18176248232500,
50,024110,기업은행,22000,1,650,3.04,17543369118000,
51,086280,현대글로비스,220500,1,12500,6.01,16537500000000,
52,030200,KT,61000,1,1900,3.21,15373322785000,
53,003550,LG,91800,1,4200,4.79,14157541503000,
54,047050,포스코인터내셔널,73400,2,-3300,-4.3,12912732639200,
55,0126Z0,삼성에피스홀딩스,527000,1,41500,8.55,13113366823000,
56,071050,한국금융지주,239000,1,26000,12.21,13318512088000,
57,010950,S-Oil,112100,2,-2700,-2.35,12620530983200,
58,278470,에이피알,335500,1,17500,5.5,12560501002500,
59,005940,NH투자증권,33850,1,3300,10.8,12062256890650,
60,039490,키움증권,459500,1,50000,12.21,12044271555000,
61,323410,카카오뱅크,24850,1,1200,5.07,11856256484450,
62,018260,삼성에스디에스,154000,1,2700,1.78,11916181200000,
63,005830,DB손해보험,167800,1,7500,4.68,11642635200000,
64,259960,크래프톤,234000,1,1000,0.43,11093025294000,
65,352820,하이브,260500,1,4500,1.76,11219173883000,
66,307950,현대오토에버,415500,1,45500,12.3,11394664521000,
67,028050,삼성E&A,50500,1,2700,5.65,9898000000000,
68,047040,대우건설,22550,4,5200,29.97,9372290486900,
69,003490,대한항공,24950,1,1850,8.01,9187105491950,
70,000880,한화,123800,1,8300,7.19,9279891393000,
71,016360,삼성증권,104400,1,9200,9.66,9322920000000,
72,006260,LS,287000,1,25500,9.75,8954400000000,
73,003230,삼양식품,1171000,1,7000,0.6,8821160565000,
74,007660,이수페타시스,120100,1,14100,13.3,8816447201900,
75,011070,LG이노텍,347000,1,21500,6.61,8212486129000,
76,326030,SK바이오팜,99200,1,4100,4.31,7768674400000,
77,443060,HD현대마린솔루션,176800,1,4800,2.79,7926180028000,
78,161390,한국타이어앤테크놀로지,61500,1,8200,15.38,7618316743500,
79,180640,한진칼,114700,1,7500,7.0,7657633401300,
80,000100,유한양행,94200,1,2800,3.06,7502804014200,
81,066970,엘앤에프,184100,2,-900,-0.49,7423848148500,
82,090430,아모레퍼시픽,130300,1,2600,2.04,7621606497700,
83,267270,HD건설기계,160900,1,13100,8.86,7719035586200,
84,377300,카카오페이,52500,1,3450,7.03,7099272915000,
85,009830,한화솔루션,40300,1,3150,8.48,6927269200800,
86,032640,LG유플러스,16130,1,250,1.57,6933131366150,
87,241560,두산밥캣,66200,1,4400,7.12,6345671503000,
88,078930,GS,68600,1,4000,6.19,6373994930800,
89,052690,한전기술,172800,1,14700,9.3,6604416000000,
90,128940,한미약품,493500,2,-13500,-2.66,6322224058500,
91,029780,삼성카드,53600,1,600,1.13,6210036557600,
92,034220,LG디스플레이,12110,1,840,7.45,6055000000000,
93,064400,LG씨엔에스,61400,1,4300,7.53,5948797207200,
94,450080,에코프로머티,76600,1,3500,4.79,5404800556400,
95,454910,두산로보틱스,88700,1,7300,8.97,5749532226000,
96,138930,BNK금융지주,17660,1,330,1.9,5480375402780,
97,001440,대한전선,31400,1,3250,11.55,5854445220000,
98,021240,코웨이,78200,1,400,0.51,5534012713200,
99,088980,맥쿼리인프라,11310,1,40,0.35,5416607740830,
