,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210000,1,13500,6.87,1243123963620000,
1,000660,SK하이닉스,1004000,1,88000,9.61,715553174460000,
2,005380,현대차,505500,1,32500,6.87,103505050713000,
3,373220,LG에너지솔루션,404500,2,-4000,-0.98,94653000000000,
4,012450,한화에어로스페이스,1463000,2,-74000,-4.81,75437255663000,
5,402340,SK스퀘어,566000,1,67000,13.43,74761307090000,
6,207940,삼성바이오로직스,1599000,1,13000,0.82,74019230649000,
7,034020,두산에너빌리티,100300,1,5400,5.69,64248282943800,
8,000270,기아,157700,1,6900,4.58,61568129784600,
9,105560,KB금융,157200,1,10500,7.16,58612091526000,
10,329180,HD현대중공업,486500,1,16500,3.51,51063635962500,
11,028260,삼성물산,302000,1,28000,10.22,48975032262000,
12,032830,삼성생명,240000,1,18000,8.11,48000000000000,
13,068270,셀트리온,203000,1,9300,4.8,46902796983000,
14,055550,신한지주,97300,1,5900,6.46,46183869325300,
15,042660,한화오션,127800,1,6900,5.71,39159631753200,
16,009150,삼성전기,518000,1,61000,13.35,38691334528000,
17,006400,삼성SDI,464500,1,8000,1.75,37431978685000,
18,006800,미래에셋증권,67350,1,5850,9.51,37400560078800,
19,012330,현대모비스,400500,1,10500,2.69,36338399491500,
20,267260,HD현대일렉트릭,988000,1,97000,10.89,35614569380000,
21,086790,하나금융지주,118200,1,7000,6.29,32898111214800,
22,010130,고려아연,1563000,1,90000,6.11,32624450547000,
23,035420,NAVER,201750,1,5850,2.99,31645019716500,
24,005490,POSCO홀딩스,356500,1,11000,3.18,28852597388000,
25,015760,한국전력,44150,1,4250,10.65,28342713999550,
26,009540,HD한국조선해양,391000,1,15000,3.99,27672288356000,
27,298040,효성중공업,2940000,1,330000,12.64,27414171120000,
28,042700,한미반도체,273000,1,19500,7.69,26020230600000,
29,272210,한화시스템,130300,2,-1400,-1.06,24616196386700,
30,010140,삼성중공업,28200,1,1400,5.22,24816000000000,
31,316140,우리금융지주,33750,1,1900,5.97,24775075800000,
32,034730,SK,334500,1,22000,7.04,24252154153500,
33,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
34,051910,LG화학,335500,1,12000,3.71,23683731076500,
35,064350,현대로템,205500,2,-5500,-2.61,22428741211500,
36,000810,삼성화재,470000,1,23500,5.26,21625242850000,
37,035720,카카오,48050,1,1650,3.56,21286197809750,
38,096770,SK이노베이션,118800,2,-3000,-2.46,20083471214400,
39,267250,HD현대,251000,1,14500,6.13,19827264335000,
40,138040,메리츠금융지주,117900,1,7100,6.41,19925250086700,
41,011200,HMM,20550,1,400,1.99,19383540283500,
42,000720,현대건설,177300,1,21400,13.73,19743377134500,
43,000150,두산,1219000,1,170000,16.21,19740284865000,
44,066570,LG전자,115900,1,8800,8.22,18878532253300,
45,003670,포스코퓨처엠,216000,1,7000,3.35,19212383520000,
46,017670,SK텔레콤,89300,1,7700,9.44,19180751732900,
47,033780,KT&G,158700,1,4000,2.59,18199183561500,
48,079550,LIG넥스원,828000,1,1000,0.12,18216000000000,
49,047810,한국항공우주,188200,1,1900,1.02,18344815137400,
50,024110,기업은행,22050,1,700,3.28,17583240411450,
51,086280,현대글로비스,219500,1,11500,5.53,16462500000000,
52,030200,KT,62300,1,3200,5.41,15700950975500,
53,003550,LG,90100,1,2500,2.85,13895364808500,
54,0126Z0,삼성에피스홀딩스,522000,1,36500,7.52,12988951578000,
55,071050,한국금융지주,233000,1,20000,9.39,12984156136000,
56,010950,S-Oil,112700,2,-2100,-1.83,12688080658400,
57,047050,포스코인터내셔널,72500,2,-4200,-5.48,12754402130000,
58,278470,에이피알,324500,1,6500,2.04,12148681297500,
59,323410,카카오뱅크,24900,1,1250,5.29,11880112131300,
60,018260,삼성에스디에스,153700,1,2400,1.59,11892967860000,
61,005940,NH투자증권,33850,1,3300,10.8,12062256890650,
62,039490,키움증권,456500,1,47000,11.48,11965636485000,
63,005830,DB손해보험,167200,1,6900,4.3,11601004800000,
64,259960,크래프톤,234500,1,1500,0.64,11116728339500,
65,352820,하이브,260500,1,4500,1.76,11219173883000,
66,307950,현대오토에버,401500,1,31500,8.51,11010728773000,
67,028050,삼성E&A,50400,1,2600,5.44,9878400000000,
68,047040,대우건설,22150,1,4800,27.67,9206041431700,
69,003490,대한항공,24750,1,1650,7.14,9113461359750,
70,000880,한화,122000,1,6500,5.63,9144965670000,
71,016360,삼성증권,103600,1,8400,8.82,9251480000000,
72,006260,LS,282000,1,20500,7.84,8798400000000,
73,003230,삼양식품,1183000,1,19000,1.63,8911556745000,
74,007660,이수페타시스,119100,1,13100,12.36,8743037982900,
75,011070,LG이노텍,344500,1,19000,5.84,8153318361500,
76,443060,HD현대마린솔루션,176300,1,4300,2.5,7903764360500,
77,326030,SK바이오팜,98000,1,2900,3.05,7674698500000,
78,180640,한진칼,116100,1,8900,8.3,7751100591900,
79,161390,한국타이어앤테크놀로지,58600,1,5300,9.94,7259079043400,
80,267270,HD건설기계,157900,1,10100,6.83,7575113232200,
81,000100,유한양행,94100,1,2700,2.95,7494839254100,
82,090430,아모레퍼시픽,131100,1,3400,2.66,7668400704900,
83,066970,엘앤에프,183900,2,-1100,-0.59,7415783131500,
84,377300,카카오페이,52400,1,3350,6.83,7085750490400,
85,009830,한화솔루션,40500,1,3350,9.02,6961647708000,
86,032640,LG유플러스,16230,1,350,2.2,6976114201650,
87,078930,GS,67600,1,3000,4.64,6281079552800,
88,052690,한전기술,172100,1,14000,8.86,6577662000000,
89,128940,한미약품,482000,2,-25000,-4.93,6174897662000,
90,241560,두산밥캣,65200,1,3400,5.5,6249815438000,
91,029780,삼성카드,53800,1,800,1.51,6233208335800,
92,034220,LG디스플레이,12000,1,730,6.48,6000000000000,
93,064400,LG씨엔에스,60600,1,3500,6.13,5871288448800,
94,454910,두산로보틱스,87100,1,5700,7.0,5645820258000,
95,138930,BNK금융지주,17750,1,420,2.42,5508304835750,
96,175330,JB금융지주,30600,1,1600,5.52,5760559670400,
97,001440,대한전선,30675,1,2525,8.97,5719270927500,
98,088980,맥쿼리인프라,11330,1,60,0.53,5426186180690,
99,001040,CJ,194700,1,11500,6.28,5680761510600,
100,021240,코웨이,78700,1,900,1.16,5569396426200,
101,450080,에코프로머티,75050,1,1950,2.67,5295434487700,
102,004020,현대제철,37050,1,2600,7.55,4944166334250,
103,022100,포스코DX,32200,1,1500,4.89,4895518273800,
104,271560,오리온,130100,1,100,0.08,5143650773200,
105,036570,엔씨소프트,216000,1,6000,2.86,4653508752000,
106,002380,KCC,507000,1,46000,9.98,4505440797000,
107,062040,산일전기,145900,1,11900,8.88,4466852515000,
108,251270,넷마블,50300,1,1600,3.29,4122606661300,
109,353200,대덕전자,86800,1,4300,5.21,4289389090000,
110,000990,DB하이텍,92700,1,4900,5.58,4032875307600,
111,018880,한온시스템,3910,1,190,5.11,4012686578320,
