,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210000,1,13500,6.87,1243123963620000,
1,000660,SK하이닉스,1037000,1,121000,13.21,739072352505000,
2,005380,현대차,506000,1,33000,6.98,103607429596000,
3,373220,LG에너지솔루션,403500,2,-5000,-1.22,94419000000000,
4,012450,한화에어로스페이스,1479000,2,-58000,-3.77,76262270079000,
5,402340,SK스퀘어,579000,1,80000,16.03,76478439585000,
6,207940,삼성바이오로직스,1600000,1,14000,0.88,74065521600000,
7,034020,두산에너빌리티,101250,1,6350,6.69,64856816032500,
8,000270,기아,159700,1,8900,5.9,62348955780600,
9,105560,KB금융,156800,1,10100,6.88,58462951344000,
10,329180,HD현대중공업,483000,1,13000,2.77,50696271675000,
11,028260,삼성물산,310000,1,36000,13.14,50272384110000,
12,032830,삼성생명,240000,1,18000,8.11,48000000000000,
13,068270,셀트리온,202500,1,8800,4.54,46787272852500,
14,055550,신한지주,96800,1,5400,5.91,45946542144800,
15,042660,한화오션,127700,1,6800,5.62,39128990413800,
16,009150,삼성전기,514000,1,57000,12.47,38392559744000,
17,006400,삼성SDI,468000,1,11500,2.52,37714028040000,
18,006800,미래에셋증권,67500,1,6000,9.76,37483857540000,
19,012330,현대모비스,405000,1,15000,3.85,36746696115000,
20,267260,HD현대일렉트릭,982500,1,91500,10.27,35416310137500,
21,010130,고려아연,1584000,1,111000,7.54,33062782896000,
22,086790,하나금융지주,117600,1,6400,5.76,32731115726400,
23,035420,NAVER,202000,1,6100,3.11,31684232876000,
24,005490,POSCO홀딩스,362000,1,16500,4.78,29297728624000,
25,015760,한국전력,43800,1,3900,9.77,28118026572600,
26,009540,HD한국조선해양,388500,1,12500,3.32,27495355566000,
27,298040,효성중공업,2927000,1,317000,12.15,27292951996000,
28,042700,한미반도체,273000,1,19500,7.69,26020230600000,
29,010140,삼성중공업,28250,1,1450,5.41,24860000000000,
30,034730,SK,342500,1,30000,9.6,24832175777500,
31,272210,한화시스템,130100,2,-1600,-1.21,24578412508900,
32,051910,LG화학,343500,1,20000,6.18,24248469820500,
33,316140,우리금융지주,33400,1,1550,4.87,24518149088000,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,206000,2,-5000,-2.37,22483312358000,
36,000810,삼성화재,471000,1,24500,5.49,21671254005000,
37,000720,현대건설,189400,1,33500,21.49,21090781891000,
38,035720,카카오,47800,1,1400,3.02,21175447561000,
39,096770,SK이노베이션,119400,2,-2400,-1.97,20184902887200,
40,138040,메리츠금융지주,118300,1,7500,6.77,19992850595900,
41,011200,HMM,20700,1,550,2.73,19525025979000,
42,267250,HD현대,250000,1,13500,5.71,19748271250000,
43,017670,SK텔레콤,88900,1,7300,8.95,19094835711700,
44,003670,포스코퓨처엠,217500,1,8500,4.07,19345802850000,
45,000150,두산,1196000,1,147000,14.01,19367826660000,
46,066570,LG전자,115200,1,8100,7.56,18764511782400,
47,033780,KT&G,158900,1,4200,2.71,18222118890500,
48,079550,LIG넥스원,825000,2,-2000,-0.24,18150000000000,
49,047810,한국항공우주,188500,1,2200,1.18,18374057669500,
50,024110,기업은행,22000,1,650,3.04,17543369118000,
51,086280,현대글로비스,221500,1,13500,6.49,16612500000000,
52,030200,KT,62200,1,3100,5.25,15675748807000,
53,003550,LG,91300,1,3700,4.22,14080430710500,
54,0126Z0,삼성에피스홀딩스,527000,1,41500,8.55,13113366823000,
55,071050,한국금융지주,237000,1,24000,11.27,13207060104000,
56,278470,에이피알,335000,1,17000,5.35,12541781925000,
57,010950,S-Oil,111400,2,-3400,-2.96,12541723028800,
58,047050,포스코인터내셔널,73200,2,-3500,-4.56,12877548081600,
59,005940,NH투자증권,33900,1,3350,10.97,12080074109100,
60,039490,키움증권,463500,1,54000,13.19,12149118315000,
61,323410,카카오뱅크,24950,1,1300,5.5,11903967778150,
62,005830,DB손해보험,168100,1,7800,4.87,11663450400000,
63,018260,삼성에스디에스,153500,1,2200,1.45,11877492300000,
64,259960,크래프톤,235000,1,2000,0.86,11140431385000,
65,352820,하이브,259500,1,3500,1.37,11176106037000,
66,307950,현대오토에버,407500,1,37500,10.14,11175272665000,
67,028050,삼성E&A,50900,1,3100,6.49,9976400000000,
68,047040,대우건설,22550,4,5200,29.97,9372290486900,
69,003490,대한항공,24950,1,1850,8.01,9187105491950,
70,000880,한화,122800,1,7300,6.32,9204932658000,
71,016360,삼성증권,104500,1,9300,9.77,9331850000000,
72,006260,LS,287500,1,26000,9.94,8970000000000,
73,003230,삼양식품,1167000,1,3000,0.26,8791028505000,
74,007660,이수페타시스,119500,1,13500,12.74,8772401670500,
75,011070,LG이노텍,347500,1,22000,6.76,8224319682500,
76,443060,HD현대마린솔루션,175500,1,3500,2.03,7867899292500,
77,326030,SK바이오팜,99100,1,4000,4.21,7760843075000,
78,267270,HD건설기계,161500,1,13700,9.27,7747820057000,
79,161390,한국타이어앤테크놀로지,61000,1,7700,14.45,7556379209000,
80,180640,한진칼,114900,1,7700,7.18,7670985857100,
81,000100,유한양행,94400,1,3000,3.28,7518733534400,
82,090430,아모레퍼시픽,130600,1,2900,2.27,7639154325400,
83,066970,엘앤에프,181900,2,-3100,-1.68,7335132961500,
84,377300,카카오페이,52600,1,3550,7.24,7112795339600,
85,009830,한화솔루션,40100,1,2950,7.94,6892890693600,
86,032640,LG유플러스,16120,1,240,1.51,6928833082600,
87,241560,두산밥캣,66600,1,4800,7.77,6384013929000,
88,078930,GS,68400,1,3800,5.88,6355411855200,
89,052690,한전기술,172200,1,14100,8.92,6581484000000,
90,128940,한미약품,493000,2,-14000,-2.76,6315818563000,
91,064400,LG씨엔에스,60900,1,3800,6.65,5900354233200,
92,034220,LG디스플레이,12120,1,850,7.54,6060000000000,
93,029780,삼성카드,53600,1,600,1.13,6210036557600,
94,454910,두산로보틱스,88500,1,7100,8.72,5736568230000,
95,138930,BNK금융지주,17610,1,280,1.62,5464859051130,
96,175330,JB금융지주,30850,1,1850,6.38,5807623066400,
97,001440,대한전선,31300,1,3150,11.19,5835800490000,
98,088980,맥쿼리인프라,11320,1,50,0.44,5421396960760,
99,001040,CJ,194800,1,11600,6.33,5683679210400,
100,021240,코웨이,78100,1,300,0.39,5526935970600,
101,450080,에코프로머티,75500,1,2400,3.28,5327185927000,
102,004020,현대제철,37850,1,3400,9.87,5050922962250,
103,022100,포스코DX,32550,1,1850,6.03,4948730428950,
104,271560,오리온,129900,2,-100,-0.08,5135743546800,
105,036570,엔씨소프트,216500,1,6500,3.1,4664280763000,
106,002380,KCC,519000,1,58000,12.58,4612078449000,
107,062040,산일전기,146800,1,12800,9.55,4494406780000,
108,251270,넷마블,50100,1,1400,2.87,4106214587100,
109,353200,대덕전자,88700,1,6200,7.52,4383281247500,
110,088350,한화생명,4822,1,422,9.59,4188051660000,
111,018880,한온시스템,3930,1,210,5.65,4033211829360,
112,000990,DB하이텍,92600,1,4800,5.47,4028524848800,
113,489790,한화비전,75200,1,3800,5.32,3796726928000,
114,103590,일진전기,79700,1,6700,9.18,3800525583000,
115,111770,영원무역,82600,1,1100,1.35,3660127256800,
116,375500,DL이앤씨,95800,1,20200,26.72,3706849083400,
117,035250,강원랜드,16770,1,280,1.7,3587782185000,
118,012510,더존비즈온,119400,1,100,0.08,3629141508000,
119,082740,한화엔진,46350,1,2200,4.98,3867775031700,
120,010060,OCI홀딩스,196200,2,-3600,-1.8,3663099518400,
121,011170,롯데케미칼,91200,1,3200,3.64,3901118212800,
122,011790,SKC,95800,1,4500,4.93,3627782948400,
123,051900,LG생활건강,245500,1,9500,4.03,3756753684500,
124,439260,대한조선,88700,1,400,0.45,3417283874400,
125,097950,CJ제일제당,230000,2,-9000,-3.77,3462462780000,
126,302440,SK바이오사이언스,41750,1,1450,3.6,3274648766750,
127,031210,서울보증보험,48200,1,550,1.15,3365401023600,
128,036460,한국가스공사,36050,1,1250,3.59,3327883650000,
129,006360,GS건설,37400,4,8600,29.86,3200747726000,
130,004170,신세계,330000,1,19000,6.11,3182909730000,
131,012750,에스원,89900,1,400,0.45,3416126102200,
132,014680,한솔케미칼,271000,1,10500,4.03,3081322845000,
133,017800,현대엘리베이터,88300,1,900,1.03,3451857595500,
134,023530,롯데쇼핑,108100,1,4000,3.84,3058014415500,
135,001720,신영증권,209000,1,24300,13.16,3435960000000,
136,011780,금호석유화학,130400,1,6900,5.59,3394539156800,
137,457190,이수스페셜티케미컬,98700,1,4200,4.44,2982602666400,
138,004990,롯데지주,28200,1,1250,4.64,2958440483400,
139,112610,씨에스윈드,64000,2,-1500,-2.29,2698969792000,
140,139130,iM금융지주,17080,1,500,3.02,2743467877640,
141,139480,이마트,93500,1,1300,1.41,2580209076500,
142,051600,한전KPS,57500,1,1700,3.05,2587500000000,
143,071970,HD현대마린엔진,79300,1,3800,5.03,2689974553500,
144,085620,미래에셋생명,16700,1,510,3.15,2956170356300,
145,005850,에스엘,58900,1,4700,8.67,2735817828000,
146,008930,한미사이언스,38550,1,550,1.45,2636494252500,
147,009970,영원무역홀딩스,216000,1,10500,5.11,2915835192000,
148,026960,동서,27800,1,700,2.58,2771660000000,
149,028670,팬오션,5170,1,30,0.58,2763724377040,
150,001450,현대해상,30200,1,600,2.03,2699880000000,
151,004800,효성,154100,1,13100,9.29,2579696718700,
152,103140,풍산,103200,1,1100,1.08,2892105489600,
153,120110,코오롱인더,83200,1,5800,7.49,2289588371200,
154,004370,농심,371500,1,6000,1.64,2259701503000,
155,279570,케이뱅크,6210,1,260,4.37,2519366887710,
156,282330,BGF리테일,132000,2,-4600,-3.37,2281475592000,
157,336260,두산퓨얼셀,36100,1,1600,4.64,2364323508600,
158,383220,F&F,62900,1,1800,2.95,2409515017500,
159,030000,제일기획,19400,1,210,1.09,2231799765000,
160,081660,미스토홀딩스,41800,1,250,0.6,2219238912000,
161,097230,HJ중공업,26000,1,2800,12.07,2347678944000,
162,009420,한올바이오파마,46950,1,950,2.07,2452697954100,
163,011210,현대위아,79900,1,4300,5.69,2172887131700,
164,017960,한국카본,44000,1,1300,3.04,2283971888000,
165,018670,SK가스,239500,2,-18500,-7.17,2214235938000,
166,020150,롯데에너지머티리얼즈,44975,2,-525,-1.15,2355136698425,
167,023590,다우기술,47150,1,3100,7.04,2115460991550,
168,000120,CJ대한통운,104300,1,2300,2.25,2379327479200,
169,000240,한국앤컴퍼니,24050,1,1250,5.48,2283192522000,
170,001430,세아베스틸지주,68800,1,2700,4.08,2467313787200,
171,002790,아모레퍼시픽홀딩스,27700,1,1050,3.94,2117891586000,
172,003690,코리안리,11980,2,-170,-1.4,2333955951380,
173,204320,HL만도,50500,1,2700,5.65,2371334560000,
174,462870,시프트업,33600,1,1600,5.0,1981873824000,
175,005440,현대지에프홀딩스,13480,1,10,0.07,2101589977480,
176,483650,달바글로벌,165700,1,3900,2.41,2053630290500,
177,100090,SK오션플랜트,26250,1,400,1.55,1640050886250,
178,161890,한국콜마,76400,1,1700,2.28,1803427882800,
179,192820,코스맥스,184100,1,4000,2.22,2089444606900,
180,298020,효성티앤씨,408500,1,19000,4.88,1767858097000,
181,322000,HD현대에너지솔루션,167600,2,-1200,-0.71,1877120000000,
182,361610,SK아이이테크놀로지,22300,1,250,1.13,1823852330000,
183,069620,대웅제약,150000,1,700,0.47,1737986250000,
184,069960,현대백화점,78900,1,4200,5.62,1785413345700,
185,073240,금호타이어,6230,1,400,6.86,1789631588010,
186,006040,동원산업,38400,1,1150,3.09,1695282662400,
187,006280,녹십자,142700,1,4300,3.11,1667668972600,
