,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,208750,1,12250,6.23,1235724416217500,
1,000660,SK하이닉스,1006000,1,90000,9.83,716978579190000,
2,005380,현대차,495000,1,22000,4.65,101355094170000,
3,373220,LG에너지솔루션,406500,2,-2000,-0.49,95121000000000,
4,012450,한화에어로스페이스,1501000,2,-36000,-2.34,77396664901000,
5,207940,삼성바이오로직스,1626000,1,40000,2.52,75269086326000,
6,402340,SK스퀘어,570000,1,71000,14.23,75289655550000,
7,034020,두산에너빌리티,100100,1,5200,5.48,64120170714600,
8,000270,기아,157800,1,7000,4.64,61607171084400,
9,105560,KB금융,157400,1,10700,7.29,58686661617000,
10,329180,HD현대중공업,488000,1,18000,3.83,51221077800000,
11,028260,삼성물산,303000,1,29000,10.58,49137201243000,
12,032830,삼성생명,236000,1,14000,6.31,47200000000000,
13,068270,셀트리온,202000,1,8300,4.28,46671748722000,
14,055550,신한지주,96800,1,5400,5.91,45946542144800,
15,042660,한화오션,126000,1,5100,4.22,38608087644000,
16,009150,삼성전기,495500,1,38500,8.42,37010726368000,
17,006400,삼성SDI,461000,1,4500,0.99,37149929330000,
18,012330,현대모비스,405500,1,15500,3.97,36792062406500,
19,006800,미래에셋증권,65800,1,4300,6.99,36539819646400,
20,267260,HD현대일렉트릭,982000,1,91000,10.21,35398286570000,
21,086790,하나금융지주,117800,1,6600,5.94,32786780889200,
22,010130,고려아연,1556000,1,83000,5.63,32478339764000,
23,035420,NAVER,201000,1,5100,2.6,31527380238000,
24,005490,POSCO홀딩스,353500,1,8000,2.32,28609798532000,
25,015760,한국전력,44500,1,4600,11.53,28567401426500,
26,009540,HD한국조선해양,390000,1,14000,3.72,27601515240000,
27,298040,효성중공업,2927000,1,317000,12.15,27292951996000,
28,042700,한미반도체,273500,1,20000,7.89,26067886700000,
29,272210,한화시스템,130000,2,-1700,-1.29,24559520570000,
30,010140,삼성중공업,27950,1,1150,4.29,24596000000000,
31,034730,SK,337000,1,24500,7.84,24433410911000,
32,316140,우리금융지주,33550,1,1700,5.34,24628260536000,
33,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
34,051910,LG화학,335500,1,12000,3.71,23683731076500,
35,064350,현대로템,212500,1,1500,0.71,23192737262500,
36,000810,삼성화재,471000,1,24500,5.49,21671254005000,
37,035720,카카오,48050,1,1650,3.56,21286197809750,
38,096770,SK이노베이션,122400,1,600,0.49,20692061251200,
39,267250,HD현대,256500,1,20000,8.46,20261726302500,
40,138040,메리츠금융지주,115700,1,4900,4.42,19553447286100,
41,000150,두산,1193000,1,144000,13.73,19319245155000,
42,011200,HMM,20600,1,450,2.23,19430702182000,
43,003670,포스코퓨처엠,216000,1,7000,3.35,19212383520000,
44,000720,현대건설,169000,1,13100,8.4,18819124285000,
45,066570,LG전자,114700,1,7600,7.1,18683068588900,
46,047810,한국항공우주,191600,1,5300,2.84,18676230501200,
47,033780,KT&G,158800,1,4100,2.65,18210651226000,
48,017670,SK텔레콤,85000,1,3400,4.17,18257154505000,
49,079550,LIG넥스원,821000,2,-6000,-0.73,18062000000000,
50,024110,기업은행,22050,1,700,3.28,17583240411450,
51,086280,현대글로비스,219000,1,11000,5.29,16425000000000,
