,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,210750,1,14250,7.25,1247563692061500,
1,000660,SK하이닉스,1019500,1,103500,11.3,726600061117500,
2,005380,현대차,502000,1,29000,6.13,102788398532000,
3,373220,LG에너지솔루션,405500,2,-3000,-0.73,94887000000000,
4,402340,SK스퀘어,575000,1,76000,15.23,75950091125000,
5,012450,한화에어로스페이스,1464000,2,-73000,-4.75,75488819064000,
6,207940,삼성바이오로직스,1594000,1,8000,0.5,73787775894000,
7,034020,두산에너빌리티,100900,1,6000,6.32,64632619631400,
8,000270,기아,157600,1,6800,4.51,61529088484800,
9,105560,KB금융,157500,1,10800,7.36,58723946662500,
10,329180,HD현대중공업,481500,1,11500,2.45,50538829837500,
11,028260,삼성물산,306000,1,32000,11.68,49623708186000,
12,032830,삼성생명,241500,1,19500,8.78,48300000000000,
13,068270,셀트리온,202000,1,8300,4.28,46671748722000,
14,055550,신한지주,97100,1,5700,6.24,46088938453100,
15,009150,삼성전기,517000,1,60000,13.13,38616640832000,
16,042660,한화오션,127100,1,6200,5.13,38945142377400,
17,006400,삼성SDI,468500,1,12000,2.63,37754320805000,
18,006800,미래에셋증권,67300,1,5800,9.43,37372794258400,
19,012330,현대모비스,401000,1,11000,2.82,36383765783000,
20,267260,HD현대일렉트릭,979000,1,88000,9.88,35290145165000,
21,010130,고려아연,1577000,1,104000,7.06,32916672113000,
22,086790,하나금융지주,118300,1,7100,6.38,32925943796200,
23,035420,NAVER,201000,1,5100,2.6,31527380238000,
24,005490,POSCO홀딩스,360500,1,15000,4.34,29176329196000,
25,015760,한국전력,44050,1,4150,10.4,28278517591850,
26,009540,HD한국조선해양,387250,1,11250,2.99,27406889171000,
27,298040,효성중공업,2924000,1,314000,12.03,27264978352000,
28,042700,한미반도체,270000,1,16500,6.51,25734294000000,
29,272210,한화시스템,129800,2,-1900,-1.44,24521736692200,
30,010140,삼성중공업,28200,1,1400,5.22,24816000000000,
31,316140,우리금융지주,33750,1,1900,5.97,24775075800000,
32,051910,LG화학,346000,1,22500,6.96,24424950678000,
33,034730,SK,336500,1,24000,7.68,24397159559500,
34,010120,LS ELECTRIC,788000,0,0,0.0,23640000000000,
35,064350,현대로템,204000,2,-7000,-3.32,22265027772000,
36,000810,삼성화재,469500,1,23000,5.15,21602237272500,
37,000720,현대건설,187700,1,31800,20.4,20901477090500,
38,035720,카카오,47900,1,1500,3.23,21219747660500,
39,096770,SK이노베이션,119200,2,-2600,-2.13,20151092329600,
40,138040,메리츠금융지주,117600,1,6800,6.14,19874549704800,
41,267250,HD현대,251000,1,14500,6.13,19827264335000,
42,003670,포스코퓨처엠,218500,1,9500,4.55,19434749070000,
43,000150,두산,1218000,1,169000,16.11,19724091030000,
44,011200,HMM,20600,1,450,2.23,19430702182000,
45,017670,SK텔레콤,89000,1,7400,9.07,19116314717000,
46,066570,LG전자,115600,1,8500,7.94,18829666337200,
47,033780,KT&G,157800,1,3100,2.0,18095974581000,
48,079550,LIG넥스원,824000,2,-3000,-0.36,18128000000000,
49,047810,한국항공우주,188900,1,2600,1.4,18413047712300,
50,024110,기업은행,22050,1,700,3.28,17583240411450,
51,086280,현대글로비스,219000,1,11000,5.29,16425000000000,
52,030200,KT,62100,1,3000,5.08,15650546638500,
53,003550,LG,91000,1,3400,3.88,14034164235000,
