,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,318000,1,8500,2.75,1859116597344000,
1,000660,SK하이닉스,2343000,2,-82000,-3.38,1669861641195000,
2,402340,SK스퀘어,1495000,2,-94000,-5.92,197277787070000,
3,009150,삼성전기,1828000,2,-161000,-8.09,136540076288000,
4,005380,현대차,502000,1,10000,2.03,102788398532000,
5,373220,LG에너지솔루션,354500,2,-8000,-2.21,82953000000000,
6,032830,삼성생명,393500,1,10500,2.74,78700000000000,
7,028260,삼성물산,449500,1,16000,3.69,72894327659500,
8,207940,삼성바이오로직스,1405000,2,-16000,-1.13,65038786155000,
9,000270,기아,160700,1,8700,5.72,62739368778600,
10,329180,HD현대중공업,583000,1,6000,1.04,61192394175000,
11,105560,KB금융,170900,1,800,0.47,60616133740600,
12,012450,한화에어로스페이스,1159000,2,-16000,-1.36,59761981759000,
13,034020,두산에너빌리티,85500,2,-700,-0.81,54767977983000,
14,055550,신한지주,107700,1,400,0.37,51120274679700,
15,034730,SK,667000,2,-23000,-3.33,48359302901000,
16,012330,현대모비스,515000,1,21000,4.25,46727280245000,
17,068270,셀트리온,175900,2,-7700,-4.19,40906196885400,
18,006400,삼성SDI,451500,2,-16000,-3.42,36384366795000,
19,042660,한화오션,116100,1,9200,8.61,35574595043400,
20,086790,하나금융지주,124800,2,-800,-0.64,34241094950400,
21,267260,HD현대일렉트릭,929000,2,-16000,-1.69,33487788415000,
22,010120,LS ELECTRIC,218500,2,-11000,-4.79,32775000000000,
23,035420,NAVER,196600,1,800,0.41,30844115528800,
24,000810,삼성화재,674000,1,36000,5.64,30092396802000,
25,066570,LG전자,185700,2,-5300,-2.77,30247677276600,
26,298040,효성중공업,3117000,2,-206000,-6.2,29064616116000,
27,009540,HD한국조선해양,365000,1,5500,1.53,25832187340000,
28,005490,POSCO홀딩스,321500,1,1500,0.47,25476150930500,
29,006800,미래에셋증권,44750,1,2000,4.68,25040617880000,
30,015760,한국전력,39150,1,900,2.35,25132893614550,
31,316140,우리금융지주,31150,1,400,1.3,22679993594300,
32,000150,두산,1410000,2,-23000,-1.61,22833307350000,
33,010130,고려아연,1113000,2,-2000,-0.18,23231614497000,
34,042700,한미반도체,226500,2,-6000,-2.58,21588213300000,
35,010140,삼성중공업,23700,1,200,0.85,20856000000000,
36,064350,현대로템,195700,2,-4800,-2.39,21359146740100,
37,011070,LG이노텍,855000,2,-17000,-1.95,20235376485000,
38,051910,LG화학,276500,2,-5000,-1.78,19518782839500,
39,138040,메리츠금융지주,112400,2,-500,-0.44,18809833485200,
40,017670,SK텔레콤,86200,2,-200,-0.23,18514902568600,
41,011200,HMM,19380,1,210,1.1,18279951858600,
42,079550,LIG디펜스앤에어로스페이스,815000,1,15000,1.88,17930000000000,
43,033780,KT&G,172600,2,-2500,-1.43,17917684705600,
44,024110,기업은행,21300,3,0,0.0,16985171009700,
45,267250,HD현대,209000,1,2500,1.21,16509554765000,
46,096770,SK이노베이션,96500,1,1500,1.58,16313594042000,
47,047810,한국항공우주,161100,1,4500,2.87,15703239737700,
48,035720,카카오,35600,1,100,0.28,15769586538400,
49,003550,LG,101200,1,100,0.1,15300630804800,
50,272210,한화시스템,80900,1,5400,7.15,15283578570100,
51,018260,삼성에스디에스,193300,2,-2100,-1.07,14957128740000,
52,086280,현대글로비스,196700,2,-300,-0.15,14752500000000,
53,278470,에이피알,378500,2,-4000,-1.05,14170341667500,
