,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217000,1,1000,0.46,1268642457936000,
1,000660,SK하이닉스,1166000,1,38000,3.37,831010957590000,
2,005380,현대차,534000,2,-4000,-0.74,109340647044000,
3,373220,LG에너지솔루션,431000,1,13000,3.11,100854000000000,
4,402340,SK스퀘어,718000,1,36000,5.28,94746121148000,
5,207940,삼성바이오로직스,1610000,1,9000,0.56,74528431110000,
6,012450,한화에어로스페이스,1424000,1,1000,0.07,73426283024000,
7,034020,두산에너빌리티,112900,1,4400,4.06,72319353383400,
8,000270,기아,159100,2,-100,-0.06,62114707981800,
9,105560,KB금융,162700,1,400,0.25,60662769028500,
10,329180,HD현대중공업,523000,1,9000,1.75,54894720675000,
11,032830,삼성생명,256000,1,2500,0.99,51200000000000,
12,009150,삼성전기,681000,1,2000,0.29,50866406976000,
13,028260,삼성물산,303500,1,2000,0.66,49218285733500,
14,055550,신한지주,100700,1,1100,1.1,47797694152700,
15,068270,셀트리온,207500,3,0,0.0,46052189157500,
16,006400,삼성SDI,539000,1,26000,5.07,43435600670000,
17,042660,한화오션,128800,2,-1200,-0.92,39466045147200,
18,267260,HD현대일렉트릭,1089000,1,2000,0.18,39255330015000,
19,006800,미래에셋증권,69500,2,-900,-1.28,38594490356000,
20,012330,현대모비스,423500,2,-3500,-0.82,38425248900500,
21,010130,고려아연,1675000,2,-4000,-0.24,34962223075000,
22,086790,하나금융지주,124000,1,500,0.4,34512400936000,
23,035420,NAVER,215500,2,-1000,-0.46,33801743489000,
24,005490,POSCO홀딩스,391000,1,6000,1.56,30983437057000,
25,015760,한국전력,45600,2,-300,-0.65,29273561911200,
26,009540,HD한국조선해양,414500,2,-5000,-1.19,29335456582000,
27,010120,LS ELECTRIC,185000,2,-1500,-0.8,27750000000000,
28,298040,효성중공업,3010000,1,30000,1.01,28066889480000,
29,042700,한미반도체,288000,1,1500,0.52,27449913600000,
