,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214500,2,-1500,-0.69,1254026761416000,
1,000660,SK하이닉스,1153000,1,25000,2.22,821745826845000,
2,005380,현대차,529000,2,-9000,-1.67,108316858214000,
3,373220,LG에너지솔루션,418500,1,500,0.12,97929000000000,
4,402340,SK스퀘어,699000,1,17000,2.49,92238911814000,
5,012450,한화에어로스페이스,1444000,1,21000,1.48,74457551044000,
6,207940,삼성바이오로직스,1608000,1,7000,0.44,74435849208000,
7,034020,두산에너빌리티,110000,1,1500,1.38,70461726060000,
8,000270,기아,157700,2,-1500,-0.94,61568129784600,
9,105560,KB금융,164650,1,2350,1.45,61389827415750,
10,329180,HD현대중공업,515000,1,1000,0.19,54055030875000,
11,032830,삼성생명,256500,1,3000,1.18,51300000000000,
12,009150,삼성전기,689000,1,10000,1.47,51463956544000,
13,028260,삼성물산,304500,1,3000,1.0,49380454714500,
14,055550,신한지주,100500,1,900,0.9,47702763280500,
15,068270,셀트리온,206500,2,-1000,-0.48,45830250896500,
16,006400,삼성SDI,510000,2,-3000,-0.58,41098620300000,
17,042660,한화오션,129600,2,-400,-0.31,39711175862400,
18,267260,HD현대일렉트릭,1095000,1,8000,0.74,39471612825000,
19,006800,미래에셋증권,70000,2,-400,-0.57,38872148560000,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1696000,1,17000,1.01,35400555424000,
22,086790,하나금융지주,123900,1,400,0.32,34484568354600,
23,035420,NAVER,215500,2,-1000,-0.46,33801743489000,
24,005490,POSCO홀딩스,385500,1,500,0.13,30547608658500,
25,009540,HD한국조선해양,420500,1,1000,0.24,29760095278000,
26,015760,한국전력,45800,2,-100,-0.22,29401954726600,
27,010120,LS ELECTRIC,186900,1,400,0.21,28035000000000,
28,298040,효성중공업,2998000,1,18000,0.6,27954994904000,
29,042700,한미반도체,285000,2,-1500,-0.52,27163977000000,
30,034730,SK,368500,3,0,0.0,26717246055500,
