,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214500,2,-1500,-0.69,1254026761416000,
1,000660,SK하이닉스,1151000,1,23000,2.04,820320422115000,
2,005380,현대차,533000,2,-5000,-0.93,109135889278000,
3,373220,LG에너지솔루션,428000,1,10000,2.39,100152000000000,
4,402340,SK스퀘어,703000,1,21000,3.08,92766745358000,
5,012450,한화에어로스페이스,1436000,1,13000,0.91,74045043836000,
6,207940,삼성바이오로직스,1604000,1,3000,0.19,74250685404000,
7,034020,두산에너빌리티,112800,1,4300,3.96,72255297268800,
8,000270,기아,158700,2,-500,-0.31,61958542782600,
9,105560,KB금융,162300,3,0,0.0,60513628846500,
10,329180,HD현대중공업,523000,1,9000,1.75,54894720675000,
11,009150,삼성전기,673000,2,-6000,-0.88,50268857408000,
12,032830,삼성생명,251500,2,-2000,-0.79,50300000000000,
13,028260,삼성물산,301500,3,0,0.0,48893947771500,
14,055550,신한지주,100000,1,400,0.4,47465436100000,
15,068270,셀트리온,206500,2,-1000,-0.48,45830250896500,
16,006400,삼성SDI,537000,1,24000,4.68,43274429610000,
17,042660,한화오션,129200,2,-800,-0.62,39588610504800,
18,267260,HD현대일렉트릭,1078500,2,-8500,-0.78,38876835097500,
19,012330,현대모비스,423000,2,-4000,-0.94,38379882609000,
20,006800,미래에셋증권,69500,2,-900,-1.28,38594490356000,
21,010130,고려아연,1672000,2,-7000,-0.42,34899604168000,
22,086790,하나금융지주,123800,1,300,0.24,34456735773200,
23,035420,NAVER,216000,2,-500,-0.23,33880169808000,
24,005490,POSCO홀딩스,390000,1,5000,1.3,30904195530000,
25,009540,HD한국조선해양,418000,2,-1500,-0.36,29583162488000,
26,015760,한국전력,45225,2,-675,-1.47,29032825382325,
27,298040,효성중공업,2966000,2,-14000,-0.47,27656609368000,
28,010120,LS ELECTRIC,183900,2,-2600,-1.39,27585000000000,
29,042700,한미반도체,288500,1,2000,0.7,27497569700000,
30,034730,SK,370000,1,1500,0.41,26826000110000,
31,316140,우리금융지주,35800,1,100,0.28,26279932256000,
32,010140,삼성중공업,29150,1,100,0.34,25652000000000,
33,051910,LG화학,367000,1,7000,1.94,25907389881000,
34,272210,한화시스템,129600,1,100,0.08,24483952814400,
35,064350,현대로템,220000,1,4000,1.85,24011304460000,
36,000150,두산,1414000,1,84000,6.32,22898082690000,
37,096770,SK이노베이션,128100,2,-1300,-1.0,21655662142800,
38,035720,카카오,49400,2,-600,-1.2,21884249153000,
39,003670,포스코퓨처엠,237000,1,2500,1.07,21080254140000,
40,000810,삼성화재,477000,2,-3000,-0.63,21296844621000,
41,017670,SK텔레콤,96100,2,-2200,-2.24,20641324093300,
42,066570,LG전자,124900,1,700,0.56,20344509736300,
43,267250,HD현대,256500,2,-3000,-1.16,20261726302500,
44,138040,메리츠금융지주,117300,2,-400,-0.34,19823849322900,
45,011200,HMM,21150,1,50,0.24,19949483065500,
46,079550,LIG디펜스앤에어로스페이스,904000,1,28000,3.2,19888000000000,
47,033780,KT&G,173000,1,1700,0.99,19839059585000,
48,000720,현대건설,174700,2,-2300,-1.3,19453852145500,
49,047810,한국항공우주,187000,2,-1400,-0.74,18227845009000,
50,024110,기업은행,22550,3,0,0.0,17981953345950,
51,086280,현대글로비스,226000,2,-1500,-0.66,16950000000000,
52,030200,KT,63400,2,-500,-0.78,15978174829000,
53,278470,에이피알,418500,2,-1000,-0.24,15667867867500,
54,0126Z0,삼성에피스홀딩스,588000,2,-3000,-0.51,14631232812000,
55,071050,한국금융지주,262250,1,5250,2.04,14614141402000,
56,003550,LG,94000,2,-800,-0.84,14496828990000,
57,018260,삼성에스디에스,180300,2,-2200,-1.21,13951217340000,
58,010950,S-Oil,116100,2,-1200,-1.02,13070862151200,
59,047050,포스코인터내셔널,74100,2,-700,-0.94,13035878590800,
60,259960,크래프톤,265000,1,1500,0.57,12562614115000,
61,005940,NH투자증권,35000,2,-300,-0.85,12472052915000,
62,323410,카카오뱅크,25400,1,50,0.2,12118859099800,
63,307950,현대오토에버,425500,2,-6500,-1.5,11668904341000,
64,005830,DB손해보험,170300,2,-3000,-1.73,11816095200000,
65,047040,대우건설,28400,2,-300,-1.05,11669776919200,
66,039490,키움증권,445000,2,-3000,-0.67,11664202050000,
67,352820,하이브,258000,2,-4500,-1.71,11120380242000,
68,003230,삼양식품,1380000,1,4000,0.29,10395560700000,
69,006260,LS,339500,1,10000,3.03,10592400000000,
70,016360,삼성증권,109400,2,-600,-0.55,9769420000000,
71,000880,한화,129900,2,-1700,-1.29,9737139676500,
72,028050,삼성E&A,50100,1,550,1.11,9819600000000,
73,007660,이수페타시스,128900,1,8600,7.15,9462448329100,
74,003490,대한항공,25100,1,50,0.2,9242338591100,
75,011070,LG이노텍,396000,1,2000,0.51,9372174372000,
76,443060,HD현대마린솔루션,193800,1,4800,2.54,8688312723000,
77,326030,SK바이오팜,104400,2,-1100,-1.04,8175903300000,
78,180640,한진칼,117500,1,500,0.43,7844567782500,
79,267270,HD건설기계,164900,1,2000,1.23,7910932058200,
80,000100,유한양행,97100,2,-400,-0.41,7733782057100,
81,090430,아모레퍼시픽,132600,3,0,0.0,7756139843400,
82,377300,카카오페이,58100,1,1400,2.47,7857755822700,
83,161390,한국타이어앤테크놀로지,59800,1,300,0.5,7407729126200,
84,032640,LG유플러스,17700,1,100,0.57,7607961883500,
85,001440,대한전선,40950,1,1650,4.2,7635016935000,
86,009830,한화솔루션,42450,2,-1600,-3.63,7296838153200,
87,066970,엘앤에프,184900,2,-700,-0.38,7456108216500,
88,128940,한미약품,536000,1,3000,0.56,6866691176000,
89,052690,한전기술,184000,1,1000,0.55,7032480000000,
90,034220,LG디스플레이,14030,2,-380,-2.64,7015000000000,
91,241560,두산밥캣,71200,2,-200,-0.28,6824951828000,
92,029780,삼성카드,54500,1,100,0.18,6314309559500,
93,062040,산일전기,205500,1,7400,3.74,6291557175000,
94,001040,CJ,214000,2,-500,-0.23,6243877572000,
95,078930,GS,71700,2,-200,-0.28,6662032602600,
96,064400,LG씨엔에스,66800,1,500,0.75,6471981326400,
97,454910,두산로보틱스,92800,2,-700,-0.75,6015294144000,
98,138930,BNK금융지주,19310,1,150,0.78,5992415007230,
99,021240,코웨이,84000,1,700,0.84,5944463784000,
100,036570,NC,271000,1,8500,3.24,5838429962000,
101,175330,JB금융지주,31900,1,900,2.9,6005289329600,
102,450080,에코프로머티,76900,1,3200,4.34,5425968182600,
103,000990,DB하이텍,120300,1,13400,12.54,5233601936400,
104,088980,맥쿼리인프라,11350,2,-10,-0.09,5435764620550,
105,271560,오리온,136900,3,0,0.0,5412496470800,
106,010060,OCI홀딩스,264000,2,-3500,-1.31,4928941248000,
107,004020,현대제철,38350,2,-750,-1.92,5117645854750,
108,002380,KCC,557000,1,16000,2.96,4949764347000,
109,022100,포스코DX,33350,1,100,0.3,5070358212150,
110,489790,한화비전,84500,1,5200,6.56,4266268955000,
111,251270,넷마블,52200,1,600,1.16,4278331366200,
112,353200,대덕전자,94100,2,-200,-0.21,4650132642500,
113,082740,한화엔진,54800,2,-1300,-2.32,4572903381600,
114,011790,SKC,111700,2,-2000,-1.76,4229888886600,
115,103590,일진전기,86400,1,200,0.23,4120017696000,
116,111770,영원무역,85900,1,1000,1.18,3806355101200,
117,375500,DL이앤씨,97700,3,0,0.0,3780366967100,
118,018880,한온시스템,4080,2,-80,-1.92,4187151212160,
119,088350,한화생명,4825,2,-75,-1.53,4190657250000,
120,011170,롯데케미칼,91700,1,3000,3.38,3922505922300,
121,017800,현대엘리베이터,102400,1,600,0.59,4003060224000,
122,051900,LG생활건강,254500,2,-500,-0.2,3894475815500,
123,439260,대한조선,89200,2,-1200,-1.33,3436547030400,
124,004170,신세계,383000,1,4000,1.06,3617504323000,
125,097950,CJ제일제당,237500,1,500,0.21,3575369175000,
126,302440,SK바이오사이언스,45400,2,-1200,-2.58,3561927506200,
127,031210,서울보증보험,49500,2,-200,-0.4,3456169101000,
128,035250,강원랜드,16960,2,-130,-0.76,3628430880000,
129,036460,한국가스공사,36350,2,-350,-0.95,3355577550000,
130,006360,GS건설,38550,2,-450,-1.15,3299166439500,
131,011780,금호석유화학,137700,1,100,0.07,3464163652500,
132,012510,더존비즈온,119400,3,0,0.0,3629141508000,
133,012750,에스원,93000,1,800,0.87,3533923554000,
134,014680,한솔케미칼,286500,2,-1500,-0.52,3257560867500,
135,023530,롯데쇼핑,125000,1,3700,3.05,3536094375000,
136,001720,신영증권,203500,2,-5000,-2.4,3345540000000,
137,457190,이수스페셜티케미컬,113300,1,1800,1.61,3423798197600,
138,103140,풍산,101400,2,-500,-0.49,2841661789200,
139,139130,iM금융지주,18940,1,240,1.28,3042229602020,
140,139480,이마트,102900,1,1200,1.18,2839609775100,
141,336260,두산퓨얼셀,43250,2,-2800,-6.08,2832603649500,
142,028670,팬오션,5440,2,-30,-0.55,2908058145280,
143,051600,한전KPS,60400,1,700,1.17,2718000000000,
144,005850,에스엘,61200,3,0,0.0,2842649424000,
145,085620,미래에셋생명,17070,2,-380,-2.18,2850966346230,
146,008930,한미사이언스,40100,3,0,0.0,2742501155000,
147,009970,영원무역홀딩스,212500,1,1500,0.71,2868587862500,
148,020150,롯데에너지머티리얼즈,52600,2,-300,-0.57,2754423353800,
149,026960,동서,27750,1,50,0.18,2766675000000,
150,004990,롯데지주,28900,2,-50,-0.17,2880283126400,
151,071970,HD현대마린엔진,92600,1,1400,1.54,3141130437000,
152,383220,F&F,67800,1,900,1.35,2597219685000,
153,004800,효성,157400,2,-2200,-1.38,2634940061800,
154,097230,HJ중공업,27650,2,-900,-3.15,2496666261600,
155,112610,씨에스윈드,63300,2,-1700,-2.62,2669449809900,
156,120110,코오롱인더,85700,2,-700,-0.81,2566374942400,
157,192820,코스맥스,212000,2,-1500,-0.7,2406095908000,
158,204320,HL만도,53000,1,100,0.19,2488727360000,
159,279570,케이뱅크,6290,2,-20,-0.32,2551822499790,
160,282330,BGF리테일,132900,2,-600,-0.45,2297031107400,
161,030000,제일기획,19860,1,10,0.05,2284718728500,
162,081660,미스토홀딩스,43000,1,400,0.94,2282949120000,
163,007340,DN오토모티브,40200,1,800,2.03,2352136773000,
164,009420,한올바이오파마,50400,1,1800,3.7,2632928155200,
165,011210,현대위아,84000,1,800,0.96,2284386972000,
166,017960,한국카본,52000,2,-100,-0.19,2650432720000,
167,018670,SK가스,240500,2,-2500,-1.03,2226367182000,
168,000120,CJ대한통운,106800,3,0,0.0,2436358339200,
169,000240,한국앤컴퍼니,24500,2,-500,-2.0,2325913380000,
170,000500,가온전선,150200,1,3400,2.32,2484775873000,
171,001430,세아베스틸지주,72200,2,-2900,-3.86,2589244991800,
172,001450,현대해상,30275,2,-125,-0.41,2706585000000,
173,004370,농심,382000,1,2000,0.53,2323569244000,
174,483650,달바글로벌,202000,1,4200,2.12,2503520330000,
175,462870,시프트업,34300,1,800,2.39,2011843862000,
176,005440,현대지에프홀딩스,14210,1,130,0.92,2215400117210,
177,161890,한국콜마,87000,1,200,0.23,2053641699000,
178,229640,LS에코에너지,57600,2,-100,-0.17,1763993030400,
179,298020,효성티앤씨,497500,1,10000,2.05,2153021795000,
180,322000,HD현대에너지솔루션,161800,1,1400,0.87,1812160000000,
181,361610,SK아이이테크놀로지,24600,1,400,1.65,2011962660000,
182,069620,대웅제약,152700,2,-1400,-0.91,1769270002500,
183,069960,현대백화점,91900,1,1700,1.88,2079587914700,
184,073240,금호타이어,6020,3,0,0.0,1729306927740,
185,077970,STX엔진,45300,1,1300,2.95,1818707253900,
186,006040,동원산업,39700,1,200,0.51,1752675044200,
187,006280,녹십자,149200,2,-2000,-1.32,1743631469600,
188,007070,GS리테일,23800,1,400,1.71,1989856477000,
189,007810,코리아써키트,89200,2,-100,-0.11,2139249704000,
190,008770,호텔신라,53300,1,400,0.76,2091924849300,
191,023590,다우기술,49100,2,-500,-1.01,2125407019200,
192,395400,SK리츠,6760,2,-70,-1.02,2034879111200,
193,001120,LX인터내셔널,49100,2,-450,-0.91,1903116000000,
194,002790,아모레퍼시픽홀딩스,27850,3,0,0.0,2129360313000,
195,003540,대신증권,38850,2,-250,-0.64,1912187792550,
196,003570,SNT다이내믹스,54900,3,0,0.0,1825573065300,
197,003690,코리안리,12270,2,-40,-0.32,2168367050370,
198,005070,코스모신소재,58000,1,900,1.58,1926445118000,
199,475150,SK이터닉스,54100,1,200,0.37,1843024916400,
200,100090,SK오션플랜트,22900,2,-200,-0.87,1430749154100,
201,004000,롯데정밀화학,53700,2,-700,-1.29,1385460000000,
202,294870,IPARK현대산업개발,23000,2,-400,-1.71,1515868590000,
203,300720,한일시멘트,16970,2,-30,-0.18,1248062196730,
204,030610,교보증권,13230,1,60,0.46,1507729974030,
205,032350,롯데관광개발,19540,2,-300,-1.51,1555412801960,
206,034230,파라다이스,15490,2,-220,-1.4,1434829127180,
207,082640,동양생명,8400,2,-70,-0.83,1355412114000,
208,093370,후성,13120,2,-700,-5.07,1407189929600,
209,007310,오뚜기,368500,2,-500,-0.14,1476885355000,
210,012630,HDC,27250,1,50,0.18,1627961897250,
211,020560,아시아나항공,7190,2,-50,-0.69,1481073212090,
212,330590,롯데리츠,4785,2,-10,-0.21,1382716109940,
213,000210,DL,66200,1,1600,2.48,1387279520800,
214,001800,오리온홀딩스,24950,1,300,1.22,1563003278900,
215,003090,대웅,23400,2,-450,-1.89,1360522332000,
216,003240,태광산업,1254000,2,-9000,-0.71,1396203600000,
217,003530,한화투자증권,7600,1,50,0.66,1630563090000,
218,181710,NHN,39900,1,500,1.27,1306850246100,
219,456040,OCI,96500,2,-1500,-1.53,863915767500,
220,005880,대한해운,2665,2,-85,-3.09,860121661100,
221,499790,GS피앤엘,50100,1,1050,2.14,993525134100,
222,100840,SNT에너지,55400,1,200,0.36,1145715378200,
223,108320,LX세미콘,54100,2,-500,-0.92,879898630000,
224,137310,에스디바이오센서,8640,2,-670,-7.2,1043272241280,
225,185750,종근당,89000,2,-1300,-1.44,1228447420000,
226,192080,더블유게임즈,52400,1,200,0.38,1109489723200,
227,192400,쿠쿠홀딩스,29650,1,550,1.89,1054418785250,
228,195870,해성디에스,61400,1,900,1.49,1043800000000,
229,214320,이노션,18670,2,-50,-0.27,746800000000,
230,248070,솔루엠,19060,2,-390,-2.01,911377458160,
231,249420,일동제약,28800,2,-550,-1.87,911181657600,
232,280360,롯데웰푸드,116250,1,50,0.04,1081656727500,
233,281820,케이씨텍,54800,1,300,0.55,1133829700400,
234,285130,SK케미칼,58300,2,-1000,-1.69,1008518057800,
235,298050,HS효성첨단소재,220000,2,-1500,-0.68,985588560000,
236,317450,명인제약,57400,2,-300,-0.52,838040000000,
237,336370,솔루스첨단소재,10830,1,100,0.93,760453835520,
238,030190,NICE평가정보,15820,2,-130,-0.82,931980357140,
239,033240,자화전자,42900,1,1750,4.25,926876035800,
240,036530,SNT홀딩스,62900,2,-1100,-1.72,1025514429400,
241,057050,현대홈쇼핑,80200,1,400,0.5,962400000000,
242,064960,SNT모티브,33850,2,-150,-0.44,898388207200,
243,071320,지역난방공사,76800,1,200,0.26,889247539200,
244,075580,세진중공업,19340,1,480,2.55,1099468479040,
245,079160,CJ CGV,4850,2,-5,-0.1,803074489650,
246,079900,전진건설로봇,67300,2,-1400,-2.04,982078278500,
247,089860,롯데렌탈,33000,1,100,0.3,1198209804000,
248,090460,비에이치,32150,1,750,2.39,1083825946700,
249,093050,LF,26000,1,250,0.97,760240000000,
250,006110,삼아알미늄,54000,1,1000,1.89,816666570000,
251,006120,SK디스커버리,61300,2,-2200,-3.46,1067462936300,
252,006650,대한유화,159200,1,4100,2.64,1034800000000,
253,007700,F&F홀딩스,19470,2,-30,-0.15,761556725490,
254,009240,한샘,39550,2,-100,-0.25,930766852400,
255,009450,경동나비엔,69400,2,-200,-0.29,1011060284800,
256,010780,아이에스동서,28450,2,-800,-2.74,858819467200,
257,011930,신성이엔지,4050,2,-120,-2.88,833685011550,
258,014820,동원시스템즈,25850,2,-50,-0.19,749424639700,
259,017900,광전자,13450,2,-360,-2.61,779343612350,
260,025540,한국단자,88000,1,1600,1.85,890120000000,
261,415640,KB발해인프라,9920,1,10,0.1,1215651836160,
262,365550,ESR켄달스퀘어리츠,4460,2,-35,-0.78,1097556940000,
263,451800,한화리츠,5910,1,170,2.96,1061436000000,
264,000080,하이트진로,17510,1,30,0.17,1228039528610,
265,000370,한화손해보험,6670,2,-60,-0.89,778648563050,
266,000670,영풍,66000,1,800,1.23,1228536078000,
267,001270,부국증권,75000,2,-1100,-1.45,777741450000,
268,001510,SK증권,1863,0,0,0.0,861805488573,
269,001740,SK네트웍스,5410,2,-20,-0.37,1197113449820,
270,002020,코오롱,63100,2,-200,-0.32,814474608000,
271,003000,부광약품,8240,1,170,2.11,812996889040,
272,003030,세아제강지주,209500,2,-6000,-2.78,867677141500,
273,003160,디아이,31450,2,-250,-0.79,890035000000,
274,003280,흥아해운,3160,1,90,2.93,759742680840,
275,003470,유안타증권,4975,2,-5,-0.1,992992965600,
276,003620,KG모빌리티,4230,2,-130,-2.98,856045877760,
277,003850,보령,10180,2,-40,-0.39,873313767260,
278,004490,세방전지,61600,1,200,0.33,853776000000,
279,005300,롯데칠성,121100,2,-700,-0.57,1123672852400,
280,005690,파미셀,19100,1,410,2.19,1146324012400,
281,484870,엠앤씨솔루션,117500,1,700,0.6,1075583250000,
282,0030R0,대신밸류리츠,4375,3,0,0.0,261537500000,
283,088260,이리츠코크렙,4935,2,-10,-0.2,312590746650,
284,293940,신한알파리츠,6090,2,-10,-0.16,736525349070,
285,334890,이지스밸류플러스리츠,4220,2,-60,-1.4,293073442260,
286,357120,코람코라이프인프라리츠,4660,2,-20,-0.43,453582749640,
287,377190,디앤디플랫폼리츠,3165,2,-5,-0.16,279786000000,
288,404990,신한서부티엔디리츠,4525,1,95,2.14,272238448325,
289,417310,코람코더원리츠,10120,2,-100,-0.98,408848000000,
290,448730,삼성FN리츠,6610,3,0,0.0,601840500000,
291,000050,경방,9920,2,-100,-1.0,271959478400,
292,000070,삼양홀딩스,69200,1,300,0.44,537212817200,
293,000320,노루홀딩스,21950,2,-450,-2.01,291740764450,
294,000390,삼화페인트,9400,2,-70,-0.74,255712608600,
295,000400,롯데손해보험,2165,2,-20,-0.92,671878132800,
296,000430,대원강업,4420,2,-25,-0.56,274040000000,
297,000490,대동,10120,2,-70,-0.69,291727873800,
298,000540,흥국화재,4410,2,-15,-0.34,283310064450,
299,000640,동아쏘시오홀딩스,96700,2,-1200,-1.23,651035360900,
300,000650,천일고속,220500,2,-500,-0.23,315143010000,
301,000680,LS네트웍스,3510,1,35,1.01,276598586160,
302,001060,JW중외제약,31050,2,-400,-1.27,723028126500,
303,001130,대한제분,155800,1,600,0.39,263302000000,
304,001200,유진투자증권,4995,2,-15,-0.3,483847757910,
305,001230,동국홀딩스,11160,1,50,0.45,354893390280,
306,001250,GS글로벌,3235,2,-15,-0.46,266996726540,
307,001340,PKC,7770,2,-200,-2.51,349016022390,
308,001390,KG케미칼,5810,2,-60,-1.02,390623904300,
309,001460,BYC,49050,1,50,0.1,306373657500,
310,001500,현대차증권,11040,2,-10,-0.09,682636805760,
311,001530,DI동일,24200,1,1150,4.99,477448576000,
312,001570,금양,9900,0,0,0.0,633275240400,
313,001630,종근당홀딩스,49500,1,450,0.92,247988119500,
314,001680,대상,21300,1,50,0.24,738002932500,
315,001750,한양증권,28850,1,600,2.12,367218205900,
316,001780,알루코,2605,3,0,0.0,252242493860,
317,001790,대한제당,3165,3,0,0.0,283889675700,
318,001820,삼화콘덴서,63200,2,-1600,-2.47,656964000000,
319,001940,KISCO홀딩스,27450,1,50,0.18,389141631000,
320,002030,아세아,263000,2,-2500,-0.94,541478076000,
321,002240,고려제강,24650,2,-400,-1.6,665550000000,
322,002310,아세아제지,9210,2,-40,-0.43,363329987100,
323,002320,한진,19530,2,-150,-0.76,303078570480,
324,002350,넥센타이어,7440,2,-10,-0.13,726649004880,
325,002710,TCC스틸,16970,1,10,0.06,444846438090,
326,002810,삼영무역,19460,1,340,1.78,359366808080,
327,002840,미원상사,140300,1,400,0.29,666425000000,
328,002900,TYM,7230,2,-110,-1.5,299322000000,
329,002960,한국쉘석유,506000,1,1000,0.2,657800000000,
330,003070,코오롱글로벌,12150,1,50,0.41,308901101850,
331,003120,일성아이에스,23400,3,0,0.0,311220000000,
332,003200,일신방직,12490,2,-10,-0.08,286770400000,
333,003300,한일홀딩스,17620,1,140,0.8,543275416080,
334,003520,영진약품,1862,2,-22,-1.17,340546265122,
335,003720,삼영,9550,1,1050,12.35,324700000000,
336,003920,남양유업,52300,2,-200,-0.38,313800000000,
337,003960,사조대림,33100,2,-450,-1.34,303343857700,
338,004310,현대약품,8500,2,-40,-0.47,272000000000,
339,004360,세방,15200,2,-120,-0.78,290557165600,
340,004380,삼익THK,11960,1,80,0.67,247572000000,
341,004690,삼천리,137700,2,-300,-0.22,558376942500,
342,004700,조광피혁,69300,1,400,0.58,460785263400,
343,004980,성신양회,11220,2,-180,-1.58,275070339060,
344,005010,휴스틸,5160,2,-10,-0.19,289930467000,
345,005090,SGC에너지,51000,2,-400,-0.78,734875983000,
346,005180,빙그레,75400,2,-500,-0.66,698884937400,
347,005250,녹십자홀딩스,14460,2,-70,-0.48,680027916600,
348,005420,코스모화학,16680,1,30,0.18,640649243040,
349,005500,삼진제약,18810,2,-80,-0.42,250549200000,
350,005610,SPC삼립,49900,2,-50,-0.1,430587549100,
351,005680,삼영전자,15110,2,-190,-1.24,302200000000,
352,005720,넥센,6800,3,0,0.0,364099043600,
353,005810,풍산홀딩스,45950,1,450,0.99,662474567400,
354,006220,제주은행,13380,1,140,1.06,505744692660,
355,006340,대원전선,6460,1,270,4.36,506557127360,
356,006380,카프로,3660,0,0,0.0,618539985360,
357,007160,사조산업,54900,1,100,0.18,274500000000,
358,007690,국도화학,42300,2,-200,-0.47,391733193600,
359,008060,대덕,15090,2,-40,-0.26,472122308820,
360,008350,남선알미늄,2430,2,-30,-1.22,313662188700,
361,008730,율촌화학,28650,1,2200,8.32,710520000000,
362,009160,SIMPAC,5340,2,-60,-1.11,349080969120,
363,009290,광동제약,8480,1,20,0.24,422302371840,
364,009410,태영건설,2040,2,-45,-2.16,607083759120,
365,009470,삼화전기,39500,1,50,0.13,261245890000,
366,009900,명신산업,10620,1,100,0.95,557232812460,
367,010690,화신,11340,2,-50,-0.44,395997449400,
368,010820,퍼스텍,14700,1,1220,9.05,716947488600,
369,011500,한농화성,22600,1,50,0.22,353397149200,
370,011690,와이투솔루션,7100,1,150,2.16,260601197400,
371,011760,현대코퍼레이션,28050,1,800,2.94,371072496300,
372,012030,DB,1823,1,69,3.93,366740079859,
373,0120G0,삼양바이오팜,82500,2,-700,-0.84,613459275000,
374,013580,계룡건설,28600,1,400,1.42,255423940200,
375,013890,지누스,12430,3,0,0.0,276624379680,
376,014830,유니드,87000,2,-700,-0.8,588781200000,
377,015360,INVENI,16080,2,-30,-0.19,438180000000,
378,015860,일진홀딩스,8600,1,390,4.75,424388353800,
379,016380,KG스틸,5850,2,-50,-0.85,585052047450,
380,016590,신대양제지,13740,1,340,2.54,553692046800,
381,016610,DB증권,13690,2,-40,-0.29,581091065410,
382,016800,퍼시스,37450,2,-1050,-2.73,430675000000,
383,017390,서울가스,63100,2,-400,-0.63,312345000000,
384,017810,풀무원,12360,2,-70,-0.56,471169899120,
385,017860,DS단석,20250,1,660,3.37,356080293000,
