,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,217250,1,1250,0.58,1270104027588000,
1,000660,SK하이닉스,1162000,1,34000,3.01,828160148130000,
2,005380,현대차,534000,2,-4000,-0.74,109340647044000,
3,373220,LG에너지솔루션,433500,1,15500,3.71,101439000000000,
4,402340,SK스퀘어,711000,1,29000,4.25,93822412446000,
5,207940,삼성바이오로직스,1609000,1,8000,0.5,74482140159000,
6,012450,한화에어로스페이스,1432000,1,9000,0.63,73838790232000,
7,034020,두산에너빌리티,113900,1,5400,4.98,72959914529400,
8,000270,기아,159200,3,0,0.0,62153749281600,
9,105560,KB금융,162500,1,200,0.12,60588198937500,
10,329180,HD현대중공업,521000,1,7000,1.36,54684798225000,
11,009150,삼성전기,686000,1,7000,1.03,51239875456000,
12,032830,삼성생명,253500,3,0,0.0,50700000000000,
13,028260,삼성물산,303000,1,1500,0.5,49137201243000,
14,055550,신한지주,100100,1,500,0.5,47512901536100,
15,068270,셀트리온,207000,2,-500,-0.24,45941220027000,
16,006400,삼성SDI,547000,1,34000,6.63,44080284910000,
17,042660,한화오션,129200,2,-800,-0.62,39588610504800,
18,267260,HD현대일렉트릭,1085000,2,-2000,-0.18,39111141475000,
19,006800,미래에셋증권,69900,2,-500,-0.71,38816616919200,
20,012330,현대모비스,424500,2,-2500,-0.59,38515981483500,
21,010130,고려아연,1679000,3,0,0.0,35045714951000,
22,086790,하나금융지주,123700,1,200,0.16,34428903191800,
23,035420,NAVER,215750,2,-750,-0.35,33840956648500,
24,005490,POSCO홀딩스,391500,1,6500,1.69,31023057820500,
25,015760,한국전력,45600,2,-300,-0.65,29273561911200,
26,009540,HD한국조선해양,414500,2,-5000,-1.19,29335456582000,
27,010120,LS ELECTRIC,185200,2,-1300,-0.7,27780000000000,
28,298040,효성중공업,2986000,1,6000,0.2,27843100328000,
29,042700,한미반도체,287500,1,1000,0.35,27402257500000,
30,034730,SK,374500,1,6000,1.63,27152262273500,
31,051910,LG화학,370000,1,10000,2.78,26119166910000,
32,316140,우리금융지주,35950,1,250,0.7,26390043704000,
33,010140,삼성중공업,29100,1,50,0.17,25608000000000,
34,272210,한화시스템,129400,2,-100,-0.08,24446168936600,
35,064350,현대로템,220500,1,4500,2.08,24065875606500,
36,000150,두산,1425000,1,95000,7.14,23076214875000,
37,096770,SK이노베이션,128900,2,-500,-0.39,21790904373200,
38,035720,카카오,49500,2,-500,-1.0,21928549252500,
39,003670,포스코퓨처엠,239000,1,4500,1.92,21258146580000,
40,000810,삼성화재,479500,2,-500,-0.1,21408463303500,
41,017670,SK텔레콤,96500,2,-1800,-1.83,20727240114500,
42,066570,LG전자,125300,1,1100,0.89,20409664291100,
43,267250,HD현대,258000,2,-1500,-0.58,20380215930000,
44,138040,메리츠금융지주,117500,2,-200,-0.17,19857649577500,
45,000720,현대건설,177000,3,0,0.0,19709970405000,
46,011200,HMM,21175,1,75,0.36,19973064014750,
47,033780,KT&G,173600,1,2300,1.34,19907865572000,
48,079550,LIG디펜스앤에어로스페이스,893000,1,17000,1.94,19646000000000,
49,047810,한국항공우주,187500,2,-900,-0.48,18276582562500,
50,024110,기업은행,22600,1,50,0.22,18021824639400,
51,086280,현대글로비스,227500,3,0,0.0,17062500000000,
52,030200,KT,63000,2,-900,-1.41,15877366155000,
53,278470,에이피알,415500,2,-4000,-0.95,15555553402500,
54,071050,한국금융지주,266500,1,9500,3.7,14850976868000,
55,0126Z0,삼성에피스홀딩스,585000,2,-6000,-1.02,14556583665000,
56,003550,LG,94000,2,-800,-0.84,14496828990000,
57,018260,삼성에스디에스,183700,1,1200,0.66,14214301860000,
58,010950,S-Oil,115500,2,-1800,-1.53,13003312476000,
59,047050,포스코인터내셔널,74800,3,0,0.0,13159024542400,
60,005940,NH투자증권,35400,1,100,0.28,12614590662600,
61,259960,크래프톤,263500,3,0,0.0,12491504978500,
62,307950,현대오토에버,429000,2,-3000,-0.69,11764888278000,
63,323410,카카오뱅크,25350,3,0,0.0,12095003077950,
64,005830,DB손해보험,169700,2,-3600,-2.08,11774464800000,
65,047040,대우건설,28650,2,-50,-0.17,11772503828700,
66,039490,키움증권,448500,1,500,0.11,11755942965000,
67,352820,하이브,259000,2,-3500,-1.33,11163482491000,
68,003230,삼양식품,1384000,1,8000,0.58,10425692760000,
69,006260,LS,335000,1,5500,1.67,10452000000000,
70,011070,LG이노텍,411500,1,17500,4.44,9739014530500,
71,000880,한화,130000,2,-1600,-1.22,9744635550000,
72,028050,삼성E&A,49900,1,350,0.71,9780400000000,
73,016360,삼성증권,110200,1,200,0.18,9840860000000,
74,003490,대한항공,25100,1,50,0.2,9242338591100,
75,007660,이수페타시스,129400,1,9100,7.56,9499152938600,
76,443060,HD현대마린솔루션,192500,1,3500,1.85,8630031987500,
77,180640,한진칼,119300,1,2300,1.97,7964739884700,
78,267270,HD건설기계,165900,1,3000,1.84,7958906176200,
79,000100,유한양행,97000,2,-500,-0.51,7725817297000,
80,377300,카카오페이,57600,1,900,1.59,7790133139200,
81,090430,아모레퍼시픽,131900,2,-700,-0.53,7715194912100,
82,326030,SK바이오팜,103800,2,-1700,-1.61,8128915350000,
83,161390,한국타이어앤테크놀로지,59700,1,200,0.34,7395341619300,
84,032640,LG유플러스,17680,1,80,0.45,7599365316400,
85,001440,대한전선,40200,1,900,2.29,7495181460000,
86,066970,엘앤에프,185400,2,-200,-0.11,7476270759000,
87,009830,한화솔루션,42550,2,-1500,-3.41,7314027406800,
88,034220,LG디스플레이,14440,1,30,0.21,7220000000000,
89,128940,한미약품,539000,1,6000,1.13,6905124149000,
90,052690,한전기술,184000,1,1000,0.55,7032480000000,
91,241560,두산밥캣,71500,1,100,0.14,6853708647500,
92,029780,삼성카드,54500,1,100,0.18,6314309559500,
93,062040,산일전기,206750,1,8650,4.37,6329826987500,
94,001040,CJ,214000,2,-500,-0.23,6243877572000,
95,078930,GS,71500,2,-400,-0.56,6643449527000,
96,064400,LG씨엔에스,66400,1,100,0.15,6433226947200,
97,454910,두산로보틱스,93300,2,-200,-0.21,6047704134000,
98,138930,BNK금융지주,19300,1,140,0.73,5989311736900,
99,021240,코웨이,84400,1,1100,1.32,5972770754400,
100,036570,NC,268500,1,6000,2.29,5784569907000,
101,175330,JB금융지주,31850,1,850,2.74,5995876650400,
102,450080,에코프로머티,77600,1,3900,5.29,5475359310400,
103,088980,맥쿼리인프라,11380,1,20,0.18,5450132280340,
104,271560,오리온,136800,2,-100,-0.07,5408542857600,
105,010060,OCI홀딩스,265000,2,-2500,-0.93,4947611480000,
106,022100,포스코DX,33550,1,300,0.9,5100765157950,
107,004020,현대제철,38400,2,-700,-1.79,5124318144000,
108,002380,KCC,556000,1,15000,2.77,4940877876000,
109,000990,DB하이텍,119000,1,12100,11.32,5177045972000,
110,489790,한화비전,85400,1,6100,7.69,4311708506000,
111,082740,한화엔진,54800,2,-1300,-2.32,4572903381600,
112,353200,대덕전자,94700,1,400,0.42,4679782797500,
113,251270,넷마블,52100,1,500,0.97,4270135329100,
114,103590,일진전기,85900,2,-300,-0.35,4096175001000,
115,111770,영원무역,86400,1,1500,1.77,3828510835200,
116,375500,DL이앤씨,96800,2,-900,-0.92,3745542706400,
117,051900,LG생활건강,254500,2,-500,-0.2,3894475815500,
118,088350,한화생명,4845,2,-55,-1.12,4208027850000,
119,011170,롯데케미칼,90200,1,1500,1.69,3858342793800,
120,011790,SKC,111600,2,-2100,-1.85,4226102056800,
121,017800,현대엘리베이터,102100,1,300,0.29,3991332508500,
122,018880,한온시스템,4100,2,-60,-1.44,4207676463200,
123,439260,대한조선,89500,2,-900,-1.0,3448104924000,
124,457190,이수스페셜티케미컬,114100,1,2600,2.33,3447973295200,
125,097950,CJ제일제당,237000,3,0,0.0,3567842082000,
126,302440,SK바이오사이언스,45200,2,-1400,-3.0,3546236195600,
127,031210,서울보증보험,49500,2,-200,-0.4,3456169101000,
128,035250,강원랜드,16960,2,-130,-0.76,3628430880000,
129,004170,신세계,376500,2,-2500,-0.66,3556110646500,
130,006360,GS건설,38550,2,-450,-1.15,3299166439500,
131,011780,금호석유화학,137500,2,-100,-0.07,3459132187500,
132,012510,더존비즈온,119500,1,100,0.08,3632180990000,
133,012750,에스원,93300,1,1100,1.19,3545323307400,
134,023530,롯데쇼핑,122200,1,900,0.74,3456885861000,
135,001720,신영증권,205000,2,-3500,-1.68,3370200000000,
136,036460,한국가스공사,36400,2,-300,-0.82,3360193200000,
137,103140,풍산,101700,2,-200,-0.2,2850069072600,
138,139130,iM금융지주,19050,1,350,1.87,3059898306150,
139,139480,이마트,103500,1,1800,1.77,2856167266500,
