,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,216000,3,0,0.0,1262796179328000,
1,000660,SK하이닉스,1173000,1,45000,3.99,835999874145000,
2,005380,현대차,531000,2,-7000,-1.3,108726373746000,
3,373220,LG에너지솔루션,431000,1,13000,3.11,100854000000000,
4,402340,SK스퀘어,717000,1,35000,5.13,94614162762000,
5,207940,삼성바이오로직스,1610000,1,9000,0.56,74528431110000,
6,012450,한화에어로스페이스,1431000,1,8000,0.56,73787226831000,
7,034020,두산에너빌리티,112100,1,3600,3.32,71806904466600,
8,000270,기아,158100,2,-1100,-0.69,61724294983800,
9,105560,KB금융,162200,2,-100,-0.06,60476343801000,
10,329180,HD현대중공업,522000,1,8000,1.56,54789759450000,
11,032830,삼성생명,255500,1,2000,0.79,51100000000000,
12,009150,삼성전기,681500,1,2500,0.37,50903753824000,
13,028260,삼성물산,302000,1,500,0.17,48975032262000,
14,055550,신한지주,100600,1,1000,1.0,47750228716600,
15,068270,셀트리온,207000,2,-500,-0.24,45941220027000,
16,006400,삼성SDI,538000,1,25000,4.87,43355015140000,
17,042660,한화오션,128500,2,-1500,-1.15,39374121129000,
18,267260,HD현대일렉트릭,1090000,1,3000,0.28,39291377150000,
19,012330,현대모비스,422750,2,-4250,-1.0,38357199463250,
20,006800,미래에셋증권,69250,2,-1150,-1.63,38455661254000,
21,010130,고려아연,1675000,2,-4000,-0.24,34962223075000,
22,086790,하나금융지주,123600,1,100,0.08,34401070610400,
23,035420,NAVER,214500,2,-2000,-0.92,33644890851000,
24,005490,POSCO홀딩스,389500,1,4500,1.17,30864574766500,
25,015760,한국전력,46150,1,250,0.54,29626642153550,
26,009540,HD한국조선해양,414000,2,-5500,-1.31,29300070024000,
27,298040,효성중공업,3019000,1,39000,1.31,28150810412000,
28,010120,LS ELECTRIC,184900,2,-1600,-0.86,27735000000000,
29,034730,SK,381000,1,12500,3.39,27623529843000,
30,042700,한미반도체,288500,1,2000,0.7,27497569700000,
31,051910,LG화학,370000,1,10000,2.78,26119166910000,
32,316140,우리금융지주,35975,1,275,0.77,26408395612000,
33,010140,삼성중공업,28850,2,-200,-0.69,25388000000000,
34,272210,한화시스템,130400,1,900,0.69,24635088325600,
35,064350,현대로템,220000,1,4000,1.85,24011304460000,
36,000150,두산,1435000,1,105000,7.89,23238153225000,
37,096770,SK이노베이션,128700,2,-700,-0.54,21757093815600,
38,035720,카카오,49250,2,-750,-1.5,21817799003750,
39,003670,포스코퓨처엠,238500,1,4000,1.71,21213673470000,
40,000810,삼성화재,479000,2,-1000,-0.21,21386139567000,
41,017670,SK텔레콤,96500,2,-1800,-1.83,20727240114500,
42,267250,HD현대,257000,2,-2500,-0.96,20301222845000,
43,079550,LIG디펜스앤에어로스페이스,919000,1,43000,4.91,20218000000000,
44,066570,LG전자,124600,1,400,0.32,20295643820200,
45,138040,메리츠금융지주,117900,1,200,0.17,19925250086700,
46,011200,HMM,21250,1,150,0.71,20043806862500,
47,033780,KT&G,172500,1,1200,0.7,19781721262500,
48,000720,현대건설,175300,2,-1700,-0.96,19520665604500,
49,047810,한국항공우주,187400,2,-1000,-0.53,18266835051800,
50,024110,기업은행,22650,1,100,0.44,18061695932850,
51,086280,현대글로비스,227500,3,0,0.0,17062500000000,
52,030200,KT,63700,2,-200,-0.31,16053781334500,
53,278470,에이피알,413000,2,-6500,-1.55,15461958015000,
54,071050,한국금융지주,264500,1,7500,2.92,14739524884000,
55,003550,LG,94200,2,-600,-0.63,14527673307000,
56,0126Z0,삼성에피스홀딩스,585000,2,-6000,-1.02,14556583665000,
57,018260,삼성에스디에스,181700,2,-800,-0.44,14059546260000,
58,047050,포스코인터내셔널,75600,1,800,1.07,13299762772800,
59,010950,S-Oil,115400,2,-1900,-1.62,12992054196800,
60,005940,NH투자증권,35400,1,100,0.28,12614590662600,
61,259960,크래프톤,264000,1,500,0.19,12515208024000,
62,323410,카카오뱅크,25250,2,-100,-0.39,12047291034250,
63,005830,DB손해보험,171750,2,-1550,-0.89,11916702000000,
64,039490,키움증권,447000,2,-1000,-0.22,11716625430000,
65,047040,대우건설,28000,2,-700,-2.44,11505413864000,
