,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,214500,2,-1500,-0.69,1254026761416000,
1,000660,SK하이닉스,1166000,1,38000,3.37,831010957590000,
2,005380,현대차,527000,2,-11000,-2.04,107907342682000,
3,373220,LG에너지솔루션,429000,1,11000,2.63,100386000000000,
4,402340,SK스퀘어,701000,1,19000,2.79,92502828586000,
5,207940,삼성바이오로직스,1605000,1,4000,0.25,74296976355000,
6,012450,한화에어로스페이스,1425000,1,2000,0.14,73477846425000,
7,034020,두산에너빌리티,111000,1,2500,2.3,71102287206000,
8,000270,기아,157400,2,-1800,-1.13,61451005885200,
9,105560,KB금융,160900,2,-1400,-0.86,59991638209500,
10,329180,HD현대중공업,524000,1,10000,1.95,54999681900000,
11,009150,삼성전기,680000,1,1000,0.15,50791713280000,
12,032830,삼성생명,253500,3,0,0.0,50700000000000,
13,028260,삼성물산,300000,2,-1500,-0.5,48650694300000,
14,055550,신한지주,100000,1,400,0.4,47465436100000,
15,068270,셀트리온,205500,2,-2000,-0.96,45608312635500,
16,006400,삼성SDI,538000,1,25000,4.87,43355015140000,
17,042660,한화오션,128700,2,-1300,-1.0,39435403807800,
18,267260,HD현대일렉트릭,1087000,3,0,0.0,39183235745000,
19,006800,미래에셋증권,69000,2,-1400,-1.99,38316832152000,
20,012330,현대모비스,420000,2,-7000,-1.64,38107684860000,
21,010130,고려아연,1665000,2,-14000,-0.83,34753493385000,
22,086790,하나금융지주,122700,2,-800,-0.65,34150577377800,
23,035420,NAVER,213500,2,-3000,-1.39,33488038213000,
24,005490,POSCO홀딩스,389500,1,4500,1.17,30864574766500,
25,015760,한국전력,46100,1,200,0.44,29594543949700,
26,009540,HD한국조선해양,413000,2,-6500,-1.55,29229296908000,
27,298040,효성중공업,3010000,1,30000,1.01,28066889480000,
28,010120,LS ELECTRIC,184200,2,-2300,-1.23,27630000000000,
29,042700,한미반도체,287000,1,500,0.17,27354601400000,
