,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,215750,2,-250,-0.12,1261334609676000,
1,000660,SK하이닉스,1166000,1,38000,3.37,831010957590000,
2,005380,현대차,530000,2,-8000,-1.49,108521615980000,
3,373220,LG에너지솔루션,428750,1,10750,2.57,100327500000000,
4,402340,SK스퀘어,707000,1,25000,3.67,93294578902000,
5,207940,삼성바이오로직스,1609000,1,8000,0.5,74482140159000,
6,012450,한화에어로스페이스,1434000,1,11000,0.77,73941917034000,
7,034020,두산에너빌리티,111450,1,2950,2.72,71390539721700,
8,000270,기아,158000,2,-1200,-0.75,61685253684000,
9,105560,KB금융,161350,2,-950,-0.59,60159420914250,
10,329180,HD현대중공업,526000,1,12000,2.33,55209604350000,
11,009150,삼성전기,681000,1,2000,0.29,50866406976000,
12,032830,삼성생명,254000,1,500,0.2,50800000000000,
13,028260,삼성물산,301500,3,0,0.0,48893947771500,
14,055550,신한지주,100100,1,500,0.5,47512901536100,
15,068270,셀트리온,206500,2,-1000,-0.48,45830250896500,
16,006400,삼성SDI,533000,1,20000,3.9,42952087490000,
17,042660,한화오션,128800,2,-1200,-0.92,39466045147200,
18,267260,HD현대일렉트릭,1093000,1,6000,0.55,39399518555000,
19,012330,현대모비스,421500,2,-5500,-1.29,38243783734500,
20,006800,미래에셋증권,69150,2,-1250,-1.78,38400129613200,
21,010130,고려아연,1668000,2,-11000,-0.66,34816112292000,
22,086790,하나금융지주,123100,2,-400,-0.32,34261907703400,
23,035420,NAVER,213000,2,-3500,-1.62,33409611894000,
24,005490,POSCO홀딩스,390000,1,5000,1.3,30904195530000,
25,015760,한국전력,46200,1,300,0.65,29658740357400,
26,009540,HD한국조선해양,416500,2,-3000,-0.72,29477002814000,
27,298040,효성중공업,3020000,1,40000,1.34,28160134960000,
28,010120,LS ELECTRIC,184400,2,-2100,-1.13,27660000000000,
29,042700,한미반도체,286500,3,0,0.0,27306945300000,
30,034730,SK,378500,1,10000,2.71,27442273085500,
31,316140,우리금융지주,35900,1,200,0.56,26353339888000,
32,051910,LG화학,368000,1,8000,2.22,25977982224000,
33,010140,삼성중공업,28750,2,-300,-1.03,25300000000000,
34,272210,한화시스템,130700,1,1200,0.93,24691764142300,
35,064350,현대로템,220500,1,4500,2.08,24065875606500,
36,000150,두산,1423000,1,93000,6.99,23043827205000,
37,096770,SK이노베이션,128800,2,-600,-0.46,21773999094400,
38,035720,카카오,48925,2,-1075,-2.15,21673823680375,
39,003670,포스코퓨처엠,237000,1,2500,1.07,21080254140000,
40,000810,삼성화재,476000,2,-4000,-0.83,21252197148000,
41,017670,SK텔레콤,96300,2,-2000,-2.03,20684282103900,
42,267250,HD현대,256000,2,-3500,-1.35,20222229760000,
43,079550,LIG디펜스앤에어로스페이스,929000,1,53000,6.05,20438000000000,
44,066570,LG전자,124700,1,500,0.4,20311932458900,
45,138040,메리츠금융지주,117000,2,-700,-0.59,19773148941000,
46,011200,HMM,21050,2,-50,-0.24,19855159268500,
47,033780,KT&G,171900,1,600,0.35,19712915275500,
48,000720,현대건설,175300,2,-1700,-0.96,19520665604500,
49,047810,한국항공우주,186900,2,-1500,-0.8,18218097498300,
50,024110,기업은행,22575,1,25,0.11,18001888992675,
51,086280,현대글로비스,226500,2,-1000,-0.44,16987500000000,
52,030200,KT,63500,2,-400,-0.63,16003376997500,
53,278470,에이피알,415500,2,-4000,-0.95,15555553402500,
54,071050,한국금융지주,262000,1,5000,1.95,14600209904000,
55,003550,LG,94000,2,-800,-0.84,14496828990000,
56,0126Z0,삼성에피스홀딩스,584000,2,-7000,-1.18,14531700616000,
57,018260,삼성에스디에스,181400,2,-1100,-0.6,14036332920000,
58,047050,포스코인터내셔널,76500,1,1700,2.27,13458093282000,
59,010950,S-Oil,115950,2,-1350,-1.15,13053974732400,
60,005940,NH투자증권,35100,2,-200,-0.57,12507687351900,
61,259960,크래프톤,263000,2,-500,-0.19,12467801933000,
62,307950,현대오토에버,425000,2,-7000,-1.62,11655192350000,
63,005830,DB손해보험,172650,2,-650,-0.38,11979147600000,
64,039490,키움증권,445500,2,-2500,-0.56,11677307895000,
65,323410,카카오뱅크,25150,2,-200,-0.79,11999578990550,
66,047040,대우건설,28000,2,-700,-2.44,11505413864000,
67,352820,하이브,255500,2,-7000,-2.67,11012624619500,
68,003230,삼양식품,1389000,1,13000,0.94,10463357835000,
69,006260,LS,335000,1,5500,1.67,10452000000000,
70,007660,이수페타시스,132800,1,12500,10.39,9748744283200,
71,011070,LG이노텍,413500,1,19500,4.95,9786348744500,
72,000880,한화,130100,2,-1500,-1.14,9752131423500,
73,028050,삼성E&A,49650,1,100,0.2,9731400000000,
74,016360,삼성증권,109200,2,-800,-0.73,9751560000000,
75,003490,대한항공,25050,3,0,0.0,9223927558050,
76,443060,HD현대마린솔루션,195200,1,6200,3.28,8751076592000,
77,180640,한진칼,117200,1,200,0.17,7824539098800,
78,000100,유한양행,97200,2,-300,-0.31,7741746817200,
79,326030,SK바이오팜,103300,2,-2200,-2.09,8089758725000,
80,267270,HD건설기계,165300,1,2400,1.47,7930121705400,
81,377300,카카오페이,56400,2,-300,-0.53,7627838698800,
82,161390,한국타이어앤테크놀로지,59600,1,100,0.17,7382954112400,
83,032640,LG유플러스,17440,2,-160,-0.91,7496206511200,
84,001440,대한전선,40300,1,1000,2.54,7513826190000,
85,066970,엘앤에프,183500,2,-2100,-1.13,7399653097500,
86,090430,아모레퍼시픽,131300,2,-1300,-0.98,7680099256700,
87,009830,한화솔루션,43050,2,-1000,-2.27,7399973674800,
88,034220,LG디스플레이,14400,2,-10,-0.07,7200000000000,
89,128940,한미약품,529000,2,-4000,-0.75,6777014239000,
90,052690,한전기술,179900,2,-3100,-1.69,6875778000000,
91,241560,두산밥캣,71300,2,-100,-0.14,6834537434500,
92,029780,삼성카드,54400,3,0,0.0,6302723670400,
93,078930,GS,71100,2,-800,-1.11,6606283375800,
94,064400,LG씨엔에스,65150,2,-1150,-1.73,6312119512200,
95,062040,산일전기,206000,1,7900,3.99,6306865100000,
96,454910,두산로보틱스,93100,2,-400,-0.43,6034740138000,
97,138930,BNK금융지주,19260,1,100,0.52,5976898655580,
98,001040,CJ,211000,2,-3500,-1.63,6156346578000,
99,036570,NC,269500,1,7000,2.67,5806113929000,
100,021240,코웨이,83700,1,400,0.48,5923233556200,
101,175330,JB금융지주,31450,1,450,1.45,5920575216800,
102,450080,에코프로머티,77200,1,3500,4.75,5447135808800,
103,000990,DB하이텍,124500,1,17600,16.46,5416321206000,
104,088980,맥쿼리인프라,11350,2,-10,-0.09,5435764620550,
105,271560,오리온,135850,2,-1050,-0.77,5370983532200,
106,010060,OCI홀딩스,276750,1,9250,3.46,5166986706000,
107,004020,현대제철,38550,2,-550,-1.41,5144335011750,
108,002380,KCC,555000,1,14000,2.59,4931991405000,
109,022100,포스코DX,33200,2,-50,-0.15,5047553002800,
110,489790,한화비전,85100,1,5800,7.31,4296561989000,
111,082740,한화엔진,54900,2,-1200,-2.14,4581248095800,
112,353200,대덕전자,93100,2,-1200,-1.27,4600715717500,
113,251270,넷마블,51650,1,50,0.1,4233253162150,
114,103590,일진전기,86300,1,100,0.12,4115249157000,
115,111770,영원무역,86000,1,1100,1.3,3810786248000,
116,051900,LG생활건강,253500,2,-1500,-0.59,3879173356500,
117,018880,한온시스템,4085,2,-75,-1.8,4192282524920,
118,011170,롯데케미칼,89700,1,1000,1.13,3836955084300,
119,011790,SKC,109400,2,-4300,-3.78,4142791801200,
120,017800,현대엘리베이터,102300,1,500,0.49,3999150985500,
121,088350,한화생명,4835,2,-65,-1.33,4199342550000,
122,375500,DL이앤씨,95400,2,-2300,-2.35,3691371634200,
123,439260,대한조선,89300,2,-1100,-1.22,3440399661600,
124,457190,이수스페셜티케미컬,110400,2,-1100,-0.99,3336163468800,
125,097950,CJ제일제당,237000,3,0,0.0,3567842082000,
126,302440,SK바이오사이언스,44900,2,-1700,-3.65,3522699229700,
127,031210,서울보증보험,49850,1,150,0.3,3480606660300,
128,035250,강원랜드,16960,2,-130,-0.76,3628430880000,
129,036460,한국가스공사,36450,2,-250,-0.68,3364808850000,
130,006360,GS건설,38150,2,-850,-2.18,3264933843500,
131,011780,금호석유화학,137200,2,-400,-0.29,3451584990000,
132,012510,더존비즈온,119450,1,50,0.04,3630661249000,
133,012750,에스원,91700,2,-500,-0.54,3484524622600,
134,023530,롯데쇼핑,121200,2,-100,-0.08,3428597106000,
135,001720,신영증권,203500,2,-5000,-2.4,3345540000000,
136,004170,신세계,376000,2,-3000,-0.79,3551388056000,
137,103140,풍산,101200,2,-700,-0.69,2836056933600,
138,139130,iM금융지주,19285,1,585,3.13,3097645083155,
139,139480,이마트,102800,1,1100,1.08,2836850193200,
140,336260,두산퓨얼셀,42450,2,-3600,-7.82,2780208668700,
141,028670,팬오션,5665,1,195,3.56,3028336285480,
142,071970,HD현대마린엔진,90700,2,-500,-0.55,3076679596500,
143,005850,에스엘,61300,1,100,0.16,2847294276000,
144,008930,한미사이언스,40050,2,-50,-0.12,2739081577500,
145,009970,영원무역홀딩스,212000,1,1000,0.47,2861838244000,
146,014680,한솔케미칼,283500,2,-4500,-1.56,3223450282500,
147,020150,롯데에너지머티리얼즈,52300,2,-600,-1.13,2738713714900,
148,026960,동서,27400,2,-300,-1.08,2731780000000,
149,004990,롯데지주,28600,2,-350,-1.21,2850383993600,
150,085620,미래에셋생명,17670,1,220,1.26,2951176059630,
151,383220,F&F,67700,1,800,1.2,2593388977500,
152,004800,효성,159500,2,-100,-0.06,2670094916500,
153,097230,HJ중공업,27350,2,-1200,-4.2,2469577658400,
154,112610,씨에스윈드,63600,2,-1400,-2.15,2682101230800,
155,120110,코오롱인더,88400,1,2000,2.31,2647229228800,
156,192820,코스맥스,211500,2,-2000,-0.94,2400421153500,
157,204320,HL만도,52600,2,-300,-0.57,2469944512000,
158,279570,케이뱅크,6330,1,20,0.32,2568050305830,
159,282330,BGF리테일,133000,2,-500,-0.37,2298759498000,
160,298020,효성티앤씨,522000,1,34500,7.08,2259050004000,
161,030000,제일기획,19920,1,70,0.35,2291621202000,
162,051600,한전KPS,59800,1,100,0.17,2691000000000,
163,081660,미스토홀딩스,43350,1,750,1.76,2301531264000,
164,007340,DN오토모티브,40850,1,1450,3.68,2390168835250,
165,009420,한올바이오파마,50900,1,2300,4.73,2659048474200,
166,011210,현대위아,84250,1,1050,1.26,2291185742750,
167,017960,한국카본,50700,2,-1400,-2.69,2584171902000,
168,018670,SK가스,243500,1,500,0.21,2254138914000,
169,000120,CJ대한통운,108300,1,1500,1.4,2470576855200,
170,000240,한국앤컴퍼니,24500,2,-500,-2.0,2325913380000,
171,000500,가온전선,152200,1,5400,3.68,2517862103000,
172,001430,세아베스틸지주,71500,2,-3600,-4.79,2564141508500,
173,001450,현대해상,30350,2,-50,-0.16,2713290000000,
174,004370,농심,381000,1,1000,0.26,2317486602000,
175,483650,달바글로벌,199800,1,2000,1.01,2476254267000,
176,462870,시프트업,34000,1,500,1.49,1994247560000,
177,005440,현대지에프홀딩스,14030,2,-50,-0.36,2187337343030,
178,161890,한국콜마,86800,3,0,0.0,2048920683600,
179,229640,LS에코에너지,57100,2,-600,-1.04,1748680590900,
180,322000,HD현대에너지솔루션,162800,1,2400,1.5,1823360000000,
181,361610,SK아이이테크놀로지,24750,1,550,2.27,2024230725000,
182,069620,대웅제약,152000,2,-2100,-1.36,1761159400000,
183,069960,현대백화점,92200,1,2000,2.22,2086376558600,
184,077970,STX엔진,45850,1,1850,4.2,1840788688550,
185,006040,동원산업,39725,1,225,0.57,1753778743850,
186,007070,GS리테일,23550,1,150,0.64,1968954623250,
187,007810,코리아써키트,91800,1,2500,2.8,2201604516000,
188,008770,호텔신라,53700,1,800,1.51,2107624097700,
189,023590,다우기술,48850,2,-750,-1.51,2114585191200,
190,395400,SK리츠,6680,2,-150,-2.2,2010797701600,
191,001120,LX인터내셔널,50600,1,1050,2.12,1961256000000,
192,002790,아모레퍼시픽홀딩스,27750,2,-100,-0.36,2121714495000,
193,003540,대신증권,38900,2,-200,-0.51,1914648780700,
194,003570,SNT다이내믹스,54300,2,-600,-1.09,1805621447100,
195,003690,코리안리,12410,1,100,0.81,2193107994710,
196,005070,코스모신소재,59000,1,1900,3.33,1959659689000,
197,475150,SK이터닉스,54100,1,200,0.37,1843024916400,
198,100090,SK오션플랜트,22900,2,-200,-0.87,1430749154100,
199,004000,롯데정밀화학,54800,1,400,0.74,1413840000000,
200,294870,IPARK현대산업개발,23200,2,-200,-0.85,1529050056000,
201,300720,한일시멘트,17000,3,0,0.0,1250268553000,
202,030610,교보증권,13500,1,330,2.51,1538499973500,
203,032350,롯데관광개발,19530,2,-310,-1.56,1554616787220,
204,034230,파라다이스,15450,2,-260,-1.65,1431123951900,
205,073240,금호타이어,6005,2,-15,-0.25,1724998023435,
206,082640,동양생명,8450,2,-20,-0.24,1363480043250,
207,093370,후성,13010,2,-810,-5.86,1395391843300,
208,006280,녹십자,148000,2,-3200,-2.12,1729607624000,
209,007310,오뚜기,368500,2,-500,-0.14,1476885355000,
210,012630,HDC,26950,2,-250,-0.92,1610039380950,
211,020560,아시아나항공,7210,2,-30,-0.41,1485193026310,
212,330590,롯데리츠,4780,2,-15,-0.31,1381271265520,
213,000210,DL,65700,1,1100,1.7,1376801578800,
214,001800,오리온홀딩스,25150,1,500,2.03,1575532363300,
215,003090,대웅,23400,2,-450,-1.89,1360522332000,
216,003240,태광산업,1240000,2,-23000,-1.82,1380616000000,
217,003530,한화투자증권,7590,1,40,0.53,1628417612250,
218,181710,NHN,43400,1,4000,10.15,1421486232600,
219,005880,대한해운,2695,2,-55,-2.0,869804081300,
220,456040,OCI,97400,2,-600,-0.61,871973013000,
221,484870,엠앤씨솔루션,116100,2,-700,-0.6,1062767790000,
222,499790,GS피앤엘,49600,1,550,1.12,983609713600,
223,100840,SNT에너지,54500,2,-700,-1.27,1127102673500,
224,108320,LX세미콘,54200,2,-400,-0.73,881525060000,
225,114090,GKL,12080,1,110,0.92,747216493600,
226,137310,에스디바이오센서,8830,2,-480,-5.16,1066214570660,
227,178920,PI첨단소재,25650,2,-100,-0.39,753246159300,
228,185750,종근당,88800,2,-1500,-1.66,1225686864000,
229,192080,더블유게임즈,52100,2,-100,-0.19,1103137682800,
230,192400,쿠쿠홀딩스,29250,1,150,0.52,1040193911250,
231,195870,해성디에스,61500,1,1000,1.65,1045500000000,
232,214320,이노션,18830,1,110,0.59,753200000000,
233,248070,솔루엠,19080,2,-370,-1.9,912333782880,
234,249420,일동제약,28850,2,-500,-1.7,912763570200,
