,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,185600,1,12100,6.97,1098684798323200,
1,000660,SK하이닉스,914000,1,78000,9.33,651409961610000,
2,005380,현대차,522000,1,15000,2.96,106883553852000,
3,373220,LG에너지솔루션,363000,1,3500,0.97,84942000000000,
4,012450,한화에어로스페이스,1433000,2,-1000,-0.07,73890353633000,
5,207940,삼성바이오로직스,1585000,1,6000,0.38,73371157335000,
6,402340,SK스퀘어,542000,1,33000,6.48,71591216330000,
7,034020,두산에너빌리티,101400,1,5200,5.41,64952900204400,
8,000270,기아,158600,1,5200,3.39,61919501482800,
9,329180,HD현대중공업,574000,2,-2000,-0.35,60247743150000,
10,105560,KB금융,146800,1,4200,2.95,54734446794000,
11,068270,셀트리온,205500,1,1500,0.74,47480417635500,
12,028260,삼성물산,269000,2,-1500,-0.55,45723690336000,
13,055550,신한지주,88600,1,100,0.11,42054376384600,
14,032830,삼성생명,207500,1,7000,3.49,41500000000000,
15,012330,현대모비스,416500,1,7500,1.83,37790120819500,
16,042660,한화오션,122800,2,-900,-0.73,37627564783200,
17,006800,미래에셋증권,64600,1,400,0.62,36633738416400,
18,035420,NAVER,220000,1,1500,0.69,34507580360000,
19,010130,고려아연,1616000,1,20000,1.25,33730717904000,
20,267260,HD현대일렉트릭,927000,1,20000,2.21,33415694145000,
21,006400,삼성SDI,396500,1,7500,1.93,31952162645000,
22,015760,한국전력,46850,1,2050,4.58,30076017007450,
23,086790,하나금융지주,108300,1,400,0.37,30142685656200,
24,042700,한미반도체,310750,1,5750,1.89,29618266150000,
25,009150,삼성전기,393000,1,11000,2.88,29354622528000,
26,272210,한화시스템,155100,2,-7600,-4.67,29301397233900,
27,009540,HD한국조선해양,394000,2,-6000,-1.5,27884607704000,
28,005490,POSCO홀딩스,340250,1,4250,1.26,27537436918000,
29,034730,SK,342500,1,13500,4.1,24832175777500,
30,010140,삼성중공업,27350,2,-1200,-4.2,24068000000000,
31,316140,우리금융지주,31650,1,100,0.32,23233515528000,
