,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187900,1,14400,8.3,1112299965543800,
1,000660,SK하이닉스,938000,1,102000,12.2,668514818370000,
2,005380,현대차,525000,1,18000,3.55,107497827150000,
3,373220,LG에너지솔루션,367000,1,7500,2.09,85878000000000,
4,012450,한화에어로스페이스,1455000,1,21000,1.46,75024748455000,
5,207940,삼성바이오로직스,1592000,1,13000,0.82,73695193992000,
6,402340,SK스퀘어,554000,1,45000,8.84,73176261710000,
7,034020,두산에너빌리티,102500,1,6300,6.55,65657517465000,
8,000270,기아,161000,1,7600,4.95,62856492678000,
9,329180,HD현대중공업,583000,1,7000,1.22,61192394175000,
10,105560,KB금융,147400,1,4800,3.37,54958157067000,
11,068270,셀트리온,206000,1,2000,0.98,47595941766000,
12,028260,삼성물산,273000,1,2500,0.92,46403596512000,
13,055550,신한지주,89200,1,700,0.79,42339169001200,
14,032830,삼성생명,211500,1,11000,5.49,42300000000000,
15,012330,현대모비스,423000,1,14000,3.42,38379882609000,
16,042660,한화오션,124400,1,700,0.57,38117826213600,
17,006800,미래에셋증권,64600,1,400,0.62,36633738416400,
18,035420,NAVER,220500,1,2000,0.92,34586006679000,
19,010130,고려아연,1625000,1,29000,1.82,33918574625000,
20,267260,HD현대일렉트릭,941000,1,34000,3.75,33920354035000,
21,006400,삼성SDI,403500,1,14500,3.73,32516261355000,
22,042700,한미반도체,324000,1,19000,6.23,30881152800000,
23,015760,한국전력,47600,1,2800,6.25,30557490065200,
24,086790,하나금융지주,109900,1,2000,1.85,30588006958600,
25,009150,삼성전기,402000,1,20000,5.24,30026865792000,
26,272210,한화시스템,156200,2,-6500,-4.0,29509208561800,
27,009540,HD한국조선해양,404000,1,4000,1.0,28592338864000,
28,005490,POSCO홀딩스,343500,1,7500,2.23,27800469012000,
29,034730,SK,351000,1,22000,6.69,25448448753000,
30,010140,삼성중공업,27850,2,-700,-2.45,24508000000000,
31,298040,효성중공업,2550000,1,161000,6.74,23777597400000,
32,316140,우리금융지주,32100,1,550,1.74,23563849872000,
33,035720,카카오,51800,1,1400,2.78,22926973654200,
34,000810,삼성화재,488500,1,14000,2.95,22476449217500,
35,064350,현대로템,207500,2,-7500,-3.49,22647025797500,
36,051910,LG화학,311000,1,11000,3.67,21954218673000,
37,010120,LS ELECTRIC,724000,1,43000,6.31,21720000000000,
38,267250,HD현대,269000,1,6000,2.28,21249139865000,
39,096770,SK이노베이션,119800,1,1600,1.35,20252524002400,
40,011200,HMM,20900,1,250,1.21,19713673573000,
41,138040,메리츠금융지주,113000,1,1500,1.35,19800060349000,
42,066570,LG전자,115900,1,2500,2.2,18878532253300,
43,003670,포스코퓨처엠,210000,1,7500,3.7,18678706200000,
44,024110,기업은행,23100,1,300,1.32,18420537573900,
45,033780,KT&G,154600,1,1000,0.65,18239189317000,
46,086280,현대글로비스,234500,1,8000,3.53,17587500000000,
47,000150,두산,1053000,1,73000,7.45,17052108255000,
48,079550,LIG넥스원,759000,2,-37000,-4.65,16698000000000,
49,000720,현대건설,152000,1,5600,3.83,16926076280000,
50,047810,한국항공우주,174100,3,0,0.0,16970416128700,
51,017670,SK텔레콤,77200,1,1400,1.85,16581792091600,
52,030200,KT,60800,1,1300,2.18,15322918448000,
53,352820,하이브,351500,1,5500,1.59,15131603638500,
54,003550,LG,94100,1,4800,5.38,14512251148500,
55,047050,포스코인터내셔널,75800,2,-800,-1.04,13334947330400,
56,010950,S-Oil,117900,2,-10800,-8.39,13273511176800,
57,0126Z0,삼성에피스홀딩스,532000,1,22000,4.31,13237782068000,
58,005830,DB손해보험,183500,1,3500,1.94,12731964000000,
59,018260,삼성에스디에스,162500,1,3900,2.46,12573892500000,
60,071050,한국금융지주,220000,1,2000,0.92,12259718240000,
61,278470,에이피알,301500,1,5000,1.69,11286096232500,
62,039490,키움증권,426500,1,11500,2.77,11563330695500,
63,323410,카카오뱅크,24200,1,450,1.89,11544402775400,
64,259960,크래프톤,237000,1,18500,8.47,11234888067000,
65,005940,NH투자증권,31400,1,850,2.78,11189213186600,
66,307950,현대오토에버,399500,1,16000,4.17,10955880809000,
67,000880,한화,126000,1,2500,2.02,9444800610000,
68,003490,대한항공,24350,1,1950,8.71,8966173095350,
69,009830,한화솔루션,50500,3,0,0.0,8680573068000,
70,180640,한진칼,124500,1,10500,9.21,8311903735500,
71,007660,이수페타시스,113700,1,10100,9.75,8346628200300,
72,016360,삼성증권,93400,1,1800,1.97,8340620000000,
73,326030,SK바이오팜,99900,1,1800,1.83,7823493675000,
74,000100,유한양행,98500,1,2100,2.18,7845288698500,
75,003230,삼양식품,1030000,1,8000,0.78,7759005450000,
76,377300,카카오페이,59200,1,200,0.34,8000955184000,
77,443060,HD현대마린솔루션,166400,2,-2700,-1.6,7459934144000,
78,006260,LS,243000,1,12500,5.42,7703100000000,
79,161390,한국타이어앤테크놀로지,59100,1,2100,3.68,7321016577900,
80,090430,아모레퍼시픽,129200,1,1100,0.86,7557264462800,
81,029780,삼성카드,58800,1,600,1.03,6812502790800,
82,128940,한미약품,511000,1,29500,6.13,6546416401000,
83,267270,HD건설기계,129300,1,6200,5.04,6203053457400,
84,032640,LG유플러스,14760,1,40,0.27,6344266519800,
85,034220,LG디스플레이,11980,1,650,5.74,5990000000000,
86,011070,LG이노텍,258000,1,7500,2.99,6106113606000,
87,064400,LG씨엔에스,63500,1,1900,3.08,6152257698000,
88,028050,삼성E&A,31250,2,-1650,-5.02,6125000000000,
89,052690,한전기술,160000,1,12300,8.33,6115200000000,
90,454910,두산로보틱스,90000,1,4500,5.26,5833798200000,
91,175330,JB금융지주,30600,1,1850,6.43,5760559670400,
92,001440,대한전선,29650,1,900,3.13,5528162445000,
93,138930,BNK금융지주,18330,1,500,2.8,5688294514890,
94,078930,GS,64000,2,-1200,-1.84,5946584192000,
95,241560,두산밥캣,59700,1,3000,5.29,5722607080500,
96,021240,코웨이,72300,1,100,0.14,5199030315900,
97,001040,CJ,177100,1,5500,3.21,5167246345800,
98,088980,맥쿼리인프라,11230,2,-10,-0.09,5378293981390,
99,450080,에코프로머티,66800,1,1100,1.67,4713324767200,
100,271560,오리온,128500,1,2500,1.98,5080392962000,
101,004020,현대제철,36700,2,-200,-0.54,4897460309500,
102,022100,포스코DX,32900,1,1200,3.79,5001942584100,
103,036570,엔씨소프트,219500,1,6000,2.81,4728912829000,
104,251270,넷마블,55200,3,0,0.0,4524212479200,
105,002380,KCC,511000,1,17500,3.55,4540986681000,
106,066970,엘앤에프,113100,1,100,0.09,4554933528600,
107,062040,산일전기,146000,1,7600,5.49,4459599200000,
108,439260,대한조선,99600,2,-7100,-6.65,3837220675200,
109,489790,한화비전,79500,3,0,0.0,4013827005000,
110,082740,한화엔진,48250,1,200,0.42,4026324601500,
111,088350,한화생명,4690,1,75,1.63,4073405700000,
112,103590,일진전기,81000,1,3600,4.65,3862516590000,
113,000990,DB하이텍,87700,1,4500,5.41,3815352367600,
114,031210,서울보증보험,57500,1,3300,6.09,4014741885000,
115,035250,강원랜드,17850,1,100,0.56,3818837925000,
116,047040,대우건설,9470,1,660,7.49,3935946381860,
117,011790,SKC,99800,1,3000,3.1,3779256140400,
118,018880,한온시스템,3990,1,65,1.66,4094787582480,
119,111770,영원무역,86200,2,-5300,-5.79,3819648541600,
120,302440,SK바이오사이언스,42700,1,1250,3.02,3349161732700,
121,036460,한국가스공사,36100,2,-200,-0.55,3332499300000,
122,017800,현대엘리베이터,88900,1,2700,3.13,3475313026500,
123,012510,더존비즈온,119000,1,100,0.08,3615551296000,
124,014680,한솔케미칼,296500,1,12500,4.4,3371262817500,
125,051900,LG생활건강,245000,2,-4000,-1.61,3749102455000,
126,457190,이수스페셜티케미컬,99000,1,2900,3.02,2991668328000,
127,279570,케이뱅크,7510,1,580,8.37,3046770584010,
128,353200,대덕전자,64600,1,4400,7.31,3192333355000,
129,097950,CJ제일제당,194800,1,4800,2.53,2932555432800,
130,103140,풍산,109300,2,-4800,-4.21,3063053585400,
131,011170,롯데케미칼,74100,1,2900,4.07,3169658547900,
132,001720,신영증권,186400,1,6000,3.33,3064416000000,
133,012750,에스원,82300,2,-1000,-1.2,3127332349400,
134,005850,에스엘,63700,1,1900,3.07,2958770724000,
135,009970,영원무역홀딩스,222500,1,1500,0.68,3003580232500,
136,004170,신세계,330500,1,17500,5.59,3187732320500,
137,004990,롯데지주,30550,1,700,2.35,3204977190350,
138,011780,금호석유화학,121800,1,7700,6.75,3170666175600,
139,204320,HL만도,52600,1,2300,4.57,2469944512000,
140,001450,현대해상,30050,1,200,0.67,2686470000000,
141,081660,미스토홀딩스,48500,1,300,0.62,2574954240000,
142,085620,미래에셋생명,14410,1,10,0.07,2550803283490,
143,139130,iM금융지주,17110,1,560,3.38,2748286615130,
144,139480,이마트,91500,2,-900,-0.97,2525017438500,
145,051600,한전KPS,55800,1,1400,2.57,2511000000000,
146,071970,HD현대마린엔진,77500,2,-900,-1.15,2628915862500,
147,023530,롯데쇼핑,93900,1,1900,2.07,2656314094500,
148,026960,동서,25500,1,350,1.39,2542350000000,
149,028670,팬오션,5140,1,140,2.8,2747687291680,
150,008930,한미사이언스,38000,1,800,2.15,2598878900000,
151,009420,한올바이오파마,54200,1,2000,3.83,2831442579600,
152,010060,OCI홀딩스,141700,2,-4800,-3.28,2645571874400,
153,003690,코리안리,12840,1,300,2.39,2501502038040,
154,000120,CJ대한통운,113800,1,4900,4.5,2596044747200,
155,336260,두산퓨얼셀,41750,1,4000,10.6,2734363060500,
156,383220,F&F,60300,1,300,0.5,2309916622500,
157,001430,세아베스틸지주,61900,1,3400,5.81,2219865166100,
158,097230,HJ중공업,23150,2,-450,-1.91,2090337213600,
159,112610,씨에스윈드,51100,1,1550,3.13,2154958693300,
160,011210,현대위아,87800,1,5300,6.42,2387728287400,
161,017960,한국카본,42600,2,-2150,-4.8,2211300055200,
162,018670,SK가스,229500,2,-11500,-4.77,2121783498000,
163,023590,다우기술,48400,1,1100,2.33,2171544262800,
164,030000,제일기획,20600,1,350,1.73,2369849235000,
165,005440,현대지에프홀딩스,14090,1,130,0.93,2196691601090,
166,002790,아모레퍼시픽홀딩스,26250,1,350,1.35,2085777225000,
167,004370,농심,387500,1,1000,0.26,2357023775000,
168,004800,효성,139900,1,5700,4.25,2341982939300,
169,000240,한국앤컴퍼니,25100,1,200,0.8,2382874524000,
170,282330,BGF리테일,120500,1,5000,4.33,2082710673000,
171,462870,시프트업,30650,2,-50,-0.16,1807870021000,
172,001120,LX인터내셔널,41100,2,-450,-1.08,1593036000000,
173,192820,코스맥스,172000,1,8000,4.88,1952115548000,
174,361610,SK아이이테크놀로지,22700,1,400,1.79,1856567170000,
175,375500,DL이앤씨,47000,1,3650,8.42,1818600281000,
176,120110,코오롱인더,61800,1,4300,7.48,1700679823800,
177,161890,한국콜마,70000,1,3700,5.58,1652355390000,
178,069620,대웅제약,164400,1,2300,1.42,1904832930000,
179,069960,현대백화점,87200,1,2500,2.95,1973232493600,
180,073240,금호타이어,5950,1,130,2.23,1709198707650,
181,020150,롯데에너지머티리얼즈,37850,1,300,0.8,1982032774550,
