,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187200,1,13700,7.9,1108156218998400,
1,000660,SK하이닉스,925000,1,89000,10.65,659249687625000,
2,005380,현대차,523000,1,16000,3.16,107088311618000,
3,373220,LG에너지솔루션,362500,1,3000,0.83,84825000000000,
4,012450,한화에어로스페이스,1424000,2,-10000,-0.7,73426283024000,
5,207940,삼성바이오로직스,1581000,1,2000,0.13,73185993531000,
6,402340,SK스퀘어,543000,1,34000,6.68,71723303445000,
7,034020,두산에너빌리티,102000,1,5800,6.03,65337236892000,
8,000270,기아,158800,1,5400,3.52,61997584082400,
9,329180,HD현대중공업,582000,1,6000,1.04,61087432950000,
10,105560,KB금융,147000,1,4400,3.09,54809016885000,
11,068270,셀트리온,205500,1,1500,0.74,47480417635500,
12,028260,삼성물산,270500,3,0,0.0,45978655152000,
13,055550,신한지주,89000,1,500,0.56,42244238129000,
14,032830,삼성생명,209500,1,9000,4.49,41900000000000,
15,012330,현대모비스,417500,1,8500,2.08,37880853402500,
16,042660,한화오션,123000,2,-700,-0.57,37688847462000,
17,006800,미래에셋증권,64600,1,400,0.62,36633738416400,
18,035420,NAVER,219500,1,1000,0.46,34429154041000,
19,010130,고려아연,1621000,1,25000,1.57,33835082749000,
20,267260,HD현대일렉트릭,930000,1,23000,2.54,33523835550000,
21,006400,삼성SDI,401500,1,12500,3.21,32355090295000,
22,086790,하나금융지주,108800,1,900,0.83,30281848563200,
23,015760,한국전력,47000,1,2200,4.91,30172311619000,
24,042700,한미반도체,315500,1,10500,3.44,30070999100000,
25,009150,삼성전기,396500,1,14500,3.8,29616050464000,
26,272210,한화시스템,154150,2,-8550,-5.26,29121923814350,
27,009540,HD한국조선해양,396500,2,-3500,-0.88,28061540494000,
28,005490,POSCO홀딩스,341500,1,5500,1.64,27638603108000,
29,034730,SK,344500,1,15500,4.71,24977181183500,
30,010140,삼성중공업,27600,2,-950,-3.33,24288000000000,
31,316140,우리금융지주,31550,3,0,0.0,23160107896000,
32,298040,효성중공업,2510000,1,121000,5.06,23404615480000,
33,064350,현대로템,207500,2,-7500,-3.49,22647025797500,
34,035720,카카오,51550,1,1150,2.28,22816322236950,
35,000810,삼성화재,481500,1,7000,1.48,22154371132500,
36,051910,LG화학,310500,1,10500,3.5,21918922501500,
37,010120,LS ELECTRIC,722000,1,41000,6.02,21660000000000,
38,267250,HD현대,269000,1,6000,2.28,21249139865000,
39,096770,SK이노베이션,118700,1,500,0.42,20066565935600,
40,011200,HMM,20900,1,250,1.21,19713673573000,
41,138040,메리츠금융지주,112300,1,800,0.72,19677405107900,
42,066570,LG전자,114700,1,1300,1.15,18683068588900,
43,003670,포스코퓨처엠,208000,1,5500,2.72,18500813760000,
44,024110,기업은행,23100,1,300,1.32,18420537573900,
45,033780,KT&G,153000,2,-600,-0.39,18050426685000,
46,086280,현대글로비스,232500,1,6000,2.65,17437500000000,
47,000150,두산,1052000,1,72000,7.35,17035914420000,
48,000720,현대건설,151600,1,5200,3.55,16881533974000,
49,047810,한국항공우주,172600,2,-1500,-0.86,16824203468200,
50,017670,SK텔레콤,76300,1,500,0.66,16388481043900,
51,079550,LIG넥스원,748000,2,-48000,-6.03,16456000000000,
52,030200,KT,60000,1,500,0.84,15121301100000,
53,352820,하이브,349000,1,3000,0.87,15023981991000,
54,003550,LG,92100,1,2800,3.14,14203807978500,
55,047050,포스코인터내셔널,76500,2,-100,-0.13,13458093282000,
56,010950,S-Oil,118600,2,-10100,-7.85,13352319131200,
57,0126Z0,삼성에피스홀딩스,533000,1,23000,4.51,13262665117000,
58,005830,DB손해보험,184400,1,4400,2.44,12794409600000,
59,018260,삼성에스디에스,160300,1,1700,1.07,12403661340000,
60,071050,한국금융지주,219000,1,1000,0.46,12203992248000,
61,278470,에이피알,302000,1,5500,1.85,11304812810000,
62,039490,키움증권,425500,1,10500,2.53,11536218548500,
63,323410,카카오뱅크,23950,1,200,0.84,11425142416150,
64,259960,크래프톤,233000,1,14500,6.64,11045269703000,
65,005940,NH투자증권,31200,1,650,2.13,11117944312800,
66,307950,현대오토에버,394000,1,10500,2.74,10805048908000,
67,000880,한화,124000,1,500,0.4,9294883140000,
68,003490,대한항공,24125,1,1725,7.7,8883323446625,
69,009830,한화솔루션,50700,1,200,0.4,8714951575200,
70,180640,한진칼,124400,1,10400,9.12,8305227507600,
71,007660,이수페타시스,113000,1,9400,9.07,8295241747000,
72,016360,삼성증권,93300,1,1700,1.86,8331690000000,
73,326030,SK바이오팜,99800,1,1700,1.73,7815662350000,
74,000100,유한양행,97900,1,1500,1.56,7797500137900,
75,003230,삼양식품,1032000,1,10000,0.98,7774071480000,
76,377300,카카오페이,59200,1,200,0.34,8000955184000,
77,443060,HD현대마린솔루션,164900,2,-4200,-2.48,7392687141500,
78,006260,LS,237000,1,6500,2.82,7512900000000,
79,090430,아모레퍼시픽,128400,1,300,0.23,7510470255600,
80,161390,한국타이어앤테크놀로지,58000,1,1000,1.75,7184754002000,
81,029780,삼성카드,58700,1,500,0.86,6800916901700,
82,128940,한미약품,500000,1,18500,3.84,6405495500000,
83,267270,HD건설기계,127900,1,4800,3.9,6135889692200,
84,032640,LG유플러스,14680,2,-40,-0.27,6309880251400,
85,011070,LG이노텍,256500,1,6000,2.4,6070612945500,
86,064400,LG씨엔에스,63400,1,1800,2.92,6142569103200,
87,028050,삼성E&A,31150,2,-1750,-5.32,6105400000000,
88,052690,한전기술,157700,1,10000,6.77,6027294000000,
89,454910,두산로보틱스,90000,1,4500,5.26,5833798200000,
90,241560,두산밥캣,59000,1,2300,4.06,5655507835000,
91,138930,BNK금융지주,18050,1,220,1.23,5601402945650,
92,001440,대한전선,29600,1,850,2.96,5518840080000,
93,034220,LG디스플레이,11840,1,510,4.5,5920000000000,
94,078930,GS,63600,2,-1600,-2.45,5909418040800,
95,175330,JB금융지주,30750,1,2000,6.96,5788797708000,
96,271560,오리온,128200,1,2200,1.75,5068532122400,
97,001040,CJ,176400,1,4800,2.8,5146822447200,
98,088980,맥쿼리인프라,11250,1,10,0.09,5387872421250,
99,021240,코웨이,71800,2,-400,-0.55,5163075749400,
100,450080,에코프로머티,66200,1,500,0.76,4670989514800,
101,004020,현대제철,36900,3,0,0.0,4924149466500,
102,022100,포스코DX,32650,1,950,3.0,4963933901850,
103,036570,엔씨소프트,222000,1,8500,3.98,4782772884000,
104,251270,넷마블,55000,2,-200,-0.36,4507820405000,
105,002380,KCC,507000,1,13500,2.74,4505440797000,
106,066970,엘앤에프,113000,3,0,0.0,4550906178000,
107,062040,산일전기,145200,1,6800,4.91,4435163040000,
108,439260,대한조선,99950,2,-6750,-6.33,3850704884400,
109,489790,한화비전,79600,1,100,0.13,4018875844000,
110,082740,한화엔진,48150,1,100,0.21,4017979887300,
111,088350,한화생명,4660,1,45,0.98,4047349800000,
112,103590,일진전기,80300,1,2900,3.75,3829136817000,
113,111770,영원무역,85300,2,-6200,-6.78,3779768220400,
114,000990,DB하이텍,86500,1,3300,3.97,3763146862000,
115,035250,강원랜드,17840,1,90,0.51,3816698520000,
116,047040,대우건설,9390,1,580,6.58,3902696570820,
117,051900,LG생활건강,247000,2,-2000,-0.8,3779707373000,
118,011790,SKC,98700,1,1900,1.96,3737601012600,
119,018880,한온시스템,3995,1,70,1.78,4099918895240,
120,031210,서울보증보험,57400,1,3200,5.9,4007759725200,
121,302440,SK바이오사이언스,42650,1,1200,2.9,3345239997650,
122,036460,한국가스공사,36250,2,-50,-0.14,3346346250000,
123,017800,현대엘리베이터,88900,1,2700,3.13,3475313026500,
124,014680,한솔케미칼,296000,1,12000,4.23,3365577720000,
125,012510,더존비즈온,119100,1,200,0.17,3618589574400,
126,457190,이수스페셜티케미컬,97700,1,1600,1.66,2952383794400,
127,279570,케이뱅크,7570,1,640,9.24,3071112293070,
128,353200,대덕전자,64800,1,4600,7.64,3202216740000,
129,097950,CJ제일제당,192800,1,2800,1.47,2902447060800,
130,103140,풍산,109000,2,-5100,-4.47,3054646302000,
131,011780,금호석유화학,121000,1,6900,6.05,3149840782000,
132,001720,신영증권,184800,1,4400,2.44,3038112000000,
133,005850,에스엘,63000,1,1200,1.94,2926256760000,
134,009970,영원무역홀딩스,219000,2,-2000,-0.9,2956332903000,
135,011170,롯데케미칼,73100,1,1900,2.67,3126883128900,
136,004170,신세계,331500,1,18500,5.91,3197377501500,
137,004990,롯데지주,30300,1,450,1.51,3178749881100,
138,012750,에스원,82300,2,-1000,-1.2,3127332349400,
139,204320,HL만도,51700,1,1400,2.78,2427683104000,
140,001450,현대해상,30050,1,200,0.67,2686470000000,
141,081660,미스토홀딩스,48000,2,-200,-0.41,2548408320000,
142,085620,미래에셋생명,14370,2,-30,-0.21,2543722635930,
143,139130,iM금융지주,17100,1,550,3.32,2746680369300,
144,139480,이마트,91600,2,-800,-0.87,2527777020400,
145,051600,한전KPS,55400,1,1000,1.84,2493000000000,
146,071970,HD현대마린엔진,77000,2,-1400,-1.79,2611955115000,
147,023530,롯데쇼핑,93900,1,1900,2.07,2656314094500,
148,026960,동서,25450,1,300,1.19,2537365000000,
149,028670,팬오션,5150,1,150,3.0,2753032986800,
150,008930,한미사이언스,37900,1,700,1.88,2592039745000,
151,009420,한올바이오파마,54200,1,2000,3.83,2831442579600,
152,010060,OCI홀딩스,141000,2,-5500,-3.75,2632502712000,
153,003690,코리안리,12670,1,130,1.04,2468382462770,
154,000120,CJ대한통운,113300,1,4400,4.04,2584638575200,
155,336260,두산퓨얼셀,41500,1,3750,9.93,2717989629000,
156,383220,F&F,59700,2,-300,-0.5,2286932377500,
157,001430,세아베스틸지주,62000,1,3500,5.98,2223451378000,
158,097230,HJ중공업,23150,2,-450,-1.91,2090337213600,
159,112610,씨에스윈드,51300,1,1750,3.53,2163392973900,
160,069960,현대백화점,87400,1,2700,3.19,1977758256200,
161,011210,현대위아,87400,1,4900,5.94,2376850254200,
162,017960,한국카본,43050,2,-1700,-3.8,2234658858600,
163,018670,SK가스,233500,2,-7500,-3.11,2158764474000,
164,023590,다우기술,48200,1,900,1.9,2162570939400,
165,030000,제일기획,20500,1,250,1.23,2358345112500,
166,005440,현대지에프홀딩스,14100,1,140,1.0,2198250644100,
167,002790,아모레퍼시픽홀딩스,26200,1,300,1.16,2081804316000,
168,004370,농심,385500,2,-1000,-0.26,2344858491000,
169,004800,효성,138200,1,4000,2.98,2313524247400,
170,000240,한국앤컴퍼니,25000,1,100,0.4,2373381000000,
171,282330,BGF리테일,119800,1,4300,3.72,2070611938800,
172,462870,시프트업,30700,3,0,0.0,1810819238000,
173,001120,LX인터내셔널,40800,2,-750,-1.81,1581408000000,
174,192820,코스맥스,172500,1,8500,5.18,1957790302500,
175,361610,SK아이이테크놀로지,22450,1,150,0.67,1836120395000,
176,375500,DL이앤씨,46650,1,3300,7.61,1805057512950,
177,120110,코오롱인더,61400,1,3900,6.78,1689672187400,
178,161890,한국콜마,69900,1,3600,5.43,1649994882300,
179,069620,대웅제약,163800,1,1700,1.05,1897880985000,
180,073240,금호타이어,5890,1,70,1.2,1691963090430,
181,020150,롯데에너지머티리얼즈,37550,3,0,0.0,1966323135650,
182,006040,동원산업,37700,1,750,2.03,1664379072200,
183,006280,녹십자,152100,1,7900,5.48,1777522429800,
184,006360,GS건설,19810,1,800,4.21,1695369316900,
185,007070,GS리테일,19060,1,600,3.25,1593557329900,
186,007340,DN오토모티브,26850,1,550,2.09,1571016725250,
187,008770,호텔신라,41800,1,1400,3.47,1640571457800,
188,003530,한화투자증권,7170,1,220,3.17,1538307546750,
189,003540,대신증권,38750,1,950,2.51,1967469250000,
190,003570,SNT다이내믹스,48200,1,400,0.84,1602779995400,
191,005070,코스모신소재,50200,1,1100,2.24,1632039951200,
192,395400,SK리츠,5710,1,20,0.35,1718810610200,
193,000500,가온전선,94900,1,2200,2.37,1569941613500,
194,483650,달바글로벌,149200,1,9100,6.5,1848985618000,
195,484870,엠앤씨솔루션,127900,2,-7400,-5.47,1170783810000,
196,001740,SK네트웍스,5260,1,250,4.99,1163921764520,
197,185750,종근당,83700,1,700,0.84,1155292686000,
198,229640,LS에코에너지,40450,1,1200,3.06,1238776355550,
199,294870,HDC현대산업개발,21000,1,450,2.19,1384053930000,
200,298020,효성티앤씨,329500,1,24000,7.86,1425971219000,
201,300720,한일시멘트,16260,1,70,0.43,1195845098340,
202,322000,HD현대에너지솔루션,106800,1,900,0.85,1196160000000,
203,082640,동양생명,8230,2,-100,-1.2,1327981154550,
204,089860,롯데렌탈,32300,1,850,2.7,1172793232400,
205,100090,SK오션플랜트,17890,1,50,0.28,1117733727810,
206,030610,교보증권,12280,1,210,1.74,1399465161080,
207,032350,롯데관광개발,18550,1,410,2.26,1476607342700,
208,034230,파라다이스,16250,1,350,2.2,1503295235000,
209,077970,STX엔진,32200,1,300,0.94,1292767628600,
210,012630,HDC,23650,2,-200,-0.84,1412891701650,
211,020560,아시아나항공,6910,1,240,3.6,1423395813010,
212,007310,오뚜기,360500,1,3000,0.84,1444822715000,
213,007810,코리아써키트,51300,1,2600,5.34,1211744526300,
214,001800,오리온홀딩스,24000,1,700,3.0,1503490128000,
215,003090,대웅,23000,1,900,4.07,1337265540000,
216,003240,태광산업,1180000,1,16000,1.37,1313812000000,
217,004000,롯데정밀화학,48300,1,300,0.63,1246140000000,
218,005300,롯데칠성,121700,1,400,0.33,1129240182800,
219,415640,KB발해인프라,10090,1,70,0.7,1236484579320,
220,330590,롯데리츠,4640,1,195,4.39,1340815621760,
221,000080,하이트진로,16485,2,-135,-0.81,1156152577335,
222,181710,NHN,36750,2,-250,-0.68,1203677858250,
223,456040,OCI,80300,1,2400,3.08,718885348500,
224,475150,SK이터닉스,28050,2,-850,-2.94,946800878100,
225,499790,GS피앤엘,45050,1,1950,4.52,893379387050,
226,192080,더블유게임즈,49200,1,400,0.82,1041734625600,
227,192400,쿠쿠홀딩스,27600,1,150,0.55,981516306000,
228,195870,해성디에스,53700,1,3000,5.92,912900000000,
229,214320,이노션,19240,1,340,1.8,769600000000,
230,248070,솔루엠,17540,1,1040,6.3,838696779440,
231,249420,일동제약,31350,1,500,1.62,991859200200,
232,280360,롯데웰푸드,113900,1,3600,3.26,1059790978600,
233,281820,케이씨텍,44400,1,3000,7.25,918650341200,
234,285130,SK케미칼,56500,1,1300,2.36,977380279000,
235,298050,HS효성첨단소재,204500,1,6600,3.34,916149366000,
236,317450,명인제약,59500,1,700,1.19,868700000000,
237,381970,케이카,14080,1,360,2.62,687397539840,
238,079900,전진건설로봇,53900,1,4100,8.23,786538175500,
239,093370,후성,7150,1,330,4.84,766875609500,
240,100840,SNT에너지,41450,2,-850,-2.01,857218455350,
241,108320,LX세미콘,51600,1,1300,2.58,839237880000,
242,114090,GKL,11840,1,100,0.85,732371132800,
243,130660,한전산업,21150,1,1570,8.02,689490000000,
244,137310,에스디바이오센서,7640,1,320,4.37,930163139280,
245,033240,자화전자,43100,1,4250,10.94,937711011600,
246,036530,SNT홀딩스,56600,1,1100,1.98,922799947600,
247,057050,현대홈쇼핑,74900,1,800,1.08,898800000000,
248,058650,세아홀딩스,154100,2,-3300,-2.1,664669667600,
249,064960,SNT모티브,32850,1,500,1.55,871847935200,
250,069260,TKG휴켐스,17940,1,590,3.4,733361868720,
251,071320,지역난방공사,84500,1,1000,1.2,978403868000,
252,075580,세진중공업,16520,1,340,2.1,939153013120,
253,079160,CJ CGV,4690,2,-140,-2.9,776581263710,
254,0120G0,삼양바이오팜,90800,1,5800,6.82,675176996000,
255,014820,동원시스템즈,24250,1,750,3.19,703038588500,
256,025540,한국단자,70700,1,2600,3.82,715130500000,
257,030190,NICE평가정보,16920,1,340,2.05,996783036840,
258,005690,파미셀,14550,1,1120,8.34,873246826200,
259,005880,대한해운,2190,1,35,1.62,706816674600,
260,006120,SK디스커버리,56800,1,3800,7.17,1042158164000,
261,006650,대한유화,137200,1,15700,12.92,891800000000,
262,007700,F&F홀딩스,18070,1,120,0.67,706796611690,
263,009240,한샘,41400,1,800,1.97,974304619200,
264,009450,경동나비엔,62200,1,1100,1.8,906166422400,
265,010780,아이에스동서,28300,1,400,1.43,854291420800,
266,002020,코오롱,55600,2,-1000,-1.77,717667008000,
267,002350,넥센타이어,7490,1,80,1.08,731532398730,
268,002960,한국쉘석유,517000,2,-15000,-2.82,672100000000,
269,003160,디아이,33650,1,2500,8.03,952295000000,
270,003470,유안타증권,4880,1,115,2.41,974031290880,
271,003620,KG모빌리티,3470,1,100,2.97,702240944640,
272,003850,보령,9210,1,90,0.99,790100176470,
273,004490,세방전지,59700,1,1800,3.11,827442000000,
274,005090,SGC에너지,56600,1,6300,12.52,815568247800,
275,005180,빙그레,74200,1,700,0.95,709033162600,
276,293940,신한알파리츠,5630,1,50,0.9,680892892490,
277,365550,ESR켄달스퀘어리츠,4250,1,80,1.92,1045878250000,
278,451800,한화리츠,5050,1,30,0.6,906980000000,
279,000210,DL,42550,1,1550,3.78,891672864200,
280,000370,한화손해보험,6990,1,50,0.72,816005015850,
281,000640,동아쏘시오홀딩스,107000,1,2100,2.0,699398438000,
282,000670,영풍,52400,1,1300,2.54,947284580000,
283,001060,JW중외제약,30900,1,200,0.65,719535237000,
284,001270,부국증권,75200,1,1600,2.17,779815427200,
285,001500,현대차증권,11050,1,200,1.84,683255136200,
286,001510,SK증권,1777,1,68,3.98,839792733867,
287,001680,대상,20400,1,300,1.49,706819710000,
288,001750,한양증권,23750,1,950,4.17,302302682500,
289,001790,대한제당,2715,1,5,0.18,243526214700,
290,001820,삼화콘덴서,48350,1,5000,11.53,502598250000,
291,001940,KISCO홀딩스,24000,1,150,0.63,340233120000,
292,002030,아세아,283500,2,-1000,-0.35,587595141000,
293,002240,고려제강,20650,1,500,2.48,557550000000,
294,002310,아세아제지,9190,1,120,1.32,372034266900,
295,002320,한진,18910,1,270,1.45,288094039100,
296,002710,TCC스틸,13750,1,330,2.46,360438333750,
297,002810,삼영무역,19100,1,150,0.79,352718706800,
298,002840,미원상사,137800,2,-2200,-1.57,654550000000,
299,002900,TYM,6720,1,220,3.38,278208000000,
300,003000,부광약품,4890,2,-55,-1.11,482470241190,
301,003030,세아제강지주,136600,1,1900,1.41,565750346200,
302,003070,코오롱글로벌,9510,2,-80,-0.83,241781850090,
303,003120,일성아이에스,22700,1,900,4.13,301910000000,
304,003200,일신방직,12480,1,20,0.16,286540800000,
305,003220,대원제약,10250,1,60,0.59,229882725750,
306,003280,흥아해운,2320,2,-130,-5.31,557785765680,
307,003300,한일홀딩스,16970,1,380,2.29,523234041480,
308,003520,영진약품,1832,1,18,0.99,335059483192,
309,003720,삼영,7340,1,360,5.16,249560000000,
310,003920,남양유업,48300,1,200,0.42,289800000000,
311,003960,사조대림,33150,1,1050,3.27,303802081050,
312,004090,한국석유,20750,2,-2050,-8.99,263402990000,
313,004310,현대약품,9350,1,90,0.97,299200000000,
314,004360,세방,14550,1,350,2.46,278132023650,
315,004560,현대비앤지스틸,18000,1,190,1.07,271418598000,
316,004690,삼천리,133900,1,2000,1.52,542967847500,
317,004700,조광피혁,61400,1,1200,1.99,408257073200,
318,004980,성신양회,9280,1,100,1.09,227509157440,
319,005010,휴스틸,4445,2,-160,-3.47,249755993375,
320,005250,녹십자홀딩스,13780,1,310,2.3,648048733800,
321,0030R0,대신밸류리츠,4360,1,5,0.11,260640800000,
322,088260,이리츠코크렙,4640,2,-10,-0.22,293904977600,
323,334890,이지스밸류플러스리츠,4075,1,55,1.37,283003383225,
324,348950,제이알글로벌리츠,1620,2,-22,-1.34,319749120000,
325,357120,코람코라이프인프라리츠,4450,3,0,0.0,433142325300,
326,377190,디앤디플랫폼리츠,2990,1,40,1.36,264316000000,
327,404990,신한서부티엔디리츠,4295,1,15,0.35,253853002860,
328,417310,코람코더원리츠,8880,2,-340,-3.69,358752000000,
329,432320,KB스타리츠,2555,2,-295,-10.35,259113498175,
330,448730,삼성FN리츠,5330,1,140,2.7,485296500000,
331,000050,경방,9010,1,230,2.62,247011582700,
332,000070,삼양홀딩스,70100,1,1900,2.79,544199689100,
333,000320,노루홀딩스,22350,1,1000,4.68,297057224850,
334,000390,삼화페인트,9900,1,430,4.54,269314343100,
