,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187600,1,14100,8.13,1110524074167200,
1,000660,SK하이닉스,929000,1,93000,11.12,662100497085000,
2,005380,현대차,529000,1,22000,4.34,108316858214000,
3,373220,LG에너지솔루션,365500,1,6000,1.67,85527000000000,
4,207940,삼성바이오로직스,1591000,1,12000,0.76,73648903041000,
5,012450,한화에어로스페이스,1409000,2,-25000,-1.74,72652832009000,
6,402340,SK스퀘어,548000,1,39000,7.66,72383739020000,
7,034020,두산에너빌리티,102100,1,5900,6.13,65401293006600,
8,000270,기아,159500,1,6100,3.98,62270873181000,
9,329180,HD현대중공업,572000,2,-4000,-0.69,60037820700000,
10,105560,KB금융,147200,1,4600,3.23,54883586976000,
11,068270,셀트리온,206500,1,2500,1.23,47711465896500,
12,028260,삼성물산,271500,1,1000,0.37,46148631696000,
13,055550,신한지주,88800,1,300,0.34,42149307256800,
14,032830,삼성생명,208500,1,8000,3.99,41700000000000,
15,012330,현대모비스,420500,1,11500,2.81,38153051151500,
16,042660,한화오션,123300,2,-400,-0.32,37780771480200,
17,006800,미래에셋증권,65800,1,1600,2.49,37314241297200,
18,035420,NAVER,220500,1,2000,0.92,34586006679000,
19,010130,고려아연,1630000,1,34000,2.13,34022939470000,
20,267260,HD현대일렉트릭,946000,1,39000,4.3,34100589710000,
21,006400,삼성SDI,402500,1,13500,3.47,32435675825000,
22,086790,하나금융지주,108900,1,1000,0.93,30309681144600,
23,015760,한국전력,47000,1,2200,4.91,30172311619000,
24,042700,한미반도체,318500,1,13500,4.43,30356935700000,
25,009150,삼성전기,398500,1,16500,4.32,29765437856000,
26,272210,한화시스템,155000,2,-7700,-4.73,29282505295000,
27,009540,HD한국조선해양,395000,2,-5000,-1.25,27955380820000,
28,005490,POSCO홀딩스,343500,1,7500,2.23,27800469012000,
29,034730,SK,346000,1,17000,5.17,25085935238000,
30,010140,삼성중공업,27500,2,-1050,-3.68,24200000000000,
31,316140,우리금융지주,31700,1,150,0.48,23270219344000,
32,298040,효성중공업,2521000,1,132000,5.53,23507185508000,
33,064350,현대로템,208000,2,-7000,-3.26,22701596944000,
34,035720,카카오,51600,1,1200,2.38,22838452520400,
35,051910,LG화학,313500,1,13500,4.5,22130699530500,
36,000810,삼성화재,482000,1,7500,1.58,22177376710000,
37,010120,LS ELECTRIC,732000,1,51000,7.49,21960000000000,
38,267250,HD현대,272500,1,9500,3.61,21525615662500,
39,096770,SK이노베이션,118700,1,500,0.42,20066565935600,
40,011200,HMM,20900,1,250,1.21,19713673573000,
41,138040,메리츠금융지주,113600,1,2100,1.88,19905193412800,
42,003670,포스코퓨처엠,210500,1,8000,3.95,18723179310000,
43,066570,LG전자,115900,1,2500,2.2,18878532253300,
44,024110,기업은행,23150,1,350,1.54,18460408867350,
45,033780,KT&G,152800,2,-800,-0.52,18026831356000,
46,086280,현대글로비스,232000,1,5500,2.43,17400000000000,
47,000720,현대건설,154100,1,7700,5.26,17159923386500,
48,000150,두산,1056000,1,76000,7.76,17100689760000,
49,047810,한국항공우주,172100,2,-2000,-1.15,16775465914700,
50,017670,SK텔레콤,76500,1,700,0.92,16431439054500,
51,079550,LIG넥스원,746000,2,-50000,-6.28,16412000000000,
52,030200,KT,60500,1,1000,1.68,15247311942500,
53,352820,하이브,353500,1,7500,2.17,15217700956500,
54,003550,LG,92400,1,3100,3.47,14250074454000,
55,047050,포스코인터내셔널,78300,1,1700,2.22,13774754300400,
56,010950,S-Oil,118900,2,-9800,-7.61,13386093968800,
57,0126Z0,삼성에피스홀딩스,534000,1,24000,4.71,13287548166000,
58,005830,DB손해보험,183900,1,3900,2.17,12759717600000,
59,018260,삼성에스디에스,161400,1,2800,1.77,12488776920000,
60,071050,한국금융지주,222000,1,4000,1.83,12371170224000,
61,039490,키움증권,431000,1,16000,3.86,11685335357000,
62,323410,카카오뱅크,24250,1,500,2.11,11568254847250,
63,259960,크래프톤,228000,1,9500,4.35,10808246748000,
64,005940,NH투자증권,31300,1,750,2.45,11153578749700,
65,307950,현대오토에버,398500,1,15000,3.91,10928456827000,
66,278470,에이피알,299500,1,3000,1.01,11211229922500,
67,000880,한화,125400,1,1900,1.54,9399825369000,
68,003490,대한항공,24200,1,1800,8.04,8910939996200,
69,009830,한화솔루션,50300,2,-200,-0.4,8646194560800,
70,180640,한진칼,123100,1,9100,7.98,8218436544900,
71,007660,이수페타시스,113900,1,10300,9.94,8361310044100,
72,016360,삼성증권,94100,1,2500,2.73,8403130000000,
73,326030,SK바이오팜,100400,1,2300,2.34,7862650300000,
74,000100,유한양행,98100,1,1700,1.76,7813429658100,
75,003230,삼양식품,1050000,1,28000,2.74,7909665750000,
76,377300,카카오페이,59900,1,900,1.53,8095561073000,
77,443060,HD현대마린솔루션,165900,2,-3200,-1.89,7437518476500,
78,006260,LS,240000,1,9500,4.12,7608000000000,
79,090430,아모레퍼시픽,129100,1,1000,0.78,7551415186900,
80,161390,한국타이어앤테크놀로지,57900,1,900,1.58,7172366495100,
81,029780,삼성카드,58800,1,600,1.03,6812502790800,
82,128940,한미약품,501000,1,19500,4.05,6418306491000,
83,267270,HD건설기계,128400,1,5300,4.31,6159876751200,
84,032640,LG유플러스,14790,1,70,0.48,6357161370450,
85,034220,LG디스플레이,12000,1,670,5.91,6000000000000,
86,011070,LG이노텍,257500,1,7000,2.79,6094280052500,
87,064400,LG씨엔에스,63600,1,2000,3.25,6161946292800,
88,028050,삼성E&A,31800,2,-1100,-3.34,6232800000000,
89,052690,한전기술,158000,1,10300,6.97,6038760000000,
90,454910,두산로보틱스,90600,1,5100,5.96,5872690188000,
91,241560,두산밥캣,59100,1,2400,4.23,5665093441500,
92,001440,대한전선,29700,1,950,3.3,5537484810000,
93,175330,JB금융지주,30300,1,1550,5.39,5704083595200,
94,078930,GS,63600,2,-1600,-2.45,5909418040800,
95,138930,BNK금융지주,18070,1,240,1.35,5607609486310,
96,271560,오리온,128200,1,2200,1.75,5068532122400,
97,001040,CJ,177200,1,5600,3.26,5170164045600,
98,088980,맥쿼리인프라,11290,1,50,0.44,5407029300970,
99,021240,코웨이,71200,2,-1000,-1.39,5119930269600,
100,450080,에코프로머티,66900,1,1200,1.83,4720380642600,
101,004020,현대제철,37200,1,300,0.81,4964183202000,
102,022100,포스코DX,32800,1,1100,3.47,4986739111200,
103,036570,엔씨소프트,222000,1,8500,3.98,4782772884000,
104,251270,넷마블,55000,2,-200,-0.36,4507820405000,
105,002380,KCC,514000,1,20500,4.15,4567646094000,
106,066970,엘앤에프,113700,1,700,0.62,4579097632200,
107,062040,산일전기,146400,1,8000,5.78,4471817280000,
108,439260,대한조선,99700,2,-7000,-6.56,3841073306400,
109,489790,한화비전,79500,3,0,0.0,4013827005000,
110,082740,한화엔진,48100,1,50,0.1,4013807530200,
111,088350,한화생명,4695,1,80,1.73,4077748350000,
112,103590,일진전기,80600,1,3200,4.13,3843442434000,
113,111770,영원무역,87000,2,-4500,-4.92,3855097716000,
114,000990,DB하이텍,89050,1,5850,7.03,3874083561400,
115,035250,강원랜드,17870,1,120,0.68,3823116735000,
116,047040,대우건설,9500,1,690,7.83,3948415061000,
117,051900,LG생활건강,246000,2,-3000,-1.2,3764404914000,
118,011790,SKC,99200,1,2400,2.48,3756535161600,
119,018880,한온시스템,4020,1,95,2.42,4125575459040,
120,031210,서울보증보험,57700,1,3500,6.46,4028706204600,
121,302440,SK바이오사이언스,43000,1,1550,3.74,3372692143000,
122,036460,한국가스공사,36400,1,100,0.28,3360193200000,
123,017800,현대엘리베이터,89000,1,2800,3.25,3479222265000,
124,014680,한솔케미칼,300000,1,16000,5.63,3411058500000,
125,012510,더존비즈온,119000,1,100,0.08,3615551296000,
126,457190,이수스페셜티케미컬,98700,1,2600,2.71,2982602666400,
127,279570,케이뱅크,7780,1,850,12.27,3156308274780,
128,353200,대덕전자,64900,1,4700,7.81,3207158432500,
129,097950,CJ제일제당,193100,1,3100,1.63,2906963316600,
130,103140,풍산,110200,2,-3900,-3.42,3088275435600,
131,011780,금호석유화학,120300,1,6200,5.43,3131618562600,
132,001720,신영증권,187300,1,6900,3.82,3079212000000,
133,005850,에스엘,63500,1,1700,2.75,2949481020000,
134,009970,영원무역홀딩스,223500,1,2500,1.13,3017079469500,
135,011170,롯데케미칼,73600,1,2400,3.37,3148270838400,
136,004170,신세계,331000,1,18000,5.75,3192554911000,
137,004990,롯데지주,30450,1,600,2.01,3194486266650,
138,012750,에스원,82500,2,-800,-0.96,3134932185000,
139,204320,HL만도,52000,1,1700,3.38,2441770240000,
140,001450,현대해상,30100,1,250,0.84,2690940000000,
141,081660,미스토홀딩스,48000,2,-200,-0.41,2548408320000,
142,085620,미래에셋생명,14390,2,-10,-0.07,2547262959710,
143,139130,iM금융지주,17150,1,600,3.63,2754711598450,
144,139480,이마트,92400,3,0,0.0,2549853675600,
145,051600,한전KPS,55600,1,1200,2.21,2502000000000,
146,071970,HD현대마린엔진,77700,2,-700,-0.89,2635700161500,
147,023530,롯데쇼핑,94000,1,2000,2.17,2659142970000,
148,026960,동서,25600,1,450,1.79,2552320000000,
149,028670,팬오션,5110,1,110,2.2,2731650206320,
150,008930,한미사이언스,37900,1,700,1.88,2592039745000,
151,009420,한올바이오파마,54100,1,1900,3.64,2826218515800,
152,010060,OCI홀딩스,141900,2,-4600,-3.14,2649305920800,
153,003690,코리안리,12710,1,170,1.36,2476175304010,
