,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,011690,와이투솔루션,,,,,,
1,108670,LX하우시스,,,,,,
2,029780,삼성카드,,,,,,
3,030190,NICE평가정보,,,,,,
4,306200,세아제강,,,,,,
5,111380,동인기연,,,,,,
6,002310,아세아제지,,,,,,
7,014680,한솔케미칼,,,,,,
8,002420,세기상사,,,,,,
9,004980,성신양회,,,,,,
10,000270,기아,,,,,,
11,025620,차AI헬스케어,,,,,,
12,078930,GS,,,,,,
13,023350,한국종합기술,,,,,,
14,003520,영진약품,,,,,,
15,030000,제일기획,,,,,,
16,415640,KB발해인프라,,,,,,
17,244920,에이플러스에셋,,,,,,
18,000220,유유제약,,,,,,
19,499790,GS피앤엘,,,,,,
20,023000,삼원강재,,,,,,
21,030210,다올투자증권,,,,,,
22,118000,메타케어,,,,,,
23,143210,핸즈코퍼레이션,,,,,,
24,008600,윌비스,,,,,,
25,032830,삼성생명,,,,,,
26,268280,미원에스씨,,,,,,
27,025000,KPX케미칼,,,,,,
28,323410,카카오뱅크,,,,,,
29,010130,고려아연,,,,,,
30,016590,신대양제지,,,,,,
31,002620,제일파마홀딩스,,,,,,
32,002150,도화엔지니어링,,,,,,
33,009900,명신산업,,,,,,
34,002030,아세아,,,,,,
35,002390,한독,,,,,,
36,089470,HDC현대EP,,,,,,
37,108320,LX세미콘,,,,,,
38,009970,영원무역홀딩스,,,,,,
39,014790,HL D&I,,,,,,
40,012320,경동인베스트,,,,,,
41,084690,대상홀딩스,,,,,,
42,204210,스타에스엠리츠,,,,,,
43,000210,DL,,,,,,
44,015590,DKME,,,,,,
45,481850,신한글로벌액티브리츠,,,,,,
46,011500,한농화성,,,,,,
47,006880,신송홀딩스,,,,,,
48,009810,플레이그램,,,,,,
49,064960,SNT모티브,,,,,,
50,377300,카카오페이,,,,,,
51,000660,SK하이닉스,,,,,,
52,027410,BGF,,,,,,
53,010820,퍼스텍,,,,,,
54,011390,부산산업,,,,,,
55,002720,국제약품,,,,,,
56,001550,조비,,,,,,
57,064350,현대로템,,,,,,
58,006090,사조오양,,,,,,
59,271560,오리온,,,,,,
60,004450,삼화왕관,,,,,,
61,005360,모나미,,,,,,
62,012800,대창,,,,,,
63,005750,대림바스,,,,,,
64,084670,동양고속,,,,,,
65,001800,오리온홀딩스,,,,,,
66,000890,보해양조,,,,,,
67,403550,쏘카,,,,,,
68,060980,HL홀딩스,,,,,,
69,011150,CJ씨푸드,,,,,,
70,214390,경보제약,,,,,,
71,102260,동성케미컬,,,,,,
72,000520,삼일제약,,,,,,
73,123690,한국화장품,,,,,,
74,010690,화신,,,,,,
75,007610,선도전기,,,,,,
76,001720,신영증권,,,,,,
77,137310,에스디바이오센서,,,,,,
78,402340,SK스퀘어,,,,,,
79,002320,한진,,,,,,
80,002760,보락,,,,,,
81,004090,한국석유,,,,,,
82,133820,화인베스틸,,,,,,
83,014160,대영포장,,,,,,
84,361610,SK아이이테크놀로지,,,,,,
85,025860,남해화학,,,,,,
86,004920,씨아이테크,,,,,,
87,002350,넥센타이어,,,,,,
88,009450,경동나비엔,,,,,,
89,000180,성창기업지주,,,,,,
90,028670,팬오션,,,,,,
91,014440,영보화학,,,,,,
92,018880,한온시스템,,,,,,
93,090370,메타랩스,,,,,,
94,009310,참엔지니어링,,,,,,
95,204320,HL만도,,,,,,
96,051900,LG생활건강,,,,,,
97,300720,한일시멘트,,,,,,
98,007810,코리아써키트,,,,,,
99,005320,온타이드,,,,,,
100,016580,환인제약,,,,,,
101,000670,영풍,,,,,,
102,251270,넷마블,,,,,,
103,005810,풍산홀딩스,,,,,,
104,092200,디아이씨,,,,,,
105,033270,유나이티드제약,,,,,,
106,036570,엔씨소프트,,,,,,
107,002020,코오롱,,,,,,
108,005030,부산주공,,,,,,
109,078520,에이블씨엔씨,,,,,,
110,049800,우진플라임,,,,,,
111,417310,코람코더원리츠,,,,,,
112,013570,디와이,,,,,,
