,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186700,1,13200,7.61,1105196400037400,
1,000660,SK하이닉스,928000,1,92000,11.0,661387794720000,
2,005380,현대차,524000,1,17000,3.35,107293069384000,
3,373220,LG에너지솔루션,363500,1,4000,1.11,85059000000000,
4,012450,한화에어로스페이스,1444000,1,10000,0.7,74457551044000,
5,207940,삼성바이오로직스,1587000,1,8000,0.51,73463739237000,
6,402340,SK스퀘어,546000,1,37000,7.27,72119564790000,
7,034020,두산에너빌리티,102200,1,6000,6.24,65465349121200,
8,000270,기아,158600,1,5200,3.39,61919501482800,
9,329180,HD현대중공업,582000,1,6000,1.04,61087432950000,
10,105560,KB금융,146800,1,4200,2.95,54734446794000,
11,068270,셀트리온,205500,1,1500,0.74,47480417635500,
12,028260,삼성물산,270750,1,250,0.09,46021149288000,
13,055550,신한지주,89000,1,500,0.56,42244238129000,
14,032830,삼성생명,209500,1,9000,4.49,41900000000000,
15,012330,현대모비스,419500,1,10500,2.57,38062318568500,
16,042660,한화오션,123300,2,-400,-0.32,37780771480200,
17,006800,미래에셋증권,64400,1,200,0.31,36520321269600,
18,035420,NAVER,219000,1,500,0.23,34350727722000,
19,010130,고려아연,1612000,1,16000,1.0,33647226028000,
20,267260,HD현대일렉트릭,933000,1,26000,2.87,33631976955000,
21,006400,삼성SDI,400000,1,11000,2.83,32234212000000,
22,015760,한국전력,47700,1,2900,6.47,30621686472900,
23,042700,한미반도체,318500,1,13500,4.43,30356935700000,
24,086790,하나금융지주,108700,1,800,0.74,30254015981800,
25,009150,삼성전기,397000,1,15000,3.93,29653397312000,
26,272210,한화시스템,154800,2,-7900,-4.86,29244721417200,
27,009540,HD한국조선해양,401000,1,1000,0.25,28380019516000,
28,005490,POSCO홀딩스,341500,1,5500,1.64,27638603108000,
29,034730,SK,350000,1,21000,6.38,25375946050000,
30,010140,삼성중공업,27800,2,-750,-2.63,24464000000000,
31,298040,효성중공업,2533000,1,144000,6.03,23619080084000,
32,316140,우리금융지주,31800,1,250,0.79,23343626976000,
33,064350,현대로템,208000,2,-7000,-3.26,22701596944000,
34,035720,카카오,51700,1,1300,2.58,22882713087300,
35,000810,삼성화재,485500,1,11000,2.32,22338415752500,
36,051910,LG화학,308250,1,8250,2.75,21760089729750,
37,010120,LS ELECTRIC,722000,1,41000,6.02,21660000000000,
38,267250,HD현대,266000,1,3000,1.14,21012160610000,
39,096770,SK이노베이션,118100,2,-100,-0.08,19965134262800,
40,011200,HMM,20800,1,150,0.73,19619349776000,
41,138040,메리츠금융지주,112600,1,1100,0.99,19729971639800,
42,066570,LG전자,115000,1,1600,1.41,18731934505000,
43,003670,포스코퓨처엠,208500,1,6000,2.96,18545286870000,
44,024110,기업은행,23050,1,250,1.1,18380666280450,
45,033780,KT&G,154400,1,800,0.52,18215593988000,
46,086280,현대글로비스,231750,1,5250,2.32,17381250000000,
47,000150,두산,1050000,1,70000,7.14,17003526750000,
48,047810,한국항공우주,173500,2,-600,-0.34,16911931064500,
49,000720,현대건설,151300,1,4900,3.35,16848127244500,
50,017670,SK텔레콤,76700,1,900,1.19,16474397065100,
51,079550,LIG넥스원,749000,2,-47000,-5.9,16478000000000,
52,030200,KT,60000,1,500,0.84,15121301100000,
53,352820,하이브,350000,1,4000,1.16,15067030650000,
54,003550,LG,92700,1,3400,3.81,14296340929500,
55,047050,포스코인터내셔널,76700,1,100,0.13,13493277839600,
56,010950,S-Oil,117100,2,-11600,-9.01,13183444943200,
57,0126Z0,삼성에피스홀딩스,532000,1,22000,4.31,13237782068000,
58,005830,DB손해보험,183800,1,3800,2.11,12752779200000,
59,018260,삼성에스디에스,162000,1,3400,2.14,12535203600000,
60,071050,한국금융지주,219000,1,1000,0.46,12203992248000,
61,278470,에이피알,302500,1,6000,2.02,11323529387500,
62,039490,키움증권,426000,1,11000,2.65,11549774622000,
63,323410,카카오뱅크,24000,1,250,1.05,11448994488000,
64,259960,크래프톤,235500,1,17000,7.78,11163781180500,
65,005940,NH투자증권,31250,1,700,2.29,11135761531250,
