,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,187300,1,13800,7.95,1108748182790600,
1,000660,SK하이닉스,929000,1,93000,11.12,662100497085000,
2,005380,현대차,524500,1,17500,3.45,107395448267000,
3,373220,LG에너지솔루션,364000,1,4500,1.25,85176000000000,
4,012450,한화에어로스페이스,1441000,1,7000,0.49,74302860841000,
5,207940,삼성바이오로직스,1583000,1,4000,0.25,73278575433000,
6,402340,SK스퀘어,547000,1,38000,7.47,72251651905000,
7,034020,두산에너빌리티,102300,1,6100,6.34,65529405235800,
8,000270,기아,159000,1,5600,3.65,62075666682000,
9,329180,HD현대중공업,584000,1,8000,1.39,61297355400000,
10,105560,KB금융,147000,1,4400,3.09,54809016885000,
11,068270,셀트리온,205000,1,1000,0.49,47364893505000,
12,028260,삼성물산,271000,1,500,0.18,46063643424000,
13,055550,신한지주,88700,1,200,0.23,42101841820700,
14,032830,삼성생명,209500,1,9000,4.49,41900000000000,
15,012330,현대모비스,419500,1,10500,2.57,38062318568500,
16,042660,한화오션,123900,1,200,0.16,37964619516600,
17,006800,미래에셋증권,64500,1,300,0.47,36577029843000,
18,035420,NAVER,219500,1,1000,0.46,34429154041000,
19,010130,고려아연,1614000,1,18000,1.13,33688971966000,
20,267260,HD현대일렉트릭,932000,1,25000,2.76,33595929820000,
21,006400,삼성SDI,400000,1,11000,2.83,32234212000000,
22,086790,하나금융지주,108800,1,900,0.83,30281848563200,
23,015760,한국전력,47600,1,2800,6.25,30557490065200,
24,042700,한미반도체,318500,1,13500,4.43,30356935700000,
25,009150,삼성전기,397000,1,15000,3.93,29653397312000,
26,272210,한화시스템,153700,2,-9000,-5.53,29036910089300,
27,009540,HD한국조선해양,401500,1,1500,0.38,28415406074000,
28,005490,POSCO홀딩스,341000,1,5000,1.49,27598136632000,
29,034730,SK,348500,1,19500,5.93,25267191995500,
30,010140,삼성중공업,27850,2,-700,-2.45,24508000000000,
31,316140,우리금융지주,31650,1,100,0.32,23233515528000,
32,298040,효성중공업,2513000,1,124000,5.19,23432589124000,
33,064350,현대로템,208000,2,-7000,-3.26,22701596944000,
34,035720,카카오,51700,1,1300,2.58,22882713087300,
35,000810,삼성화재,483500,1,9000,1.9,22246393442500,
36,051910,LG화학,308500,1,8500,2.83,21777737815500,
37,010120,LS ELECTRIC,720000,1,39000,5.73,21600000000000,
38,267250,HD현대,267500,1,4500,1.71,21130650237500,
39,096770,SK이노베이션,117900,2,-300,-0.25,19931323705200,
40,011200,HMM,20850,1,200,0.97,19666511674500,
41,138040,메리츠금융지주,112200,1,700,0.63,19659882930600,
42,066570,LG전자,114900,1,1500,1.32,18715645866300,
43,003670,포스코퓨처엠,209000,1,6500,3.21,18589759980000,
44,024110,기업은행,23150,1,350,1.54,18460408867350,
45,033780,KT&G,154000,1,400,0.26,18168403330000,
46,000150,두산,1053000,1,73000,7.45,17052108255000,
47,086280,현대글로비스,231500,1,5000,2.21,17362500000000,
48,000720,현대건설,150600,1,4200,2.87,16770178209000,
49,047810,한국항공우주,173000,2,-1100,-0.63,16863193511000,
50,017670,SK텔레콤,76600,1,800,1.06,16452918059800,
51,079550,LIG넥스원,746000,2,-50000,-6.28,16412000000000,
52,030200,KT,60000,1,500,0.84,15121301100000,
53,352820,하이브,351000,1,5000,1.45,15110079309000,
54,003550,LG,92600,1,3300,3.7,14280918771000,
55,047050,포스코인터내셔널,75800,2,-800,-1.04,13334947330400,
56,010950,S-Oil,117300,2,-11400,-8.86,13205961501600,
57,0126Z0,삼성에피스홀딩스,535000,1,25000,4.9,13312431215000,
58,005830,DB손해보험,183100,1,3100,1.72,12704210400000,
