,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,189800,1,16300,9.39,1123547277595600,
1,000660,SK하이닉스,929000,1,93000,11.12,662100497085000,
2,005380,현대차,534000,1,27000,5.33,109340647044000,
3,373220,LG에너지솔루션,369000,1,9500,2.64,86346000000000,
4,012450,한화에어로스페이스,1474000,1,40000,2.79,76004453074000,
5,207940,삼성바이오로직스,1617000,1,38000,2.41,74852467767000,
6,402340,SK스퀘어,553000,1,44000,8.64,73044174595000,
7,034020,두산에너빌리티,103800,1,7600,7.9,66490246954800,
8,000270,기아,160900,1,7500,4.89,62817451378200,
9,329180,HD현대중공업,574000,2,-2000,-0.35,60247743150000,
10,105560,KB금융,149000,1,6400,4.49,55554717795000,
11,068270,셀트리온,209500,1,5500,2.7,48404610679500,
12,028260,삼성물산,278500,1,8000,2.96,47338467504000,
13,055550,신한지주,90800,1,2300,2.6,43098615978800,
14,032830,삼성생명,214000,1,13500,6.73,42800000000000,
15,012330,현대모비스,425500,1,16500,4.03,38606714066500,
16,042660,한화오션,125800,1,2100,1.7,38546804965200,
17,006800,미래에셋증권,67800,1,3600,5.61,38448412765200,
18,035420,NAVER,222750,1,4250,1.95,34938925114500,
19,010130,고려아연,1655000,1,59000,3.7,34544763695000,
20,267260,HD현대일렉트릭,965000,1,58000,6.39,34785485275000,
21,006400,삼성SDI,406000,1,17000,4.37,32717725180000,
22,042700,한미반도체,327500,1,22500,7.38,31214745500000,
23,015760,한국전력,47800,1,3000,6.7,30685882880600,
24,086790,하나금융지주,110800,1,2900,2.69,30838500191200,
25,009150,삼성전기,404500,1,22500,5.89,30213600032000,
26,272210,한화시스템,157200,2,-5500,-3.38,29698127950800,
27,009540,HD한국조선해양,402000,1,2000,0.5,28450792632000,
28,005490,POSCO홀딩스,347500,1,11500,3.42,28124200820000,
29,034730,SK,348500,1,19500,5.93,25267191995500,
30,010140,삼성중공업,27900,2,-650,-2.28,24552000000000,
31,316140,우리금융지주,32450,1,900,2.85,23820776584000,
32,298040,효성중공업,2579000,1,190000,7.95,24048009292000,
33,064350,현대로템,212500,2,-2500,-1.16,23192737262500,
34,035720,카카오,51900,1,1500,2.98,22971234221100,
35,000810,삼성화재,494000,1,19500,4.11,22729510570000,
