,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,188800,1,15300,8.82,1117627639673600,
1,000660,SK하이닉스,944000,1,108000,12.92,672791032560000,
2,005380,현대차,525000,1,18000,3.55,107497827150000,
3,373220,LG에너지솔루션,366000,1,6500,1.81,85644000000000,
4,012450,한화에어로스페이스,1459000,1,25000,1.74,75231002059000,
5,207940,삼성바이오로직스,1602000,1,23000,1.46,74158103502000,
6,402340,SK스퀘어,555000,1,46000,9.04,73308348825000,
7,034020,두산에너빌리티,102500,1,6300,6.55,65657517465000,
8,000270,기아,161300,1,7900,5.15,62973616577400,
9,329180,HD현대중공업,587000,1,11000,1.91,61612239075000,
10,105560,KB금융,148200,1,5600,3.93,55256437431000,
11,068270,셀트리온,205750,1,1750,0.86,47538179700750,
12,028260,삼성물산,274500,1,4000,1.48,46658561328000,
13,055550,신한지주,89500,1,1000,1.13,42481565309500,
14,032830,삼성생명,212000,1,11500,5.74,42400000000000,
15,012330,현대모비스,423000,1,14000,3.42,38379882609000,
16,042660,한화오션,124200,1,500,0.4,38056543534800,
17,006800,미래에셋증권,64750,1,550,0.86,36718801276500,
18,035420,NAVER,219500,1,1000,0.46,34429154041000,
19,010130,고려아연,1633000,1,37000,2.32,34085558377000,
20,267260,HD현대일렉트릭,941000,1,34000,3.75,33920354035000,
21,006400,삼성SDI,403500,1,14500,3.73,32516261355000,
22,086790,하나금융지주,110100,1,2200,2.04,30643672121400,
23,015760,한국전력,47575,1,2775,6.19,30541440963275,
24,042700,한미반도체,321500,1,16500,5.41,30642872300000,
25,009150,삼성전기,399000,1,17000,4.45,29802784704000,
26,272210,한화시스템,156300,2,-6400,-3.93,29528100500700,
27,009540,HD한국조선해양,404500,1,4500,1.13,28627725422000,
28,005490,POSCO홀딩스,345000,1,9000,2.68,27921868440000,
29,034730,SK,352000,1,23000,6.99,25520951456000,
30,010140,삼성중공업,27950,2,-600,-2.1,24596000000000,
31,298040,효성중공업,2558000,1,169000,7.07,23852193784000,
32,316140,우리금융지주,31950,1,400,1.27,23453738424000,
33,035720,카카오,51800,1,1400,2.78,22926973654200,
34,000810,삼성화재,489000,1,14500,3.06,22499454795000,
35,064350,현대로템,208000,2,-7000,-3.26,22701596944000,
36,010120,LS ELECTRIC,732000,1,51000,7.49,21960000000000,
37,051910,LG화학,309500,1,9500,3.17,21848330158500,
38,267250,HD현대,269500,1,6500,2.47,21288636407500,
39,096770,SK이노베이션,119900,1,1700,1.44,20269429281200,
40,138040,메리츠금융지주,113400,1,1900,1.7,19870149058200,
41,011200,HMM,20900,1,250,1.21,19713673573000,
