,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,190200,1,16700,9.63,1125915132764400,
1,000660,SK하이닉스,941000,1,105000,12.56,670652925465000,
2,005380,현대차,536000,1,29000,5.72,109750162576000,
3,373220,LG에너지솔루션,368500,1,9000,2.5,86229000000000,
4,402340,SK스퀘어,562000,1,53000,10.41,74232958630000,
5,012450,한화에어로스페이스,1434500,1,500,0.03,73967698734500,
6,207940,삼성바이오로직스,1598000,1,19000,1.2,73972939698000,
7,034020,두산에너빌리티,103300,1,7100,7.38,66169966381800,
8,000270,기아,162000,1,8600,5.61,63246905676000,
9,329180,HD현대중공업,573000,2,-3000,-0.52,60142781925000,
10,105560,KB금융,148700,1,6100,4.28,55442862658500,
11,068270,셀트리온,208500,1,4500,2.21,48173562418500,
12,028260,삼성물산,279000,1,8500,3.14,47423455776000,
13,055550,신한지주,90100,1,1600,1.81,42766357926100,
14,032830,삼성생명,212000,1,11500,5.74,42400000000000,
15,012330,현대모비스,427000,1,18000,4.4,38742812941000,
16,006800,미래에셋증권,67200,1,3000,4.67,38108161324800,
17,042660,한화오션,124700,1,1000,0.81,38209750231800,
18,035420,NAVER,221500,1,3000,1.37,34742859317000,
19,267260,HD현대일렉트릭,961000,1,54000,5.95,34641296735000,
20,010130,고려아연,1651000,1,55000,3.45,34461271819000,
21,006400,삼성SDI,405500,1,16500,4.24,32677432415000,
22,042700,한미반도체,327000,1,22000,7.21,31167089400000,
23,086790,하나금융지주,110600,1,2700,2.5,30782835028400,
24,009150,삼성전기,405500,1,23500,6.15,30288293728000,
25,015760,한국전력,47550,1,2750,6.14,30525391861350,
26,272210,한화시스템,156950,2,-5750,-3.53,29650898103550,
27,009540,HD한국조선해양,400000,3,0,0.0,28309246400000,
28,005490,POSCO홀딩스,347500,1,11500,3.42,28124200820000,
29,034730,SK,351000,1,22000,6.69,25448448753000,
30,010140,삼성중공업,27800,2,-750,-2.63,24464000000000,
31,298040,효성중공업,2558000,1,169000,7.07,23852193784000,
