,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,207000,2,-1500,-0.72,1210179671856000,
1,000660,SK하이닉스,1322000,2,-79000,-5.64,965710906530000,
2,402340,SK스퀘어,799000,2,-51000,-6.0,105434750414000,
3,373220,LG에너지솔루션,320000,1,19500,6.49,74880000000000,
4,005380,현대차,351000,2,-2500,-0.71,71869975866000,
5,207940,삼성바이오로직스,1527000,1,48000,3.25,70686282177000,
6,009150,삼성전기,879000,2,-150000,-14.58,65655758784000,
7,105560,KB금융,167400,1,7300,4.56,59374726671600,
8,032830,삼성생명,264000,2,-1500,-0.56,52800000000000,
9,055550,신한지주,100800,1,2500,2.54,47845159588800,
10,028260,삼성물산,294000,1,8500,2.98,47677268814000,
11,000270,기아,120800,1,400,0.33,47161890158400,
12,329180,HD현대중공업,448000,1,14000,3.23,47022628800000,
13,012450,한화에어로스페이스,865000,1,55000,6.79,44602341865000,
14,068270,셀트리온,190000,1,10000,5.56,44185204140000,
15,012330,현대모비스,445000,3,0,0.0,40375999435000,
16,034020,두산에너빌리티,60200,2,-600,-0.99,38561780989200,
17,086790,하나금융지주,124600,1,4200,3.49,34186221400800,
18,034730,SK,468500,2,-20500,-4.19,33967516355500,
19,035420,NAVER,194700,2,-6800,-3.37,30557043917400,
20,006400,삼성SDI,358500,2,-5500,-1.51,28889912505000,
21,000810,삼성화재,618000,1,31000,5.28,27592138314000,
22,009540,HD한국조선해양,368500,1,33500,10.0,26079893246000,
23,066570,LG전자,148000,2,-2500,-1.66,24106926424000,
24,042660,한화오션,79300,1,4700,6.3,24298582144200,
25,005490,POSCO홀딩스,300500,1,12000,4.16,23812078863500,
26,316140,우리금융지주,32700,1,650,2.03,23808532601400,
27,010120,LS ELECTRIC,150300,2,-13500,-8.24,22545000000000,
28,015760,한국전력,33050,2,-50,-0.15,21216912744850,
29,138040,메리츠금융지주,124100,1,6500,5.53,20767796579300,
30,267260,HD현대일렉트릭,583000,2,-3000,-0.51,21015479705000,
31,011200,HMM,20650,1,400,1.98,19477864080500,
32,096770,SK이노베이션,116600,1,7100,6.48,19711555080800,
33,033780,KT&G,185800,1,3200,1.75,19287982724800,
34,010130,고려아연,925000,1,2000,0.22,19307496325000,
35,010140,삼성중공업,20550,1,1150,5.93,18084000000000,
36,298040,효성중공업,1894000,2,-112000,-5.58,17660693912000,
37,051910,LG화학,245500,1,13000,5.59,17330420206500,
38,006800,미래에셋증권,30200,2,-500,-1.63,16898919776000,
39,017670,SK텔레콤,78200,2,-400,-0.51,16796582144600,
40,024110,기업은행,20450,1,250,1.24,16307359021050,
41,035720,카카오,36150,1,850,2.41,16013765680500,
42,042700,한미반도체,167600,3,0,0.0,15974324720000,
43,018260,삼성에스디에스,198700,1,1400,0.71,15374968860000,
44,267250,HD현대,193900,1,6200,3.3,15316759181500,
45,010950,S-Oil,130100,1,3700,2.93,14647021239200,
46,003550,LG,96400,1,4200,4.56,14574909185600,
47,000150,두산,900000,2,-99000,-9.91,14574451500000,
48,086280,현대글로비스,191700,1,3400,1.81,14377500000000,
49,079550,LIG디펜스앤에어로스페이스,641000,1,21000,3.39,14102000000000,
50,030200,KT,52800,2,-1000,-1.86,13306744968000,
51,064350,현대로템,120500,1,400,0.33,13151646306500,
52,259960,크래프톤,259000,1,15000,6.15,11949698747000,
53,278470,에이피알,315000,2,-10000,-3.08,11793018825000,
54,003670,포스코퓨처엠,130200,1,8100,6.63,11580797844000,
55,047810,한국항공우주,120700,1,3200,2.72,11765245414900,
56,005830,DB손해보험,162900,1,8200,5.3,10670006852100,
57,272210,한화시스템,55100,1,900,1.66,10409458333900,
58,071050,한국금융지주,181700,2,-1800,-0.98,10125412746400,
59,323410,카카오뱅크,21800,1,650,3.07,10401225526600,
60,005940,NH투자증권,26600,1,650,2.5,9820882393000,
61,011070,LG이노텍,424000,2,-34000,-7.42,10034853368000,
62,003230,삼양식품,1243000,1,23000,1.89,9363537645000,
63,047050,포스코인터내셔널,51100,1,2550,5.25,8989654466800,
64,003490,대한항공,24650,2,-150,-0.6,9076639293650,
65,000720,현대건설,81700,2,-2900,-3.43,9097766000500,
66,0126Z0,삼성에피스홀딩스,349000,2,-3500,-0.99,8684184101000,
67,307950,현대오토에버,315500,2,-22500,-6.66,8652266321000,
68,443060,HD현대마린솔루션,180700,2,-500,-0.28,8101406222000,
69,078930,GS,86500,1,2400,2.85,8035460317500,
70,028050,삼성E&A,41000,1,1250,3.14,8036000000000,
