,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,211000,1,2500,1.2,1233564786288000,
1,000660,SK하이닉스,1345000,2,-56000,-4.0,982512230925000,
2,402340,SK스퀘어,798000,2,-52000,-6.12,105302792028000,
3,373220,LG에너지솔루션,320000,1,19500,6.49,74880000000000,
4,005380,현대차,351000,2,-2500,-0.71,71869975866000,
5,207940,삼성바이오로직스,1504500,1,25500,1.72,69644735779500,
6,009150,삼성전기,927000,2,-102000,-9.91,69241056192000,
7,105560,KB금융,167200,1,7100,4.43,59303789124800,
8,032830,삼성생명,264500,2,-1000,-0.38,52900000000000,
9,055550,신한지주,101200,1,2900,2.95,48035021333200,
10,028260,삼성물산,296500,1,11000,3.85,48082687766500,
11,329180,HD현대중공업,452500,1,18500,4.26,47494954312500,
12,000270,기아,120500,1,100,0.08,47044766259000,
13,012450,한화에어로스페이스,888000,1,78000,9.63,45788300088000,
14,068270,셀트리온,188050,1,8050,4.47,43731724413300,
15,012330,현대모비스,443000,2,-2000,-0.45,40194534269000,
16,034020,두산에너빌리티,60700,2,-100,-0.16,38882061562200,
17,034730,SK,473500,2,-15500,-3.17,34330029870500,
18,086790,하나금융지주,125600,1,5200,4.32,34460589148800,
19,006400,삼성SDI,384500,1,20500,5.63,30985136285000,
20,035420,NAVER,198000,2,-3500,-1.74,31074959916000,
21,000810,삼성화재,608000,1,21000,3.58,27145663584000,
22,009540,HD한국조선해양,371000,1,36000,10.75,26256826036000,
23,042660,한화오션,80500,1,5900,7.91,24666278217000,
24,066570,LG전자,148200,2,-2300,-1.53,24139503351600,
25,316140,우리금융지주,32950,1,900,2.81,23990555021900,
26,005490,POSCO홀딩스,296500,1,8000,2.77,23495112755500,
27,010120,LS ELECTRIC,154600,2,-9200,-5.62,23190000000000,
28,015760,한국전력,33150,1,50,0.15,21281109152550,
29,267260,HD현대일렉트릭,588000,1,2000,0.34,21195715380000,
30,138040,메리츠금융지주,123100,1,5500,4.68,20600449306300,
31,011200,HMM,20850,1,600,2.96,19666511674500,
32,096770,SK이노베이션,116800,1,7300,6.67,19745365638400,
33,010130,고려아연,930000,1,7000,0.76,19411861170000,
34,033780,KT&G,185000,1,2400,1.31,19204934360000,
35,010140,삼성중공업,20800,1,1400,7.22,18304000000000,
36,298040,효성중공업,1920000,2,-86000,-4.29,17903132160000,
37,051910,LG화학,245500,1,13000,5.59,17330420206500,
38,006800,미래에셋증권,30450,2,-250,-0.81,17038811496000,
39,017670,SK텔레콤,79300,1,700,0.89,17032851202900,
