,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,185400,1,7000,3.92,1097500870738800,
1,000660,SK하이닉스,876000,1,46000,5.54,624327271740000,
2,005380,현대차,473500,1,8000,1.72,96952802201000,
3,373220,LG에너지솔루션,399500,2,-5000,-1.24,93483000000000,
4,012450,한화에어로스페이스,1465000,1,48000,3.39,75540382465000,
5,207940,삼성바이오로직스,1572000,2,-13000,-0.82,72769374972000,
6,402340,SK스퀘어,476500,1,7000,1.49,62939510297500,
7,034020,두산에너빌리티,96500,1,2900,3.1,61814150589000,
8,000270,기아,151600,1,1000,0.66,59186610496800,
9,105560,KB금융,146150,2,-350,-0.24,54492093998250,
10,329180,HD현대중공업,482750,1,43750,9.97,50670031368750,
11,068270,셀트리온,196400,2,-300,-0.15,45377878460400,
12,032830,삼성생명,222250,1,5250,2.42,44450000000000,
13,055550,신한지주,92300,1,600,0.65,43810597520300,
14,028260,삼성물산,264250,1,250,0.09,42853153229250,
15,042660,한화오션,127600,1,8300,6.96,39098349074400,
16,012330,현대모비스,392000,1,2500,0.64,35567172536000,
17,006400,삼성SDI,438000,2,-5000,-1.13,35296462140000,
18,006800,미래에셋증권,63000,1,1400,2.27,34984933704000,
19,009150,삼성전기,457000,1,40000,9.59,34135019072000,
20,267260,HD현대일렉트릭,884000,1,2000,0.23,31865667340000,
21,035420,NAVER,198300,1,2500,1.28,31103878115400,
22,010130,고려아연,1486000,1,18000,1.23,31017231934000,
23,086790,하나금융지주,110900,1,500,0.45,30866332772600,
24,005490,POSCO홀딩스,350000,1,9000,2.64,28326533200000,
25,009540,HD한국조선해양,381000,1,30500,8.7,26964557196000,
26,272210,한화시스템,138200,1,9000,6.97,26108659559800,
27,015760,한국전력,40250,2,-1000,-2.42,25839054099250,
28,010140,삼성중공업,27975,1,1075,4.0,24618000000000,
29,042700,한미반도체,258500,1,2500,0.98,24638203700000,
30,298040,효성중공업,2576000,1,58000,2.3,24020035648000,
31,316140,우리금융지주,32250,1,50,0.16,23673961320000,
32,010120,LS ELECTRIC,769000,1,10000,1.32,23070000000000,
33,064350,현대로템,210500,1,9000,4.47,22974452676500,
34,034730,SK,313000,1,5000,1.62,22693346039000,
35,051910,LG화학,303500,1,1500,0.5,21424776100500,
36,000810,삼성화재,446000,1,2000,0.45,20520975130000,
37,035720,카카오,45400,3,0,0.0,20101595831200,
38,096770,SK이노베이션,115600,1,100,0.09,19542502292800,
39,079550,LIG넥스원,887000,1,103000,13.14,19514000000000,
40,267250,HD현대,245000,1,3000,1.24,19353305825000,
41,011200,HMM,20250,1,100,0.5,19100568892500,
42,138040,메리츠금융지주,112300,1,600,0.54,18978842957900,
43,003670,포스코퓨처엠,207500,2,-5500,-2.58,18456340650000,
44,047810,한국항공우주,185900,1,1700,0.92,18120622391300,
45,033780,KT&G,157200,1,2600,1.68,18027168594000,
46,066570,LG전자,108600,2,-200,-0.18,17689461628200,
47,017670,SK텔레콤,80000,1,2200,2.83,17183204240000,
48,024110,기업은행,21400,2,-250,-1.15,17064913596600,
49,000720,현대건설,148900,1,100,0.07,16580873408500,
50,000150,두산,1034000,1,13000,1.27,16744425390000,
51,086280,현대글로비스,210000,2,-1500,-0.71,15750000000000,
52,030200,KT,59900,1,500,0.84,15096098931500,
53,047050,포스코인터내셔널,83200,1,3700,4.65,14636775961600,
54,003550,LG,86800,1,2000,2.36,13386433578000,
55,0126Z0,삼성에피스홀딩스,501000,1,7500,1.52,12466407549000,
56,278470,에이피알,330500,2,-9000,-2.65,12373310227500,
57,010950,S-Oil,107200,1,700,0.66,12068875302400,
58,352820,하이브,269500,1,1000,0.37,11606784497000,
59,018260,삼성에스디에스,152600,1,2000,1.33,11807852280000,
60,071050,한국금융지주,211500,2,-2000,-0.94,11786047308000,
61,259960,크래프톤,246500,2,-1000,-0.4,11685601431500,
62,005830,DB손해보험,163400,1,1200,0.74,11337345600000,
63,323410,카카오뱅크,23525,2,-175,-0.74,11222458617925,
64,005940,NH투자증권,29950,1,200,0.67,10672513851550,
65,039490,키움증권,411500,1,7500,1.86,10786110435000,
66,307950,현대오토에버,382000,1,2500,0.66,10475961124000,
67,003230,삼양식품,1256000,2,-17000,-1.34,9461466840000,
68,003490,대한항공,22975,2,-225,-0.97,8459869686475,
69,000880,한화,114800,1,3900,3.52,8605262778000,
70,443060,HD현대마린솔루션,178700,1,8500,4.99,8011359564500,
71,016360,삼성증권,93600,1,1000,1.08,8358480000000,
72,006260,LS,268500,1,4000,1.51,8377200000000,
73,028050,삼성E&A,41000,1,5900,16.81,8036000000000,
74,090430,아모레퍼시픽,133200,2,-1100,-0.82,7791235498800,
75,011070,LG이노텍,333000,1,4500,1.37,7881146631000,
76,007660,이수페타시스,102600,1,800,0.79,7531785869400,
77,326030,SK바이오팜,94300,3,0,0.0,7384939475000,
78,000100,유한양행,93300,1,400,0.43,7431121173300,
79,180640,한진칼,110200,2,-800,-0.72,7357203145800,
80,267270,HD건설기계,147600,1,7100,5.05,7080979816800,
81,009830,한화솔루션,39950,1,4350,12.22,6867106813200,
82,047040,대우건설,16700,1,260,1.58,6940898054600,
83,377300,카카오페이,48300,1,1150,2.44,6531331081800,
84,128940,한미약품,513000,1,8000,1.58,6572038383000,
85,066970,엘앤에프,164200,1,2600,1.61,6621378957000,
86,032640,LG유플러스,15260,2,-240,-1.55,6559180697300,
87,052690,한전기술,163300,1,7100,4.55,6241326000000,
88,161390,한국타이어앤테크놀로지,52500,2,-1400,-2.6,6503441122500,
89,241560,두산밥캣,61400,1,1400,2.33,5885562391000,
90,078930,GS,63300,1,500,0.8,5881543427400,
91,029780,삼성카드,52000,1,400,0.78,6024662332000,
92,454910,두산로보틱스,83200,1,600,0.73,5393022336000,
93,138930,BNK금융지주,17700,1,70,0.4,5492788484100,
94,175330,JB금융지주,29750,1,900,3.12,5600544124000,
95,001440,대한전선,29350,1,700,2.44,5472228255000,
96,064400,LG씨엔에스,58100,1,1600,2.83,5629073578800,
97,088980,맥쿼리인프라,11310,1,10,0.09,5416607740830,
98,001040,CJ,190900,1,2800,1.49,5569888918200,
99,034220,LG디스플레이,10900,2,-280,-2.5,5450000000000,
100,021240,코웨이,72600,1,700,0.97,5137715127600,
101,271560,오리온,130000,3,0,0.0,5139697160000,
102,450080,에코프로머티,68300,2,-2400,-3.39,4819162898200,
103,004020,현대제철,34100,1,650,1.94,4550501268500,
104,036570,엔씨소프트,215000,1,2000,0.94,4631964730000,
105,022100,포스코DX,30650,1,500,1.66,4659864443850,
106,251270,넷마블,50900,1,1900,3.88,4171782883900,
107,002380,KCC,461500,2,-1000,-0.22,4101106366500,
108,010060,OCI홀딩스,226500,1,21500,10.49,4228807548000,
109,353200,대덕전자,80400,1,100,0.12,3973120770000,
110,439260,대한조선,94900,1,7300,8.33,3656147008800,
111,489790,한화비전,72700,1,900,1.25,3670505953000,
112,088350,한화생명,4482,1,62,1.4,3892751460000,
113,000990,DB하이텍,89900,1,6600,7.92,3911062461200,
114,062040,산일전기,132700,1,200,0.15,4062723295000,
115,082740,한화엔진,46200,1,2850,6.57,3855257960400,
116,018880,한온시스템,3815,1,55,1.46,3915191635880,
117,051900,LG생활건강,247500,1,2500,1.02,3787358602500,
118,097950,CJ제일제당,226000,1,6000,2.73,3402246036000,
119,103590,일진전기,71100,1,1200,1.72,3390431229000,
120,111770,영원무역,80400,2,-300,-0.37,3562642027200,
121,112610,씨에스윈드,77600,1,12700,19.57,3272500872800,
122,302440,SK바이오사이언스,41600,2,-100,-0.24,3262883561600,
123,017800,현대엘리베이터,86900,1,2300,2.72,3397128256500,
124,035250,강원랜드,16680,2,-100,-0.6,3568527540000,
125,011170,롯데케미칼,80000,1,1100,1.39,3422033520000,
126,011790,SKC,92600,2,-1000,-1.07,3506604394800,
127,012510,더존비즈온,119400,3,0,0.0,3629141508000,
128,012750,에스원,86900,1,1000,1.16,3302128568200,
129,031210,서울보증보험,48400,2,-500,-1.02,3379365343200,
130,375500,DL이앤씨,76300,1,8200,12.04,2952323434900,
131,023530,롯데쇼핑,100000,2,-2300,-2.25,2828875500000,
132,028670,팬오션,5280,1,355,7.21,2822527023360,
133,036460,한국가스공사,34600,1,250,0.73,3194029800000,
134,085620,미래에셋생명,16850,1,30,0.18,2982722784650,
135,009970,영원무역홀딩스,214500,2,-1500,-0.69,2895586336500,
136,011780,금호석유화학,117500,2,-500,-0.42,3058729685000,
137,014680,한솔케미칼,266000,2,-3500,-1.3,3024471870000,
138,001720,신영증권,187600,1,2000,1.08,3084144000000,
139,004170,신세계,307000,3,0,0.0,2961070567000,
140,004990,롯데지주,27175,2,-25,-0.09,2850908515475,
141,336260,두산퓨얼셀,37950,1,2600,7.36,2485486901700,
142,003690,코리안리,12150,2,-50,-0.41,2367075526650,
143,103140,풍산,98300,1,5600,6.04,2754786527400,
144,139130,iM금융지주,16790,1,220,1.33,2696886748570,
145,139480,이마트,89700,2,-400,-0.44,2475344964300,
146,026960,동서,27250,1,200,0.74,2716825000000,
147,051600,한전KPS,57400,1,2000,3.61,2583000000000,
148,071970,HD현대마린엔진,77500,1,7500,10.71,2628915862500,
149,005850,에스엘,55300,1,1100,2.03,2568603156000,
150,008930,한미사이언스,37550,1,450,1.21,2568102702500,
151,009420,한올바이오파마,48300,2,-6100,-11.21,2523222815400,
152,017960,한국카본,45800,1,6200,15.66,2377407101600,
153,018670,SK가스,256000,2,-2000,-0.78,2366782464000,
154,000120,CJ대한통운,104100,1,1100,1.07,2374765010400,
155,001430,세아베스틸지주,68000,1,3200,4.94,2438624092000,
156,001450,현대해상,30100,1,100,0.33,2690940000000,
157,457190,이수스페셜티케미컬,91500,1,400,0.44,2765026788000,
158,383220,F&F,61000,1,400,0.66,2336731575000,
159,004800,효성,136700,1,5500,4.19,2288413636900,
160,475150,SK이터닉스,68500,1,13500,24.55,2333589774000,
161,097230,HJ중공업,24450,1,1800,7.95,2207721160800,
162,120110,코오롱인더,83200,1,3900,4.92,2289588371200,
163,192820,코스맥스,191600,2,-2900,-1.49,2174565924400,
164,204320,HL만도,48750,1,950,1.99,2289159600000,
165,279570,케이뱅크,5810,1,20,0.35,2357088827310,
166,282330,BGF리테일,133100,2,-1700,-1.26,2300487888600,
167,322000,HD현대에너지솔루션,191100,4,44100,30.0,2140320000000,
168,023590,다우기술,44650,2,-50,-0.11,2003294449050,
169,030000,제일기획,19070,1,400,2.14,2193836160750,
170,081660,미스토홀딩스,40950,2,-150,-0.36,2174110848000,
171,005440,현대지에프홀딩스,13560,2,-140,-1.02,2114062321560,
172,006360,GS건설,27300,1,1100,4.2,2336374677000,
173,007340,DN오토모티브,36900,2,-400,-1.07,2159050918500,
174,011210,현대위아,76500,1,1500,2.0,2080423849500,
175,020150,롯데에너지머티리얼즈,39900,1,650,1.66,2089381973700,
176,000240,한국앤컴퍼니,23300,2,-150,-0.64,2211991092000,
177,001120,LX인터내셔널,53300,2,-100,-0.19,2065908000000,
178,002790,아모레퍼시픽홀딩스,27600,2,-50,-0.18,2110245768000,
179,004370,농심,370000,1,3000,0.82,2250577540000,
180,462870,시프트업,32800,1,550,1.71,1934686352000,
181,361610,SK아이이테크놀로지,21150,2,-50,-0.24,1729797165000,
182,005070,코스모신소재,51200,2,-200,-0.39,1664550707200,
183,100090,SK오션플랜트,29800,1,1450,5.11,1861848244200,
184,161890,한국콜마,76300,1,200,0.26,1801067375100,
185,298020,효성티앤씨,380500,1,14000,3.82,1646683001000,
186,069620,대웅제약,156600,2,-2500,-1.57,1814457645000,
187,069960,현대백화점,75800,2,-600,-0.79,1715264025400,
188,073240,금호타이어,6010,1,10,0.17,1726434324870,
189,006040,동원산업,37900,1,400,1.07,1673208669400,
190,006280,녹십자,141000,2,-100,-0.07,1647801858000,
191,007070,GS리테일,21500,2,-100,-0.46,1797559422500,
192,007810,코리아써키트,67300,2,-4200,-5.87,1614030595200,
193,008770,호텔신라,43350,1,450,1.05,1701406045350,
194,012630,HDC,27000,2,-500,-1.82,1613026467000,
