,Code,Name,Close,RateCode,STR_CMP_PRC,Rate,Marcap,IDX_ID
0,005930,삼성전자,186700,1,8300,4.65,1105196400037400,
1,000660,SK하이닉스,883000,1,53000,6.39,629316188295000,
2,005380,현대차,471500,1,6000,1.29,96543286669000,
3,373220,LG에너지솔루션,400000,2,-4500,-1.11,93600000000000,
4,012450,한화에어로스페이스,1462000,1,45000,3.18,75385692262000,
5,207940,삼성바이오로직스,1561000,2,-24000,-1.51,72260174511000,
6,402340,SK스퀘어,483000,1,13500,2.88,63798076545000,
7,034020,두산에너빌리티,97100,1,3500,3.74,62198487276600,
8,000270,기아,151100,1,500,0.33,58991403997800,
9,105560,KB금융,145850,2,-650,-0.44,54380238861750,
10,329180,HD현대중공업,480000,1,41000,9.34,50381388000000,
11,068270,셀트리온,195900,2,-800,-0.41,45262354329900,
12,032830,삼성생명,221500,1,4500,2.07,44300000000000,
13,055550,신한지주,91900,1,200,0.22,43620735775900,
14,028260,삼성물산,263500,2,-500,-0.19,42731526493500,
15,042660,한화오션,127800,1,8500,7.12,39159631753200,
16,006400,삼성SDI,440000,2,-3000,-0.68,35457633200000,
17,012330,현대모비스,391000,1,1500,0.39,35476439953000,
18,006800,미래에셋증권,63400,1,1800,2.92,35207060267200,
19,009150,삼성전기,456000,1,39000,9.35,34060325376000,
20,267260,HD현대일렉트릭,887000,1,5000,0.57,31973808745000,
21,010130,고려아연,1493000,1,25000,1.7,31163342717000,
22,035420,NAVER,197950,1,2150,1.1,31048979692100,
23,086790,하나금융지주,110400,3,0,0.0,30727169865600,
24,005490,POSCO홀딩스,350000,1,9000,2.64,28326533200000,
25,009540,HD한국조선해양,374000,1,23500,6.7,26469145384000,
26,015760,한국전력,40150,2,-1100,-2.67,25774857691550,
27,272210,한화시스템,136800,1,7600,5.88,25844172415200,
28,010140,삼성중공업,27900,1,1000,3.72,24552000000000,
29,042700,한미반도체,256500,1,500,0.2,24447579300000,
30,298040,효성중공업,2572000,1,54000,2.14,23982737456000,
31,316140,우리금융지주,32150,2,-50,-0.16,23600553688000,
